liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
30288,ade82acb-80c0-4033-aa02-4fa3d69aad69,Hundroog,0.12,23.7227,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.878,19.7785,,True,2026-07-18
30289,d56afdf6-51e0-4151-a86c-4c4827a50a0e,Umbral Juke,0.11,23.715,Illiquid,,4,False,0.9155,0.1212,66.0,,0.0,,26.3383,20.4358,,True,2026-07-18
30290,3402aa73-5e63-4158-b114-6f1d42ec8992,Master of Diversion,0.11,23.715,Illiquid,,4,False,0.9155,0.1212,66.0,,0.0,,26.3383,20.4358,,True,2026-07-18
30291,fb3b365b-eb8c-4695-bfd6-88060ad20741,Thassa's Ire,0.13,23.7112,Illiquid,0.9714,4,True,0.7879,0.0,66.0,,0.0,9.5802,57.8845,9.2563,,False,2026-07-18
30292,19f344ee-031d-4346-9553-c5d32b02df43,Blitz Automaton,0.13,23.7112,Illiquid,0.9714,4,True,0.7879,0.0,66.0,,0.0,9.5802,57.8845,9.2563,,False,2026-07-18
30293,223fefa3-64a7-457f-90a2-89973640f554,Rush the Room,0.12,23.7097,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8548,19.7785,,True,2026-07-18
30294,fba2fa87-3f2a-4a9f-a19e-a1f9dada4118,Gallant Pie-Wielder,0.12,23.7097,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8548,19.7785,,True,2026-07-18
30295,65f3ebeb-1ca5-4923-b681-032579991c8a,Academy Drake,0.12,23.7097,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8548,19.7785,,True,2026-07-18
30296,8e69b322-4e66-4d5b-ab46-f002c40a913f,Goblin Dirigible,0.12,23.7097,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8548,19.7785,,True,2026-07-18
30297,547da0ef-f1e1-4b04-ba83-4845552b0dc4,Nimble Hobbit,0.12,23.7097,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8548,19.7785,,True,2026-07-18
30298,273bf1a8-42a9-4db5-bd83-06db4cb5e5df,Vengeful Rebel,0.12,23.7027,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8421,19.7785,,True,2026-07-18
30299,4cd6ad78-7441-4dd7-b486-d9575e8e0947,Blistering Dieflyn,0.12,23.7027,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8421,19.7785,,True,2026-07-18
30300,b2e31c0f-8914-4a18-bc05-44efb7e0f18c,Aspiring Aeronaut,0.12,23.7027,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8421,19.7785,,True,2026-07-18
30301,de97ec82-d09d-440e-8c7d-a3f0fb552418,Structural Collapse,0.12,23.7027,Illiquid,,4,False,0.8634,0.0,67.0,,0.0,,26.8421,19.7785,,True,2026-07-18
30302,5101fa05-3cca-499c-8c48-198ba0f8c672,Isperia's Skywatch,0.11,23.6982,Illiquid,,4,False,0.854,0.1061,66.0,,0.0,,27.0217,19.5438,,True,2026-07-18
30303,9c0fd5ad-fbba-4598-80cf-6540888378cb,Spellgorger Barbarian,0.11,23.6982,Illiquid,,4,False,0.854,0.1061,66.0,,0.0,,27.0217,19.5438,,True,2026-07-18
30304,5a2568fd-4c22-413e-87e2-a384002ded38,Chakram Slinger,0.195,23.6964,Illiquid,,4,False,0.5231,0.0,66.0,,0.0,,35.2485,9.2563,,True,2026-07-18
30305,8d7ce7b5-2e56-4060-9406-f700ce1fbb7d,Lair Delve,0.135,23.6925,Illiquid,,4,False,0.8645,0.0,67.0,,0.0,,26.8238,19.7785,,True,2026-07-18
30306,f038c11e-b070-40fd-9d0f-e031f7bc2bd2,Veteran's Sidearm,0.135,23.6925,Illiquid,,4,False,0.8645,0.0,67.0,,0.0,,26.8238,19.7785,,True,2026-07-18
30307,9a1622a5-c982-407b-a158-7b8ad9238aac,Searing Barb,0.135,23.6925,Illiquid,,4,False,0.8645,0.0,67.0,,0.0,,26.8238,19.7785,,True,2026-07-18
30308,7673d0db-07d6-4b40-a32e-f2c98d7ea7c1,Intruding Soulrager,0.135,23.6925,Illiquid,,4,False,0.8645,0.0,67.0,,0.0,,26.8238,19.7785,,True,2026-07-18
30309,0d8fded4-0393-43c2-82a1-383f29de65ce,Wrangler of the Damned,0.135,23.6925,Illiquid,,4,False,0.8645,0.0,67.0,,0.0,,26.8238,19.7785,,True,2026-07-18
30310,2e677ded-7af3-4af0-81df-b70d6ee616ec,Daily Bugle Reporters,0.135,23.6925,Illiquid,,4,False,0.8645,0.0,67.0,,0.0,,26.8238,19.7785,,True,2026-07-18
30311,8551e1df-47eb-419e-8dd2-e96b9a450912,Burrowing Razormaw,0.1,23.6922,Illiquid,,4,False,1.0462,0.1364,66.0,,0.0,,25.6224,21.2796,,True,2026-07-18
30312,61b29c75-00d0-4ddb-9e27-cfd47302830e,Strength of Cedars,0.135,23.6858,Illiquid,0.9714,4,True,0.7987,0.0,66.0,,0.0,9.5802,57.7984,9.2563,,False,2026-07-18
30313,15b86440-2040-47ae-ab4e-8445b3e24462,Ajani's Comrade,0.215,23.6813,Illiquid,,4,False,0.5236,0.0,66.0,,0.0,,35.2212,9.2563,,True,2026-07-18
30314,7d9b7fca-9514-4aea-be51-b6c8debb3de4,Skophos Maze-Warden,0.125,23.6807,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.8024,19.7785,,True,2026-07-18
30315,478cc55b-dd71-4adc-909d-c39d435587ee,Incubation Sac,0.155,23.675,Illiquid,0.9714,4,True,0.7994,0.0,66.0,,0.0,9.5802,57.7615,9.2563,,False,2026-07-18
30316,e80a7118-dd6b-4907-ad69-09387e0c2114,Mental Agony,0.125,23.6703,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.7838,19.7785,,True,2026-07-18
30317,da0b4e01-b312-4f37-a034-824ce58db02e,Veteran's Powerblade,0.125,23.6703,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.7838,19.7785,,True,2026-07-18
30318,4fe38c9e-6fa0-4e05-9d3f-8fd635c457fb,Trawler Drake,0.125,23.6703,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.7838,19.7785,,True,2026-07-18
30319,a9bae56c-9666-42e8-94ec-03b0a964b142,Mongoose Lizard,0.125,23.6703,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.7838,19.7785,,True,2026-07-18
30320,25fb2a67-fd7f-4a06-bd59-118d82c86d6e,Glissa's Courier,0.125,23.6703,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.7838,19.7785,,True,2026-07-18
30321,7747e94c-35a7-4e3b-956b-339a16634502,Peema Outrider,0.125,23.6703,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.7838,19.7785,,True,2026-07-18
30322,1b788680-28e3-4378-9607-bd42acb4fbad,Sabotage Strategist,0.125,23.6703,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.7838,19.7785,,True,2026-07-18
30323,48296cc0-0141-47c6-9ec8-ada6171fee6f,Boom Scholar,0.125,23.6703,Illiquid,,4,False,0.8727,0.0,67.0,,0.0,,26.7838,19.7785,,True,2026-07-18
30324,e0457123-7ba1-44fa-8e0d-6f1f17534b29,Ulamog's Despoiler,0.115,23.6695,Illiquid,0.9714,4,True,0.7998,0.0,66.0,,0.0,9.5802,57.743,9.2563,,False,2026-07-18
30325,ee2c8714-6e85-4eb5-9bd6-057b6abfb136,Warlord's Elite,0.09,23.6685,Illiquid,,4,False,1.0785,0.1364,66.0,,0.0,,25.5796,21.2796,,True,2026-07-18
30326,d2b40c9a-e68a-415a-8112-b316b5be057b,Circle of Protection: Art,0.16,23.6541,Illiquid,,4,False,0.5252,0.0,66.0,,0.0,,35.1722,9.2563,,True,2026-07-18
30327,bf0948b7-f7af-4d99-a8aa-ea7e6a69232d,Nylea's Forerunner,0.16,23.6541,Illiquid,,4,False,0.5252,0.0,66.0,,0.0,,35.1722,9.2563,,True,2026-07-18
30328,1d33d49f-ba12-4bf6-878b-04cee5d5b48d,Treacherous Vampire,0.16,23.6541,Illiquid,,4,False,0.5252,0.0,66.0,,0.0,,35.1722,9.2563,,True,2026-07-18
30329,b92bd85f-20c4-410e-af19-77d987d7dc02,Promised Kannushi,0.125,23.652,Illiquid,,4,False,0.7268,0.0606,66.0,,0.0,,29.0274,16.9328,,True,2026-07-18
30330,174dfb7f-fe1e-4089-80c4-1788a9307263,Leery Fogbeast,0.125,23.652,Illiquid,,4,False,0.7268,0.0606,66.0,,0.0,,29.0274,16.9328,,True,2026-07-18
30331,4880c976-b417-48e4-98a2-9e5a8da0d758,Sibsig Icebreakers,0.12,23.6423,Illiquid,0.9714,4,True,0.803,0.0,66.0,,0.0,9.5802,57.6503,9.2563,,False,2026-07-18
30332,d26d1cce-3bcf-48d4-abce-8b12ca7b7432,Rhox Oracle,0.105,23.6373,Illiquid,,4,False,0.8822,0.0,67.0,,0.0,,26.7243,19.7785,,True,2026-07-18
30333,def45f3a-dba0-4d08-b086-5236d6e0edb1,Ojutai's Summons,0.105,23.6373,Illiquid,,4,False,0.8822,0.0,67.0,,0.0,,26.7243,19.7785,,True,2026-07-18
30334,db756a16-3db6-4bde-bbc2-ecee3ee9d9d3,Inspirited Vanguard,0.105,23.6373,Illiquid,,4,False,0.8822,0.0,67.0,,0.0,,26.7243,19.7785,,True,2026-07-18
30335,8c105948-4b8f-4615-b66a-2bbdb3f3d6dd,Rune-Brand Juggler,0.105,23.6373,Illiquid,,4,False,0.8822,0.0,67.0,,0.0,,26.7243,19.7785,,True,2026-07-18
30336,9291f31d-6953-4fe1-9a88-b8dd09fde89c,Guardian Lions,0.105,23.6373,Illiquid,,4,False,0.8822,0.0,67.0,,0.0,,26.7243,19.7785,,True,2026-07-18
30337,3ba223b7-743f-4f99-836e-869778fb2e99,Undercover Crocodelf,0.105,23.6373,Illiquid,,4,False,0.8822,0.0,67.0,,0.0,,26.7243,19.7785,,True,2026-07-18
30338,321c4586-d27e-45ae-ba1f-3efea334a697,Ancestral Vengeance,0.105,23.6373,Illiquid,,4,False,0.8822,0.0,67.0,,0.0,,26.7243,19.7785,,True,2026-07-18
30339,d64feb23-8259-4445-9b40-efc8b4466679,Timely Interference,0.145,23.6361,Illiquid,,4,False,0.764,0.0758,66.0,,0.0,,28.3347,17.7628,,True,2026-07-18
30340,965aa666-3919-4053-8584-b773bdd54f0b,Surtland Frostpyre,0.19,23.6338,Illiquid,,4,False,0.5255,0.0,66.0,,0.0,,35.1357,9.2563,,True,2026-07-18
30341,391df15f-e346-46aa-8987-56dfb18c1844,Overt Operative,0.19,23.6338,Illiquid,,4,False,0.5255,0.0,66.0,,0.0,,35.1357,9.2563,,True,2026-07-18
30342,41e250e6-8e38-4cbc-ae66-98800a5feba8,Archdemon of Unx,0.21,23.6202,Illiquid,,4,False,0.5257,0.0,66.0,,0.0,,35.1112,9.2563,,True,2026-07-18
30343,a33982e4-d7d2-4319-bf04-534b8f253dfb,Updraft Elemental,0.11,23.6187,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6909,19.7785,,True,2026-07-18
30344,de45de7e-5bba-4612-8bb7-755710d93ecf,Tusk and Whiskers,0.11,23.6187,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6909,19.7785,,True,2026-07-18
30345,9cdbe247-9dd3-4894-8e65-43d879c19321,Herald of the Dreadhorde,0.11,23.6187,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6909,19.7785,,True,2026-07-18
30346,a65fb7e7-a338-4006-877e-2efdecc125a7,Twiddlestick Charger,0.125,23.6172,Illiquid,0.9714,4,True,0.8092,0.0,66.0,,0.0,9.5802,57.5651,9.2563,,False,2026-07-18
30347,42b28dfb-de4d-4005-b0d7-1db3917cf159,Guardians of Oboro,0.155,23.6118,Illiquid,,4,False,0.7667,0.0758,66.0,,0.0,,28.291,17.7628,,True,2026-07-18
30348,2553ab57-ceb6-4654-a59d-bc61735da908,Guardian of Ghirapur,0.435,23.6095,Illiquid,,4,False,0.6983,0.0455,66.0,,0.0,,29.6755,16.027,,True,2026-07-18
30349,f980c8b4-4cd7-42d2-82d5-96e3275b2647,Serene Remembrance,0.17,23.6023,Illiquid,,4,False,0.526,0.0,66.0,,0.0,,35.079,9.2563,,True,2026-07-18
30350,ec238819-81f6-4904-922d-298a17cbac7e,Shrewd Storyteller,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30351,6a0a7b02-10e6-4dbf-8356-659095519480,Longhorn Sharpshooter,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30352,1c2445b4-e8be-452c-950d-f42e549daf9a,Lunk Errant,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30353,33510024-b1ff-428a-8ccd-2ca2a332d53c,Gremlin Mine,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30354,23ea480c-99e3-4cbf-8d24-9ea92230f57b,Wojek Apothecary,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30355,95c76175-e3a6-4bf4-a8da-d1179851efe5,Dementia Bat,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30356,ecdae60b-c594-4e70-909b-83483104a42c,Gruesome Discovery,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30357,08adacab-96c3-4532-8ab3-0c8064fa4150,Thraben Foulbloods,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30358,923b2a1b-d7b6-439d-9681-c7ba88165c31,Hedge Whisperer,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30359,0ee088dc-c7c7-4f7f-9d1f-be3d79550d95,Those Who Serve,0.11,23.6003,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6577,19.7785,,True,2026-07-18
30360,73757d44-7889-416b-94d2-e730e601ace3,Aether Poisoner,0.15,23.5903,Illiquid,0.9714,4,True,0.8133,0.0,66.0,,0.0,9.5802,57.4737,9.2563,,False,2026-07-18
30361,dc5cb189-9eff-4b4e-a46d-7a8e62529c89,Seer of the Last Tomorrow,0.11,23.5853,Illiquid,,4,False,0.8838,0.0,67.0,,0.0,,26.6308,19.7785,,True,2026-07-18
30362,5cf28c04-76af-4eb8-9969-366dc8e04690,Warrior's Charge,0.13,23.5841,Illiquid,,4,False,0.8849,0.0,67.0,,0.0,,26.6286,19.7785,,True,2026-07-18
30363,43d44a7f-829a-4f4d-9f71-2f4384ddd803,Spinal Centipede,0.125,23.5802,Illiquid,,4,False,0.8092,0.0909,66.0,,0.0,,27.5221,18.6528,,True,2026-07-18
30364,ccb1b532-92b8-4ebf-b3c2-fb5924b116f5,Slimy Dualleech,0.13,23.5789,Illiquid,,4,False,0.8849,0.0,67.0,,0.0,,26.6193,19.7785,,True,2026-07-18
30365,3084377f-73fb-4b00-9dd9-3844b1ecafc2,Illvoi Infiltrator,0.13,23.5789,Illiquid,,4,False,0.8849,0.0,67.0,,0.0,,26.6193,19.7785,,True,2026-07-18
30366,b047cd3f-9129-41cc-8b91-b0dc970f5068,Brilliance Unleashed,0.13,23.5789,Illiquid,,4,False,0.8849,0.0,67.0,,0.0,,26.6193,19.7785,,True,2026-07-18
30367,70c92f25-32d6-4cda-b961-cf2680bd59ab,Doomed Artisan,0.275,23.5723,Illiquid,,4,False,0.5289,0.0,66.0,,0.0,,35.0251,9.2563,,True,2026-07-18
30368,4e964f31-c764-4af5-8c27-a46fd721fab4,Springmane Cervin,0.11,23.5694,Illiquid,,4,False,0.9491,0.1212,66.0,,0.0,,26.0762,20.4358,,True,2026-07-18
30369,d5a7412a-2258-4d3e-9e0f-a150cc69081e,Bull-Rush Bruiser,0.14,23.5685,Illiquid,,4,False,0.6447,0.0152,66.0,,0.0,,31.0761,14.184,,True,2026-07-18
30370,12e091d0-3fd0-4058-84a9-529023b74c74,Jorubai Murk Lurker,0.155,23.5682,Illiquid,,4,False,0.6774,0.0303,66.0,,0.0,,30.2297,15.2414,,True,2026-07-18
30371,ed839fae-3429-4ac5-997c-286d8e8cf05f,Lothlórien Lookout,0.155,23.5682,Illiquid,,4,False,0.6774,0.0303,66.0,,0.0,,30.2297,15.2414,,True,2026-07-18
30372,0ad26c65-bc2c-4aa7-8c5d-e4c8f0629cb7,Mindstorm Crown,0.185,23.5634,Illiquid,,4,False,0.5291,0.0,66.0,,0.0,,35.009,9.2563,,True,2026-07-18
30373,e0e2184e-d4e3-4620-89c4-8378ce3a59c3,Jund Hackblade,0.185,23.5634,Illiquid,,4,False,0.5291,0.0,66.0,,0.0,,35.009,9.2563,,True,2026-07-18
30374,84e89aac-439c-4e09-b7d9-2ee047c224c5,Drain the Well,0.185,23.5634,Illiquid,,4,False,0.5291,0.0,66.0,,0.0,,35.009,9.2563,,True,2026-07-18
30375,83c0c648-f000-470d-bcc3-9ec81257d0cd,Vulturous Aven,0.11,23.5573,Illiquid,0.9714,4,True,0.826,0.0,66.0,,0.0,9.5802,57.3613,9.2563,,False,2026-07-18
30376,19dc29a7-8ccc-4e54-829b-86cc102b082d,Tin Street Gossip,0.115,23.5557,Illiquid,,4,False,0.8885,0.0,67.0,,0.0,,26.5775,19.7785,,True,2026-07-18
30377,f2a6dc8d-3c98-44ae-aff0-b838d7aee0b7,Sandstalker Moloch,0.115,23.5557,Illiquid,,4,False,0.8885,0.0,67.0,,0.0,,26.5775,19.7785,,True,2026-07-18
30378,c2ffce33-ab1a-40f1-959b-31583219ed1a,Parapet Watchers,0.115,23.5557,Illiquid,,4,False,0.8885,0.0,67.0,,0.0,,26.5775,19.7785,,True,2026-07-18
30379,75effdde-0427-4e5a-bd6d-c3118f301520,Tangletrap,0.115,23.5557,Illiquid,,4,False,0.8885,0.0,67.0,,0.0,,26.5775,19.7785,,True,2026-07-18
30380,9aa9c7ca-e160-4bfa-8ba5-87114222fd86,Headless Specter,0.115,23.5557,Illiquid,,4,False,0.8885,0.0,67.0,,0.0,,26.5775,19.7785,,True,2026-07-18
30381,8661d773-3b92-4fcf-8ffc-aced1ff7be8a,Trestle Troll,0.115,23.5557,Illiquid,,4,False,0.8885,0.0,67.0,,0.0,,26.5775,19.7785,,True,2026-07-18
30382,e86870b1-4028-4111-9717-7005f86afe85,Feast of Dreams,0.115,23.5415,Illiquid,0.9714,4,True,0.8276,0.0,66.0,,0.0,9.5802,57.3077,9.2563,,False,2026-07-18
30383,850e5010-9cd1-42bf-9309-14058714cc75,Don't Try This at Home,0.155,23.54,Illiquid,,4,False,0.7751,0.0758,66.0,,0.0,,28.1618,17.7628,,True,2026-07-18
30384,a47ae84f-dcbc-4a60-9266-c1a02f92e7f8,Poison the Well,0.145,23.5362,Illiquid,,4,False,0.5305,0.0,66.0,,0.0,,34.96,9.2563,,True,2026-07-18
30385,e6108735-8370-4611-ad59-d7da7fd0323f,Sure-Footed Infiltrator,0.145,23.5362,Illiquid,,4,False,0.5305,0.0,66.0,,0.0,,34.96,9.2563,,True,2026-07-18
30386,1a61929e-14bd-4f21-b173-00818d49743d,Memory Drain,0.19,23.5302,Illiquid,,4,False,0.6791,0.0303,66.0,,0.0,,30.1613,15.2414,,True,2026-07-18
30387,49f0b317-6b06-482e-ab64-e02713e6c7e8,Battlewing Mystic,0.12,23.5258,Illiquid,,4,False,0.8963,0.0,67.0,,0.0,,26.5236,19.7785,,True,2026-07-18
30388,30399525-ab58-4ed0-8d87-3decb0dd4862,Research Assistant,0.12,23.5258,Illiquid,,4,False,0.8963,0.0,67.0,,0.0,,26.5236,19.7785,,True,2026-07-18
30389,fa2c984a-6bc1-4ec8-93d7-87f9f06b841e,Jade Seedstones // Jadeheart Attendant,0.12,23.5258,Illiquid,,4,False,0.8963,0.0,67.0,,0.0,,26.5236,19.7785,,True,2026-07-18
30390,aac711d1-2fa0-42f9-9eda-a1642f3ff016,Death's Caress,0.12,23.5258,Illiquid,,4,False,0.8963,0.0,67.0,,0.0,,26.5236,19.7785,,True,2026-07-18
30391,bd3cdd9b-aa67-4bf5-80c8-53574d2c221e,Corpse Appraiser,0.12,23.5258,Illiquid,,4,False,0.8963,0.0,67.0,,0.0,,26.5236,19.7785,,True,2026-07-18
30392,b51e0ae3-126b-4b7e-9dd1-818a5b8e512a,Dwarven Castle Guard,0.12,23.5258,Illiquid,,4,False,0.8963,0.0,67.0,,0.0,,26.5236,19.7785,,True,2026-07-18
30393,0b34581e-66df-4e2f-91fb-dddba632d203,Sun-Blessed Guardian // Furnace-Blessed Conqueror,0.12,23.5258,Illiquid,,4,False,0.8963,0.0,67.0,,0.0,,26.5236,19.7785,,True,2026-07-18
30394,5007425e-a626-46f7-ab7d-777af97ee724,Emperor's Vanguard,0.155,23.5103,Illiquid,,4,False,0.9014,0.0,67.0,,0.0,,26.4957,19.7785,,True,2026-07-18
30395,7534d0b3-4211-4add-8e8d-370c033518d3,Goldfury Strider,0.125,23.4986,Illiquid,,4,False,0.9071,0.0,67.0,,0.0,,26.4746,19.7785,,True,2026-07-18
30396,1941cf7a-ad53-4bce-beea-104951619a30,Foggy Swamp Hunters,0.125,23.4986,Illiquid,,4,False,0.9071,0.0,67.0,,0.0,,26.4746,19.7785,,True,2026-07-18
30397,8bed1349-4d0a-4544-ba66-c38e72cd2863,Alpha Tyrranax,0.125,23.4973,Illiquid,0.9714,4,True,0.8401,0.0,66.0,,0.0,9.5802,57.1574,9.2563,,False,2026-07-18
30398,f46e9fa0-2ed7-4a94-8ad4-031e87a6da45,Spireside Infiltrator,0.11,23.496,Illiquid,,4,False,0.8838,0.1061,66.0,,0.0,,26.6577,19.5438,,True,2026-07-18
30399,27d138af-7c5d-4c7e-a310-63d5b03f039d,Craven Knight,0.15,23.4956,Illiquid,,4,False,0.5321,0.0,66.0,,0.0,,34.8869,9.2563,,True,2026-07-18
30400,c20728ac-c01c-470f-a43b-de6104836645,Matsu-Tribe Sniper,0.15,23.4871,Illiquid,,4,False,0.5321,0.0,66.0,,0.0,,34.8717,9.2563,,True,2026-07-18
30401,8403ea46-e6ac-458c-9c17-4c8a81f21659,Moonlit Scavengers,0.115,23.4754,Illiquid,,4,False,0.8276,0.0909,66.0,,0.0,,27.3334,18.6528,,True,2026-07-18
30402,9edcf49b-2767-48bd-8fbe-968527cbddf4,Holy Justiciar,0.115,23.4754,Illiquid,,4,False,0.8276,0.0909,66.0,,0.0,,27.3334,18.6528,,True,2026-07-18
30403,16df20e2-5228-4543-84b7-74a3170d9d31,Boulder Salvo,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30404,9b183d76-1dee-4ecf-9226-e1aa600b1247,Sidisi's Pet,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30405,ee3b72ac-35b6-45d0-bb50-5a5899b291b1,Morgue Burst,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30406,eaa72823-413e-474e-a926-aebb0a78ff31,Maze Abomination,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30407,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30408,185e0892-194f-43ac-853f-1e142bf8476e,Effortless Master,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30409,4b5806fa-430f-4b78-b874-63d01a8a9de5,Arcane Subtraction,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30410,c062bd12-34cf-4177-92d4-8ce91206989d,Coma Veil,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30411,25fb0396-7355-4ff1-8ad3-d5a82adf6cc1,Will-Forged Golem,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30412,32f5f67b-bba3-427c-ab24-13a50acdc611,Carnivorous Moss-Beast,0.105,23.4741,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.4307,19.7785,,True,2026-07-18
30413,be843255-7408-45b9-b0ca-c79342daa353,Vigorspore Wurm,0.13,23.4741,Illiquid,,4,False,0.7058,0.0455,66.0,,0.0,,29.4317,16.027,,True,2026-07-18
30414,f62998a7-898f-494f-89a1-624f6236033b,Dromoka Warrior,0.11,23.4574,Illiquid,0.9714,4,True,0.854,0.0,66.0,,0.0,9.5802,57.0217,9.2563,,False,2026-07-18
30415,88d4c611-3211-41b2-8453-6210f8394a0c,Font of Ire,0.105,23.4526,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.3919,19.7785,,True,2026-07-18
30416,20150b58-a442-472c-8191-b44581322eeb,Mass Production,0.105,23.4526,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.3919,19.7785,,True,2026-07-18
30417,6afe9cc7-80e4-4607-8633-6013d96bd19c,Lumbering Laundry,0.105,23.4526,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.3919,19.7785,,True,2026-07-18
30418,b1ad2fd3-9f39-49e7-92c5-57ab0e1da5b7,Hired Torturer,0.105,23.4526,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.3919,19.7785,,True,2026-07-18
30419,1c8ef715-3c3c-4d04-9f30-941b870b11d3,Monastery Loremaster,0.105,23.4526,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.3919,19.7785,,True,2026-07-18
30420,9f63ab29-b86e-4337-b9dd-2b35c8415f90,Sworn Guardian,0.105,23.4526,Illiquid,,4,False,0.9124,0.0,67.0,,0.0,,26.3919,19.7785,,True,2026-07-18
30421,a0fdc716-31b9-47f6-8639-de8bb7e3629f,Zenith Seeker,0.115,23.436,Illiquid,0.9714,4,True,0.8571,0.0,66.0,,0.0,9.5802,56.9489,9.2563,,False,2026-07-18
30422,c687af9b-2159-4965-a068-ce4db1ce801c,Blizzard Strix,0.165,23.4353,Illiquid,,4,False,0.5349,0.0,66.0,,0.0,,34.7785,9.2563,,True,2026-07-18
30423,c8ce324f-aa58-48f9-9f56-435e49dfff0a,Brassclaw Orcs,0.165,23.4353,Illiquid,,4,False,0.5349,0.0,66.0,,0.0,,34.7785,9.2563,,True,2026-07-18
30424,cf8bc2e3-2f22-45d3-9810-bc039202f41c,Whispers of Emrakul,0.165,23.4353,Illiquid,,4,False,0.5349,0.0,66.0,,0.0,,34.7785,9.2563,,True,2026-07-18
30425,48925016-8a55-4efb-84c7-dc5001baa58e,Chorus of the Tides,0.11,23.4228,Illiquid,,4,False,0.9155,0.0,67.0,,0.0,,26.3383,19.7785,,True,2026-07-18
30426,fb7f45eb-c134-4493-af05-e3b14d80e48c,Horde Ambusher,0.11,23.4228,Illiquid,,4,False,0.9155,0.0,67.0,,0.0,,26.3383,19.7785,,True,2026-07-18
