liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
25535,ced9130c-2865-49df-abdd-84069aa1b180,Haunting Apparition,0.155,30.5102,Slow,0.9714,4,True,0.537,0.0,43.0,,0.0,9.7647,64.6819,29.2865,,False,2026-08-14
25536,524d81fb-33f5-4e77-ae41-477b91e67be4,Knight of the Tusk,0.11,30.5087,Slow,,4,False,0.9155,0.0,84.0,,0.0,,26.2522,35.8293,,True,2026-08-14
25537,d2f59fa6-8e61-4a70-8044-196d7b26ec9e,Hagra Sharpshooter,0.105,30.5063,Slow,,4,False,0.9444,0.3902,41.0,,0.0,,26.0318,36.0994,,True,2026-08-14
25538,14b8b35e-57b6-4577-97a8-9d9c513db0b8,Swarm Guildmage,0.13,30.5062,Slow,,4,False,0.7316,0.3171,41.0,,0.0,,28.7365,32.7184,,True,2026-08-14
25539,d849be9d-0447-4f0b-a382-3f4ceb98f9a5,Order of the Mirror // Order of the Alabaster Host,0.11,30.5051,Slow,,4,False,0.826,0.1667,42.0,,0.0,,27.2408,34.5855,,True,2026-08-14
25540,19d19e32-af13-4bb3-925f-8ed54cce2fcb,Smiting Helix,0.18,30.5038,Slow,,4,False,0.4552,0.0,42.0,,0.0,,38.1207,20.9826,,True,2026-08-14
25541,1722f814-2d4e-4d59-9b74-10ef8e89def9,Feral Deathgorger // Dusk Sight,0.185,30.502,Slow,,4,False,0.6274,0.0714,42.0,,0.0,,31.4248,29.3485,,True,2026-08-14
25542,42176320-ee7f-44c9-916e-5ee4a6108be3,Frostweb Spider,0.285,30.5011,Slow,0.9714,4,True,0.3564,0.0976,41.0,,0.0,9.7647,71.6134,20.5835,,False,2026-08-14
25543,7024d9db-df2e-4eba-9fa0-76ebe3df05a7,Kor Bladewhirl,0.23,30.4981,Slow,,4,False,0.4553,0.0,42.0,,0.0,,38.1105,20.9826,,True,2026-08-14
25544,46535f8e-1bcd-4588-ac6c-a4bc89c379c8,Abzan Banner,0.16,30.4975,Slow,0.9714,4,True,0.6133,0.3171,41.0,,0.0,9.7647,61.8932,32.7184,,False,2026-08-14
25545,e24916ff-7566-4f27-8e31-732311a4a88c,Stormshriek Feral // Flush Out,0.165,30.4945,Slow,0.9714,4,True,0.5148,0.0476,42.0,,0.0,9.7647,65.6256,28.04,,False,2026-08-14
25546,7b89b7d2-c724-4d5d-9f0b-7d3302ad1168,Agate Assault,0.155,30.4937,Slow,0.9714,4,True,0.6249,0.1429,42.0,,0.0,9.7647,61.4917,33.2041,,False,2026-08-14
25547,766e277c-983e-488c-a885-c03c3c0d3357,Viashino Firstblade,0.115,30.4889,Slow,,4,False,0.8276,0.1667,42.0,,0.0,,27.2117,34.5855,,True,2026-08-14
25548,c51fc4f2-76a6-4337-ab8f-1b3e84f82019,Shard Convergence,0.27,30.4878,Slow,0.9714,4,True,0.3689,0.0,42.0,,0.0,9.7647,71.249,20.9826,,False,2026-08-14
25549,3e978db3-77ef-4b93-8f8f-e414e27254bd,Elixir,0.23,30.4862,Slow,0.9714,4,True,0.6252,0.1429,42.0,,0.0,9.7647,61.4663,33.2041,,False,2026-08-14
25550,17ae63fa-fd63-45e6-81c1-bf30851bf77c,Illusionary Terrain,0.26,30.4862,Slow,0.9714,4,True,0.3915,0.122,41.0,,0.0,9.7647,70.5356,21.8674,,False,2026-08-14
25551,58d39991-420b-4eca-967d-49ad3f9a4702,War-Torch Goblin,0.125,30.4861,Slow,,4,False,0.7526,0.1429,42.0,,0.0,,28.3117,33.2041,,True,2026-08-14
25552,d6667a93-c706-451f-a83d-ffe5b9b9e53e,Rage of Purphoros,0.115,30.4842,Slow,,4,False,0.8571,0.3659,41.0,,0.0,,26.8191,35.0656,,True,2026-08-14
25553,5df80355-b12a-4989-94e5-1e0fa27350e8,Hypnotic Grifter,0.19,30.4838,Slow,,4,False,0.5972,0.0476,42.0,,0.0,,32.4388,28.04,,True,2026-08-14
25554,f2b284cd-fa12-4ba1-b297-80105bb48fde,Hobblefiend,0.215,30.4818,Slow,0.9714,4,True,0.5023,0.2195,41.0,,0.0,9.7647,66.098,27.3958,,False,2026-08-14
25555,60116231-cc54-4c74-b3d9-74e517182f1f,Hollowhenge Scavenger,0.13,30.4807,Slow,,4,False,0.7879,0.3415,41.0,,0.0,,27.7501,33.894,,True,2026-08-14
25556,d32f973e-38db-4f74-aec6-258d25c1fb7d,Keldon Arsonist,0.175,30.4802,Slow,0.9714,4,True,0.5401,0.0,43.0,,0.0,9.7647,64.58,29.2865,,False,2026-08-14
25557,e5e31d27-3907-4c65-a988-a754f217e061,Crocodile of the Crossing,0.145,30.4797,Slow,,4,False,0.6285,0.0714,42.0,,0.0,,31.3846,29.3485,,True,2026-08-14
25558,ec43d67c-2254-4782-8bd4-3318b25907e6,Gideon's Reproach,0.115,30.4774,Slow,,4,False,0.9217,0.0,84.0,,0.0,,26.1959,35.8293,,True,2026-08-14
25559,1220e11f-aab0-459b-ae3f-b095aad37294,Merfolk Thaumaturgist,0.23,30.4753,Slow,0.9714,4,True,0.3696,0.0,42.0,,0.0,9.7647,71.2062,20.9826,,False,2026-08-14
25560,3bfb3913-808d-444b-97c3-a90af3bc585b,Earth Kingdom Protectors,0.195,30.4746,Slow,0.9714,4,True,0.5945,0.119,42.0,,0.0,9.7647,62.5019,31.8602,,False,2026-08-14
25561,846c0867-6f0e-4e44-8f45-8f9720b62065,Cradle Guard,0.185,30.4745,Slow,,4,False,0.6274,0.0,43.0,,0.0,,31.4248,29.2865,,True,2026-08-14
25562,4f70b0ee-c24c-45fa-b878-9ba69266344f,Smoky Lounge // Misty Salon,0.18,30.4737,Slow,,4,False,0.6602,,,,0.0,,30.4737,,,True,2026-08-14
25563,e3b70a85-4296-411f-a673-7992b0c8a9aa,"Attuma, Atlantean Warlord",0.23,30.4736,Slow,0.9714,4,True,0.3696,0.0,42.0,,0.0,9.7647,71.2007,20.9826,,False,2026-08-14
25564,419e9ab0-fe79-4a4f-8bcb-fe4e5373e292,Resistance Skywarden,0.155,30.4734,Slow,,4,False,0.7667,0.0,83.0,,0.0,,28.1037,33.4355,,True,2026-08-14
25565,ad5e2208-df68-4119-b225-a7c133b70359,Quarry Colossus,0.115,30.4731,Slow,,4,False,0.8276,0.1667,42.0,,0.0,,27.1832,34.5855,,True,2026-08-14
25566,ece77a64-8d99-430e-8407-bdb321828d63,Selfless Police Captain,0.105,30.4642,Slow,,4,False,0.9444,0.1905,42.0,,0.0,,26.0621,35.9669,,True,2026-08-14
25567,0e252f94-7731-45e1-bdbb-1bd11441577e,Glinting Creeper,0.16,30.4641,Slow,,4,False,0.7545,0.1429,42.0,,0.0,,28.2721,33.2041,,True,2026-08-14
25568,f36603d4-571d-4d03-a9cb-d1f2af3eb3c1,Illusionary Armor,0.15,30.4636,Slow,,4,False,0.6906,0.2927,41.0,,0.0,,29.6845,31.4375,,True,2026-08-14
25569,f7875f87-d774-4811-a4a7-349ec01bf95b,Cyclops of Eternal Fury,0.21,30.4634,Slow,0.9714,4,True,0.3706,0.0,42.0,,0.0,9.7647,71.166,20.9826,,False,2026-08-14
25570,8f6620c3-2c15-467c-92ca-fdf9042a63f7,Devouring Hellion,0.15,30.4629,Slow,,4,False,0.6139,0.2439,41.0,,0.0,,31.8391,28.7427,,True,2026-08-14
25571,f293da27-e42d-4e87-8b61-d3c27e4c6d71,Burrowguard Mentor,0.21,30.4621,Slow,0.9714,4,True,0.5678,0.0952,42.0,,0.0,9.7647,63.5496,30.4975,,False,2026-08-14
25572,a6081d17-599b-4fd2-bd68-55eca939213a,Explosive Shot,0.145,30.4618,Slow,0.9714,4,True,0.5305,0.2439,41.0,,0.0,9.7647,64.9525,28.7427,,False,2026-08-14
25573,a26432ff-ae60-454d-a6de-fec3feafa669,"Alora, Merry Thief",0.18,30.459,Slow,,4,False,0.5568,0.1951,41.0,,0.0,,33.976,26.0627,,True,2026-08-14
25574,8134f3fd-197a-4b44-a370-311cc955dea3,Ainok Wayfarer,0.165,30.4522,Slow,0.9714,4,True,0.6286,0.1429,42.0,,0.0,9.7647,61.3505,33.2041,,False,2026-08-14
25575,2a70f3d7-9b5c-455e-8c4b-55870d77bd7d,Kingfisher,0.145,30.4521,Slow,,4,False,0.6285,0.0,43.0,,0.0,,31.3846,29.2865,,True,2026-08-14
25576,0aa7bd6a-0a8d-4413-a9e8-b7a459300841,Keldon Vandals,0.145,30.4521,Slow,,4,False,0.6285,0.0,43.0,,0.0,,31.3846,29.2865,,True,2026-08-14
25577,49e3ac82-7c22-4dec-b61a-b581148c0419,Kukemssa Serpent,0.145,30.4521,Slow,,4,False,0.6285,0.0,43.0,,0.0,,31.3846,29.2865,,True,2026-08-14
25578,8531b38a-8cc9-452b-8373-3febc733a95b,Prison Barricade,0.145,30.4521,Slow,,4,False,0.6285,0.0,43.0,,0.0,,31.3846,29.2865,,True,2026-08-14
25579,302c0400-043d-42fa-abbb-488e520116ba,Rampart Crawler,0.145,30.4521,Slow,,4,False,0.6285,0.0,43.0,,0.0,,31.3846,29.2865,,True,2026-08-14
25580,bf5d44e7-9ff1-4c9a-a62e-628aa5be720d,Oceanus Dragon,0.135,30.4516,Slow,,4,False,0.6624,0.0952,42.0,,0.0,,30.4149,30.4975,,True,2026-08-14
25581,c33af24f-3371-4af9-af33-940078d3cef2,B.O.B. (Bevy of Beebles),0.435,30.4505,Slow,,4,False,0.6622,,,,0.0,,30.4505,,,True,2026-08-14
25582,05a1575c-8d08-4845-8ae0-85e0aba55637,Clear a Path,0.12,30.4494,Slow,,4,False,0.931,0.0,84.0,,0.0,,26.1454,35.8293,,True,2026-08-14
25583,1d4e7422-2e26-49ce-beef-08f61583089a,Armasaur Guide,0.175,30.4479,Slow,,4,False,0.7577,0.1429,42.0,,0.0,,28.243,33.2041,,True,2026-08-14
25584,589ea35b-c64e-4cf6-81c5-806e9463e992,Thundering Chariot,0.105,30.4474,Slow,,4,False,0.9444,0.1905,42.0,,0.0,,26.0318,35.9669,,True,2026-08-14
25585,7b0fa80e-6b16-4a4a-9776-6a91f145fc63,Broken Concentration,0.135,30.445,Slow,0.9714,4,True,0.6189,0.3171,41.0,,0.0,9.7647,61.7146,32.7184,,False,2026-08-14
25586,4770ad4a-a346-4108-8f61-a077155d4bd1,Squire's Devotion,0.195,30.4428,Slow,0.9714,4,True,0.427,0.1463,41.0,,0.0,9.7647,69.2523,23.2872,,False,2026-08-14
25587,c7e4bc5d-e1d9-4fbc-8d53-0cec73086828,Dream Seizer,0.155,30.4396,Slow,,4,False,0.7057,0.119,42.0,,0.0,,29.3031,31.8602,,True,2026-08-14
25588,4a83c2fa-f2d2-4b86-8407-4269f127936d,Depopulate,0.29,30.4386,Slow,,4,False,0.4594,0.0,42.0,,0.0,,38.0033,20.9826,,True,2026-08-14
25589,1d84fb81-2de5-4be1-9638-9ae28e3d867a,Mage-Ring Responder,0.15,30.4376,Slow,,4,False,0.7386,0.3171,41.0,,0.0,,28.613,32.7184,,True,2026-08-14
25590,fb4bdab7-22b7-4073-a72d-d4adb8bd84d8,Ticket Bucket-Bot,0.135,30.4356,Slow,,4,False,0.6624,,,,0.0,,30.4356,,,True,2026-08-14
25591,aa1d8bfa-729a-4e10-8069-57a1d4f4392b,Growing Dread,0.165,30.432,Slow,,4,False,0.4595,0.0,42.0,,0.0,,37.9916,20.9826,,True,2026-08-14
25592,f2c43b85-8c42-4b23-84c2-bec8d6230039,Sky Skiff,0.165,30.432,Slow,,4,False,0.4595,0.0,42.0,,0.0,,37.9916,20.9826,,True,2026-08-14
25593,bde74bcc-41b8-4014-b28e-2f6326e20799,Mystic Visionary,0.12,30.4319,Slow,,4,False,0.8634,0.0233,43.0,,0.0,,26.7231,35.0679,,True,2026-08-14
25594,4b2eba61-3937-4dc2-ad0a-e51fff8ecb80,Suture Spirit,0.155,30.4313,Slow,,4,False,0.5017,0.1463,41.0,,0.0,,36.1466,23.2872,,True,2026-08-14
25595,9f1c5040-ac46-4e8f-a5ff-8205e13a8893,Atrocious Experiment,0.215,30.4312,Slow,0.9714,4,True,0.4278,0.1463,41.0,,0.0,9.7647,69.2127,23.2872,,False,2026-08-14
25596,6799217a-030c-4c1b-9de3-99725c6ef4cf,Infuse with Vitality,0.16,30.4299,Slow,0.9714,4,True,0.5066,0.2195,41.0,,0.0,9.7647,65.9215,27.3958,,False,2026-08-14
25597,5dcbed75-bafc-492a-85a1-44f3ff06fa78,Grove Rumbler,0.15,30.4277,Slow,,4,False,0.6636,0.0952,42.0,,0.0,,30.3718,30.4975,,True,2026-08-14
25598,e98396d0-6952-4755-992f-813f565b9189,Goblin Ski Patrol,0.155,30.4275,Slow,,4,False,0.5569,0.1951,41.0,,0.0,,33.9193,26.0627,,True,2026-08-14
25599,25ab42a5-ec1a-4510-b957-1d4f14fa10b0,Herald of Hadar,0.22,30.4268,Slow,0.9714,4,True,0.62,0.3171,41.0,,0.0,9.7647,61.653,32.7184,,False,2026-08-14
25600,066f6a3d-5e7b-40a4-b348-6dfb5d5239de,Copper Longlegs,0.21,30.4268,Slow,,4,False,0.6176,0.2439,41.0,,0.0,,31.774,28.7427,,True,2026-08-14
25601,634ec9d3-24c9-4090-a087-2624b6d5bf5b,Yawning Fissure,0.11,30.4259,Slow,,4,False,0.9491,0.1905,42.0,,0.0,,25.9931,35.9669,,True,2026-08-14
25602,cc9523da-f48e-49ab-9989-a4031dafb426,Heirloom Auntie,0.155,30.4231,Slow,,4,False,0.6008,0.0476,42.0,,0.0,,32.3295,28.04,,True,2026-08-14
25603,294c1fed-9473-4fbe-b10e-71a7a432b98d,Jarl of the Forsaken,0.155,30.4231,Slow,,4,False,0.6008,0.0476,42.0,,0.0,,32.3295,28.04,,True,2026-08-14
25604,0fcfc145-9371-40a8-9194-84e5fd700a8d,Ragemonger,0.21,30.4229,Slow,0.9714,4,True,0.3757,0.0,42.0,,0.0,9.7647,71.0282,20.9826,,False,2026-08-14
25605,77aaaad5-7960-453d-b024-6dacbca3d606,Sheltering Word,0.21,30.421,Slow,0.9714,4,True,0.3757,0.0,42.0,,0.0,9.7647,71.0217,20.9826,,False,2026-08-14
25606,6731d861-cc52-4a2e-8c33-154681fd50e4,"Venom, Evil Unleashed",0.15,30.4205,Slow,0.9714,4,True,0.719,0.1905,42.0,,0.0,9.7647,59.0328,35.9669,,False,2026-08-14
25607,b548578c-4910-402c-8e78-498924e0a9be,Consumed by Greed,0.21,30.419,Slow,0.9714,4,True,0.3757,0.0,42.0,,0.0,9.7647,71.0149,20.9826,,False,2026-08-14
25608,41ed9b02-5926-4af0-bcee-7f41bbb3fdd6,Sandblast,0.115,30.4185,Slow,,4,False,0.7738,0.0,83.0,,0.0,,28.0049,33.4355,,True,2026-08-14
25609,d097b223-c558-4592-abb9-44dc8eb52a61,Sickle Ripper,0.165,30.4165,Slow,0.9714,4,True,0.7129,0.0,84.0,,0.0,9.7647,59.1291,35.8293,,False,2026-08-14
25610,1a668556-da98-4f1e-b1f7-26b7d63357a1,Molting Snakeskin,0.12,30.4163,Slow,,4,False,0.8323,0.1667,42.0,,0.0,,27.081,34.5855,,True,2026-08-14
25611,8faccd56-dfc2-4cfc-880c-db40b935336a,Trade Caravan,0.135,30.4149,Slow,,4,False,0.6624,,,,0.0,,30.4149,,,True,2026-08-14
25612,b82d8bdf-e292-490a-aee7-d830cc2c29df,Over the Top,0.305,30.4092,Slow,,4,False,0.4603,0.0,42.0,,0.0,,37.9504,20.9826,,True,2026-08-14
25613,4dc0831a-0eb1-4f7d-9591-6e670e180116,Lie in Wait,0.195,30.4081,Slow,0.9714,4,True,0.6758,0.1667,42.0,,0.0,9.7647,60.0957,34.5855,,False,2026-08-14
25614,1396e7f1-ac91-4778-9f71-493c7a44bd51,Battlefly Swarm,0.19,30.407,Slow,0.9714,4,True,0.4835,0.1951,41.0,,0.0,9.7647,66.9101,26.0627,,False,2026-08-14
25615,0928ddda-20ea-462e-9f00-6c10ef1cfb4b,Swift Warden,0.205,30.4065,Slow,0.9714,4,True,0.3771,0.0,42.0,,0.0,9.7647,70.9725,20.9826,,False,2026-08-14
25616,a7736614-cdd3-43bd-ab3e-461e3e24ed40,Warehouse Tabby,0.17,30.4061,Slow,0.9714,4,True,0.5475,0.0714,42.0,,0.0,9.7647,64.2785,29.3485,,False,2026-08-14
25617,dbaa70e6-26de-4ce9-9543-e652cbe387c1,"Doc Ock, Sinister Scientist",0.14,30.4045,Slow,0.9714,4,True,0.7215,0.1905,42.0,,0.0,9.7647,58.9783,35.9669,,False,2026-08-14
25618,8a810017-06ac-4824-bc2f-a7d303d58ad7,About Face,0.145,30.4034,Slow,0.9714,4,True,0.5471,0.0,43.0,,0.0,9.7647,64.3187,29.2865,,False,2026-08-14
25619,5cf1d7c3-6ebe-440b-88c8-33b7f6aa0d7c,Shauku's Minion,0.145,30.4034,Slow,0.9714,4,True,0.5471,0.0,43.0,,0.0,9.7647,64.3187,29.2865,,False,2026-08-14
25620,eaaa3e41-dbf6-43ae-b65e-e1502ba4fa0b,Sleeper's Guile,0.145,30.4034,Slow,0.9714,4,True,0.5471,0.0,43.0,,0.0,9.7647,64.3187,29.2865,,False,2026-08-14
25621,dcddeac9-8de7-4347-a956-522f4f2fc63b,Blastfire Bolt,0.105,30.3957,Slow,,4,False,0.9444,0.0465,43.0,,0.0,,26.0318,35.8507,,True,2026-08-14
25622,7273118b-08af-41cd-a316-6bf61dc45b6c,Thrill-Kill Disciple,0.29,30.3948,Slow,,4,False,0.4778,0.122,41.0,,0.0,,37.2166,21.8674,,True,2026-08-14
25623,0a8c1002-e237-42d8-b152-aefecab283d0,Slaughter-Priest of Mogis,0.135,30.3938,Slow,,4,False,0.6189,0.2439,41.0,,0.0,,31.7146,28.7427,,True,2026-08-14
25624,dd0da475-55d0-462e-bfac-6eeb5d39a099,Gaea's Skyfolk,0.17,30.3915,Slow,0.9714,4,True,0.5475,0.0,43.0,,0.0,9.7647,64.2785,29.2865,,False,2026-08-14
25625,20750317-061b-4b65-9fc8-43477fcd7a21,Private Eye,0.16,30.3912,Slow,0.9714,4,True,0.7235,0.1905,42.0,,0.0,9.7647,58.9331,35.9669,,False,2026-08-14
25626,26ad696e-9f17-4110-9c59-b9211e662900,"Me, the Immortal",0.23,30.3896,Slow,,4,False,0.559,0.1951,41.0,,0.0,,33.8512,26.0627,,True,2026-08-14
25627,22c8c952-2713-418e-8259-aea09b4e740b,Grollub,0.18,30.3891,Slow,,4,False,0.6325,0.0,43.0,,0.0,,31.2712,29.2865,,True,2026-08-14
25628,91f7672c-3090-48f4-8586-0426341c3159,Suspicious Detonation,0.125,30.389,Slow,,4,False,0.8401,0.1667,42.0,,0.0,,27.0318,34.5855,,True,2026-08-14
25629,7ce30379-3f07-4b94-b2d6-a89b4763971b,Earth Servant,0.12,30.3887,Slow,,4,False,0.7753,0.0,83.0,,0.0,,27.9513,33.4355,,True,2026-08-14
25630,12c7289f-da53-403a-a607-227f43c7e171,Trusty Packbeast,0.12,30.3887,Slow,,4,False,0.7753,0.0,83.0,,0.0,,27.9513,33.4355,,True,2026-08-14
25631,15af3bd0-022b-472e-b21e-29b925b7692b,Mortus Strider,0.12,30.3887,Slow,,4,False,0.7753,0.0,83.0,,0.0,,27.9513,33.4355,,True,2026-08-14
25632,46515251-2172-4b0a-81ac-4c0120b73360,Fanged Flames,0.165,30.3822,Slow,0.9714,4,True,0.4595,0.1707,41.0,,0.0,9.7647,67.9804,24.6193,,False,2026-08-14
25633,5e07d314-119f-4918-9105-77543ccae7e6,Auriok Sunchaser,0.165,30.3822,Slow,0.9714,4,True,0.4595,0.1707,41.0,,0.0,9.7647,67.9804,24.6193,,False,2026-08-14
25634,b128d0cf-77d9-4751-99c6-0f3bc3660318,Storm Fleet Aerialist,0.16,30.3793,Slow,0.9714,4,True,0.7869,0.2143,42.0,,0.0,9.7647,57.7687,37.3718,,False,2026-08-14
25635,02a7d95a-0a45-4aa3-b5b8-01c0b36462d8,Blink Dog,0.21,30.3768,Slow,,4,False,0.4612,0.0,42.0,,0.0,,37.8922,20.9826,,True,2026-08-14
25636,648e4072-b991-46fd-b057-1e807091dcdf,Cloudskate,0.19,30.3761,Slow,0.9714,4,True,0.5483,0.0,43.0,,0.0,9.7647,64.2261,29.2865,,False,2026-08-14
25637,ddf12758-b356-4ff8-b0ce-547083498335,Sea Gate Banneret,0.125,30.3746,Slow,0.9714,4,True,0.8727,0.2381,42.0,,0.0,9.7647,56.668,38.7276,,False,2026-08-14
25638,524e5098-9c6d-43ad-80cb-52fd6d14ef53,Priest of the Crossing,0.19,30.3743,Slow,,4,False,0.6196,0.2439,41.0,,0.0,,31.6796,28.7427,,True,2026-08-14
25639,cd0c1165-673d-4936-8254-deedd0ebbe97,Savai Crystal,0.19,30.374,Slow,0.9714,4,True,0.504,0.0238,42.0,,0.0,9.7647,66.0494,26.9984,,False,2026-08-14
25640,bdec1d22-2f89-424b-b48f-46c9158943af,Paperfin Rascal,0.22,30.3725,Slow,0.9714,4,True,0.3814,0.0,42.0,,0.0,9.7647,70.857,20.9826,,False,2026-08-14
25641,edbde032-4432-4610-83a2-a52f6ce199e1,Death Cultist,0.22,30.3725,Slow,0.9714,4,True,0.3814,0.0,42.0,,0.0,9.7647,70.857,20.9826,,False,2026-08-14
25642,8b59cacb-46ff-4400-a7f6-b258c81a9b14,Giant Albatross,0.15,30.3718,Slow,,4,False,0.6636,,,,0.0,,30.3718,,,True,2026-08-14
25643,71b81f3f-6092-4819-8529-e27bccfcf088,Ragamuffin Raptor,0.15,30.3718,Slow,,4,False,0.6636,,,,0.0,,30.3718,,,True,2026-08-14
25644,96742ebc-10a6-49e6-812a-631e5a60847d,Dig Site Inventory,0.15,30.3718,Slow,,4,False,0.6636,,,,0.0,,30.3718,,,True,2026-08-14
25645,1c2a3f13-6bcb-42ad-98f6-642151ad54f1,Discover the Impossible,0.155,30.3705,Slow,,4,False,0.7667,0.1429,42.0,,0.0,,28.1037,33.2041,,True,2026-08-14
25646,dcde16e9-9fdd-42cb-9354-f7638fa5eef7,Buzz Buggy,0.12,30.3704,Slow,0.9714,4,True,0.7753,0.4146,41.0,,0.0,9.7647,57.9513,37.1057,,False,2026-08-14
25647,462fa2a4-651b-4fc1-b73b-1bd4508c8f75,Invasion of Kamigawa // Rooftop Saboteurs,0.185,30.3692,Slow,0.9714,4,True,0.5759,0.0952,42.0,,0.0,9.7647,63.2335,30.4975,,False,2026-08-14
25648,08d02fdb-4b3f-4f55-b5fc-6bb4d2a14b1f,Azorius First-Wing,0.105,30.3688,Slow,,4,False,0.8822,0.3659,41.0,,0.0,,26.6114,35.0656,,True,2026-08-14
25649,9ae30bd5-b638-4647-b59d-ffe08e77c182,Planar Ally,0.18,30.3687,Slow,0.9714,4,True,0.5124,0.2195,41.0,,0.0,9.7647,65.7135,27.3958,,False,2026-08-14
25650,d46c397c-e772-4a29-bbd2-1d7b47a461e8,Banewhip Punisher,0.3,30.3682,Slow,0.9714,4,True,0.2948,0.0488,41.0,,0.0,9.7647,73.1078,18.1506,,False,2026-08-14
25651,19e483e7-a0a5-4164-a5ea-dab51c07a3d7,Hero of the Nyxborn,0.115,30.3677,Slow,,4,False,0.7998,0.3415,41.0,,0.0,,27.5467,33.894,,True,2026-08-14
25652,301d36e7-06ff-48ed-a7e8-c7d3c72e1e2f,Skyclave Squid,0.115,30.3677,Slow,,4,False,0.7998,0.3415,41.0,,0.0,,27.5467,33.894,,True,2026-08-14
25653,22d9eef5-0f86-4d1a-bde0-65b990d4be75,Borborygmos and Fblthp,0.39,30.3676,Slow,,4,False,0.7483,0.3171,41.0,,0.0,,28.487,32.7184,,True,2026-08-14
25654,ea56ca6e-721d-43c7-9a30-4be7c85c67d3,Flamestick Courier,0.14,30.3676,Slow,0.9714,4,True,0.6944,0.3659,41.0,,0.0,9.7647,59.5737,35.0656,,False,2026-08-14
25655,5e419975-e054-4c35-8845-a08589ebb08f,Ambuscade,0.165,30.3674,Slow,,4,False,0.7758,0.0,83.0,,0.0,,27.9129,33.4355,,True,2026-08-14
25656,fa3ed0f6-e44e-433d-80d3-824de5e6135a,Fortress Kin-Guard,0.13,30.3672,Slow,0.9714,4,True,0.7879,0.2143,42.0,,0.0,9.7647,57.7275,37.3718,,False,2026-08-14
25657,c8909015-ea49-47cb-8d37-653904f965bb,Seal Away,0.225,30.3655,Slow,0.9714,4,True,0.3819,0.0,42.0,,0.0,9.7647,70.8332,20.9826,,False,2026-08-14
25658,6d4ed1f2-0918-444c-95ef-d58beb5aa216,Cobblebrute,0.11,30.3647,Slow,,4,False,0.9491,0.0,84.0,,0.0,,25.9931,35.8293,,True,2026-08-14
25659,0c3b3c04-017d-4741-90c8-4b6c0bd46e49,Steadfast Guard,0.11,30.3647,Slow,,4,False,0.9491,0.0,84.0,,0.0,,25.9931,35.8293,,True,2026-08-14
25660,2586a59d-8501-4c22-9d69-f4bf91de7024,Necra Sanctuary,0.15,30.3598,Slow,0.9714,4,True,0.5504,0.0,43.0,,0.0,9.7647,64.1707,29.2865,,False,2026-08-14
25661,d264903b-d23e-48c8-95f1-cb1606a705a2,Akroma's Devoted,0.215,30.3595,Slow,0.9714,4,True,0.3821,0.0,42.0,,0.0,9.7647,70.8127,20.9826,,False,2026-08-14
25662,3bbad38b-7d88-4ff2-9fd3-5081536e7c56,"Page, Loose Leaf",0.19,30.3588,Slow,0.9714,4,True,0.5722,,,,0.0,9.7647,63.3094,,,False,2026-08-14
25663,ee25680a-d01a-4ddb-908b-27a9bea0ceae,Smelt-Ward Minotaur,0.17,30.3586,Slow,,4,False,0.4534,0.0976,41.0,,0.0,,38.1786,20.5835,,True,2026-08-14
25664,8fd88b98-9899-4bc0-a4b7-7ef6fba36dfd,Glimmerlight,0.135,30.3578,Slow,0.9714,4,True,0.6399,0.1429,42.0,,0.0,9.7647,61.0298,33.2041,,False,2026-08-14
25665,80b99cd4-2d9e-4023-ac0a-50d1ca8aa14a,Better Than One,0.205,30.3568,Slow,,4,False,0.6026,0.0476,42.0,,0.0,,32.2103,28.04,,True,2026-08-14
25666,043ded41-2506-4dab-91c4-142d9287e7d7,Skyclave Shadowcat,0.175,30.3565,Slow,0.9714,4,True,0.5401,0.2439,41.0,,0.0,9.7647,64.5943,28.7427,,False,2026-08-14
25667,29b925e9-1e98-471c-9b23-e0372ac86485,Icehide Golem,0.175,30.3553,Slow,,4,False,0.4617,0.0,42.0,,0.0,,37.8535,20.9826,,True,2026-08-14
25668,46bfdcec-7cdc-413e-aa77-ed98b64f147b,Insatiable Hemophage,0.235,30.3528,Slow,,4,False,0.6992,0.2927,41.0,,0.0,,29.4851,31.4375,,True,2026-08-14
25669,57fdf496-c31e-4a3b-a8a6-4f053b808267,Twisted Reflection,0.135,30.3497,Slow,,4,False,0.7682,0.1429,42.0,,0.0,,28.0662,33.2041,,True,2026-08-14
25670,2094fb68-3859-401f-97f2-c8bae64a4822,Playful Shove,0.23,30.3492,Slow,0.9714,4,True,0.3834,0.0,42.0,,0.0,9.7647,70.7777,20.9826,,False,2026-08-14
25671,8c7436fa-4802-405b-ba45-4e14f14a3d8e,Tenacious Hunter,0.15,30.3483,Slow,,4,False,0.749,0.3171,41.0,,0.0,,28.4523,32.7184,,True,2026-08-14
25672,d14d9f44-9cff-4a11-be86-0cea5fe9b551,Artificer's Hex,0.175,30.3478,Slow,,4,False,0.4617,0.0,42.0,,0.0,,37.8399,20.9826,,True,2026-08-14
25673,519289a3-31da-473c-a1b2-448857db7195,Farewell to Arms,0.215,30.3446,Slow,0.9714,4,True,0.5412,0.2439,41.0,,0.0,9.7647,64.554,28.7427,,False,2026-08-14
