liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
21620,e2d21635-182f-4ebf-a6f5-d4c1fd7f9705,Flamehold Grappler,0.195,35.368,Slow,,4,False,0.7263,0.1593,113.0,,0.0,,29.784,42.3481,,True,2026-05-25
21621,f8fca88f-5eab-4854-913c-44261720a4d2,Heartstabber Mosquito,0.095,35.3667,Slow,0.9714,4,True,1.0081,0.3021,331.0,,0.0,8.9494,55.9741,62.4422,,False,2026-05-25
21622,a63e0c27-cea8-408a-8e57-2f077826c50f,Citywatch Sphinx,0.145,35.3664,Slow,,4,False,0.5652,0.1712,111.0,,0.0,,34.276,36.7295,,True,2026-05-25
21623,10736ea3-6253-44c3-8a1e-3b9a7f38f3cf,Misshapen Fiend,0.155,35.366,Slow,0.9714,4,True,0.6008,0.4414,111.0,,0.0,8.9494,63.1211,53.5055,,False,2026-05-25
21624,ccad9b56-3c31-445f-8b78-b5bbdb3d077a,"Rebbec, Architect of Ascension",0.25,35.3651,Slow,0.9429,4,True,0.3809,0.1284,109.0,,0.0,21.7969,70.7961,18.2128,,False,2026-05-25
21625,fd6afb5e-d99a-44a7-9af4-9f064da95d63,Starfighter Pilot,0.145,35.3618,Slow,,4,False,0.764,0.1964,112.0,,0.0,,28.9907,43.3257,,True,2026-05-25
21626,3b10ab39-3050-475c-af8b-f293794d498c,Mind Drill Assailant,0.145,35.3618,Slow,,4,False,0.764,0.1964,112.0,,0.0,,28.9907,43.3257,,True,2026-05-25
21627,6eb427e9-e679-4891-a29e-ea54b1935892,Profane Prayers,0.165,35.3604,Slow,,4,False,0.5148,0.3394,109.0,,0.0,,36.0348,34.5173,,True,2026-05-25
21628,bffb7d30-b9a4-4529-a3fc-c82d6cd4b599,Rhystic Circle,0.185,35.3599,Slow,,4,False,0.4872,0.1351,111.0,,0.0,,37.0035,33.3053,,True,2026-05-25
21629,3593754d-df62-4ee0-80df-0c3fb057816a,Chicken Egg,0.28,35.3592,Slow,0.9714,4,True,0.2286,0.4771,109.0,,0.0,8.9494,74.0408,39.8267,,False,2026-05-25
21630,41b05346-8531-4086-96a5-e973aff150cb,Prize Wall,0.135,35.3584,Slow,,4,False,0.6399,0.2818,110.0,,0.0,,31.9113,39.6672,,True,2026-05-25
21631,eb70d548-9769-4569-ae79-cddc0e623aef,Dreamwinder,0.12,35.3571,Slow,,4,False,0.7753,0.2523,111.0,,0.0,,28.7562,43.6082,,True,2026-05-25
21632,884260cf-b3f3-43a4-82b6-4f6a0b19cc75,Kuldotha Phoenix,0.23,35.3555,Slow,0.9388,4,True,0.5463,0.0826,109.0,,0.0,27.4246,64.9007,14.2856,,False,2026-05-25
21633,3c032e74-69c6-48ca-95d4-51aa3d894c14,Trusty Boomerang,0.155,35.3551,Slow,,4,False,0.7994,0.2054,112.0,,0.0,,28.3769,44.0778,,True,2026-05-25
21634,7e8198e9-0f3b-420b-ab09-74f13f4fd548,Throne of Makindi,0.165,35.354,Slow,,4,False,0.714,0.3182,110.0,,0.0,,30.0108,42.033,,True,2026-05-25
21635,4b031bb3-4bbc-4158-8485-b3fc42c6bd50,Enter the Unknown,0.33,35.3535,Slow,,4,False,0.3814,0.2477,109.0,,0.0,,40.7781,28.5728,,True,2026-05-25
21636,8b10de03-d7ae-49da-8562-2a51347c2da7,"Meet and Greet ""Sisay""",0.165,35.3533,Slow,0.9388,4,True,0.698,0.1468,109.0,,0.0,27.4246,60.3929,19.9111,,False,2026-05-25
21637,fa2d8440-a44a-44fe-8624-0e8b4be53f44,Belligerent Brontodon,0.225,35.3526,Slow,,4,False,0.3595,0.0721,111.0,,0.0,,41.3917,27.8039,,True,2026-05-25
21638,70a04e3f-e123-4925-9a02-9825488f1bc8,Maulfist Doorbuster,0.145,35.3515,Slow,,4,False,0.5652,0.3853,109.0,,0.0,,34.276,36.696,,True,2026-05-25
21639,ad99e430-e13f-4819-a2ee-bf3332ef517d,Rimekin Recluse,0.145,35.3513,Slow,,4,False,0.6782,0.1696,112.0,,0.0,,30.9244,40.8851,,True,2026-05-25
21640,0c67133b-be15-47d7-8cf6-79987a42044d,Charging Bandits,0.3,35.3509,Slow,0.9429,4,True,0.4969,0.1835,109.0,,0.0,21.7969,66.6884,23.287,,False,2026-05-25
21641,943ab696-470b-488f-9567-c8cd89ec06e3,Juniper Order Druid,0.19,35.3413,Slow,,4,False,0.5722,0.2455,110.0,,0.0,,33.959,37.0691,,True,2026-05-25
21642,cc78776b-822b-4f11-8982-0805a25a9d36,Crypt of the Eternals,0.18,35.3412,Slow,0.9429,4,True,0.4254,0.1468,109.0,,0.0,21.7969,69.3561,19.9111,,False,2026-05-25
21643,a0593a5b-6f76-4eb3-a1b1-9794d2d36c92,Armed // Dangerous,0.23,35.3407,Slow,,4,False,0.5328,,,,0.0,,35.3407,,,True,2026-05-25
21644,f3264224-43a4-4c6b-b363-2d147687dfc1,Initiate's Companion,0.15,35.3401,Slow,,4,False,0.5701,0.0545,220.0,,0.0,,34.0609,36.9392,,True,2026-05-25
21645,f85a1752-c6fa-481b-997d-6b5dd4c6b54b,Leonin Elder,0.275,35.3377,Slow,,4,False,0.3626,0.2385,109.0,,0.0,,41.3049,27.8787,,True,2026-05-25
21646,bc9587cb-1b06-44ee-9bd4-c7b6c9394d45,Testament of Faith,0.22,35.3365,Slow,0.9714,4,True,0.4386,0.2883,111.0,,0.0,8.9494,68.9003,46.1561,,False,2026-05-25
21647,1fcf95d7-fd70-474b-be0a-e43502633556,Vengeful Vampire,0.195,35.3362,Slow,0.9429,4,True,0.5945,0.1364,110.0,,0.0,21.7969,63.2831,27.481,,False,2026-05-25
21648,421c661a-24d9-4797-b538-2a4243825628,Magnify,0.145,35.3328,Slow,,4,False,0.5471,0.1622,111.0,,0.0,,34.8669,35.9153,,True,2026-05-25
21649,cdb84830-faf2-4beb-8d57-ad696d75876b,Bellowing Bruiser // Beat a Path,0.145,35.3327,Slow,,4,False,0.7053,0.1786,112.0,,0.0,,30.2529,41.6825,,True,2026-05-25
21650,c4d05f64-d1bb-4725-81ba-baf737f3066c,Vengeful Regrowth,0.28,35.3316,Slow,,4,False,0.5063,0.2091,110.0,,0.0,,36.3249,34.09,,True,2026-05-25
21651,3196e1f4-7f94-4eb6-ae2b-ed11ba392552,Last Rites,0.315,35.3295,Slow,0.9714,4,True,0.3347,0.2342,111.0,,0.0,8.9494,72.0387,42.2033,,False,2026-05-25
21652,44350127-f6b6-458f-8f2f-e57a78d83303,Primal Huntbeast,0.125,35.3295,Slow,,4,False,0.8401,0.1735,219.0,,0.0,,27.6576,44.9193,,True,2026-05-25
21653,68f7d1bf-48c7-483e-b17f-a60008854b46,Armory Mice,0.115,35.3291,Slow,,4,False,0.7998,0.2054,112.0,,0.0,,28.3301,44.0778,,True,2026-05-25
21654,46e8bec0-1a09-4e6e-b78a-7ba161686ca9,Cindering Cutthroat,0.145,35.3259,Slow,,4,False,0.7339,0.1875,112.0,,0.0,,29.5656,42.5263,,True,2026-05-25
21655,1098ff82-8cad-4283-8493-5492f12ea200,Boneshard Slasher,0.225,35.3253,Slow,,4,False,0.3519,0.1364,110.0,,0.0,,41.6008,27.481,,True,2026-05-25
21656,8f867a2c-f17b-4608-bca7-5b49d1387bc7,Yuki-Onna,0.265,35.3242,Slow,,4,False,0.3822,0.2477,109.0,,0.0,,40.7254,28.5728,,True,2026-05-25
21657,4b63bf36-cd0e-41d8-b0ca-aac459d91f3f,Flensermite,0.265,35.3241,Slow,0.9487,4,True,0.3743,0.2018,109.0,,0.0,18.288,70.9553,24.8572,,False,2026-05-25
21658,b56bb8cb-457e-4b85-9bf9-5e891e79f1dd,Foggy Bottom Swamp,0.185,35.3235,Slow,0.9714,4,True,0.4872,0.2589,112.0,,0.0,8.9494,67.0035,48.4717,,False,2026-05-25
21659,2c72e6d2-bbb0-42de-b465-438d584cbddc,"Raphael, Tough Turtle",0.185,35.3234,Slow,,4,False,0.5519,0.5204,98.0,,0.0,,34.6732,36.1361,,True,2026-05-25
21660,9a983666-376b-48a8-9f82-8d041d32ae93,Fire Nation Engineer,0.145,35.3218,Slow,,4,False,0.6285,0.1518,112.0,,0.0,,32.2534,39.1573,,True,2026-05-25
21661,57f15861-82cf-4faf-827c-9bc7f4844d2a,Runaway Boulder,0.145,35.3218,Slow,,4,False,0.6285,0.1518,112.0,,0.0,,32.2534,39.1573,,True,2026-05-25
21662,9b3f6b29-675a-4153-9582-03318851b20e,Rune of Protection: Red,0.22,35.3199,Slow,,4,False,0.3619,0.0721,111.0,,0.0,,41.3328,27.8039,,True,2026-05-25
21663,57927909-11a9-44ef-989d-1dcca1f6e23f,Flight-Deck Coordinator,0.135,35.319,Slow,,4,False,0.7682,0.1964,112.0,,0.0,,28.9136,43.3257,,True,2026-05-25
21664,663d6c61-e269-4f2f-9d8f-49c4c23f05d8,Spiny Starfish,0.22,35.3174,Slow,0.9429,4,True,0.3644,0.1193,109.0,,0.0,21.7969,71.2528,17.439,,False,2026-05-25
21665,84b08b55-0623-4202-98c6-1756d3c1bb8f,Bandit's Haul,0.2,35.3162,Slow,0.9714,4,True,0.5443,0.2946,112.0,,0.0,8.9494,65.0067,50.9369,,False,2026-05-25
21666,2acb15bd-6c89-4ff3-ab32-beac67e9c88a,"Quina, Qu Gourmet",0.195,35.3159,Slow,0.9714,4,True,0.5015,0.2679,112.0,,0.0,8.9494,66.5176,49.0467,,False,2026-05-25
21667,2ded4b02-7aa4-46a1-b10f-8480eb942cd4,Tundra Tank,0.155,35.3157,Slow,,4,False,0.7057,0.1786,112.0,,0.0,,30.2222,41.6825,,True,2026-05-25
21668,02e2dbde-2373-4f29-bd9d-787f1805b061,Scorching Missile,0.11,35.3144,Slow,,4,False,0.9155,0.2883,111.0,,0.0,,26.6409,46.1561,,True,2026-05-25
21669,897eef47-3e99-4a5f-8a3e-ddb06bc95e9a,Meat Locker // Drowned Diner,0.18,35.3134,Slow,,4,False,0.534,,,,0.0,,35.3134,,,True,2026-05-25
21670,f96f1a94-6226-4e1f-a7fb-a43a276b3c3a,Deathless Knight,0.17,35.3134,Slow,,4,False,0.5475,0.1622,111.0,,0.0,,34.8319,35.9153,,True,2026-05-25
21671,3fb399fa-123f-448e-a473-573a1fab2c78,Ambitious Assault,0.185,35.3099,Slow,,4,False,0.5759,0.2455,110.0,,0.0,,33.9026,37.0691,,True,2026-05-25
21672,72a0e0f1-e8be-441a-bcaf-029fb1bd1fd2,Airship Crash,0.155,35.3099,Slow,,4,False,0.7355,0.1875,112.0,,0.0,,29.5367,42.5263,,True,2026-05-25
21673,02bff648-fbad-4d61-ab09-93993a5fda58,"Hixus, Prison Warden",0.245,35.3065,Slow,,4,False,0.5165,0.3394,109.0,,0.0,,35.9378,34.5173,,True,2026-05-25
21674,ecf574a5-6410-466d-a726-732134f904b2,Assert Perfection,0.13,35.3059,Slow,,4,False,0.7058,0.1786,112.0,,0.0,,30.2045,41.6825,,True,2026-05-25
21675,6804e329-800b-4aa4-9a00-b9a1f4b9537b,Malboro,0.165,35.3034,Slow,,4,False,0.6554,0.1607,112.0,,0.0,,31.5075,40.0482,,True,2026-05-25
21676,3fcd1432-66d0-40e1-85ef-b57a6fa94b7c,North Pole Gates,0.2,35.2984,Slow,0.9714,4,True,0.4114,0.2143,112.0,,0.0,8.9494,69.8237,44.8399,,False,2026-05-25
21677,28673657-f05f-4b0a-b80c-939773abdefb,Gloryheath Lynx,0.18,35.2935,Slow,0.9714,4,True,0.4305,0.2232,112.0,,0.0,8.9494,69.1674,45.6393,,False,2026-05-25
21678,e9ee4257-5df8-4f4e-b821-b6313ded1802,Glacial Plating,0.255,35.2924,Slow,0.9714,4,True,0.3649,0.3364,110.0,,0.0,8.9494,71.2398,43.0441,,False,2026-05-25
21679,2b9384a0-db2d-49e2-b121-6b81a0d77722,Cloudform,0.135,35.2911,Slow,,4,False,0.6624,0.1233,219.0,,0.0,,31.3266,40.2468,,True,2026-05-25
21680,31ead5a5-aa01-4601-8d3e-267b65fce3bb,Armor of Thorns,0.125,35.2908,Slow,,4,False,0.7526,0.2432,111.0,,0.0,,29.185,42.923,,True,2026-05-25
21681,a23cb875-2ef8-4457-81eb-e66b67a3c477,Smogsteed Rider,0.185,35.2898,Slow,,4,False,0.5076,0.2091,110.0,,0.0,,36.2496,34.09,,True,2026-05-25
21682,3394ce74-c352-4ae1-a7bb-f6ef8ac1c810,Ruination Guide,0.14,35.2878,Slow,0.9429,4,True,0.6221,0.1455,110.0,,0.0,21.7969,62.4263,28.3464,,False,2026-05-25
21683,699fa8e6-84f5-4010-a8fe-7b2e4f280ef9,Merry Bards,0.105,35.287,Slow,,4,False,0.9444,0.2321,112.0,,0.0,,26.4185,46.3727,,True,2026-05-25
21684,6fd9ece7-366f-45c7-a8ea-edb4ca637a06,Scaled Herbalist,0.21,35.2869,Slow,0.9429,4,True,0.5922,0.2294,109.0,,0.0,21.7969,63.356,27.1807,,False,2026-05-25
21685,5e414dc2-d0ff-43e5-9aa2-cd9d96de6d89,Lithomantic Barrage,0.235,35.2867,Slow,0.9429,4,True,0.3423,0.1101,109.0,,0.0,21.7969,71.8431,16.5706,,False,2026-05-25
21686,7f420633-901d-47f9-ae0f-0f5b0ea8359c,Burning Curiosity,0.13,35.2818,Slow,,4,False,0.6817,0.1696,112.0,,0.0,,30.7992,40.8851,,True,2026-05-25
21687,412eb5ec-bf13-45fb-94b3-c41e62b19d1d,Savior of the Sleeping,0.145,35.2786,Slow,,4,False,0.5471,0.1161,112.0,,0.0,,34.8669,35.7932,,True,2026-05-25
21688,c8762dfa-a027-4e1c-a2fa-bfdab1de102a,Goblin Researcher,0.185,35.2763,Slow,0.9714,4,True,0.5519,0.2182,220.0,,0.0,8.9494,64.6732,51.184,,False,2026-05-25
21689,24310f49-2156-4c0d-b3b1-40ca3182474f,Sahagin,0.115,35.273,Slow,,4,False,0.7738,0.1964,112.0,,0.0,,28.8308,43.3257,,True,2026-05-25
21690,adc47a25-daab-49c7-93a5-5bbf2bc20cf9,Wolfbat,0.135,35.2713,Slow,,4,False,0.7394,0.1875,112.0,,0.0,,29.4673,42.5263,,True,2026-05-25
21691,3b7120a6-700b-4c61-bea4-a835f0cc0bcb,Ice Flan,0.135,35.2713,Slow,,4,False,0.7394,0.1875,112.0,,0.0,,29.4673,42.5263,,True,2026-05-25
21692,16345f75-f33e-4a31-adb1-d3563358fcec,Honorable Scout,0.27,35.2692,Slow,,4,False,0.3859,0.0811,111.0,,0.0,,40.616,28.5856,,True,2026-05-25
21693,acdcbb49-9d71-4c36-8ccb-650fb11c3a58,"Yuffie, Materia Hunter",0.33,35.2681,Slow,,4,False,0.4341,0.2752,109.0,,0.0,,39.0412,30.5517,,True,2026-05-25
21694,9b1d79b7-a812-4f48-9be0-789294da3b56,Daring Mechanic,0.105,35.2674,Slow,,4,False,0.9444,0.2321,112.0,,0.0,,26.3831,46.3727,,True,2026-05-25
21695,baf8310f-5baf-459e-95ae-6b43a1d47e24,Suspension Field,0.145,35.2647,Slow,,4,False,0.6782,0.2162,111.0,,0.0,,30.9244,40.6901,,True,2026-05-25
21696,01d4c859-8b15-4567-a2c4-70a30c709999,Cryptwailing,0.19,35.2635,Slow,,4,False,0.5483,0.367,109.0,,0.0,,34.7885,35.8572,,True,2026-05-25
21697,78957246-4092-4f4a-80e3-142e24226962,Quag Feast,0.145,35.2625,Slow,,4,False,0.8439,0.2143,112.0,,0.0,,27.6006,44.8399,,True,2026-05-25
21698,29a9aff7-184c-459d-8002-e0287d978764,Dimension X Pizzasaur,0.28,35.2616,Slow,,4,False,0.4967,0.4362,94.0,,0.0,,36.698,33.4661,,True,2026-05-25
21699,27a3faa1-4f1a-4581-9e19-9265faa9c10b,Painful Memories,0.125,35.2597,Slow,,4,False,0.7268,0.095,221.0,,0.0,,29.7431,42.1554,,True,2026-05-25
21700,fbdbea75-7f80-4704-b2cf-920d00dc1273,Painsmith,0.125,35.2597,Slow,,4,False,0.7268,0.095,221.0,,0.0,,29.7431,42.1554,,True,2026-05-25
21701,f7c89d03-606e-4284-90dd-64b1fbebfb4d,Thassa's Intervention,0.425,35.2576,Slow,,4,False,1.1163,0.3063,111.0,,0.0,,25.57,47.3671,,True,2026-05-25
21702,dd1a4219-437b-494f-ae0e-1d3181ffcd63,Wild Unraveling,0.14,35.2572,Slow,,4,False,0.8458,0.2143,112.0,,0.0,,27.591,44.8399,,True,2026-05-25
21703,8420f73d-fdcf-4425-b9a7-c9d359fc028d,Unruly Krasis,0.425,35.2529,Slow,,4,False,0.4939,0.2,110.0,,0.0,,36.7968,33.3231,,True,2026-05-25
21704,124c3af4-8545-479a-b44c-446da1c8b535,Woodcaller Automaton,0.28,35.2512,Slow,0.9388,4,True,0.4815,0.0367,109.0,,0.0,27.4246,67.2201,10.9432,,False,2026-05-25
21705,4af23012-16eb-47be-b666-3e536d8f6c1b,Flame-Kin Zealot,0.16,35.25,Slow,,4,False,0.5665,0.0,330.0,,0.0,,34.1945,36.5693,,True,2026-05-25
21706,a823e880-3d5f-4186-a7da-e710a7db583c,Deep Reconnaissance,0.18,35.2497,Slow,0.9429,4,True,0.473,0.0,111.0,,0.0,21.7969,67.5603,21.7669,,False,2026-05-25
21707,6c076776-f497-4abf-ab06-f551768cffae,Konda's Hatamoto,0.275,35.249,Slow,0.9714,4,True,0.2761,0.2909,110.0,,0.0,8.9494,73.2927,40.2934,,False,2026-05-25
21708,c5ba0f0f-65c5-4ffa-987a-f320b401ec8f,Warning,0.12,35.2471,Slow,,4,False,0.7252,0.3182,110.0,,0.0,,29.8184,42.033,,True,2026-05-25
21709,1af26f29-627c-48e5-a19d-deb43a11a846,Hazy Homunculus,0.15,35.2469,Slow,,4,False,0.5701,0.1712,111.0,,0.0,,34.0609,36.7295,,True,2026-05-25
21710,8ecbbf14-68c3-4378-9fce-383f9d901bfa,Kytheon's Tactics,0.115,35.2459,Slow,,4,False,0.8885,0.3909,110.0,,0.0,,26.9431,45.6245,,True,2026-05-25
21711,e7b746c8-1b32-42ed-8328-4e16274209d8,Kylox's Voltstrider,0.385,35.2457,Slow,,4,False,0.6354,0.1518,112.0,,0.0,,32.1165,39.1573,,True,2026-05-25
21712,5c924f9f-84e2-4051-ae18-0c2cc57cf464,Sally Sparrow,0.24,35.2448,Slow,,4,False,0.5609,0.3761,109.0,,0.0,,34.4241,36.2707,,True,2026-05-25
21713,ebf8d006-2997-431b-b4cb-9692741b45ca,Spider-UK,0.165,35.2433,Slow,0.9714,4,True,0.5791,0.3125,112.0,,0.0,8.9494,63.8,52.1351,,False,2026-05-25
21714,f394d2bf-89aa-44c1-b473-8c7a8874a9a3,Midnight Assassin,0.185,35.2431,Slow,0.9714,4,True,0.468,0.1727,220.0,,0.0,8.9494,67.7382,47.2115,,False,2026-05-25
21715,7191f765-6e66-4bc4-8aa8-85280ac61d1e,Dark Revenant,0.11,35.2413,Slow,,4,False,0.9155,0.4,110.0,,0.0,,26.6409,45.9917,,True,2026-05-25
21716,97b9e3f1-7569-45e0-aef9-0d8d2845dbf1,Territorial Witchstalker,0.095,35.2381,Slow,,4,False,1.043,0.2411,112.0,,0.0,,25.7649,47.0796,,True,2026-05-25
21717,bd31487e-e95a-4d90-8c85-742aa83c3e90,Grim Javelineer,0.095,35.2381,Slow,,4,False,1.043,0.2411,112.0,,0.0,,25.7649,47.0796,,True,2026-05-25
21718,35e2730e-b3aa-4080-aae8-7b3ad1e59848,Kithkin Armor,0.16,35.2374,Slow,0.9429,4,True,0.4738,0.0,111.0,,0.0,21.7969,67.5185,21.7669,,False,2026-05-25
21719,30e397e9-a705-4484-8387-04fb84010b2d,Drag Down,0.09,35.2365,Slow,,4,False,1.1163,0.2009,219.0,,0.0,,25.552,47.3422,,True,2026-05-25
21720,3269f589-00fc-4f0b-8693-656f2ab0670d,Argent Dais,0.155,35.2347,Slow,0.9388,4,True,0.7403,0.0545,110.0,,0.0,27.4246,59.4258,20.616,,False,2026-05-25
21721,6ec8dc98-adc7-4fc3-94e5-31037235ceab,Jhessian Infiltrator,0.23,35.2342,Slow,0.9429,4,True,0.324,0.0,110.0,,0.0,21.7969,72.3042,15.7712,,False,2026-05-25
21722,b233473d-d22b-45e4-9fe7-55d1170a788b,Multani's Decree,0.16,35.2337,Slow,0.9429,4,True,0.4738,0.0,111.0,,0.0,21.7969,67.5061,21.7669,,False,2026-05-25
21723,e6f95e3a-61a6-40a9-8070-ffd2767764ad,Ethereal Absolution,0.4,35.228,Slow,0.8986,3,True,0.6538,0.0,111.0,,0.0,40.9277,36.8774,21.7669,,False,2026-05-25
21724,af294df7-f8a0-4d52-88cb-086678463970,Gleaming Geardrake,0.23,35.2273,Slow,0.9714,4,True,0.3584,0.1875,112.0,,0.0,8.9494,71.4329,42.5263,,False,2026-05-25
21725,6beaf310-c623-4ab6-a0d3-f4c8221f255b,Foul Renewal,0.25,35.2243,Slow,,4,False,0.5081,0.3303,109.0,,0.0,,36.2192,33.9807,,True,2026-05-25
21726,2f9a5e7c-f463-4773-bf67-a07339ce9b5d,Orcish Medicine,0.21,35.2211,Slow,,4,False,0.4612,0.1818,110.0,,0.0,,38.0171,31.7262,,True,2026-05-25
21727,5a3336f1-614a-4b3f-8752-522a34d0417a,Sam's Desperate Rescue,0.2,35.2201,Slow,0.9429,4,True,0.4798,0.0727,110.0,,0.0,21.7969,67.2976,21.9697,,False,2026-05-25
21728,1a587b8d-fcb4-47ca-9689-610897117166,Angelfire Crusader,0.11,35.2182,Slow,,4,False,0.826,0.2613,111.0,,0.0,,27.9477,44.3062,,True,2026-05-25
21729,0fd27f59-36ec-4235-8e1f-4a4a14972f4a,Awaken the Ancient,0.2,35.2151,Slow,0.9388,4,True,0.5967,0.0,110.0,,0.0,27.4246,63.2348,15.7712,,False,2026-05-25
21730,7bff8d4a-1c7d-48b8-b3e3-737dd6f01823,Quick Study,0.19,35.2138,Slow,0.9714,4,True,0.5722,0.2743,113.0,,0.0,8.9494,63.959,51.8112,,False,2026-05-25
21731,889d26d6-9e6c-4cc0-8e8e-dd932f705a20,Temur Tawnyback,0.115,35.2133,Slow,,4,False,0.9568,0.2321,112.0,,0.0,,26.2858,46.3727,,True,2026-05-25
21732,855318cb-9382-4183-87c7-93bdfac86431,Robotics Mastery,0.16,35.2127,Slow,,4,False,0.6133,0.1429,112.0,,0.0,,32.7557,38.284,,True,2026-05-25
21733,01cd52f9-7fac-4396-bec7-d06bf683e011,Akki Rockspeaker,0.16,35.2118,Slow,0.9429,4,True,0.5451,0.2018,109.0,,0.0,21.7969,64.9593,24.8572,,False,2026-05-25
21734,10a66403-606d-4814-9583-50cdcd6976e0,Bankrupt in Blood,0.23,35.2106,Slow,0.9429,4,True,0.4553,0.156,109.0,,0.0,21.7969,68.2244,20.7705,,False,2026-05-25
21735,0ea2a099-7c81-4012-8148-4d377f2d64e1,Squire's Lightblade,0.15,35.2097,Slow,,4,False,0.638,0.1518,112.0,,0.0,,32.0517,39.1573,,True,2026-05-25
21736,0d07eb9f-46f4-466d-acb6-609437c34f13,Burner Rocket,0.165,35.2095,Slow,,4,False,0.7129,0.1786,112.0,,0.0,,30.031,41.6825,,True,2026-05-25
21737,09b71c95-7b5d-4cee-a505-e0dda72715b7,Gran Pulse Ochu,0.135,35.2088,Slow,,4,False,0.6865,0.1696,112.0,,0.0,,30.6678,40.8851,,True,2026-05-25
21738,61a23402-3244-4b5e-9134-98e1f82eda65,Abstruse Appropriation,0.26,35.2085,Slow,,4,False,0.5214,0.3394,109.0,,0.0,,35.7615,34.5173,,True,2026-05-25
21739,37114872-9804-4ee8-a443-21ea6eaddb0c,Fatal Grudge,0.175,35.2079,Slow,,4,False,0.4617,0.1818,110.0,,0.0,,37.9932,31.7262,,True,2026-05-25
21740,2f1019df-3e76-446c-ba33-f9dfe56b10bf,Merfolk Cave-Diver,0.175,35.2074,Slow,,4,False,0.4387,0.0536,112.0,,0.0,,38.8792,30.6176,,True,2026-05-25
21741,a28fc506-a98c-4b4d-a0f4-7d971489ccbb,Arc-Slogger,0.28,35.2046,Slow,,4,False,0.4881,0.3119,109.0,,0.0,,36.9635,33.006,,True,2026-05-25
21742,d14fdc1d-62bc-4e9c-b79b-8c9c3232f0bc,Festerleech,0.15,35.2042,Slow,,4,False,0.5504,0.1161,112.0,,0.0,,34.733,35.7932,,True,2026-05-25
21743,e101b744-9175-4aa5-bf80-d6944359e538,Airbending Lesson,0.15,35.2028,Slow,0.9714,4,True,0.6636,0.375,112.0,,0.0,8.9494,61.2485,55.1526,,False,2026-05-25
21744,1e65fac0-23fc-4a32-bd36-4e3f7ebfe33d,Xathrid Gorgon,0.25,35.2023,Slow,0.9388,4,True,0.5975,0.1009,109.0,,0.0,27.4246,63.2078,15.7505,,False,2026-05-25
21745,d8c7cd66-d8bf-4a99-add5-1d5651d4e025,Tajuru Pathwarden,0.1,35.2022,Slow,0.9714,4,True,0.9428,0.3727,220.0,,0.0,8.9494,56.4736,61.1187,,False,2026-05-25
21746,af740170-af87-487c-abab-a6ccdea82d97,Dryad's Favor,0.19,35.2015,Slow,,4,False,0.4049,0.1545,110.0,,0.0,,40.0201,29.1783,,True,2026-05-25
21747,ee8f3dbd-6e86-46c2-9393-7da6c3c4b46d,Mandible Justiciar,0.165,35.201,Slow,0.9429,4,True,0.6835,0.1636,110.0,,0.0,21.7969,60.7381,30.0879,,False,2026-05-25
21748,9feb7600-f844-4573-bcb7-d6b34473517b,Dreadwurm,0.115,35.2009,Slow,,4,False,0.8885,0.2793,111.0,,0.0,,26.9431,45.5231,,True,2026-05-25
21749,fadb0d89-0345-4edd-9546-dd4664e751f7,Lockjaw Snapper,0.435,35.1996,Slow,0.9429,4,True,0.5103,0.1835,109.0,,0.0,21.7969,66.174,23.287,,False,2026-05-25
21750,f27889b9-40d9-4cc7-b8af-8716c53c44f5,Cerebral Download,0.18,35.1991,Slow,,4,False,0.4388,0.0536,112.0,,0.0,,38.8643,30.6176,,True,2026-05-25
21751,4ba4cb4b-f421-4abd-8fcf-a01174447790,Selfcraft Mechan,0.11,35.1974,Slow,,4,False,0.854,0.2143,112.0,,0.0,,27.4835,44.8399,,True,2026-05-25
21752,1db6a042-303e-4b76-bb6c-63df846fd6c9,"Vrestin, Menoptra Leader",0.265,35.1968,Slow,,4,False,0.5104,0.3303,109.0,,0.0,,36.1696,33.9807,,True,2026-05-25
21753,ec08aeb3-bba7-4982-9160-68d25bd411d6,Boseiju Reaches Skyward // Branch of Boseiju,0.235,35.1939,Slow,,4,False,0.4969,0.2,110.0,,0.0,,36.6905,33.3231,,True,2026-05-25
21754,b56f375f-35b3-4d96-9749-c059c2d29c8b,Stinging Barrier,0.225,35.1935,Slow,0.9429,4,True,0.529,0.018,111.0,,0.0,21.7969,65.5012,24.1021,,False,2026-05-25
21755,63e79a6f-ed98-480a-a740-d44e111046f7,Guarded Heir,0.13,35.1915,Slow,,4,False,0.6383,0.1518,112.0,,0.0,,32.0188,39.1573,,True,2026-05-25
21756,aba60536-ffbd-480c-8e8f-9639bdc53d4b,Spectral Arcanist,0.33,35.1911,Slow,,4,False,0.3281,0.2202,109.0,,0.0,,42.2122,26.4147,,True,2026-05-25
21757,db9c155f-b342-41bb-9e1a-50358fb9f40e,The Surgical Bay,0.175,35.1907,Slow,0.9714,4,True,0.5401,0.3604,111.0,,0.0,8.9494,65.1108,50.2734,,False,2026-05-25
21758,06343800-b555-4a13-ad4d-19e37d200138,Fangkeeper's Familiar,0.195,35.1902,Slow,,4,False,0.6078,0.115,113.0,,0.0,,32.8617,38.1009,,True,2026-05-25
