liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
24048,e139176f-483f-4f05-af3d-0176d0048b62,Carrion Howler,0.16,31.7614,Slow,,4,False,0.6388,0.3,80.0,,0.0,,31.9838,31.4834,,True,2026-05-25
24049,0f79d896-6e17-41d7-8078-0627f7e1b71b,Weaponized Scrap,0.26,31.7607,Slow,,4,False,0.6455,,,,0.0,,31.7607,,,True,2026-05-25
24050,a375b739-6a6c-4e07-9b1c-a304f84ea2cc,Star-Crowned Stag,0.11,31.7606,Slow,,4,False,0.8838,0.122,82.0,,0.0,,27.0518,37.6466,,True,2026-05-25
24051,8af6646a-10ba-448b-bd5e-48feb70de5e5,Merfolk Traders,0.145,31.7606,Slow,,4,False,0.5652,0.0122,82.0,,0.0,,34.276,28.6164,,True,2026-05-25
24052,1a668556-da98-4f1e-b1f7-26b7d63357a1,Molting Snakeskin,0.125,31.7581,Slow,,4,False,0.7801,0.2099,81.0,,0.0,,28.6551,35.6368,,True,2026-05-25
24053,e262b226-9463-40a9-95b2-fe2c3eafc043,Kenku Artificer,0.29,31.7572,Slow,0.9714,4,True,0.5813,0.2346,81.0,,0.0,8.9494,63.7346,37.4011,,False,2026-05-25
24054,163f1fce-70c8-44e3-a679-f97d52cd1e9a,Spider-Man No More,0.165,31.7568,Slow,0.9714,4,True,0.6032,0.2469,81.0,,0.0,8.9494,63.0055,38.3109,,False,2026-05-25
24055,8289190c-b180-48e3-b92f-7dccbca61b39,Forgeborn Oreads,0.215,31.7568,Slow,0.9714,4,True,0.4278,0.1358,81.0,,0.0,8.9494,69.2678,30.4828,,False,2026-05-25
24056,8dee4577-0315-4c9f-ab1c-0c68e2ab6a76,Vodalian Mage,0.18,31.7563,Slow,0.9714,4,True,0.4552,,,,0.0,8.9494,68.2473,,,False,2026-05-25
24057,0d80d0f7-a436-431c-a54e-e7dd7dbba8de,Mind Transfer Protocol,0.13,31.756,Slow,,4,False,0.6817,0.1728,81.0,,0.0,,30.7992,32.952,,True,2026-05-25
24058,455dc001-3f6d-4d44-afa7-0f83a2520baf,Down for Repairs,0.13,31.756,Slow,,4,False,0.6817,0.1728,81.0,,0.0,,30.7992,32.952,,True,2026-05-25
24059,aa5a7940-976d-4d96-9ddf-1c3891885c7e,Marked by Honor,0.12,31.7541,Slow,,4,False,0.7753,0.0,164.0,,0.0,,28.7562,35.5016,,True,2026-05-25
24060,712d7eb4-4044-4852-a5da-57635d3086b0,Urborg Skeleton,0.16,31.7529,Slow,0.9714,4,True,0.5665,0.1098,82.0,,0.0,8.9494,64.1945,36.8078,,False,2026-05-25
24061,795a2b09-2ed1-4bc8-b6c9-fb26a81e6790,"Shaun & Rebecca, Agents",0.235,31.7521,Slow,,4,False,0.5324,0.2375,80.0,,0.0,,35.3602,27.242,,True,2026-05-25
24062,0d6507b0-c986-49d1-aea3-77b2cf2a7433,Borrowed Knowledge,0.18,31.7515,Slow,0.9714,4,True,0.4552,,,,0.0,8.9494,68.2349,,,False,2026-05-25
24063,e83b2790-3cec-429c-a65d-6f4c7d025d37,Bayou Groff,0.17,31.7504,Slow,0.9487,4,True,0.6341,0.0123,81.0,,0.0,18.288,62.1295,20.7013,,False,2026-05-25
24064,320ed2ec-ef06-41fb-ac8a-72579f11544c,Wurmwall Sweeper,0.14,31.7482,Slow,0.9714,4,True,0.5816,0.2346,81.0,,0.0,8.9494,63.7039,37.4011,,False,2026-05-25
24065,7a5a81f7-1597-4972-8565-fd2a5667df99,Adverse Conditions,0.125,31.7456,Slow,,4,False,0.7801,0.375,80.0,,0.0,,28.6551,35.6086,,True,2026-05-25
24066,b027302f-80c2-441d-a9fd-bbe64bf5cf8a,Rune of Protection: Black,0.16,31.7445,Slow,,4,False,0.5066,0.0,82.0,,0.0,,36.2964,26.0546,,True,2026-05-25
24067,ddf461b9-a205-4dc7-a9c3-c047b1ff709f,Aang's Journey,0.155,31.7434,Slow,0.9714,4,True,0.6774,0.284,81.0,,0.0,8.9494,60.9736,40.7939,,False,2026-05-25
24068,91179937-6f55-4d1b-8f06-2efe1c8fea7a,Channeled Dragonfire,0.115,31.7374,Slow,0.9429,4,True,0.7738,0.0,81.0,,0.0,21.7969,58.8308,17.7516,,False,2026-05-25
24069,9e3dd85c-ba19-4d22-9f90-252676f3cffa,Flamekin Brawler,0.115,31.7368,Slow,0.9714,4,True,0.8571,0.0915,164.0,,0.0,8.9494,57.3456,45.3008,,False,2026-05-25
24070,cc504f00-f177-4def-956d-92a2217438bb,"Three Dog, Galaxy News DJ",0.28,31.7362,Slow,,4,False,0.4761,0.2,80.0,,0.0,,37.4565,24.5857,,True,2026-05-25
24071,fa66d63b-dfb7-42b8-8249-4d60e89058ac,Dimir Informant,0.15,31.7358,Slow,,4,False,0.638,0.1481,81.0,,0.0,,32.0743,31.3127,,True,2026-05-25
24072,ba5982a9-e8c1-4e7c-9a73-c4caad0f7336,Earthrumbler,0.205,31.7353,Slow,,4,False,0.3872,0.0123,81.0,,0.0,,40.5624,20.7013,,True,2026-05-25
24073,49330aaf-c005-4e07-ae3a-2579bea3c326,Heed the Mists,0.17,31.7339,Slow,,4,False,0.5944,0.275,80.0,,0.0,,33.3017,29.7742,,True,2026-05-25
24074,cb1e1acc-3805-418b-bed1-65838ddb1d62,Whiskerquill Scribe,0.15,31.7338,Slow,,4,False,0.7804,0.2099,81.0,,0.0,,28.6114,35.6368,,True,2026-05-25
24075,a6861402-4819-4d85-8b60-677471f40d7d,Ordeal of Heliod,0.14,31.7336,Slow,,4,False,0.6719,0.0,162.0,,0.0,,31.0495,32.5887,,True,2026-05-25
24076,13979fb6-91ba-4dd2-9bb9-8dbc7307d433,Spellwild Ouphe,0.24,31.7333,Slow,0.9714,4,True,0.4818,0.1728,81.0,,0.0,8.9494,67.2127,32.952,,False,2026-05-25
24077,e16e2199-d821-49fd-94a0-30ecebd8bd4c,Flood the Engine,0.15,31.7327,Slow,,4,False,0.749,0.1975,81.0,,0.0,,29.3545,34.7055,,True,2026-05-25
24078,b1d43244-38b3-498d-8522-9b4011998a66,Sink into Takenuma,0.13,31.7308,Slow,,4,False,0.7589,0.0854,82.0,,0.0,,29.0515,35.0799,,True,2026-05-25
24079,98deac9e-28ea-4d11-8d75-833bf6d66e6e,Keen Glidemaster,0.095,31.729,Slow,,4,False,1.043,0.2593,81.0,,0.0,,25.7649,39.1841,,True,2026-05-25
24080,072288da-5ba0-4176-b0e6-b3e43ecab2ec,Pack's Favor,0.095,31.729,Slow,,4,False,1.043,0.2593,81.0,,0.0,,25.7649,39.1841,,True,2026-05-25
24081,fa81e7ff-0f2c-40df-9169-c0a22f00cd76,Conspiracy Theorist,0.25,31.7288,Slow,,4,False,0.5073,0.0,82.0,,0.0,,36.2682,26.0546,,True,2026-05-25
24082,04c4250e-014a-4067-80e8-4134069354f7,Flesh Burrower,0.19,31.7272,Slow,0.9714,4,True,0.4643,0.1605,81.0,,0.0,8.9494,67.8566,32.121,,False,2026-05-25
24083,040f6f11-7fbe-4635-b935-442e41f1e704,Lore Weaver,0.2,31.7271,Slow,0.9714,4,True,0.3393,0.0864,81.0,,0.0,8.9494,71.9228,27.0378,,False,2026-05-25
24084,c8384392-1914-4423-9f49-92f5643d15dc,Garruk's Gorehorn,0.15,31.7233,Slow,,4,False,0.638,0.1481,81.0,,0.0,,32.0517,31.3127,,True,2026-05-25
24085,89078485-c438-4035-95dc-dbe37fb13e50,Slumbering Keepguard,0.205,31.7227,Slow,0.9714,4,True,0.5214,0.1975,81.0,,0.0,8.9494,65.7739,34.7055,,False,2026-05-25
24086,8e121178-e9e3-43a5-a174-ecbe47d759f9,Under the Skin,0.115,31.7223,Slow,,4,False,0.8276,0.2222,81.0,,0.0,,27.8888,36.5141,,True,2026-05-25
24087,043d8dee-379f-4706-ad47-0bb562717007,Earth-Cult Elemental,0.205,31.7219,Slow,0.9714,4,True,0.5439,0.2099,81.0,,0.0,8.9494,65.0259,35.6368,,False,2026-05-25
24088,bf65e547-9d81-4f4b-8adb-46aee9088906,Mindless Conscription,0.19,31.7201,Slow,,4,False,0.5483,0.0988,81.0,,0.0,,34.7885,27.8845,,True,2026-05-25
24089,a38eba6a-db90-48ac-bb49-889a7fd90ce9,Cunning Coyote,0.16,31.7199,Slow,,4,False,0.4895,0.0617,81.0,,0.0,,36.9328,25.2036,,True,2026-05-25
24090,a66c35fc-d5db-4cfd-9b85-d70b001d83d3,Dragoon's Lance,0.15,31.7175,Slow,,4,False,0.6139,0.1358,81.0,,0.0,,32.7052,30.4828,,True,2026-05-25
24091,69ca69c7-403b-4b5d-be08-d9dce8ce410e,Daring Sleuth // Bearer of Overwhelming Truths,0.12,31.7154,Slow,0.9429,4,True,0.7753,0.0,81.0,,0.0,21.7969,58.7562,17.7516,,False,2026-05-25
24092,7b89b7d2-c724-4d5d-9f0b-7d3302ad1168,Agate Assault,0.14,31.7149,Slow,,4,False,0.7805,0.2099,81.0,,0.0,,28.5774,35.6368,,True,2026-05-25
24093,2b8c2882-dbca-466a-a0af-dd1d65edfe7c,"Mimeoplasm, Revered One",0.45,31.7119,Slow,,4,False,0.6595,0.1605,81.0,,0.0,,31.3845,32.121,,True,2026-05-25
24094,fbe25c32-db20-464c-a0ed-d90e75b111a9,Pincer Spider,0.115,31.7103,Slow,,4,False,0.7998,0.0976,82.0,,0.0,,28.3301,35.9355,,True,2026-05-25
24095,12fa17b2-158e-4d53-897f-81111f912b00,Market Gnome,0.24,31.7102,Slow,0.9714,4,True,0.3894,0.1111,81.0,,0.0,8.9494,70.4943,28.7519,,False,2026-05-25
24096,21dd60d5-76c8-469e-8c4e-112e377d2d59,Charging Monstrosaur,0.22,31.708,Slow,0.9714,4,True,0.4118,0.1235,81.0,,0.0,8.9494,69.8023,29.6075,,False,2026-05-25
24097,79172853-240c-4924-8b20-edf469946df4,Iterative Analysis,0.165,31.7054,Slow,0.9714,4,True,0.4595,,,,0.0,8.9494,68.115,,,False,2026-05-25
24098,4feeb493-8db5-41d3-bd27-486052e61f28,Expanding Ooze,0.15,31.7014,Slow,,4,False,0.5701,0.1111,81.0,,0.0,,34.0609,28.7519,,True,2026-05-25
24099,8068f80f-88ee-4c0b-a0fb-3a6337f83f22,"Johann, Apprentice Sorcerer",0.195,31.7013,Slow,0.9714,4,True,0.5231,0.1975,81.0,,0.0,8.9494,65.7011,34.7055,,False,2026-05-25
24100,74d31e99-ab48-483a-a62e-5b424b27d017,Rune-Sealed Wall,0.135,31.7005,Slow,0.9714,4,True,0.7682,0.321,81.0,,0.0,8.9494,58.9136,43.1863,,False,2026-05-25
24101,af4b5853-ae60-48c9-9be1-bf121fa2e03d,Gore Swine,0.115,31.7002,Slow,,4,False,0.8885,0.122,82.0,,0.0,,26.9431,37.6466,,True,2026-05-25
24102,9d4b34cc-0452-42a4-90e4-2a48e7ffadc0,Barrow Witches,0.115,31.7002,Slow,,4,False,0.8885,0.122,82.0,,0.0,,26.9431,37.6466,,True,2026-05-25
24103,bde74bcc-41b8-4014-b28e-2f6326e20799,Mystic Visionary,0.115,31.7002,Slow,,4,False,0.8885,0.122,82.0,,0.0,,26.9431,37.6466,,True,2026-05-25
24104,4baf3db8-6f35-4101-9b21-15f4384c249a,Krovikan Whispers,0.15,31.6981,Slow,,4,False,0.6636,0.3125,80.0,,0.0,,31.2485,32.2602,,True,2026-05-25
24105,8162730e-2573-4bc0-827f-5b7b3dbf3bff,Telepathic Spies,0.125,31.698,Slow,,4,False,0.7801,0.0,164.0,,0.0,,28.6551,35.5016,,True,2026-05-25
24106,821f4ff3-ebc7-4f47-ac35-d00093b6d35b,Possessed Goat,0.1,31.6965,Slow,,4,False,1.0462,0.2593,81.0,,0.0,,25.7064,39.1841,,True,2026-05-25
24107,81e5c62c-5aed-41e2-8bd1-610022e880bd,Hellspur Brute,0.18,31.6927,Slow,,4,False,0.5124,0.0741,81.0,,0.0,,36.1129,26.1675,,True,2026-05-25
24108,5c9f4fde-b96f-41bf-b214-f83511df1f8e,Gustcloak Skirmisher,0.11,31.6898,Slow,,4,False,0.826,0.0185,162.0,,0.0,,27.9477,36.3674,,True,2026-05-25
24109,51c7beca-ca19-4a4d-9512-0255146a9cd0,Stormrider Rig,0.15,31.6893,Slow,,4,False,0.5504,0.0988,81.0,,0.0,,34.733,27.8845,,True,2026-05-25
24110,d6b0198a-c1f2-4142-b5e2-8205adf14d0a,"Zhao, Ruthless Admiral",0.15,31.6893,Slow,,4,False,0.5504,0.0988,81.0,,0.0,,34.733,27.8845,,True,2026-05-25
24111,fbddb6a4-f817-4f3d-bf75-63a98e71954b,"Jenny, Generated Anomaly",0.17,31.689,Slow,,4,False,0.6862,0.325,80.0,,0.0,,30.7059,32.9179,,True,2026-05-25
24112,0a66ce8b-af99-411f-8ecb-52a5d2f6af3d,"Ertha Jo, Frontier Mentor",0.215,31.6888,Slow,0.9714,4,True,0.5458,0.2099,81.0,,0.0,8.9494,64.9134,35.6368,,False,2026-05-25
24113,7790bd6c-75e2-4abd-87ab-e1c15f1d53ab,Fortress Cyclops,0.115,31.688,Slow,,4,False,0.8885,0.425,80.0,,0.0,,26.9431,37.619,,True,2026-05-25
24114,1efd6082-15a8-4322-892d-02d01e381e2a,Growth Curve,0.205,31.6863,Slow,0.9714,4,True,0.4604,,,,0.0,8.9494,68.0654,,,False,2026-05-25
24115,b77695da-86fb-4675-b2d3-51732ad0325f,Fireborn Knight,0.16,31.6856,Slow,,4,False,0.6388,0.1481,81.0,,0.0,,31.9838,31.3127,,True,2026-05-25
24116,5f4834c7-cd63-420b-8492-ef127ffd4f45,Anchovy & Banana Pizza,0.16,31.6856,Slow,,4,False,0.6388,0.1481,81.0,,0.0,,31.9838,31.3127,,True,2026-05-25
24117,24bd190c-04bf-44d3-97ba-9dafd9adf7ae,Watchwing Scarecrow,0.27,31.684,Slow,,4,False,0.423,0.1625,80.0,,0.0,,39.4648,21.9579,,True,2026-05-25
24118,2043fbde-48c4-4a77-8911-8991d77de1eb,Foot Mystic,0.135,31.683,Slow,,4,False,0.6865,0.1728,81.0,,0.0,,30.6678,32.952,,True,2026-05-25
24119,caff40b1-28d1-4ef6-90d1-51a1dc06cbcd,Specter of Mortality,0.365,31.6785,Slow,,4,False,0.5101,0.0,82.0,,0.0,,36.1777,26.0546,,True,2026-05-25
24120,9a334434-072a-4486-810a-63efb29dea6d,Grounded for Life,0.11,31.6784,Slow,,4,False,0.8838,0.2346,81.0,,0.0,,27.1002,37.4011,,True,2026-05-25
24121,0333cb81-5f44-4f31-9ee7-725e4f6af7b3,Yew Spirit,0.11,31.6784,Slow,,4,False,0.8838,0.2346,81.0,,0.0,,27.1002,37.4011,,True,2026-05-25
24122,ad11ff81-acaa-4529-ba15-718dadbea259,Aviation Pioneer,0.11,31.6769,Slow,,4,False,0.8838,0.0309,162.0,,0.0,,27.0109,37.5094,,True,2026-05-25
24123,48252207-d345-455c-b655-c2027664e6a6,Rabaroo Troop,0.14,31.6749,Slow,,4,False,0.7502,0.1975,81.0,,0.0,,29.2504,34.7055,,True,2026-05-25
24124,0a557383-596b-4b8f-b81f-21706fef7b63,Rally for the Throne,0.17,31.6729,Slow,0.9429,4,True,0.487,0.0,80.0,,0.0,21.7969,67.0302,7.2282,,False,2026-05-25
24125,eac19c5f-463a-41d5-976d-4cf5fe8056aa,Impounding Lot-Bot,0.14,31.6713,Slow,,4,False,0.8124,0.3875,80.0,,0.0,,28.0859,36.1531,,True,2026-05-25
24126,020c26ba-ed46-47c3-925c-b9f32500f503,Vraska's Scorn,0.175,31.6711,Slow,,4,False,0.7079,0.3375,80.0,,0.0,,30.1342,33.5923,,True,2026-05-25
24127,e12497ba-2c49-4609-befa-ebba828bedd6,Ordeal of Erebos,0.13,31.6695,Slow,,4,False,0.7879,0.375,80.0,,0.0,,28.5182,35.6086,,True,2026-05-25
24128,c89cd328-b4cc-4760-8b6c-59e82eed8dac,Wickersmith's Tools,0.225,31.6685,Slow,,4,False,0.5576,0.25,80.0,,0.0,,34.4765,28.1586,,True,2026-05-25
24129,9f800ebc-d6e4-4bfc-bebe-8baad51efa19,"Emil, Vastlands Roamer",0.21,31.6677,Slow,0.9714,4,True,0.4612,,,,0.0,8.9494,68.0171,,,False,2026-05-25
24130,d8ce3f18-26fe-47e8-be8b-0d89d7de7038,Acrobatic Cheerleader,0.09,31.6667,Slow,,4,False,1.0785,0.2593,81.0,,0.0,,25.6528,39.1841,,True,2026-05-25
24131,8e0f93d7-7208-4902-bd92-e7bf66d35fef,Lightning-Rig Crew,0.145,31.6658,Slow,0.9714,4,True,0.6526,0.0556,162.0,,0.0,8.9494,61.5801,39.7059,,False,2026-05-25
24132,43b164d5-2bff-4a03-a4fa-16ffad7e3164,Providence,0.155,31.6651,Slow,,4,False,0.709,0.3375,80.0,,0.0,,30.1233,33.5923,,True,2026-05-25
24133,bd39e333-b0b8-4a85-8645-d77f4a3941db,"Rabanastre, Royal City",0.135,31.6628,Slow,,4,False,0.6624,0.1605,81.0,,0.0,,31.2962,32.121,,True,2026-05-25
24134,b0632f1b-14e5-4534-b2c5-af9d557fdcc0,Snaremaster Sprite,0.21,31.6624,Slow,0.9714,4,True,0.3953,0.1111,81.0,,0.0,8.9494,70.3316,28.7519,,False,2026-05-25
24135,1a8ae444-6237-4591-97ab-f43e181b2f4f,Professor of Symbology,0.155,31.6607,Slow,,4,False,0.537,0.2375,80.0,,0.0,,35.1957,27.242,,True,2026-05-25
24136,1fba543c-bd22-4f7b-9ff4-0631af8ee814,Protective Bubble,0.315,31.6606,Slow,,4,False,1.1291,0.475,80.0,,0.0,,25.539,39.3125,,True,2026-05-25
24137,5be6f245-31cf-4294-ace0-ca6ce3463fed,Raucous Audience,0.15,31.6602,Slow,0.9714,4,True,0.5913,0.2346,81.0,,0.0,8.9494,63.4049,37.4011,,False,2026-05-25
24138,e861ddd5-64f7-4c59-ab96-0c69ef74febe,God-Favored General,0.17,31.6598,Slow,,4,False,0.5944,0.1235,81.0,,0.0,,33.3017,29.6075,,True,2026-05-25
24139,2aac3575-4a06-452c-bb0f-68dc34086226,Sparring Regimen,0.215,31.6597,Slow,,4,False,0.5713,0.1111,81.0,,0.0,,33.9859,28.7519,,True,2026-05-25
24140,bc548ecb-57c4-49ef-a7aa-312bf3665fab,Ravenous Bloodseeker,0.12,31.6595,Slow,,4,False,0.803,0.0976,82.0,,0.0,,28.2387,35.9355,,True,2026-05-25
24141,e75bc5df-f4a4-45af-a6fd-2711b98dd521,Khenra Charioteer,0.215,31.6593,Slow,0.9714,4,True,0.3723,0.0988,81.0,,0.0,8.9494,71.0152,27.8845,,False,2026-05-25
24142,7e074b14-0ec8-439b-9b83-5f7c1a904384,Haunt the Network,0.215,31.6591,Slow,0.9714,4,True,0.569,0.2222,81.0,,0.0,8.9494,64.1108,36.5141,,False,2026-05-25
24143,e7c200a9-4793-44c8-ba8d-6298dc83bbac,Stronghold Confessor,0.115,31.6571,Slow,,4,False,0.8276,0.0185,162.0,,0.0,,27.8888,36.3674,,True,2026-05-25
24144,84856b92-5ce8-47f3-9a1c-78d6a3e26aca,"Eden, Seat of the Sanctum",0.185,31.656,Slow,,4,False,0.5519,0.0988,81.0,,0.0,,34.6732,27.8845,,True,2026-05-25
24145,701c8624-70d8-49df-84b1-d7b2a8e83552,Child of the Volcano,0.12,31.6553,Slow,,4,False,0.8323,0.2222,81.0,,0.0,,27.7683,36.5141,,True,2026-05-25
24146,2e35bcef-505a-4559-a1fe-f42f4543197f,Rushwood Herbalist,0.135,31.6542,Slow,,4,False,0.7682,0.0854,82.0,,0.0,,28.9136,35.0799,,True,2026-05-25
24147,766e277c-983e-488c-a885-c03c3c0d3357,Viashino Firstblade,0.11,31.6515,Slow,,4,False,0.8838,0.2346,81.0,,0.0,,27.0518,37.4011,,True,2026-05-25
24148,465cda20-c8f3-4a7c-a250-875877bce21d,Abyssal Gorestalker,0.205,31.6491,Slow,0.9714,4,True,0.592,0.2346,81.0,,0.0,8.9494,63.3671,37.4011,,False,2026-05-25
24149,2af01e09-f233-4675-89cd-470816471c62,Painter's Studio // Defaced Gallery,0.195,31.6479,Slow,0.9714,4,True,0.4619,,,,0.0,8.9494,67.9657,,,False,2026-05-25
24150,f30aa897-7027-47e7-ae58-73cbc448c1f0,Environmental Scientist,0.195,31.6479,Slow,0.9714,4,True,0.4619,,,,0.0,8.9494,67.9657,,,False,2026-05-25
24151,b1870fff-b87e-434e-8d4c-d9e60f7f4284,Mask of the Jadecrafter,0.13,31.6454,Slow,0.9429,4,True,0.7879,0.0,81.0,,0.0,21.7969,58.5182,17.7516,,False,2026-05-25
24152,20750317-061b-4b65-9fc8-43477fcd7a21,Private Eye,0.19,31.6447,Slow,,4,False,0.5722,0.1111,81.0,,0.0,,33.959,28.7519,,True,2026-05-25
24153,cbf767d4-9be4-417a-bbf7-0c72ede727b4,Headstone,0.16,31.6442,Slow,0.9429,4,True,0.4895,0.0,80.0,,0.0,21.7969,66.9328,7.2282,,False,2026-05-25
24154,69658c2c-2c46-4d62-945e-1a5176869b05,Circle of Affliction,0.2,31.6442,Slow,,4,False,0.4798,0.2,80.0,,0.0,,37.2911,24.5857,,True,2026-05-25
24155,96d6a400-f1bc-40f8-91ef-1d3cb96926f1,Wojek Halberdiers,0.12,31.6426,Slow,,4,False,0.8323,0.2222,81.0,,0.0,,27.7453,36.5141,,True,2026-05-25
24156,4576cc5b-7b3a-41a7-9b84-acadf2d4adf5,Dromosaur,0.15,31.6411,Slow,,4,False,0.5701,0.0122,82.0,,0.0,,34.0609,28.6164,,True,2026-05-25
24157,53599f89-1598-4d3d-8aa7-75b397b258eb,Spindrift Drake,0.15,31.6411,Slow,,4,False,0.5701,0.0122,82.0,,0.0,,34.0609,28.6164,,True,2026-05-25
24158,98950aaf-d0b8-420b-9e6a-c7d07d0f8588,Soul Seizer // Ghastly Haunting,0.13,31.639,Slow,0.9429,4,True,0.7879,0.1,80.0,,0.0,21.7969,58.5182,17.7244,,False,2026-05-25
24159,66dc3237-3543-4fc2-96f1-c8d1eff7c04c,Rimefur Reindeer,0.125,31.6386,Slow,,4,False,0.7526,0.1975,81.0,,0.0,,29.185,34.7055,,True,2026-05-25
24160,39a7c52d-0b89-47c1-a376-5004c94c2e0f,Battle-Mad Ronin,0.14,31.6382,Slow,,4,False,0.6221,0.2875,80.0,,0.0,,32.4567,30.615,,True,2026-05-25
24161,8143642e-ce93-47f1-a601-3a4f5731e1d7,Cerebral Eruption,0.185,31.638,Slow,,4,False,0.6883,0.325,80.0,,0.0,,30.6142,32.9179,,True,2026-05-25
24162,0a467e75-f68d-4ad0-85ff-b8516de8d5bc,Hexgold Slith,0.14,31.6356,Slow,,4,False,0.7215,0.1852,81.0,,0.0,,29.9011,33.8036,,True,2026-05-25
24163,96c4b51c-8a10-428c-a948-e1ba9c652bfd,Stoic Grove-Guide,0.14,31.6356,Slow,,4,False,0.7215,0.1852,81.0,,0.0,,29.9011,33.8036,,True,2026-05-25
24164,1ee3753c-3b6e-4182-9305-2ab757f485f0,"Éowyn, Lady of Rohan",0.21,31.6353,Slow,,4,False,0.4804,0.2,80.0,,0.0,,37.275,24.5857,,True,2026-05-25
24165,7c0e4731-d384-4f63-a36c-b571d8f79922,Leonin Battlemage,0.19,31.6332,Slow,0.9714,4,True,0.4049,0.2625,80.0,,0.0,8.9494,70.0288,29.0063,,False,2026-05-25
24166,da1ea03f-747f-46c9-8ff5-7e85996df804,Thought Prison,0.215,31.6329,Slow,0.9714,4,True,0.424,0.275,80.0,,0.0,8.9494,69.4134,29.7742,,False,2026-05-25
24167,04dcda3b-3401-4523-8b97-b700a14feb36,Gallant Strike,0.135,31.6306,Slow,0.9714,4,True,0.6189,0.2469,81.0,,0.0,8.9494,62.5763,38.3109,,False,2026-05-25
24168,1acbbf61-edf7-4f67-968b-6832c2dd54d1,Unexpected Potential,0.165,31.6302,Slow,0.9714,4,True,0.4629,,,,0.0,8.9494,67.9195,,,False,2026-05-25
24169,1b76a54d-5a9f-4b1b-a075-4b4c4de8ba0a,"Erinis, Gloom Stalker",0.19,31.6284,Slow,,4,False,0.4049,0.15,80.0,,0.0,,40.0201,21.1388,,True,2026-05-25
24170,ee565d5c-7a3a-481c-91aa-b982cf384220,"Livaan, Cultist of Tiamat",0.175,31.6278,Slow,,4,False,0.4617,0.1875,80.0,,0.0,,38.0035,23.6582,,True,2026-05-25
24171,5d13386e-faac-4440-96c3-11c60872ceec,Street Savvy,0.12,31.6277,Slow,,4,False,0.8323,0.2222,81.0,,0.0,,27.7187,36.5141,,True,2026-05-25
24172,cad1cd10-4810-495e-9305-0ae812596f6a,Goblin Glory Chaser,0.18,31.6272,Slow,0.9714,4,True,0.4841,0.0,162.0,,0.0,8.9494,67.1426,32.5887,,False,2026-05-25
24173,5ebfa3f5-f80a-4845-bba7-75c4ddb88682,Fire Nation Cadets,0.125,31.6245,Slow,0.9714,4,True,0.7801,0.321,81.0,,0.0,8.9494,58.6551,43.1863,,False,2026-05-25
24174,8bc7c769-33e0-4482-95fc-b344b772e174,Expedition Envoy,0.125,31.6245,Slow,0.9714,4,True,0.7801,0.321,81.0,,0.0,8.9494,58.6551,43.1863,,False,2026-05-25
24175,3df11e5c-19aa-441c-a889-6b40eb3fdabf,Xander's Pact,0.23,31.6237,Slow,,4,False,0.5398,0.2375,80.0,,0.0,,35.1291,27.242,,True,2026-05-25
24176,bc899d5c-0a91-4f19-a3e4-3078ae966110,Abstract Paintmage,0.215,31.6236,Slow,0.9714,4,True,0.4629,,,,0.0,8.9494,67.9025,,,False,2026-05-25
24177,7c683855-f32e-42f9-8681-c3335d5eaf79,Bloodpyre Elemental,0.17,31.6235,Slow,,4,False,0.6464,0.3,80.0,,0.0,,31.7356,31.4834,,True,2026-05-25
24178,ce1678a1-441a-4303-a83a-d7d138b366fd,Kiku's Shadow,0.265,31.6227,Slow,0.9714,4,True,0.2623,0.2,80.0,,0.0,8.9494,73.5298,24.5857,,False,2026-05-25
24179,377d9245-9a70-4e35-9ed1-308565fc1acc,Scepter of Empires,0.23,31.6221,Slow,0.9714,4,True,0.3997,0.1111,81.0,,0.0,8.9494,70.1946,28.7519,,False,2026-05-25
24180,6ba8e099-5871-4ee3-8a65-06fd8ccec340,The Fall of Lord Konda // Fragment of Konda,0.185,31.6207,Slow,,4,False,0.6011,0.275,80.0,,0.0,,33.0978,29.7742,,True,2026-05-25
24181,8c912b1f-4584-4945-9931-f6850e5ebfa4,Assemble the Rank and Vile,0.135,31.6205,Slow,,4,False,0.7682,0.3625,80.0,,0.0,,28.9136,35.0041,,True,2026-05-25
24182,f72d2074-2f32-4b56-a172-947bf6104fae,Chandra's Revolution,0.125,31.6202,Slow,,4,False,0.7027,0.061,82.0,,0.0,,30.3229,33.2418,,True,2026-05-25
24183,4dfd33e8-7e30-493b-8564-f7df5f0257aa,Edgewall Inn,0.185,31.6181,Slow,0.9714,4,True,0.5519,0.2099,81.0,,0.0,8.9494,64.6732,35.6368,,False,2026-05-25
24184,c2e54e13-dad5-4d01-850f-a1735eea54ae,Mystic Redaction,0.165,31.6173,Slow,,4,False,0.4961,0.0617,81.0,,0.0,,36.7482,25.2036,,True,2026-05-25
24185,a6e4c8de-4c35-4ea4-b865-596ae8cef075,Selfless Cathar,0.095,31.6168,Slow,,4,False,1.0081,0.0432,162.0,,0.0,,25.9741,38.6702,,True,2026-05-25
24186,541b7b2f-7bb0-4858-8dc5-6e50de443c33,Combat Medic,0.14,31.6161,Slow,,4,False,0.5816,0.2625,80.0,,0.0,,33.7039,29.0063,,True,2026-05-25
