liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
25114,b42147e1-cf90-4c12-8abe-7f2931d0607c,Cavern Whisperer,0.185,30.9458,Slow,,4,False,0.5291,0.0328,61.0,,0.0,,35.0486,25.8173,,True,2026-07-24
25115,4dac142a-c8f8-45c8-85d3-40e170dee112,Mogg Squad,0.175,30.9446,Slow,0.9714,4,True,0.4793,0.0,62.0,,0.0,9.7095,67.0212,28.3191,,False,2026-07-24
25116,6f214a42-e38f-4923-8afc-832efdde7975,Rune of Protection: White,0.175,30.9446,Slow,0.9714,4,True,0.4793,0.0,62.0,,0.0,9.7095,67.0212,28.3191,,False,2026-07-24
25117,e958b3c5-0666-4a99-a933-e5cb8b0da9da,Cranial Ram,0.16,30.9394,Slow,0.9714,4,True,0.5252,0.2833,60.0,,0.0,9.7095,65.2137,30.5563,,False,2026-07-24
25118,d6d9b5d2-0ab6-4637-a468-5149b7c7d0cf,Fleeting Effigy,0.17,30.9387,Slow,0.9714,4,True,0.487,0.082,61.0,,0.0,9.7095,66.7106,28.6824,,False,2026-07-24
25119,2085642e-29be-4e13-81dc-1f2ff6c095eb,Slickshot Vault-Buster,0.125,30.9356,Slow,,4,False,0.9071,0.2131,61.0,,0.0,,26.4591,36.5311,,True,2026-07-24
25120,3f244320-3e74-4eff-ba4e-a345700c40c9,Javelin of Lightning,0.17,30.9355,Slow,0.9714,4,True,0.487,0.082,61.0,,0.0,9.7095,66.6994,28.6824,,False,2026-07-24
25121,a4e34111-aefd-4c61-a6e3-ac8895799c3f,Penregon Strongbull,0.17,30.9355,Slow,0.9714,4,True,0.487,0.082,61.0,,0.0,9.7095,66.6994,28.6824,,False,2026-07-24
25122,37994591-3494-4314-a7da-49c112b0866f,Smite the Deathless,0.16,30.9354,Slow,,4,False,0.5665,0.2333,60.0,,0.0,,33.6685,27.519,,True,2026-07-24
25123,929c67aa-49ff-4401-85e8-76990fe1a369,Basilica Shepherd,0.195,30.9349,Slow,,4,False,0.4811,0.1667,60.0,,0.0,,36.9348,23.4351,,True,2026-07-24
25124,4fa46972-d953-4328-9c31-96e134234133,Bouncing Beebles,0.2,30.9323,Slow,0.9714,4,True,0.4798,0.0,62.0,,0.0,9.7095,66.9794,28.3191,,False,2026-07-24
25125,87aad9fb-e234-4171-a4ae-c686f613d37e,Strength of Isolation,0.215,30.9288,Slow,0.9714,4,True,0.4629,0.2333,60.0,,0.0,9.7095,67.6076,27.519,,False,2026-07-24
25126,d061972e-6f4f-41a7-966a-88839f105f19,Offering to Asha,0.125,30.928,Slow,,4,False,0.7801,0.1803,61.0,,0.0,,28.0381,34.5404,,True,2026-07-24
25127,f3a0f155-05d8-465c-b0ef-35aa12e93013,Hired Hexblade,0.125,30.928,Slow,,4,False,0.7801,0.1803,61.0,,0.0,,28.0381,34.5404,,True,2026-07-24
25128,6e5f50b2-0acc-42be-b9fd-32ea390c07fc,Oracle of Dust,0.125,30.928,Slow,,4,False,0.7801,0.1803,61.0,,0.0,,28.0381,34.5404,,True,2026-07-24
25129,c2022f95-2c26-4a2a-b83b-60efa937cdde,Bat Colony,0.215,30.9277,Slow,,4,False,0.6184,0.0984,61.0,,0.0,,31.952,29.6472,,True,2026-07-24
25130,82fefb82-a436-488d-8ecd-594686117e34,Foggy Swamp Vinebender,0.12,30.9266,Slow,,4,False,0.8323,0.1967,61.0,,0.0,,27.2322,35.5446,,True,2026-07-24
25131,b68df6d7-d69e-446f-9b1b-7a6ca56efbec,Selective Adaptation,0.28,30.9236,Slow,,4,False,0.4815,0.1667,60.0,,0.0,,36.9144,23.4351,,True,2026-07-24
25132,73d175b3-f0dc-4599-8702-2967a8ead06a,Giant's Ire,0.215,30.9218,Slow,,4,False,0.4101,0.0,61.0,,0.0,,39.6421,20.0213,,True,2026-07-24
25133,e4bb33b2-adde-4176-9274-7598b559aa6a,Spider-Bot,0.185,30.921,Slow,0.9714,4,True,0.7444,0.2459,61.0,,0.0,9.7095,58.6841,38.64,,False,2026-07-24
25134,ca9d1d85-1b29-4779-9036-e4db6d330e71,Teller of Tales,0.135,30.9206,Slow,,4,False,0.7682,0.35,60.0,,0.0,,28.2347,34.2778,,True,2026-07-24
25135,17c4807c-158e-4a86-90f1-d8fb2ebe892a,Ajani's Last Stand,0.185,30.9205,Slow,,4,False,0.6405,0.1148,61.0,,0.0,,31.1508,30.6327,,True,2026-07-24
25136,f8252564-3e61-4ed5-bef1-6ec22882854b,Desperate Stand,0.125,30.9205,Slow,,4,False,0.7027,0.1475,61.0,,0.0,,29.6251,32.5398,,True,2026-07-24
25137,ad11ff81-acaa-4529-ba15-718dadbea259,Aviation Pioneer,0.135,30.9186,Slow,,4,False,0.7987,0.0,122.0,,0.0,,27.7652,34.8604,,True,2026-07-24
25138,028fa430-722d-45aa-b415-3f84076091a9,Dross Crocodile,0.135,30.9186,Slow,,4,False,0.7987,0.0,122.0,,0.0,,27.7652,34.8604,,True,2026-07-24
25139,1aa8fdc3-efeb-450d-9540-2ef0efaf270d,Aura Barbs,0.145,30.9162,Slow,,4,False,0.5305,0.0328,61.0,,0.0,,34.9954,25.8173,,True,2026-07-24
25140,ae1df2ad-f34c-4569-92f2-98be776c612d,Archipelagore,0.2,30.9156,Slow,,4,False,0.5928,0.082,61.0,,0.0,,32.7022,28.6824,,True,2026-07-24
25141,b925c4ed-8767-46b8-a423-a5f094557d94,Geist-Fueled Scarecrow,0.14,30.9154,Slow,0.9714,4,True,0.6688,0.4,60.0,,0.0,9.7095,60.3557,36.5265,,False,2026-07-24
25142,5ffbbce1-fe38-40dc-a7c3-2055ae86c6c5,Arwen Undómiel,0.215,30.9131,Slow,,4,False,0.4821,0.1667,60.0,,0.0,,36.8955,23.4351,,True,2026-07-24
25143,831623c9-8279-439e-a42b-ac47cacdb058,Tolarian Contempt,0.175,30.9126,Slow,,4,False,0.4617,0.15,60.0,,0.0,,37.698,22.4308,,True,2026-07-24
25144,c3775748-ff62-469f-916b-8e551ccce23c,Careening Mine Cart,0.17,30.912,Slow,0.9714,4,True,0.4695,0.0656,61.0,,0.0,9.7095,67.3932,27.7155,,False,2026-07-24
25145,b0672aa3-3207-4ff8-af8f-bdabacbb4d04,Mechanical Mobster,0.155,30.9093,Slow,,4,False,0.7355,0.1639,61.0,,0.0,,28.8189,33.5224,,True,2026-07-24
25146,594132ac-32a7-41d5-b7f0-3692bbed7f6f,Prowcatcher Specialist,0.12,30.9092,Slow,,4,False,0.8323,0.1967,61.0,,0.0,,27.2009,35.5446,,True,2026-07-24
25147,7e607fc7-ec22-4249-8936-70a026f9996d,Resounding Wave,0.12,30.9092,Slow,,4,False,0.8323,0.1967,61.0,,0.0,,27.2009,35.5446,,True,2026-07-24
25148,93fe1d5b-3ab3-431a-9d78-175550ba9d43,Ziatora's Envoy,0.22,30.9081,Slow,,4,False,0.8473,0.0645,62.0,,0.0,,27.0761,35.6982,,True,2026-07-24
25149,422aca0b-8e8f-4774-9a20-6f7a1cae967e,Scout the Wilderness,0.135,30.9079,Slow,,4,False,0.6399,0.2833,60.0,,0.0,,31.1892,30.5563,,True,2026-07-24
25150,f8b5d2f4-58a8-408c-bb67-6b5f9ba5b678,Urborg Phantom,0.115,30.9077,Slow,,4,False,0.7998,0.0484,62.0,,0.0,,27.6927,34.9263,,True,2026-07-24
25151,f63894a8-318f-4cfb-9a17-359fb9153e74,Scrapyard Salvo,0.125,30.9053,Slow,,4,False,0.7027,0.3167,60.0,,0.0,,29.6251,32.5057,,True,2026-07-24
25152,81f44bac-d28c-4dc1-922c-f4ebda817276,Flowstone Armor,0.145,30.9049,Slow,,4,False,0.5848,0.0,62.0,,0.0,,32.9735,28.3191,,True,2026-07-24
25153,6a038dec-2d9c-4422-a0f3-94bf70e55217,Swarming Goblins,0.135,30.9029,Slow,0.9714,4,True,0.6189,0.1803,61.0,,0.0,9.7095,61.9022,34.5404,,False,2026-07-24
25154,fd077d1a-f395-41c2-b1df-dd5e2f723abf,Cursed Wombat,0.195,30.9027,Slow,0.9714,4,True,0.4438,0.2167,60.0,,0.0,9.7095,68.3726,26.4517,,False,2026-07-24
25155,943bbe5b-76cd-478d-a1fe-d4e557df3469,Shieldmage Elder,0.2,30.9015,Slow,0.9714,4,True,0.4,0.1833,60.0,,0.0,9.7095,69.9729,24.4462,,False,2026-07-24
25156,ac8cae63-270c-4f73-b29b-50f8f2395fd9,City Pigeon,0.135,30.9,Slow,,4,False,0.6189,0.0984,61.0,,0.0,,31.9022,29.6472,,True,2026-07-24
25157,fbe25c32-db20-464c-a0ed-d90e75b111a9,Pincer Spider,0.115,30.898,Slow,,4,False,0.7998,0.0484,62.0,,0.0,,27.6754,34.9263,,True,2026-07-24
25158,88443470-f696-4f9b-b34d-50be8f1d4bc2,Inspiring Bard,0.15,30.8971,Slow,0.9429,4,True,0.6636,0.0,60.0,,0.0,23.0826,60.518,9.4999,,False,2026-07-24
25159,54b3ccdc-e5b0-44d9-bc81-a296fc5dc005,Rosemane Centaur,0.095,30.8961,Slow,,4,False,1.0801,0.2295,61.0,,0.0,,25.5414,37.5895,,True,2026-07-24
25160,20eff2ce-f26d-48a2-8a1f-435a7e2968c8,Boros Fury-Shield,0.18,30.8961,Slow,0.9714,4,True,0.4305,0.0328,61.0,,0.0,9.7095,68.8576,25.8173,,False,2026-07-24
25161,d0b08a7b-8c9c-4440-9331-5a24917423ca,Fever Charm,0.12,30.896,Slow,0.9714,4,True,0.7494,0.2459,61.0,,0.0,9.7095,58.599,38.64,,False,2026-07-24
25162,c1ebbe89-8976-4ed7-a68a-8b08aac4616c,Drownyard Explorers,0.115,30.8955,Slow,,4,False,0.7998,0.0,122.0,,0.0,,27.7237,34.8604,,True,2026-07-24
25163,33a4e73d-d93a-4b6f-88ff-cd53f20d178c,Spectacle Summit,0.155,30.8949,Slow,,4,False,0.6505,,,,0.0,,30.8949,,,True,2026-07-24
25164,b20671e6-d740-4ef6-b408-bf8a0465c0da,Legion Conquistador,0.11,30.8937,Slow,,4,False,0.9491,0.0,123.0,,0.0,,26.0642,36.9305,,True,2026-07-24
25165,667cffdd-8951-4223-8895-fa46e9f14b96,Fuel for the Cause,0.325,30.8932,Slow,0.9714,4,True,0.324,0.1333,60.0,,0.0,9.7095,72.3454,21.4453,,False,2026-07-24
25166,575a0dc2-206a-406a-90b3-72a92f2ea87a,Case of the Trampled Garden,0.2,30.8929,Slow,,4,False,0.4114,0.0,61.0,,0.0,,39.5901,20.0213,,True,2026-07-24
25167,ab282bb1-900e-40b8-9821-8e2de88927bc,Blooming Stinger,0.17,30.8926,Slow,0.9714,4,True,0.5703,0.1475,61.0,,0.0,9.7095,63.4678,32.5398,,False,2026-07-24
25168,c1a7d108-8073-42a5-ade0-a0643d078268,Ashnod's Intervention,0.225,30.889,Slow,0.9714,4,True,0.508,0.2667,60.0,,0.0,9.7095,65.8214,29.5826,,False,2026-07-24
25169,602b30a0-ecf3-4639-a512-ee020675e432,Facevaulter,0.125,30.8877,Slow,,4,False,0.7027,0.0,121.0,,0.0,,29.6251,32.466,,True,2026-07-24
25170,74fd970e-ccfe-43f0-9a47-6a037b0ecd21,Monkey Monkey Monkey,0.17,30.8846,Slow,0.9714,4,True,0.5703,0.3167,60.0,,0.0,9.7095,63.4678,32.5057,,False,2026-07-24
25171,ff3fae6e-d8a1-46b3-a6cc-fb4e8800ee68,Sanctum Plowbeast,0.19,30.8821,Slow,,4,False,0.504,0.1833,60.0,,0.0,,36.0308,24.4462,,True,2026-07-24
25172,a349e526-882c-454f-ba79-ad17340f8153,Avalanche,0.205,30.8812,Slow,,4,False,0.3771,0.0833,60.0,,0.0,,40.7636,18.5281,,True,2026-07-24
25173,5912d4b7-d18d-4619-a96b-d2615200971f,New Prahv Guildmage,0.14,30.8798,Slow,0.9714,4,True,0.7215,0.4333,60.0,,0.0,9.7095,59.1549,37.8763,,False,2026-07-24
25174,ed839fae-3429-4ac5-997c-286d8e8cf05f,Lothlórien Lookout,0.16,30.8794,Slow,0.9487,4,True,0.6557,0.0333,60.0,,0.0,19.7586,60.7172,15.8236,,False,2026-07-24
25175,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.15,30.8779,Slow,,4,False,0.5321,0.0328,61.0,,0.0,,34.9263,25.8173,,True,2026-07-24
25176,f95fda8c-0737-447f-9212-1c459062b9e7,Gruesome Menagerie,0.17,30.8755,Slow,,4,False,0.7745,0.35,60.0,,0.0,,28.1536,34.2778,,True,2026-07-24
25177,7818e900-2f4e-4710-87a4-5a9ac170a677,Enormous Energy Blade,0.165,30.8746,Slow,,4,False,0.5563,0.0492,61.0,,0.0,,34.0792,26.8688,,True,2026-07-24
25178,25a63171-a1a0-4c61-ac61-49bb59fe83c1,Thought-Stalker Warlock,0.15,30.8729,Slow,0.9714,4,True,0.5321,0.1148,61.0,,0.0,9.7095,64.9263,30.6327,,False,2026-07-24
25179,aa7b41ba-08eb-40b8-a8d5-e67dc09c88ba,You Find a Cursed Idol,0.18,30.8713,Slow,0.9714,4,True,0.5124,0.0984,61.0,,0.0,9.7095,65.7093,29.6472,,False,2026-07-24
25180,b81ed78a-1bcc-4a98-8d06-6c9fdff0a8d3,Graxiplon,0.135,30.8712,Slow,,4,False,0.6189,0.2667,60.0,,0.0,,31.9022,29.5826,,True,2026-07-24
25181,522a4b02-24c7-45d2-9097-2803cc9fffad,Grasping Shadows // Shadows' Lair,0.17,30.8711,Slow,0.9714,4,True,0.6464,0.1967,61.0,,0.0,9.7095,60.9906,35.5446,,False,2026-07-24
25182,03e25120-b4e4-409e-8dbc-7574ea4c78d6,Checkpoint Officer,0.125,30.8695,Slow,,4,False,0.8401,0.1967,61.0,,0.0,,27.1293,35.5446,,True,2026-07-24
25183,376d90f6-2ceb-4d9e-a04d-3dd5bafd1e8b,Jagwasp Swarm,0.09,30.8694,Slow,,4,False,1.1163,0.2295,61.0,,0.0,,25.4934,37.5895,,True,2026-07-24
25184,f30aa897-7027-47e7-ae58-73cbc448c1f0,Environmental Scientist,0.19,30.8692,Slow,,4,False,0.6507,,,,0.0,,30.8692,,,True,2026-07-24
25185,5c0ffe37-16ce-4788-a434-58b6fc34bd9c,Tempest Harvester,0.145,30.8682,Slow,,4,False,0.7053,0.1475,61.0,,0.0,,29.5309,32.5398,,True,2026-07-24
25186,1f3e7420-86aa-4847-bc2d-21f6bae470c8,Gearbane Orangutan,0.19,30.8647,Slow,0.9714,4,True,0.5972,0.1639,61.0,,0.0,9.7095,62.587,33.5224,,False,2026-07-24
25187,139fb542-89fd-4b9e-87e6-ec925bcca93a,Faithful Watchdog,0.19,30.8615,Slow,0.9714,4,True,0.5722,0.3167,60.0,,0.0,9.7095,63.3894,32.5057,,False,2026-07-24
25188,e600afe3-8d5b-46ab-b98c-f0bacb58ab2a,Rotted Hystrix,0.11,30.8612,Slow,,4,False,0.9155,0.2131,61.0,,0.0,,26.3253,36.5311,,True,2026-07-24
25189,c293f1c0-93de-4a73-aaf6-4e9f01e557ec,Innocent Bystander,0.11,30.8612,Slow,,4,False,0.9155,0.2131,61.0,,0.0,,26.3253,36.5311,,True,2026-07-24
25190,ba7be3e9-d240-4fed-943d-a405409b13b5,Living Destiny,0.11,30.8592,Slow,,4,False,0.9155,0.4,60.0,,0.0,,26.3253,36.5265,,True,2026-07-24
25191,838eeca8-02f9-44fa-8170-1426622adf30,Clan Guildmage,0.12,30.8555,Slow,,4,False,0.7753,0.35,60.0,,0.0,,28.1177,34.2778,,True,2026-07-24
25192,932177b8-70f8-4908-a48f-fe03204daddc,Light of Judgment,0.13,30.8543,Slow,,4,False,0.7879,0.1803,61.0,,0.0,,27.9055,34.5404,,True,2026-07-24
25193,944689b2-f9f7-45c3-952c-54287b9824d5,Acolyte's Reward,0.185,30.8543,Slow,,4,False,0.4136,0.0,61.0,,0.0,,39.5207,20.0213,,True,2026-07-24
25194,475099d9-4743-420a-ada8-3932f5ef9e82,Rouse,0.17,30.8533,Slow,0.9714,4,True,0.487,0.0,62.0,,0.0,9.7095,66.7106,28.3191,,False,2026-07-24
25195,97b37822-b030-4792-bcd7-c84499f51b18,Drooling Ogre,0.145,30.853,Slow,,4,False,0.7053,0.3167,60.0,,0.0,,29.5309,32.5057,,True,2026-07-24
25196,020d0c91-da68-40da-8561-5522377f3d07,Gravetiller Wurm,0.18,30.8495,Slow,0.9714,4,True,0.534,0.1148,61.0,,0.0,9.7095,64.8467,30.6327,,False,2026-07-24
25197,98e0b1a8-902d-4285-b13c-e63f2e1692f1,Kinetic Augur,0.185,30.8483,Slow,0.9714,4,True,0.5759,0.1475,61.0,,0.0,9.7095,63.3173,32.5398,,False,2026-07-24
25198,dea311c3-9be3-4059-a206-5fbbdca4d6c9,Gang Up,0.185,30.848,Slow,,4,False,0.4136,0.0,61.0,,0.0,,39.5092,20.0213,,True,2026-07-24
25199,0c6f343a-0088-477a-a6b5-256783ad0c27,Corrupted Roots,0.185,30.848,Slow,,4,False,0.4136,0.0,61.0,,0.0,,39.5092,20.0213,,True,2026-07-24
25200,fac310c7-c1e5-42f9-8140-17472be21d0d,Soul Strings,0.14,30.8388,Slow,,4,False,0.7502,0.0323,62.0,,0.0,,28.5469,33.7035,,True,2026-07-24
25201,4c74ac17-ee30-4131-bc22-3defc8546cb8,Park Map,0.18,30.838,Slow,0.9714,4,True,0.5568,0.1311,61.0,,0.0,9.7095,64.0405,31.5917,,False,2026-07-24
25202,c9823e5f-d0f8-4d28-8b3b-55f94ea9d76f,Crude Rampart,0.17,30.837,Slow,,4,False,0.6198,0.2667,60.0,,0.0,,31.8405,29.5826,,True,2026-07-24
25203,be315fa6-afb5-4ab6-a143-7bbf37046d15,Bubble Snare,0.14,30.8348,Slow,,4,False,0.6447,0.2833,60.0,,0.0,,31.0575,30.5563,,True,2026-07-24
25204,103e0b63-fbde-4054-91f7-dd04b40b59ef,Hemosymbic Mite,0.18,30.8338,Slow,0.9714,4,True,0.5568,0.1311,61.0,,0.0,9.7095,64.0262,31.5917,,False,2026-07-24
25205,4a1b8db2-8814-45b3-ab8a-a1c8522d7fa1,Cavern Thoctar,0.115,30.8316,Slow,,4,False,0.9217,0.2131,61.0,,0.0,,26.272,36.5311,,True,2026-07-24
25206,95a08f25-8d44-4704-a4d1-a098bf010932,Burlfist Oak,0.17,30.8316,Slow,,4,False,0.6464,0.1148,61.0,,0.0,,30.9906,30.6327,,True,2026-07-24
25207,34d0d070-fcaf-410e-a002-012cbe104fb7,Moldering Gym // Weight Room,0.175,30.8292,Slow,0.9714,4,True,0.5401,,,,0.0,9.7095,64.6206,,,False,2026-07-24
25208,d95cd013-6f32-4a8b-9c46-a28695eea4f1,Elder Arthur Maxson,0.345,30.8263,Slow,,4,False,0.5059,0.1833,60.0,,0.0,,35.9304,24.4462,,True,2026-07-24
25209,a37624f9-8763-444b-95f2-f3a8dc63152b,Target Minotaur,0.145,30.8259,Slow,,4,False,0.6526,,,,0.0,,30.8259,,,True,2026-07-24
25210,b45afde2-eaaf-4174-8082-d344efa54c44,Cost of Brilliance,0.145,30.8259,Slow,,4,False,0.6526,,,,0.0,,30.8259,,,True,2026-07-24
25211,7e1da4a1-5922-4a2e-8bbc-25fbcbf20935,Wanderwine Farewell,0.18,30.8256,Slow,,4,False,0.534,0.0328,61.0,,0.0,,34.8321,25.8173,,True,2026-07-24
25212,a6c28bde-10d9-471b-acd0-32a1c6195805,Swarm Culler,0.185,30.8249,Slow,0.9714,4,True,0.6011,0.1639,61.0,,0.0,9.7095,62.4516,33.5224,,False,2026-07-24
25213,49ca0ca8-0733-4aa9-bd0c-1c661725b81b,Collision Course,0.155,30.8247,Slow,,4,False,0.5569,0.0492,61.0,,0.0,,33.9894,26.8688,,True,2026-07-24
25214,fa8f3827-8cd9-4896-ab0c-26fecacceb40,Fend Off,0.16,30.8236,Slow,,4,False,0.5892,0.0,62.0,,0.0,,32.8273,28.3191,,True,2026-07-24
25215,7b89b7d2-c724-4d5d-9f0b-7d3302ad1168,Agate Assault,0.145,30.8226,Slow,0.9714,4,True,0.6526,0.1967,61.0,,0.0,9.7095,60.8259,35.5446,,False,2026-07-24
25216,b1d2519e-7340-4ea4-a62e-cf0740d4e57a,Wreak Havoc,0.155,30.8209,Slow,0.9714,4,True,0.5781,0.1475,61.0,,0.0,9.7095,63.2241,32.5398,,False,2026-07-24
25217,9f90dcd1-e372-40c5-9de2-81392b0add06,Warren Pilferers,0.15,30.8174,Slow,0.9714,4,True,0.638,0.0,122.0,,0.0,9.7095,61.3555,34.8604,,False,2026-07-24
25218,6317d45a-fe02-4879-b515-bc5327ecb5ae,Wispdrinker Vampire,0.23,30.8173,Slow,,4,False,0.4144,0.0,61.0,,0.0,,39.4541,20.0213,,True,2026-07-24
25219,1322734c-3c3e-4885-a6d2-d6460a16fca2,Stonesplitter Bolt,0.2,30.8173,Slow,0.9714,4,True,0.4606,0.0492,61.0,,0.0,9.7095,67.7485,26.8688,,False,2026-07-24
25220,b64051c0-e791-4fcb-b79f-4287e1b06468,Compass Gnome,0.15,30.8162,Slow,,4,False,0.749,0.1639,61.0,,0.0,,28.6513,33.5224,,True,2026-07-24
25221,0a467e75-f68d-4ad0-85ff-b8516de8d5bc,Hexgold Slith,0.15,30.8162,Slow,,4,False,0.749,0.1639,61.0,,0.0,,28.6513,33.5224,,True,2026-07-24
25222,ece77a64-8d99-430e-8407-bdb321828d63,Selfless Police Captain,0.15,30.8162,Slow,,4,False,0.749,0.1639,61.0,,0.0,,28.6513,33.5224,,True,2026-07-24
25223,fa5e4aa5-e2cb-4c8c-91cb-554bec0f21d4,Gigantoad,0.15,30.8162,Slow,,4,False,0.749,0.1639,61.0,,0.0,,28.6513,33.5224,,True,2026-07-24
25224,6a1e0dfd-2dd1-4372-966e-e28b48ae0115,Mystery Key,0.13,30.8149,Slow,,4,False,0.7058,0.1475,61.0,,0.0,,29.4349,32.5398,,True,2026-07-24
25225,99bc739e-c745-47d8-8401-2f34b6becd85,War Horn,0.14,30.8139,Slow,0.9714,4,True,0.6011,0.1639,61.0,,0.0,9.7095,62.4141,33.5224,,False,2026-07-24
25226,c7c1e7cf-0be2-4129-9bdf-0862be2fba7f,Illuminate History,0.385,30.8138,Slow,,4,False,0.5893,0.0,62.0,,0.0,,32.8096,28.3191,,True,2026-07-24
25227,3b00f415-2496-4333-be89-601fd837fe7c,Tendrils of Despair,0.16,30.8137,Slow,0.9714,4,True,0.4895,0.0,62.0,,0.0,9.7095,66.5762,28.3191,,False,2026-07-24
25228,dffa7c06-096a-47f8-9645-1ba7306ba5b0,Necromancer's Magemark,0.165,30.813,Slow,0.9714,4,True,0.6835,0.2131,61.0,,0.0,9.7095,60.0039,36.5311,,False,2026-07-24
25229,1ba5b108-59cb-4af1-88cb-d3ceaaf00784,Jodah's Codex,0.22,30.8111,Slow,,4,False,0.595,0.25,60.0,,0.0,,32.6257,28.5429,,True,2026-07-24
25230,6c75b92a-4fc1-4f26-95be-1b92f462c111,Flowstone Infusion,0.19,30.8086,Slow,0.9714,4,True,0.4099,0.1833,60.0,,0.0,9.7095,69.657,24.4462,,False,2026-07-24
25231,d383c589-d8c7-4c4d-8084-37034d14b385,Vitality Hunter,0.22,30.8063,Slow,,4,False,0.5957,0.25,60.0,,0.0,,32.617,28.5429,,True,2026-07-24
25232,66412a7a-4ec0-41f0-80ad-eb483213ff81,Maraleaf Rider,0.13,30.8053,Slow,0.9714,4,True,0.6383,0.0,122.0,,0.0,9.7095,61.3146,34.8604,,False,2026-07-24
25233,3284010f-aeb2-493e-9252-3b953a192a94,Sleek Schooner,0.155,30.8042,Slow,0.9429,4,True,0.6774,0.0,60.0,,0.0,23.0826,60.2021,9.4999,,False,2026-07-24
25234,3a38bf69-511f-4851-870f-8a65641d832e,Severance Priest,0.215,30.804,Slow,,4,False,0.5906,0.0,62.0,,0.0,,32.792,28.3191,,True,2026-07-24
25235,b23dc81d-01bb-4bf0-9932-5d32a6b22cf7,Explosive Derailment,0.175,30.8012,Slow,0.9714,4,True,0.5185,0.0984,61.0,,0.0,9.7095,65.4711,29.6472,,False,2026-07-24
25236,57085b8e-a85e-4d50-a7d2-9bddfdaf411c,Sugar Rush,0.15,30.7975,Slow,0.9714,4,True,0.5,0.082,61.0,,0.0,9.7095,66.2302,28.6824,,False,2026-07-24
25237,667dae0b-5006-4e38-be80-eae79c2a2a95,Bellows Lizard,0.125,30.7968,Slow,,4,False,0.8092,0.0,122.0,,0.0,,27.5459,34.8604,,True,2026-07-24
25238,6332d6d3-1d77-486c-b040-02fc7225f245,"Nahiri, Storm of Stone",0.155,30.7966,Slow,,4,False,0.5186,0.0164,61.0,,0.0,,35.4345,24.9992,,True,2026-07-24
25239,47d52cd7-d72f-455f-aad3-70f08d54691f,Risky Research,0.165,30.7955,Slow,0.9714,4,True,0.6032,0.1639,61.0,,0.0,9.7095,62.3516,33.5224,,False,2026-07-24
25240,0332f7b5-dad3-4fd0-b86c-78bd8301f59d,Gnawing Crescendo,0.18,30.7926,Slow,0.9714,4,True,0.5808,0.1475,61.0,,0.0,9.7095,63.1277,32.5398,,False,2026-07-24
25241,ca65b908-e6fe-4ca3-8ecd-247df957aa0f,Thalakos Sentry,0.15,30.7925,Slow,,4,False,0.5913,0.0,62.0,,0.0,,32.7712,28.3191,,True,2026-07-24
25242,bf957e0b-3070-4a85-a63d-3dadd7364d53,Laccolith Warrior,0.15,30.7925,Slow,,4,False,0.5913,0.0,62.0,,0.0,,32.7712,28.3191,,True,2026-07-24
25243,a823e880-3d5f-4186-a7da-e710a7db583c,Deep Reconnaissance,0.15,30.7925,Slow,,4,False,0.5913,0.0,62.0,,0.0,,32.7712,28.3191,,True,2026-07-24
25244,91c380f6-2c41-48b7-9f07-104e8659e397,Adanto Vanguard,0.18,30.7908,Slow,0.9714,4,True,0.4921,0.0,62.0,,0.0,9.7095,66.4981,28.3191,,False,2026-07-24
25245,865715e9-6759-4e01-803d-702c959e386e,Cryoshatter,0.155,30.7905,Slow,0.9714,4,True,0.5186,0.0984,61.0,,0.0,9.7095,65.4345,29.6472,,False,2026-07-24
25246,ee25680a-d01a-4ddb-908b-27a9bea0ceae,Smelt-Ward Minotaur,0.195,30.7901,Slow,,4,False,0.427,0.1167,60.0,,0.0,,38.9985,20.5297,,True,2026-07-24
25247,72e8c978-f66d-42e1-ac5f-d1c307d7b93c,Oreplate Pangolin,0.135,30.7876,Slow,,4,False,0.7987,0.1803,61.0,,0.0,,27.7853,34.5404,,True,2026-07-24
25248,a2f867cd-410d-4524-8660-38ad142f6b1f,Twinscroll Shaman,0.135,30.7876,Slow,,4,False,0.7987,0.1803,61.0,,0.0,,27.7853,34.5404,,True,2026-07-24
25249,0bdebad7-a05e-439a-b5a9-241a2d09f943,Riverguard's Reflexes,0.12,30.7871,Slow,,4,False,0.7494,0.1639,61.0,,0.0,,28.599,33.5224,,True,2026-07-24
25250,dd39cccb-095c-4ef4-8423-f4d328849295,Burdened Aerialist,0.205,30.7845,Slow,0.9487,4,True,0.6386,0.0167,60.0,,0.0,19.7586,61.2982,14.6943,,False,2026-07-24
25251,46e4ace2-e8bf-4b72-81de-286215886a10,Nature's Chant,0.185,30.7839,Slow,,4,False,0.4872,0.1667,60.0,,0.0,,36.6629,23.4351,,True,2026-07-24
25252,c56cd2ec-5907-4282-9162-d93b7dfd63b5,Lakeside Shack,0.175,30.7819,Slow,0.9714,4,True,0.5629,0.1311,61.0,,0.0,9.7095,63.85,31.5917,,False,2026-07-24
