liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
26240,af32ce11-c026-4135-b1e3-10c6aa15c72c,Specter's Wail,0.145,29.6791,Slow,,4,False,0.6526,0.0,62.0,,0.0,,30.7671,28.3191,,True,2026-07-26
26241,4de1319f-b3c7-42d4-9342-3e9c4f526ee0,Eutropia the Twice-Favored,0.185,29.6785,Slow,,4,False,0.468,0.0,61.0,,0.0,,37.4043,20.0213,,True,2026-07-26
26242,9f0d82ae-38bf-45d8-8cda-982b6ead1d72,Siren Lookout,0.185,29.6785,Slow,,4,False,0.468,0.0,61.0,,0.0,,37.4043,20.0213,,True,2026-07-26
26243,474f0675-4088-4f77-8081-f9ed7d492837,Say Its Name,0.155,29.6731,Slow,0.9714,4,True,0.537,0.0328,61.0,,0.0,9.727,64.6715,25.8173,,False,2026-07-26
26244,c8cdc08a-975b-475f-8e30-85d61f6f3a9b,Bladed Pinions,0.225,29.6723,Slow,0.9714,4,True,0.508,0.1833,60.0,,0.0,9.727,65.7658,24.4462,,False,2026-07-26
26245,b2ff15b8-1be4-4f94-b4cc-aa959a50288e,Bespoke Battlegarb,0.13,29.6705,Slow,,4,False,0.6383,0.0656,61.0,,0.0,,31.2344,27.7155,,True,2026-07-26
26246,2db8dda3-8136-4cf2-ba2d-ecc344a36725,Mechanized Ninja Cavalry,0.14,29.6692,Slow,,4,False,0.6944,0.0984,61.0,,0.0,,29.6867,29.6472,,True,2026-07-26
26247,8b13ec4d-812a-48b0-8a64-6847a694a03a,Exosuit Savior,0.13,29.6678,Slow,,4,False,0.8849,0.1639,61.0,,0.0,,26.5841,33.5224,,True,2026-07-26
26248,db65f874-6bf3-4fdb-a977-10b01b7ee2e9,Waterwind Scout,0.13,29.6678,Slow,,4,False,0.8849,0.1639,61.0,,0.0,,26.5841,33.5224,,True,2026-07-26
26249,aeba5c63-aa80-4f31-90fb-f404c9a3057d,Aphetto Vulture,0.175,29.6663,Slow,,4,False,0.4983,0.1333,60.0,,0.0,,36.2431,21.4453,,True,2026-07-26
26250,65e19aec-e8ea-412f-a239-bd8d1b78249c,Inspiring Cleric,0.13,29.666,Slow,,4,False,0.8185,0.0,121.0,,0.0,,27.426,32.466,,True,2026-07-26
26251,27b4fee0-ae46-4d15-96cd-aff8f3009de8,Engulfing Eruption,0.16,29.6638,Slow,,4,False,0.6939,0.2667,60.0,,0.0,,29.7288,29.5826,,True,2026-07-26
26252,780f8be6-d477-43ca-92ba-0fe480bbd54d,Goblin Bird-Grabber,0.15,29.6636,Slow,,4,False,0.5913,0.0328,61.0,,0.0,,32.7407,25.8173,,True,2026-07-26
26253,fdb109f6-d185-4d1e-92b9-768e77562f55,Outland Boar,0.15,29.6636,Slow,,4,False,0.5913,0.0328,61.0,,0.0,,32.7407,25.8173,,True,2026-07-26
26254,a9745ef6-b961-4fb4-9dde-4097c09bd92d,Loopy Lobster,0.28,29.6626,Slow,0.9714,4,True,0.6266,,,,0.0,9.727,61.5597,,,False,2026-07-26
26255,f9275c99-0616-44b3-a19e-98c683e87ad3,Barbed Foliage,0.17,29.6615,Slow,0.9714,4,True,0.5944,0.0,62.0,,0.0,9.727,62.6307,28.3191,,False,2026-07-26
26256,178e73f9-fc6e-4425-870e-45f96644010a,Lurking Chupacabra,0.145,29.6601,Slow,,4,False,0.606,0.2167,60.0,,0.0,,32.2268,26.4517,,True,2026-07-26
26257,bf44b9b7-180c-4d8c-a410-9561e4c8fb9b,Ninja of the New Moon,0.205,29.6586,Slow,,4,False,0.4796,0.1167,60.0,,0.0,,36.9617,20.5297,,True,2026-07-26
26258,4b216b4d-f9cb-4ce2-af70-c91eef3db083,Helbrute,0.29,29.6585,Slow,,4,False,0.4208,0.0667,60.0,,0.0,,39.2614,17.6548,,True,2026-07-26
26259,fd1b237a-7132-4875-b738-8ec65b85ea28,Omega Myr,0.16,29.6567,Slow,0.9714,4,True,0.4895,0.1667,60.0,,0.0,9.727,66.5216,23.4351,,False,2026-07-26
26260,8e353b5f-0692-430e-9558-59818275b13b,Ringskipper,0.2,29.6521,Slow,0.9714,4,True,0.4114,0.1,60.0,,0.0,9.727,69.6118,19.553,,False,2026-07-26
26261,0d007479-c5e8-4aa1-b53e-fa962783deee,Rydia's Return,0.16,29.6521,Slow,,4,False,0.6388,0.0656,61.0,,0.0,,31.2013,27.7155,,True,2026-07-26
26262,b272cb56-dcba-479e-9fba-5b31e616a95f,Trial of Strength,0.16,29.6521,Slow,,4,False,0.6388,0.0656,61.0,,0.0,,31.2013,27.7155,,True,2026-07-26
26263,55d94c09-b6aa-4af5-923a-b4efc2a245df,You Hear Something on Watch,0.16,29.6521,Slow,,4,False,0.6388,0.0656,61.0,,0.0,,31.2013,27.7155,,True,2026-07-26
26264,8e11d1f7-fa98-4cd2-9912-081e9c9e37ee,Neurok Familiar,0.1,29.6506,Slow,,4,False,0.9752,0.35,60.0,,0.0,,25.9489,34.2778,,True,2026-07-26
26265,6e61ae7b-f2e8-421c-870b-a48c08d07503,Elaborate Firecannon,0.1,29.6506,Slow,,4,False,0.9752,0.35,60.0,,0.0,,25.9489,34.2778,,True,2026-07-26
26266,d1aba343-d85a-4829-bdfe-db31fcb3c320,Deep Spawn,0.295,29.6505,Slow,0.9714,4,True,0.3421,0.05,60.0,,0.0,9.727,71.9186,16.6624,,False,2026-07-26
26267,47735ef2-fc4c-4634-83ab-715b1e86da0c,Writ of Return,0.43,29.6488,Slow,,4,False,0.5386,0.1667,60.0,,0.0,,34.6198,23.4351,,True,2026-07-26
26268,060076e7-3705-4f8e-8fac-59402835902b,Mind Raker,0.115,29.6461,Slow,,4,False,0.8885,0.1639,61.0,,0.0,,26.5451,33.5224,,True,2026-07-26
26269,44f87b6e-0cc8-4088-8a94-8272b6b26869,Liliana's Shade,0.14,29.6459,Slow,,4,False,0.5816,0.2,60.0,,0.0,,33.0228,25.4248,,True,2026-07-26
26270,544c4cb3-cd43-4670-9883-e9545dad9cd6,Dauntless River Marshal,0.16,29.6457,Slow,,4,False,0.6657,0.082,61.0,,0.0,,30.4164,28.6824,,True,2026-07-26
26271,2313a3f9-3eac-4684-a25e-6a6ae445a723,Veteran Guardmouse,0.16,29.6457,Slow,,4,False,0.6657,0.082,61.0,,0.0,,30.4164,28.6824,,True,2026-07-26
26272,7b22f31c-9caa-4afd-8c44-f88346bfa79c,"Shu Yun, the Silent Tempest",0.315,29.6457,Slow,,4,False,0.5917,0.0328,61.0,,0.0,,32.7084,25.8173,,True,2026-07-26
26273,40b0b93d-4075-42d6-bcd8-b2f9910cc7d2,Audacious Swap,0.245,29.6455,Slow,,4,False,0.5387,0.1667,60.0,,0.0,,34.6139,23.4351,,True,2026-07-26
26274,5eb27694-c4bd-4843-9eb6-68cefb9ceab9,Goblin S.W.A.T. Team,0.145,29.6409,Slow,0.9714,4,True,0.6285,,,,0.0,9.727,61.5033,,,False,2026-07-26
26275,072288da-5ba0-4176-b0e6-b3e43ecab2ec,Pack's Favor,0.105,29.64,Slow,,4,False,1.0144,0.1803,61.0,,0.0,,25.7197,34.5404,,True,2026-07-26
26276,5f0c8c60-96f1-4b26-a9f6-386e1cec517d,Cliffhaven Sell-Sword,0.185,29.6397,Slow,0.9714,4,True,0.6274,0.2667,60.0,,0.0,9.727,61.5457,29.5826,,False,2026-07-26
26277,0c460bdd-460b-4312-9ed2-32f3809a7d36,Combat Thresher,0.155,29.6394,Slow,0.9714,4,True,0.5781,0.2333,60.0,,0.0,9.727,63.1957,27.519,,False,2026-07-26
26278,7b0d9d79-2e86-4079-8db3-500483c8807e,Avatar Enthusiasts,0.12,29.6388,Slow,,4,False,0.7753,0.1311,61.0,,0.0,,28.0764,31.5917,,True,2026-07-26
26279,123147b4-57d0-44cd-bdd5-a449ac86c1cb,Vile Deacon,0.17,29.6376,Slow,,4,False,0.4695,0.0,61.0,,0.0,,37.3306,20.0213,,True,2026-07-26
26280,50bee80e-89df-48c2-b608-ba66ff3e794a,Imodane's Recruiter // Train Troops,0.17,29.6376,Slow,,4,False,0.4695,0.0,61.0,,0.0,,37.3306,20.0213,,True,2026-07-26
26281,1206b672-e075-45ba-97d4-7c3012be062d,Unmoored Ego,0.19,29.6354,Slow,,4,False,0.6971,0.0984,61.0,,0.0,,29.626,29.6472,,True,2026-07-26
26282,f536a518-160e-4267-89da-3d34accc6d2c,"Flash Thompson, Spider-Fan",0.185,29.6353,Slow,0.9714,4,True,0.4237,0.0,61.0,,0.0,9.727,69.18,20.0213,,False,2026-07-26
26283,a4c6f546-ad58-41ba-aadd-724958cd4611,Sunhome Enforcer,0.175,29.6287,Slow,,4,False,0.5401,0.1667,60.0,,0.0,,34.5836,23.4351,,True,2026-07-26
26284,eb73db77-4050-4617-a29b-f9a8c885b424,Clockwork Fox,0.18,29.6267,Slow,0.9714,4,True,0.473,0.15,60.0,,0.0,9.727,67.2231,22.4308,,False,2026-07-26
26285,0f51ab3d-aae9-4d8d-a881-e8835dcd7866,Sunspire Griffin,0.145,29.6238,Slow,,4,False,0.7339,0.1148,61.0,,0.0,,28.8167,30.6327,,True,2026-07-26
26286,e7112d60-1154-4770-9ec4-c7038157be8a,Empyreal Voyager,0.15,29.6201,Slow,,4,False,0.638,0.2333,60.0,,0.0,,31.301,27.519,,True,2026-07-26
26287,fe769071-3f99-411b-878a-57a2200649a0,Teeterpeak Ambusher,0.115,29.6193,Slow,,4,False,0.8276,0.1475,61.0,,0.0,,27.2829,32.5398,,True,2026-07-26
26288,7f9bc0c9-0333-4c02-bc14-e6affe848b5d,Baloth Gorger,0.11,29.6185,Slow,,4,False,0.826,0.0,121.0,,0.0,,27.3405,32.466,,True,2026-07-26
26289,f2f3be8a-5ea1-47c2-8104-747f4589f5e6,Bellowing Crier,0.18,29.6182,Slow,0.9714,4,True,0.6061,0.082,61.0,,0.0,9.727,62.1927,28.6824,,False,2026-07-26
26290,29358dcd-b26a-4720-9daa-7baa648e3540,Exoskeletal Armor,0.325,29.6176,Slow,0.9714,4,True,0.3218,0.0333,60.0,,0.0,9.727,72.4777,15.8236,,False,2026-07-26
26291,1fcf95d7-fd70-474b-be0a-e43502633556,Vengeful Vampire,0.205,29.6164,Slow,0.9714,4,True,0.4252,0.0,61.0,,0.0,9.727,69.1156,20.0213,,False,2026-07-26
26292,e9958344-13d5-4f7b-acc8-904e5d99b90e,Splendid Agony,0.175,29.6147,Slow,0.9714,4,True,0.4353,0.1167,60.0,,0.0,9.727,68.703,20.5297,,False,2026-07-26
26293,209377f6-e958-43dc-94f6-eb4e6ac6ecc4,Spuzzem Strategist,0.165,29.6142,Slow,,4,False,0.698,,,,0.0,,29.6142,,,True,2026-07-26
26294,a6ffcbc9-0990-4d95-a995-1b2f321256d7,Asphodel Wanderer,0.14,29.6137,Slow,0.9714,4,True,0.7215,0.1475,61.0,,0.0,9.727,59.0917,32.5398,,False,2026-07-26
26295,6538fb05-7cc6-4bb9-9b57-11f4f07b5e59,Urza's Fun House,0.195,29.6117,Slow,,4,False,0.6094,0.2167,60.0,,0.0,,32.1398,26.4517,,True,2026-07-26
26296,c6fcf3c1-0626-4d53-92c0-caa22fa61e9a,"Molten Man, Inferno Incarnate",0.18,29.6095,Slow,0.9714,4,True,0.689,0.1311,61.0,,0.0,9.727,59.8357,31.5917,,False,2026-07-26
26297,33a162f3-e781-494f-ab8f-12a84801a694,Foreboding Fruit,0.14,29.6057,Slow,0.9714,4,True,0.7215,0.3167,60.0,,0.0,9.727,59.0917,32.5057,,False,2026-07-26
26298,0c73f566-3b8a-4d57-b7a9-7437b6f1f66d,Flamewright,0.15,29.6053,Slow,,4,False,0.638,0.2333,60.0,,0.0,,31.2744,27.519,,True,2026-07-26
26299,ce9d3382-23ca-4d35-ad30-5e2b75517012,Regal Bloodlord,0.2,29.6043,Slow,0.9714,4,True,0.4255,0.0,61.0,,0.0,9.727,69.0744,20.0213,,False,2026-07-26
26300,03ce2235-50d9-4f67-b588-166b9b37c664,Coral Commando,0.095,29.6042,Slow,,4,False,1.043,0.1803,61.0,,0.0,,25.6552,34.5404,,True,2026-07-26
26301,88ed66fc-7068-44a7-b00f-3be22fb500cb,Brilliant Spectrum,0.095,29.6042,Slow,,4,False,1.043,0.1803,61.0,,0.0,,25.6552,34.5404,,True,2026-07-26
26302,f73d89ec-05c9-4998-a24b-bc675b04ec16,Jackhammer,0.115,29.6041,Slow,,4,False,0.8276,0.3167,60.0,,0.0,,27.2829,32.5057,,True,2026-07-26
26303,fcb03c54-5b9a-428d-bbf6-ef8977770c8d,Anoint,0.11,29.6038,Slow,,4,False,0.9155,0.0323,62.0,,0.0,,26.3239,33.7035,,True,2026-07-26
26304,4f7fdae1-43a8-460a-8944-54c433ac83fa,Lumithread Field,0.2,29.6028,Slow,0.9714,4,True,0.4255,0.0,61.0,,0.0,9.727,69.0694,20.0213,,False,2026-07-26
26305,adc47a25-daab-49c7-93a5-5bbf2bc20cf9,Wolfbat,0.17,29.6025,Slow,,4,False,0.5944,0.0328,61.0,,0.0,,32.6307,25.8173,,True,2026-07-26
26306,5802aa98-a9b7-4b0d-9d7c-c3938701870d,"Jem Lightfoote, Sky Explorer",0.16,29.602,Slow,,4,False,0.4721,0.0,61.0,,0.0,,37.2665,20.0213,,True,2026-07-26
26307,03ee49c9-95a3-44f1-b010-f7c4b2f86a7c,Vito's Inquisitor,0.155,29.6011,Slow,,4,False,0.7355,0.1148,61.0,,0.0,,28.7758,30.6327,,True,2026-07-26
26308,845d80ee-1cd5-437a-90a5-40dcc657d3aa,Kinsbaile Aspirant,0.17,29.5999,Slow,,4,False,0.6198,0.0492,61.0,,0.0,,31.7848,26.8688,,True,2026-07-26
26309,021428b1-005c-40ed-9d47-fb5aa970598b,River Herald Scout,0.17,29.5999,Slow,,4,False,0.6198,0.0492,61.0,,0.0,,31.7848,26.8688,,True,2026-07-26
26310,dcc51bcb-a61e-471f-8a01-7fcbc069fcba,Relive the Past,0.14,29.5991,Slow,,4,False,0.9035,0.1639,61.0,,0.0,,26.4605,33.5224,,True,2026-07-26
26311,2154cc68-41a4-4e88-9fe0-e0150dc0be45,Teeming Dragonstorm,0.21,29.5956,Slow,0.9714,4,True,0.426,0.0,61.0,,0.0,9.727,69.0449,20.0213,,False,2026-07-26
26312,5d451958-25f3-4e70-8be2-c832f60f39e9,Serpent's Soul-Jar,0.28,29.593,Slow,,4,False,0.4722,0.0,61.0,,0.0,,37.2504,20.0213,,True,2026-07-26
26313,16a44586-ea1d-45f1-b9de-da1c11f729df,Rory Williams,0.26,29.5928,Slow,,4,False,0.5005,0.1333,60.0,,0.0,,36.1109,21.4453,,True,2026-07-26
26314,400da7e6-43f8-4539-8959-ec60a3cc431b,Siren Song Lyre,0.18,29.5918,Slow,0.9714,4,True,0.6325,0.2667,60.0,,0.0,9.727,61.3831,29.5826,,False,2026-07-26
26315,953a1a07-1bf2-480e-81a3-f2d5f19f6df5,Dungeon Shade,0.13,29.5916,Slow,,4,False,0.6592,0.0,62.0,,0.0,,30.6097,28.3191,,True,2026-07-26
26316,d2e0d739-b441-4173-a8f1-b831a19ea98e,Agent of Shauku,0.13,29.5916,Slow,,4,False,0.6592,0.0,62.0,,0.0,,30.6097,28.3191,,True,2026-07-26
26317,595cbe23-4969-4fc2-8386-e5f3e6adfd5f,Gerrard's Irregulars,0.13,29.5916,Slow,,4,False,0.6592,0.0,62.0,,0.0,,30.6097,28.3191,,True,2026-07-26
26318,86b33d25-6123-439c-9026-a4e835b48562,Furnace Spirit,0.13,29.5916,Slow,,4,False,0.6592,0.0,62.0,,0.0,,30.6097,28.3191,,True,2026-07-26
26319,491606d8-e9c1-4f89-bbef-b7590d310097,Death Charmer,0.13,29.5916,Slow,,4,False,0.6592,0.0,62.0,,0.0,,30.6097,28.3191,,True,2026-07-26
26320,5e642112-9592-475f-ba03-d71544270cfa,Lunge,0.13,29.5916,Slow,,4,False,0.6592,0.0,62.0,,0.0,,30.6097,28.3191,,True,2026-07-26
26321,d553ae4d-b2a9-47eb-8c2e-ffab8cc31b26,Karametra's Blessing,0.13,29.5916,Slow,,4,False,0.6592,0.0,62.0,,0.0,,30.6097,28.3191,,True,2026-07-26
26322,a9595011-8ddb-403a-ba35-5a79d346557e,Tranquil Path,0.13,29.5916,Slow,,4,False,0.6592,0.0,62.0,,0.0,,30.6097,28.3191,,True,2026-07-26
26323,eedaf405-4aa2-426a-af82-b0f92de7b6c3,Kessig Malcontents,0.195,29.5876,Slow,0.9714,4,True,0.427,0.0,61.0,,0.0,9.727,69.0177,20.0213,,False,2026-07-26
26324,54257132-c67a-4c19-bada-08e7025c2929,Okiba Reckoner Raid // Nezumi Road Captain,0.18,29.5853,Slow,0.9714,4,True,0.6061,0.25,60.0,,0.0,9.727,62.1927,28.5429,,False,2026-07-26
26325,2bd30e98-4ce2-4fac-8b3e-6a7f75080025,Trial and Error,0.275,29.5841,Slow,0.9714,4,True,0.634,,,,0.0,9.727,61.3555,,,False,2026-07-26
26326,e7441404-71ff-449e-812b-18cd52eabb98,"Gimbal, Gremlin Prodigy",0.23,29.5833,Slow,,4,False,0.9878,0.35,60.0,,0.0,,25.8278,34.2778,,True,2026-07-26
26327,93fe5eed-520f-467a-8e27-6f40eaa727e8,Nylea's Presence,0.14,29.5831,Slow,0.9714,4,True,0.6011,0.0,62.0,,0.0,9.727,62.3643,28.3191,,False,2026-07-26
26328,8a327626-ce42-4ef8-8869-3468960c671e,Crackling Triton,0.1,29.5791,Slow,,4,False,1.0462,0.1803,61.0,,0.0,,25.61,34.5404,,True,2026-07-26
26329,c03d073e-ea59-4873-952a-bcf2730f1115,Ahn-Crop Champion,0.165,29.5788,Slow,,4,False,0.4629,0.1,60.0,,0.0,,37.5994,19.553,,True,2026-07-26
26330,c566317e-cd82-46c1-b506-f41256d815f6,Wingblade Disciple,0.18,29.5779,Slow,,4,False,0.473,0.0,61.0,,0.0,,37.2231,20.0213,,True,2026-07-26
26331,489a60f1-83f8-465b-918f-7d63d4f76d14,Blossoming Calm,0.18,29.5779,Slow,,4,False,0.473,0.0,61.0,,0.0,,37.2231,20.0213,,True,2026-07-26
26332,14934ab0-41ab-44f8-bb28-2b0457eb6f5f,Traveling Botanist,0.215,29.5776,Slow,0.9714,4,True,0.4278,0.0,61.0,,0.0,9.727,68.9836,20.0213,,False,2026-07-26
26333,ebc70734-bf1a-4754-8094-bcbb4db91f30,Envoy of Okinec Ahau,0.125,29.5767,Slow,0.9714,4,True,0.7268,0.1475,61.0,,0.0,9.727,58.966,32.5398,,False,2026-07-26
26334,11d0c8a4-1dd0-4707-9c1d-19ed27d1934e,Vulpikeet,0.19,29.5722,Slow,0.9714,4,True,0.4182,0.1,60.0,,0.0,9.727,69.3398,19.553,,False,2026-07-26
26335,f6f39a85-28b9-49f3-ab90-2ff99169de42,Battalion Foot Soldier,0.12,29.5713,Slow,,4,False,0.8323,0.1475,61.0,,0.0,,27.1965,32.5398,,True,2026-07-26
26336,96d6a400-f1bc-40f8-91ef-1d3cb96926f1,Wojek Halberdiers,0.135,29.5698,Slow,,4,False,0.7394,0.1148,61.0,,0.0,,28.7194,30.6327,,True,2026-07-26
26337,58f70225-17b5-4aa6-a62a-89c57e31ecc1,Flamecast Wheel,0.095,29.5663,Slow,,4,False,1.0081,0.35,60.0,,0.0,,25.7971,34.2778,,True,2026-07-26
26338,4377cc84-19d3-48e0-9588-d18b4fbf4e6d,Troubled Healer,0.165,29.5647,Slow,0.9714,4,True,0.6032,0.0,62.0,,0.0,9.727,62.3018,28.3191,,False,2026-07-26
26339,e9222f89-e495-4502-bb0c-f5e802686b01,Electro's Bolt,0.13,29.5633,Slow,0.9714,4,True,0.6383,0.0984,61.0,,0.0,9.727,61.2344,29.6472,,False,2026-07-26
26340,2a74a055-ff7f-434b-8dfb-d9fb72579cee,Hazel's Nocturne,0.19,29.5612,Slow,0.9714,4,True,0.4296,0.0,61.0,,0.0,9.727,68.9279,20.0213,,False,2026-07-26
26341,c4c0a622-7325-4024-8b2e-6335f9a729e9,Indebted Spirit,0.175,29.5596,Slow,0.9714,4,True,0.4793,0.15,60.0,,0.0,9.727,66.9948,22.4308,,False,2026-07-26
26342,409b44fc-fae2-4804-83a7-78cf95038f58,Sharpened Pitchfork,0.125,29.5594,Slow,0.9714,4,True,0.7268,0.0,121.0,,0.0,9.727,58.966,32.466,,False,2026-07-26
26343,1e23457f-1ed9-4597-9f73-6f5b7206f5a1,Vampiric Fury,0.125,29.5594,Slow,0.9714,4,True,0.7268,0.0,121.0,,0.0,9.727,58.966,32.466,,False,2026-07-26
26344,66e74e8f-036e-4b26-a4a8-2365891765bc,Flourishing Bloom-Kin,0.17,29.5565,Slow,0.9714,4,True,0.5475,0.0328,61.0,,0.0,9.727,64.2751,25.8173,,False,2026-07-26
26345,6b87a933-b0d2-4120-b4a0-65ab0f3dbe48,Ugin's Construct,0.125,29.5561,Slow,,4,False,0.7027,0.2667,60.0,,0.0,,29.5349,29.5826,,True,2026-07-26
26346,e7f038af-977a-42ff-bebb-718b7490188a,Mighty Emergence,0.16,29.5536,Slow,0.9714,4,True,0.6388,0.0984,61.0,,0.0,9.727,61.2013,29.6472,,False,2026-07-26
26347,39694a3f-536e-41e0-adf6-d49de721aabd,Underworld Charger,0.16,29.552,Slow,,4,False,0.7869,0.3,60.0,,0.0,,27.9067,31.6087,,True,2026-07-26
26348,4ec9d9eb-14e2-47ea-88a2-d2394e363784,Spyglass Siren,0.6,29.5513,Slow,,4,False,0.7847,0.1311,61.0,,0.0,,27.9191,31.5917,,True,2026-07-26
26349,b44d3fe8-b1e2-4abb-ab82-7a516a1db1e5,Keldon Warcaller,0.16,29.551,Slow,,4,False,0.4738,0.0,61.0,,0.0,,37.1748,20.0213,,True,2026-07-26
26350,5914d4d5-51b8-49c2-9459-bf5579df4990,Juniper Order Rootweaver,0.1,29.5469,Slow,,4,False,1.0097,0.35,60.0,,0.0,,25.7621,34.2778,,True,2026-07-26
26351,f97df8f4-a7ef-45f9-9563-b76b4d2b03f5,Blockade Runner,0.135,29.5466,Slow,,4,False,0.6624,0.0,62.0,,0.0,,30.5286,28.3191,,True,2026-07-26
26352,dcbd8b15-e5fd-4f0d-ba2d-06f018b64fb3,Invasion of Dominaria // Serra Faithkeeper,0.14,29.546,Slow,0.9714,4,True,0.5636,0.2167,60.0,,0.0,9.727,63.7318,26.4517,,False,2026-07-26
26353,a4faed58-4b1b-4cab-8a12-4fcd20b320ab,The Blackstaff of Waterdeep,0.24,29.5432,Slow,,4,False,0.5224,0.15,60.0,,0.0,,35.2331,22.4308,,True,2026-07-26
26354,636e9863-29ac-476a-86db-d8f73b4adbf4,Qal Sisma Behemoth,0.12,29.543,Slow,,4,False,0.8323,0.3167,60.0,,0.0,,27.1729,32.5057,,True,2026-07-26
26355,322e3bc1-2dfa-4d5f-848f-a82d9ce02a67,Gadwick's First Duel,0.14,29.5421,Slow,,4,False,0.6447,0.0656,61.0,,0.0,,31.0034,27.7155,,True,2026-07-26
26356,de5c6c9d-04a2-4287-8c6e-fdf56c411507,Unrooted Ancestor,0.14,29.5421,Slow,,4,False,0.6447,0.0656,61.0,,0.0,,31.0034,27.7155,,True,2026-07-26
26357,8c53a177-c8c8-4b9f-a221-f205da67daa5,Ramosian Greatsword,0.17,29.5409,Slow,,4,False,0.6744,0.082,61.0,,0.0,,30.2278,28.6824,,True,2026-07-26
26358,d5409a7c-b928-4819-a560-e80226cf61f0,Lumengrid Augur,0.23,29.5398,Slow,,4,False,0.589,0.2,60.0,,0.0,,32.8317,25.4248,,True,2026-07-26
26359,9825dab8-ca1a-44ea-b1d7-77c66f00351f,Basri's Aegis,0.13,29.5388,Slow,,4,False,0.8968,0.3333,60.0,,0.0,,26.4745,33.3691,,True,2026-07-26
26360,3ed14ea7-ee62-4604-af3b-deafb00108c3,Amped Raptor,0.22,29.5369,Slow,0.9714,4,True,0.3552,0.05,60.0,,0.0,9.727,71.5324,16.6624,,False,2026-07-26
26361,7f1a9248-8e7b-46a8-942b-ca18c7da8c4a,Traitorous Blood,0.21,29.5367,Slow,0.9714,4,True,0.4804,0.15,60.0,,0.0,9.727,66.9171,22.4308,,False,2026-07-26
26362,ae4b00ab-25ad-4177-8b86-af8b84d67ef3,Deadbeat Attendant,0.19,29.5366,Slow,,4,False,0.4643,0.1,60.0,,0.0,,37.5235,19.553,,True,2026-07-26
26363,98e51f1a-ed6e-4286-a41b-e4656d08c934,Fyndhorn Druid,0.125,29.5349,Slow,,4,False,0.7027,,,,0.0,,29.5349,,,True,2026-07-26
26364,5ba7abbc-f6e8-40c2-800b-11efd10cca5b,Landscape Painter // Vibrant Idea,0.125,29.5349,Slow,,4,False,0.7027,,,,0.0,,29.5349,,,True,2026-07-26
26365,6267ad33-34a6-47c8-ae09-f8d1499a761a,Shinechaser,0.17,29.5339,Slow,,4,False,0.7037,0.2667,60.0,,0.0,,29.495,29.5826,,True,2026-07-26
26366,01565f61-a3c8-42ca-99f3-07cfc64034a2,Stone Kavu,0.135,29.5331,Slow,,4,False,0.6624,0.0,62.0,,0.0,,30.5044,28.3191,,True,2026-07-26
26367,d999f2a3-5cb4-4f12-a79a-c5db0a300620,Tolarian Drake,0.135,29.5331,Slow,,4,False,0.6624,0.0,62.0,,0.0,,30.5044,28.3191,,True,2026-07-26
26368,fbd99a88-8926-455e-8e23-58fed6d14719,Blossoming Wreath,0.135,29.5331,Slow,,4,False,0.6624,0.0,62.0,,0.0,,30.5044,28.3191,,True,2026-07-26
26369,eb6a0eb4-994a-4516-9339-c22e62c40a95,The Big Top,0.15,29.5331,Slow,,4,False,0.6139,0.2167,60.0,,0.0,,31.9982,26.4517,,True,2026-07-26
26370,0217da8e-e74f-4f5c-ab75-f17600f94405,Rock Soldiers,0.125,29.5329,Slow,,4,False,0.8401,0.1475,61.0,,0.0,,27.1274,32.5398,,True,2026-07-26
26371,dbc2b0f9-73e8-41b7-9d64-07f86fbc5d6c,Specter's Shroud,0.215,29.5308,Slow,,4,False,0.4448,0.0833,60.0,,0.0,,38.3329,18.5281,,True,2026-07-26
26372,13a8b19b-23bd-4e45-81ff-23371665e4fc,Requiem Monolith,0.28,29.5304,Slow,,4,False,0.4761,0.0,61.0,,0.0,,37.1376,20.0213,,True,2026-07-26
26373,7b4c37dc-8cb0-4870-929e-11c2a45952a2,Uthros Scanship,0.19,29.5302,Slow,,4,False,0.6234,0.0492,61.0,,0.0,,31.6594,26.8688,,True,2026-07-26
26374,2f4b5831-57a2-4778-90c1-0b8ec49afd46,Seacoast Drake,0.13,29.5295,Slow,,4,False,0.7879,0.3,60.0,,0.0,,27.8661,31.6087,,True,2026-07-26
26375,96e1d890-4ebb-4c79-8df9-24e3adaf4d9b,Ambuscade Shaman,0.175,29.5292,Slow,0.9714,4,True,0.6388,0.2667,60.0,,0.0,9.727,61.17,29.5826,,False,2026-07-26
26376,0103b2f2-05dd-40af-954d-303c144edb04,Darkling Stalker,0.13,29.5271,Slow,0.9714,4,True,0.7879,0.0323,62.0,,0.0,9.727,57.8661,33.7035,,False,2026-07-26
26377,9966cac0-331f-4627-be5a-5060a6ac5a32,"Mauhúr, Uruk-hai Captain",0.2,29.5266,Slow,0.9714,4,True,0.5217,0.1833,60.0,,0.0,9.727,65.2702,24.4462,,False,2026-07-26
26378,dc859ce2-a267-481f-80d5-2cc38935baa0,Emergent Sequence,0.21,29.525,Slow,0.9714,4,True,0.443,0.1167,60.0,,0.0,9.727,68.3982,20.5297,,False,2026-07-26
