liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
23540,d8870f04-ada3-4688-a8c7-09a3ac0ae5e9,Gray Merchant of Alphabet,0.17,33.499,Slow,,4,False,0.487,0.0,3.0,,0.0,,37.2579,28.8005,,True,2026-09-20
23541,ef80e174-78e8-412d-a6fe-89c7af746669,"Hama, the Bloodbender",0.17,33.4932,Slow,,4,False,0.487,0.0,3.0,,0.0,,37.2474,28.8005,,True,2026-09-20
23542,917aef2b-0e6d-460e-8745-8da8423d1592,Riverwheel Sweep,0.17,33.4932,Slow,,4,False,0.487,0.0,3.0,,0.0,,37.2474,28.8005,,True,2026-09-20
23543,1e3b97d2-8fda-4510-9697-f36ca9ca2ab0,Lim-Dûl's Cohort,0.17,33.4932,Slow,,4,False,0.487,0.0,3.0,,0.0,,37.2474,28.8005,,True,2026-09-20
23544,98e7b75b-f24d-4317-8b45-9397a4742081,Sinstriker's Will,0.135,33.4918,Slow,0.9429,4,True,0.6865,0.0,2.0,,0.0,24.5658,59.9445,18.278,,False,2026-09-20
23545,baea7cc5-15ec-4229-ad8b-d4b34c2e21e8,Akki Scrapchomper,0.215,33.4917,Slow,0.9714,4,True,0.569,0.5,2.0,,0.0,10.4381,63.9448,41.5327,,False,2026-09-20
23546,29c23fd7-0ac4-46af-8ecd-92b726575252,Lecturing Scornmage,0.18,33.4916,Slow,,4,False,0.5808,,,,0.0,,33.4916,,,True,2026-09-20
23547,445bb343-9758-459b-970f-47f1705f1e55,Armored Cancrix,0.095,33.4913,Slow,,4,False,1.043,0.0,6.0,,0.0,,25.6213,43.3288,,True,2026-09-20
23548,a6e4c8de-4c35-4ea4-b865-596ae8cef075,Selfless Cathar,0.095,33.4913,Slow,,4,False,1.043,0.0,6.0,,0.0,,25.6213,43.3288,,True,2026-09-20
23549,35023c04-ae62-47bf-80a0-faa2d7a67788,Haazda Officer,0.095,33.4913,Slow,,4,False,1.043,0.0,6.0,,0.0,,25.6213,43.3288,,True,2026-09-20
23550,05a1575c-8d08-4845-8ae0-85e0aba55637,Clear a Path,0.095,33.4913,Slow,,4,False,1.043,0.0,6.0,,0.0,,25.6213,43.3288,,True,2026-09-20
23551,4e08e07f-ca30-4e34-b207-d8fe62c03777,Speakeasy Server,0.16,33.4877,Slow,,4,False,0.7869,0.0,5.0,,0.0,,27.7704,40.6344,,True,2026-09-20
23552,fbd37284-35ff-4409-b6d5-f813c06c4931,"Wakka, Devoted Guardian",0.265,33.4874,Slow,,4,False,0.487,0.0,3.0,,0.0,,37.2369,28.8005,,True,2026-09-20
23553,8bca3213-d8e1-4915-bd9a-9a291cdec1cd,Hagra Crocodile,0.12,33.4824,Slow,,4,False,0.8323,0.5,2.0,,0.0,,27.0422,41.5327,,True,2026-09-20
23554,66a131ae-dbb2-4e7b-b6ce-7695f47c8f87,Serpent-Blade Assailant,0.205,33.4777,Slow,0.9714,4,True,0.6721,0.3333,3.0,,0.0,10.4381,60.3704,45.9409,,False,2026-09-20
23555,5ba19dbe-9dbb-4cc9-81a3-18c26f27bd0f,Teapot Slinger,0.185,33.4748,Slow,,4,False,0.4872,0.0,3.0,,0.0,,37.2143,28.8005,,True,2026-09-20
23556,d9b6656d-d71f-4359-bf6f-b76089741e29,Thunderhead Gunner,0.185,33.4748,Slow,,4,False,0.4872,0.0,3.0,,0.0,,37.2143,28.8005,,True,2026-09-20
23557,64fecad5-8c6e-47d4-802d-b4c5ead5eed8,Cardpecker,0.185,33.4748,Slow,,4,False,0.4872,0.0,3.0,,0.0,,37.2143,28.8005,,True,2026-09-20
23558,ae90daea-6644-4235-bca6-b94ee9925f63,Arno Dorian,0.185,33.4748,Slow,,4,False,0.4872,0.0,3.0,,0.0,,37.2143,28.8005,,True,2026-09-20
23559,8353f834-678a-4fa1-857a-8bfdfb8d6378,Lurebound Scarecrow,0.285,33.4703,Slow,0.9714,4,True,0.2422,0.0,3.0,,0.0,10.4381,74.0576,28.8005,,False,2026-09-20
23560,0264b059-75cb-41e6-9e51-262ac22b4c60,Flycatcher Giraffid,0.12,33.4685,Slow,,4,False,0.8323,0.5,2.0,,0.0,,27.0171,41.5327,,True,2026-09-20
23561,19e483e7-a0a5-4164-a5ea-dab51c07a3d7,Hero of the Nyxborn,0.12,33.4685,Slow,,4,False,0.8323,0.5,2.0,,0.0,,27.0171,41.5327,,True,2026-09-20
23562,ebf2816b-e042-43e9-8734-d3a896334c69,Withstand,0.12,33.4685,Slow,,4,False,0.8323,0.5,2.0,,0.0,,27.0171,41.5327,,True,2026-09-20
23563,c1a3eeef-7ea5-4d58-9e6f-91bbf1c2cc8c,Consul's Shieldguard,0.12,33.4685,Slow,,4,False,0.8323,0.5,2.0,,0.0,,27.0171,41.5327,,True,2026-09-20
23564,0ee042ce-7cb2-47a8-9a48-6ffc07ba07b3,Cephalid Scout,0.16,33.4674,Slow,,4,False,0.6657,0.0,4.0,,0.0,,30.5605,37.1011,,True,2026-09-20
23565,9b06cfae-1655-4b0e-a160-9b32f27c7c9a,Pardic Collaborator,0.16,33.4674,Slow,,4,False,0.6657,0.0,4.0,,0.0,,30.5605,37.1011,,True,2026-09-20
23566,6a45d09a-6af3-45fb-8f7c-cf630cb37f24,Inkrise Infiltrator,0.17,33.465,Slow,0.9714,4,True,0.6744,0.3333,3.0,,0.0,10.4381,60.3272,45.9409,,False,2026-09-20
23567,f7b2c135-1b99-4b69-89d9-3fef25b509d4,Rot Farm Skeleton,0.17,33.465,Slow,0.9714,4,True,0.6744,0.3333,3.0,,0.0,10.4381,60.3272,45.9409,,False,2026-09-20
23568,26d6a089-b867-4b89-be8e-2ad11bff0d64,Meldweb Curator,0.17,33.4632,Slow,0.9714,4,True,0.5703,0.5,2.0,,0.0,10.4381,63.8477,41.5327,,False,2026-09-20
23569,c86bac69-96d6-4b9f-87e4-2d7faecaa112,Cloudspire Captain,0.225,33.4602,Slow,0.9714,4,True,0.6746,0.3333,3.0,,0.0,10.4381,60.3111,45.9409,,False,2026-09-20
23570,3f336198-2425-447a-88b4-9be21ef7e90a,Inviolability,0.19,33.4601,Slow,0.9714,4,True,0.4835,0.0,4.0,,0.0,10.4381,67.3825,37.1011,,False,2026-09-20
23571,4ad870b2-133c-4229-84a8-f91e4c62fcd0,Reef Shaman,0.19,33.4601,Slow,0.9714,4,True,0.4835,0.0,4.0,,0.0,10.4381,67.3825,37.1011,,False,2026-09-20
23572,e9ee4257-5df8-4f4e-b821-b6313ded1802,Glacial Plating,0.31,33.4552,Slow,0.9714,4,True,0.2455,0.0,3.0,,0.0,10.4381,74.0063,28.8005,,False,2026-09-20
23573,1d8c8c71-d569-450d-adc1-1a1b9aea0123,Robaran Mercenaries,0.28,33.4496,Slow,,4,False,0.4884,0.0,3.0,,0.0,,37.1689,28.8005,,True,2026-09-20
23574,223c97fb-dc96-41ba-be9d-bad9b5e4876f,Returned Centaur,0.095,33.4439,Slow,,4,False,1.0801,0.0,6.0,,0.0,,25.536,43.3288,,True,2026-09-20
23575,01cd52f9-7fac-4396-bec7-d06bf683e011,Akki Rockspeaker,0.19,33.4403,Slow,0.9714,4,True,0.5722,0.5,2.0,,0.0,10.4381,63.7698,41.5327,,False,2026-09-20
23576,043ded41-2506-4dab-91c4-142d9287e7d7,Skyclave Shadowcat,0.19,33.4403,Slow,0.9714,4,True,0.5722,0.5,2.0,,0.0,10.4381,63.7698,41.5327,,False,2026-09-20
23577,cac79a2b-1de3-4461-95ac-fa0f1129cd6b,Tezzeret's Strider,0.19,33.4403,Slow,0.9714,4,True,0.5722,0.5,2.0,,0.0,10.4381,63.7698,41.5327,,False,2026-09-20
23578,1cf7e5a0-cc8f-4bf7-9767-2f3bcae26339,Octomancer,0.565,33.4395,Slow,,4,False,0.489,0.0,3.0,,0.0,,37.1507,28.8005,,True,2026-09-20
23579,cb32ab3e-ef76-4afb-959f-f8cc2d18416e,Night // Day,0.14,33.4351,Slow,,4,False,0.5816,,,,0.0,,33.4351,,,True,2026-09-20
23580,eda0aac1-ea8b-49e6-afef-69bb24b077e4,Dart Throw,0.14,33.4351,Slow,,4,False,0.5816,,,,0.0,,33.4351,,,True,2026-09-20
23581,fb4bdab7-22b7-4073-a72d-d4adb8bd84d8,Ticket Bucket-Bot,0.14,33.4351,Slow,,4,False,0.5816,,,,0.0,,33.4351,,,True,2026-09-20
23582,98e51f1a-ed6e-4286-a41b-e4656d08c934,Fyndhorn Druid,0.14,33.4351,Slow,,4,False,0.5816,,,,0.0,,33.4351,,,True,2026-09-20
23583,6e072b3a-7a83-4d77-bae3-72de0e646b81,Repel,0.155,33.4344,Slow,0.9714,4,True,0.4862,0.0,4.0,,0.0,10.4381,67.295,37.1011,,False,2026-09-20
23584,dc10544f-dd30-4d4a-b6e6-bbed7d1ed4a7,Life Burst,0.155,33.4344,Slow,0.9714,4,True,0.4862,0.0,4.0,,0.0,10.4381,67.295,37.1011,,False,2026-09-20
23585,68fbc13c-00b3-49bb-b343-4f2f1e8f5a7c,Gluttonous Slug,0.16,33.4298,Slow,,4,False,0.4895,0.0,3.0,,0.0,,37.1333,28.8005,,True,2026-09-20
23586,ab4b6524-3667-4db3-b5cb-1b02ee944906,Song of Blood,0.17,33.4235,Slow,0.9714,4,True,0.487,0.0,4.0,,0.0,10.4381,67.2579,37.1011,,False,2026-09-20
23587,6ef464bd-2ed0-4f99-af4a-ebf276f55384,Compassionate Healer,0.19,33.4215,Slow,0.9714,4,True,0.6791,0.3333,3.0,,0.0,10.4381,60.1794,45.9409,,False,2026-09-20
23588,8933297c-62f1-4df9-91b8-2d3481db77e5,Spider-Man India,0.19,33.4215,Slow,0.9714,4,True,0.6791,0.3333,3.0,,0.0,10.4381,60.1794,45.9409,,False,2026-09-20
23589,85fdfa3c-4912-496a-bbcb-1ae13a34e917,Krovod Haunch,0.19,33.4215,Slow,0.9714,4,True,0.6791,0.3333,3.0,,0.0,10.4381,60.1794,45.9409,,False,2026-09-20
23590,b81a748b-f7a6-4ec4-8b18-40a1819745f6,Sanguine Syphoner,0.19,33.4215,Slow,0.9714,4,True,0.6791,0.3333,3.0,,0.0,10.4381,60.1794,45.9409,,False,2026-09-20
23591,faecfb8d-2f63-4b98-a842-b11448f0d538,Foggy Swamp Spirit Keeper,0.16,33.4214,Slow,,4,False,0.4895,0.0,3.0,,0.0,,37.1182,28.8005,,True,2026-09-20
23592,c8323e46-c068-45e2-b6ba-7972b4af728a,Toil to Renown,0.16,33.4214,Slow,,4,False,0.4895,0.0,3.0,,0.0,,37.1182,28.8005,,True,2026-09-20
23593,8847b057-8896-4c72-a11f-3c183b1cc60e,Dauthi Jackal,0.17,33.4204,Slow,0.9714,4,True,0.487,0.0,4.0,,0.0,10.4381,67.2474,37.1011,,False,2026-09-20
23594,d07e0d88-8b7f-423d-97b7-cf7b80d8924c,Spiteful Hexmage,0.17,33.4202,Slow,,4,False,0.6686,0.0,4.0,,0.0,,30.4755,37.1011,,True,2026-09-20
23595,7996904a-1d7c-4d95-8fd8-431272c7c7e0,Fulgent Distraction,0.14,33.4109,Slow,,4,False,0.8458,0.5,2.0,,0.0,,26.9136,41.5327,,True,2026-09-20
23596,a7c96442-706b-4fd8-9b38-052872dafe58,Throne of the Grim Captain // The Grim Captain,0.275,33.4084,Slow,,4,False,0.4905,0.0,3.0,,0.0,,37.0947,28.8005,,True,2026-09-20
23597,bdf497b5-166f-46a7-8e18-ae0b8f97768c,Muzzle,0.14,33.4068,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4514,37.1011,,True,2026-09-20
23598,111f3f1c-4387-4e61-8bff-6ebe3b7b9d9f,Dream Thrush,0.14,33.4068,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4514,37.1011,,True,2026-09-20
23599,e9893534-3d05-42c2-93ff-f28ffae89aa3,Knight of the Mists,0.14,33.4068,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4514,37.1011,,True,2026-09-20
23600,1eb6c28d-ebac-4016-ad07-c90081ee4983,Phyrexian Monitor,0.14,33.4068,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4514,37.1011,,True,2026-09-20
23601,e7fbdebf-2275-4bf6-b364-6a1849765f94,Singe,0.14,33.4068,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4514,37.1011,,True,2026-09-20
23602,ab735456-f831-4988-84c6-50ca14351990,Deadeye Tormentor,0.14,33.4068,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4514,37.1011,,True,2026-09-20
23603,15e0250e-a23b-499a-a8d2-24fc13084c28,Steel Leaf Paladin,0.14,33.4068,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4514,37.1011,,True,2026-09-20
23604,6bcdbded-46f0-44b9-86ad-edd6414e7ef6,Heir of the Ancient Fang,0.135,33.4015,Slow,,4,False,0.7987,0.0,5.0,,0.0,,27.6152,40.6344,,True,2026-09-20
23605,a3a68f59-f716-4f5e-80f1-e7a80b77dd77,"Lila, Hospitality Hostess",0.3,33.4013,Slow,,4,False,0.85,0.5,2.0,,0.0,,26.8963,41.5327,,True,2026-09-20
23606,f46e9fa0-2ed7-4a94-8ad4-031e87a6da45,Spireside Infiltrator,0.13,33.3951,Slow,,4,False,0.8509,0.5,2.0,,0.0,,26.8851,41.5327,,True,2026-09-20
23607,99e96711-90ea-4f6b-a92d-d8ddd06e8750,Sky Theater Strix,0.13,33.3951,Slow,,4,False,0.8509,0.5,2.0,,0.0,,26.8851,41.5327,,True,2026-09-20
23608,7d2fcdac-c8d5-43ca-81bc-130744ed8d3d,Cave Sense,0.14,33.395,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4301,37.1011,,True,2026-09-20
23609,1f3fb367-60b5-4b36-9604-3064afdac0d9,Avenging Druid,0.14,33.395,Slow,,4,False,0.6688,0.0,4.0,,0.0,,30.4301,37.1011,,True,2026-09-20
23610,0131d2ac-d677-45fd-9729-a5428139cb5b,Dragon Fangs,0.2,33.391,Slow,0.9429,4,True,0.7025,0.0,2.0,,0.0,24.5658,59.6017,18.278,,False,2026-09-20
23611,e33dec01-c114-436a-befc-dab4e806c10b,Vessel of Nascency,0.22,33.3879,Slow,0.9714,4,True,0.6728,0.0,7.0,,0.0,10.4381,60.3615,45.5704,,False,2026-09-20
23612,f066174a-a959-4365-920f-c04506d94a5a,Spirit en-Kor,0.16,33.3868,Slow,0.9714,4,True,0.4895,0.0,4.0,,0.0,10.4381,67.1333,37.1011,,False,2026-09-20
23613,50f644d6-2597-4ad6-8ea8-6b09056f90c0,Knight of Sorrows,0.18,33.3836,Slow,,4,False,0.4921,0.0,3.0,,0.0,,37.0502,28.8005,,True,2026-09-20
23614,92e45a8f-c582-45e1-9b7f-def219023ebf,West Wind Avatar,0.18,33.3836,Slow,,4,False,0.4921,0.0,3.0,,0.0,,37.0502,28.8005,,True,2026-09-20
23615,2f3878b8-61af-4276-b7ab-11b70e44eb62,Highland Giant,0.18,33.3836,Slow,,4,False,0.4921,0.0,3.0,,0.0,,37.0502,28.8005,,True,2026-09-20
23616,6e66e983-6349-428b-b511-8738c03ef8fc,Shadowstorm,0.16,33.3824,Slow,0.9714,4,True,0.4895,0.0,4.0,,0.0,10.4381,67.1182,37.1011,,False,2026-09-20
23617,01ac8323-28c5-4ab6-984c-5067aacb89c5,You Compleat Me,0.245,33.3813,Slow,,4,False,0.5834,,,,0.0,,33.3813,,,True,2026-09-20
23618,e47e0b81-0f0c-4e52-bc58-16af19b0dfe0,Swell of Growth,0.125,33.3812,Slow,0.9429,4,True,0.7027,0.0,2.0,,0.0,24.5658,59.5684,18.278,,False,2026-09-20
23619,f720f80a-74bc-4681-ad4f-d33152ff988b,Circle of Elders,0.125,33.3812,Slow,0.9429,4,True,0.7027,0.0,2.0,,0.0,24.5658,59.5684,18.278,,False,2026-09-20
23620,54ad73d1-a17d-468c-a0ba-05c532a02cb2,Criminal Past,0.18,33.3761,Slow,,4,False,0.4921,0.0,3.0,,0.0,,37.0366,28.8005,,True,2026-09-20
23621,6207ec81-342a-49e4-ae07-426397eef0ec,"Nagao, Bound by Honor",0.28,33.3752,Slow,0.9714,4,True,0.2654,0.0,3.0,,0.0,10.4381,73.7343,28.8005,,False,2026-09-20
23622,3af07cd3-36c3-4792-bc93-3ec82e1606bb,Weirded Vampire,0.23,33.3716,Slow,,4,False,0.4921,0.0,3.0,,0.0,,37.0286,28.8005,,True,2026-09-20
23623,40999aa6-6424-42e4-9d47-33bee6bbb886,Knight of the Pilgrim's Road,0.11,33.3601,Slow,,4,False,0.854,0.5,2.0,,0.0,,26.8221,41.5327,,True,2026-09-20
23624,857392fe-1ce6-4d53-b039-98339d292ebb,Wingbeat Warrior,0.11,33.3601,Slow,,4,False,0.854,0.5,2.0,,0.0,,26.8221,41.5327,,True,2026-09-20
23625,28956db0-985c-402d-abae-1075c68b97e7,Self-Inflicted Wound,0.11,33.3601,Slow,,4,False,0.854,0.5,2.0,,0.0,,26.8221,41.5327,,True,2026-09-20
23626,ee337677-d898-40a5-9453-405d07ec12b1,Goblin Firebug,0.11,33.3601,Slow,,4,False,0.854,0.5,2.0,,0.0,,26.8221,41.5327,,True,2026-09-20
23627,a96636d9-e7ae-40e1-a135-734a3dbbfa04,Division Table,0.11,33.3601,Slow,,4,False,0.854,0.5,2.0,,0.0,,26.8221,41.5327,,True,2026-09-20
23628,4e05d1a2-ad53-4f2e-aaea-7ec464b07c04,Well of Life,0.18,33.3584,Slow,0.9714,4,True,0.4921,0.0,4.0,,0.0,10.4381,67.0366,37.1011,,False,2026-09-20
23629,48e2f2c3-9d99-4535-915f-551fbb59ade5,Radiant Essence,0.18,33.3584,Slow,0.9714,4,True,0.4921,0.0,4.0,,0.0,10.4381,67.0366,37.1011,,False,2026-09-20
23630,081764b4-ef96-44aa-836c-05353efd215c,Infiltrate,0.18,33.3584,Slow,0.9714,4,True,0.4921,0.0,4.0,,0.0,10.4381,67.0366,37.1011,,False,2026-09-20
23631,8f80a7be-3da3-4e84-82a8-dd5d4b2c3f32,Devilthorn Fox,0.18,33.3584,Slow,0.9714,4,True,0.4921,0.0,4.0,,0.0,10.4381,67.0366,37.1011,,False,2026-09-20
23632,6e786f0b-e2cb-40ee-96bc-81945a0b35a3,Demon Bolt,0.22,33.352,Slow,0.9714,4,True,0.62,0.0,6.0,,0.0,10.4381,62.0327,43.3288,,False,2026-09-20
23633,020aae46-cdba-4c37-9c54-283727c09994,Taster of Wares,0.39,33.3491,Slow,,4,False,0.494,0.0,3.0,,0.0,,36.9881,28.8005,,True,2026-09-20
23634,961d1128-a022-480c-918e-16ba0abf844b,"Trystan, Callous Cultivator // Trystan, Penitent Culler",0.26,33.3454,Slow,,4,False,0.4941,0.0,3.0,,0.0,,36.9813,28.8005,,True,2026-09-20
23635,623c1873-cd83-4a5f-b391-fd0d2bb89061,Thunder Magic,0.245,33.3436,Slow,0.9714,4,True,0.6874,0.3333,3.0,,0.0,10.4381,59.9145,45.9409,,False,2026-09-20
23636,06b8acf2-3f2f-4e8f-9584-8d2ffa18a496,Pale Wayfarer,0.14,33.3418,Slow,0.9714,4,True,0.5816,0.5,2.0,,0.0,10.4381,63.4351,41.5327,,False,2026-09-20
23637,ab5a9749-5c94-43e0-b9df-bd2c3601936f,The Antiquities War,0.4,33.3409,Slow,,4,False,0.4945,0.0,3.0,,0.0,,36.9732,28.8005,,True,2026-09-20
23638,c9640b04-9751-46d5-b7bf-5b8a8ecf145f,Foresight,0.185,33.3385,Slow,0.9714,4,True,0.417,,,,0.0,10.4381,69.9791,,,False,2026-09-20
23639,6478d795-fcf1-4d4f-bc2d-bafd9433efbe,Scavenger Hunt,0.145,33.3343,Slow,,4,False,0.5848,,,,0.0,,33.3343,,,True,2026-09-20
23640,8f1c1bd6-8420-4de2-81f4-5faa419da301,Discovery // Dispersal,0.145,33.3343,Slow,,4,False,0.5848,,,,0.0,,33.3343,,,True,2026-09-20
23641,06db7444-0225-48c8-ab04-d69ff06e97b6,Goblin Artillery,0.14,33.3321,Slow,0.9714,4,True,0.6221,0.0,6.0,,0.0,10.4381,61.965,43.3288,,False,2026-09-20
23642,46537bac-b1eb-4c02-ba43-6c6b16c7729c,Downsize,0.12,33.332,Slow,,4,False,0.803,0.0,5.0,,0.0,,27.49,40.6344,,True,2026-09-20
23643,cde3e29c-31fd-4dce-a008-283bbe90bfc6,Endless Scream,0.165,33.3278,Slow,0.9714,4,True,0.4961,0.0,4.0,,0.0,10.4381,66.9327,37.1011,,False,2026-09-20
23644,cf2bacd3-b1ac-4863-b9c7-1e0a8d4854f3,Stormscape Apprentice,0.165,33.3278,Slow,0.9714,4,True,0.4961,0.0,4.0,,0.0,10.4381,66.9327,37.1011,,False,2026-09-20
23645,b0f56eef-1abc-437e-8e2e-c079731fe783,Smoldering Butcher,0.13,33.3275,Slow,0.9429,4,True,0.7058,0.0,2.0,,0.0,24.5658,59.3857,18.278,,False,2026-09-20
23646,8dac693b-c5c5-4d80-9739-a3b95949a213,Graceful Antelope,0.175,33.326,Slow,,4,False,0.6752,0.0,4.0,,0.0,,30.3058,37.1011,,True,2026-09-20
23647,b1298ce8-b318-4d5b-83f2-e274726dfca5,Crown of Empires,0.165,33.3233,Slow,0.9714,4,True,0.4961,0.0,4.0,,0.0,10.4381,66.9173,37.1011,,False,2026-09-20
23648,81dcb85e-d61f-430b-9540-5a3bb1378d5a,Brimstone Mage,0.165,33.3223,Slow,,4,False,0.4961,0.0,3.0,,0.0,,36.9399,28.8005,,True,2026-09-20
23649,f3e28778-0149-4dbd-badb-ba5aeacacd76,Kuldotha Rebirth,0.52,33.3217,Slow,,4,False,0.6756,0.0,4.0,,0.0,,30.2981,37.1011,,True,2026-09-20
23650,18aee20d-ab73-4fdb-a65c-101beae5fcf5,Tormented Thoughts,0.12,33.3193,Slow,,4,False,0.803,0.0,5.0,,0.0,,27.4672,40.6344,,True,2026-09-20
23651,ad643992-eb9f-4a4a-9b74-a5aee2337f30,"Lo and Li, Twin Tutors",0.165,33.3184,Slow,,4,False,0.4961,0.0,3.0,,0.0,,36.9327,28.8005,,True,2026-09-20
23652,f8834831-5571-466d-9227-bb91ca2dce3f,Scornful Aether-Lich,0.165,33.3134,Slow,,4,False,0.4961,0.0,3.0,,0.0,,36.9238,28.8005,,True,2026-09-20
23653,0e381b7e-2d32-4a9a-a327-e9dd1236dc1b,Eiganjo Free-Riders,0.145,33.3122,Slow,0.9714,4,True,0.5848,0.5,2.0,,0.0,10.4381,63.3343,41.5327,,False,2026-09-20
23654,0da19cd4-7b3f-47bb-bb35-cbcc88ab53cd,Trigon of Corruption,0.165,33.3098,Slow,,4,False,0.4961,0.0,3.0,,0.0,,36.9173,28.8005,,True,2026-09-20
23655,4fd74a8c-a4e7-4988-ae02-9a73ab6ec89e,Pictures of Spider-Man,0.16,33.3046,Slow,0.9714,4,True,0.6939,0.3333,3.0,,0.0,10.4381,59.7819,45.9409,,False,2026-09-20
23656,e495033b-f727-41e3-b7fc-7f5fa8abdd87,Snapping Voidcraw,0.16,33.3046,Slow,0.9714,4,True,0.6939,0.3333,3.0,,0.0,10.4381,59.7819,45.9409,,False,2026-09-20
23657,6471335e-e054-4e68-b02e-052d65a2fdfc,Flockchaser Phantom,0.265,33.3035,Slow,,4,False,0.4965,0.0,3.0,,0.0,,36.9059,28.8005,,True,2026-09-20
23658,2fadf4aa-1b7e-4e72-ad20-809a59ddccf8,Peri Brown,0.22,33.3034,Slow,,4,False,0.5856,,,,0.0,,33.3034,,,True,2026-09-20
23659,55adf2f0-f023-4f41-ae9d-3c002e9e6e8d,Knickknack Ouphe,0.26,33.3023,Slow,,4,False,0.4965,0.0,3.0,,0.0,,36.9037,28.8005,,True,2026-09-20
23660,582c7e54-d64c-4ffb-ae5f-d2752b3ed10b,"Redshift, Rocketeer Chief",0.26,33.3016,Slow,,4,False,0.4965,0.0,3.0,,0.0,,36.9025,28.8005,,True,2026-09-20
23661,9daed342-e773-43ec-a8e2-98126b505e8a,Rabid Elephant,0.155,33.299,Slow,,4,False,0.6774,0.0,4.0,,0.0,,30.2573,37.1011,,True,2026-09-20
23662,80e08ee2-4272-4783-9a0d-90079600b594,Argothian Swine,0.155,33.299,Slow,,4,False,0.6774,0.0,4.0,,0.0,,30.2573,37.1011,,True,2026-09-20
23663,909becbc-1d84-4e94-b589-e58438569403,Silkwrap,0.155,33.299,Slow,,4,False,0.6774,0.0,4.0,,0.0,,30.2573,37.1011,,True,2026-09-20
23664,f60d03ae-f45f-45b2-a0f7-108acb0a45db,Cateran Brute,0.155,33.299,Slow,,4,False,0.6774,0.0,4.0,,0.0,,30.2573,37.1011,,True,2026-09-20
23665,bb956492-e3ed-483a-9169-5b795a8e619e,Astelli Reclaimer,0.28,33.298,Slow,,4,False,0.4967,0.0,3.0,,0.0,,36.896,28.8005,,True,2026-09-20
23666,1f085891-0d99-46a6-8f09-b84f44d701f8,Hunter's Ambush,0.235,33.2944,Slow,,4,False,0.4969,0.0,3.0,,0.0,,36.8895,28.8005,,True,2026-09-20
23667,b86c0c23-bb29-4af0-bbd4-50b3ae634375,Firescreamer,0.145,33.2844,Slow,,4,False,0.6782,0.0,4.0,,0.0,,30.231,37.1011,,True,2026-09-20
23668,52e439d0-a263-4d53-9ae3-fa1f8aa8293e,Embereth Shieldbreaker // Battle Display,0.185,33.2837,Slow,0.9714,4,True,0.6274,0.0,6.0,,0.0,10.4381,61.8006,43.3288,,False,2026-09-20
23669,6b26951f-57be-4524-ae0e-a102e84e81ef,Llanowar Knight,0.15,33.2814,Slow,0.9714,4,True,0.5,0.0,4.0,,0.0,10.4381,66.7748,37.1011,,False,2026-09-20
23670,eaaa3e41-dbf6-43ae-b65e-e1502ba4fa0b,Sleeper's Guile,0.15,33.2797,Slow,0.9714,4,True,0.5,0.0,4.0,,0.0,10.4381,66.7692,37.1011,,False,2026-09-20
23671,c19f4a43-85bb-4070-a237-171597c94ec3,Undercity Upheaval,0.12,33.2796,Slow,,4,False,0.8634,0.5,2.0,,0.0,,26.6771,41.5327,,True,2026-09-20
23672,3517abe3-eb18-49af-9f1c-b372d2039d99,Aquus Steed,0.12,33.2796,Slow,,4,False,0.8634,0.5,2.0,,0.0,,26.6771,41.5327,,True,2026-09-20
23673,b2151d51-39f6-49cc-a5cc-8202dd028336,Pyroclastic Hellion,0.12,33.2796,Slow,,4,False,0.8634,0.5,2.0,,0.0,,26.6771,41.5327,,True,2026-09-20
23674,6bab6d0a-cd06-45e3-b780-d5354ee2a032,Ancient Crab,0.125,33.2794,Slow,,4,False,0.8092,0.0,5.0,,0.0,,27.3955,40.6344,,True,2026-09-20
23675,4da3e510-e495-4077-997f-8efc04f01892,Endling,0.275,33.2779,Slow,,4,False,0.4981,0.0,3.0,,0.0,,36.8598,28.8005,,True,2026-09-20
23676,81a5893a-764c-41ea-ba81-346b3c7558a4,Spy Network,0.165,33.2743,Slow,0.9487,4,True,0.5484,0.0,2.0,,0.0,21.1322,64.6986,18.278,,False,2026-09-20
23677,f97df8f4-a7ef-45f9-9563-b76b4d2b03f5,Blockade Runner,0.145,33.2737,Slow,,4,False,0.6782,0.0,4.0,,0.0,,30.2119,37.1011,,True,2026-09-20
23678,e5f04e8a-e9ae-4f00-8ada-f63b3454ed30,Defender of Chaos,0.145,33.2737,Slow,,4,False,0.6782,0.0,4.0,,0.0,,30.2119,37.1011,,True,2026-09-20
23679,170cc0c4-0fba-4751-8613-e934b0438364,Keldon Mantle,0.145,33.2737,Slow,,4,False,0.6782,0.0,4.0,,0.0,,30.2119,37.1011,,True,2026-09-20
