liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
31042,0462e985-c99e-4404-b212-e9d8baecce72,Yamabushi's Flame,0.115,21.4385,Illiquid,,4,False,0.8276,0.0645,93.0,,0.0,,27.8507,13.4231,,True,2026-05-25
31043,d74de74f-be0f-4809-8b7a-1bd58ee85551,Tentative Connection,0.165,21.4375,Illiquid,,4,False,0.6032,0.0,93.0,,0.0,,33.0055,6.9776,,True,2026-05-25
31044,e1feea85-2f06-43aa-9b3c-eb63085276f5,Consuming Bonfire,0.125,21.4337,Illiquid,,4,False,0.7526,0.043,93.0,,0.0,,29.185,11.7446,,True,2026-05-25
31045,01a6f8e6-439b-4de4-9f0a-21a035fd849e,Salvage Scuttler,0.105,21.425,Illiquid,,4,False,0.8822,0.0753,93.0,,0.0,,27.142,14.2787,,True,2026-05-25
31046,f1ba6053-14e0-46b0-b760-b72e4fa0c5f5,Steeple Roc,0.105,21.4225,Illiquid,,4,False,0.9444,0.086,93.0,,0.0,,26.4185,15.1775,,True,2026-05-25
31047,cf0f3aee-78b6-4a98-8e09-8861b73c2e74,Conscripted Infantry,0.1,21.4224,Illiquid,,4,False,1.0462,0.0968,93.0,,0.0,,25.7064,16.0675,,True,2026-05-25
31048,7d9b7fca-9514-4aea-be51-b6c8debb3de4,Skophos Maze-Warden,0.1,21.4184,Illiquid,,4,False,0.9752,0.0,94.0,,0.0,,26.1557,15.4968,,True,2026-05-25
31049,2e712090-2284-4325-8ee8-38cd0e2bedd8,Psychic Barrier,0.125,21.4008,Illiquid,,4,False,0.7027,0.0215,93.0,,0.0,,30.3229,10.2481,,True,2026-05-25
31050,a5f10b54-10db-4c92-a596-8afea4e470f5,Bull's Strength,0.155,21.3987,Illiquid,,4,False,0.6774,0.0108,93.0,,0.0,,30.9736,9.43,,True,2026-05-25
31051,cfee4ba9-3cf2-4e8b-a4a7-21974828cd54,Select for Inspection,0.12,21.3975,Illiquid,,4,False,0.7252,0.0323,93.0,,0.0,,29.8184,10.8713,,True,2026-05-25
31052,0c2ba70e-6bc9-4df6-8be1-ea0ebf52289c,Steamfloggery,0.145,21.3928,Illiquid,,4,False,0.606,0.0,93.0,,0.0,,32.9249,6.9776,,True,2026-05-25
31053,c027a8ef-6cdd-4c14-9d4f-b21c63312874,Kodama's Might,0.145,21.3928,Illiquid,,4,False,0.606,0.0,93.0,,0.0,,32.9249,6.9776,,True,2026-05-25
31054,52a98d1c-602b-4893-870c-190317294181,Ember-Fist Zubera,0.145,21.3928,Illiquid,,4,False,0.606,0.0,93.0,,0.0,,32.9249,6.9776,,True,2026-05-25
31055,64212311-9d66-4c25-8cf0-88ae4cac132f,Terashi's Cry,0.13,21.3918,Illiquid,,4,False,0.7879,0.0538,93.0,,0.0,,28.5182,12.4839,,True,2026-05-25
31056,58cc7682-f8ce-47cf-a291-0301fea9ddfd,Melancholy,0.105,21.3873,Illiquid,,4,False,0.9784,0.0,94.0,,0.0,,26.0996,15.4968,,True,2026-05-25
31057,4989d38e-332f-48f5-863b-1566921156c8,Saberclaw Golem,0.105,21.3873,Illiquid,,4,False,0.9784,0.0,94.0,,0.0,,26.0996,15.4968,,True,2026-05-25
31058,38bdb4f8-012e-460c-ad20-e51bec1e6745,Streetbreaker Wurm,0.105,21.3873,Illiquid,,4,False,0.9784,0.0,94.0,,0.0,,26.0996,15.4968,,True,2026-05-25
31059,e89b3133-4cd6-44fb-ae86-a01b86bb970c,Sanctified Charge,0.105,21.3873,Illiquid,,4,False,0.9784,0.0,94.0,,0.0,,26.0996,15.4968,,True,2026-05-25
31060,e99958bf-458c-403b-aae2-91d60c055ee2,Concussive Bolt,0.125,21.3844,Illiquid,,4,False,0.7027,0.0215,93.0,,0.0,,30.2935,10.2481,,True,2026-05-25
31061,52d04c36-9d38-42b2-9e47-905ab06cb708,Cement Shoes,0.11,21.3801,Illiquid,,4,False,0.9491,0.086,93.0,,0.0,,26.3422,15.1775,,True,2026-05-25
31062,755ab107-0f65-4536-aa4b-8e9d35a9e524,Pestilent Kathari,0.12,21.3799,Illiquid,,4,False,0.8323,0.0645,93.0,,0.0,,27.7453,13.4231,,True,2026-05-25
31063,9c3be33b-0be9-49ec-8160-898cbcab8814,Toxic Stench,0.18,21.3731,Illiquid,,4,False,0.6061,0.0,93.0,,0.0,,32.8896,6.9776,,True,2026-05-25
31064,ebbcbaa4-9dc2-4098-b6a2-393375d86f16,Oread of Mountain's Blaze,0.145,21.3713,Illiquid,,4,False,0.6782,0.0108,93.0,,0.0,,30.9244,9.43,,True,2026-05-25
31065,a138ca33-6ea4-468e-9cfb-c908ee62c516,Ink Dissolver,0.145,21.3619,Illiquid,,4,False,0.7053,0.0215,93.0,,0.0,,30.2529,10.2481,,True,2026-05-25
31066,7f240b1f-fb7b-49a3-bcaf-6348956d2a38,Impetuous Sunchaser,0.145,21.3619,Illiquid,,4,False,0.7053,0.0215,93.0,,0.0,,30.2529,10.2481,,True,2026-05-25
31067,ecdae60b-c594-4e70-909b-83483104a42c,Gruesome Discovery,0.11,21.3583,Illiquid,,4,False,0.9846,0.0,94.0,,0.0,,26.0475,15.4968,,True,2026-05-25
31068,90772e8f-9b39-4cdd-864f-5e2c917f645e,Frostwalla,0.115,21.3572,Illiquid,,4,False,0.9568,0.086,93.0,,0.0,,26.301,15.1775,,True,2026-05-25
31069,628e59e2-3665-40dd-ba4f-11ab5824de22,Clever Conjurer,0.125,21.3556,Illiquid,,4,False,0.7268,0.0323,93.0,,0.0,,29.7431,10.8713,,True,2026-05-25
31070,99d9d928-a426-431a-85ee-cdec86a283cd,Wild Instincts,0.11,21.3522,Illiquid,,4,False,0.8838,0.0753,93.0,,0.0,,27.0109,14.2787,,True,2026-05-25
31071,9af1c8b1-c60b-4110-b8ba-ee7e4c7d22d1,Main Event Horizon,0.16,21.3419,Illiquid,,4,False,0.7614,0.043,93.0,,0.0,,29.0199,11.7446,,True,2026-05-25
31072,e2fc5069-374b-4feb-acd9-976ddf90e504,Pious Evangel // Wayward Disciple,0.125,21.3377,Illiquid,,4,False,0.6801,0.0108,93.0,,0.0,,30.8639,9.43,,True,2026-05-25
31073,b13c91be-079a-46f1-8a99-b7dba99bb9c0,Fallaji Excavation,0.125,21.3312,Illiquid,,4,False,0.8401,0.0645,93.0,,0.0,,27.6576,13.4231,,True,2026-05-25
31074,5462cb38-7cd7-46e8-a273-35d0d1af45b4,Run Afoul,0.135,21.3311,Illiquid,,4,False,0.7987,0.0538,93.0,,0.0,,28.4088,12.4839,,True,2026-05-25
31075,9abe09fb-17ab-41e8-9d89-1467ed62f87b,Rolling Spoil,0.175,21.3215,Illiquid,,4,False,0.6123,0.0,93.0,,0.0,,32.7966,6.9776,,True,2026-05-25
31076,a33982e4-d7d2-4319-bf04-534b8f253dfb,Updraft Elemental,0.095,21.3175,Illiquid,,4,False,1.0081,0.0,94.0,,0.0,,25.9741,15.4968,,True,2026-05-25
31077,42441362-d638-423a-8928-ab3fd9b2d4f2,Glacial Crasher,0.095,21.3175,Illiquid,,4,False,1.0081,0.0,94.0,,0.0,,25.9741,15.4968,,True,2026-05-25
31078,f6d0360c-ebc6-48b5-80ad-d52dadcdd5f5,Tangle Hulk,0.095,21.3175,Illiquid,,4,False,1.0081,0.0,94.0,,0.0,,25.9741,15.4968,,True,2026-05-25
31079,94fa21f1-826a-4d51-9ccd-d72e5cf13f3d,Gremlin Infestation,0.115,21.3145,Illiquid,,4,False,0.8885,0.0753,93.0,,0.0,,26.9431,14.2787,,True,2026-05-25
31080,17aa790d-d16a-4a90-b8ba-cd50e62f02f0,Headwater Sentries,0.115,21.3145,Illiquid,,4,False,0.8885,0.0753,93.0,,0.0,,26.9431,14.2787,,True,2026-05-25
31081,047e09c0-cbd9-45ba-9729-bf35ebe24e69,Slaughter Drone,0.115,21.3145,Illiquid,,4,False,0.8885,0.0753,93.0,,0.0,,26.9431,14.2787,,True,2026-05-25
31082,45945f99-b5a0-48b6-8a99-a3e0b97a27a6,Ignacio of Myra's Marvels,0.195,21.3124,Illiquid,,4,False,0.6127,0.0,93.0,,0.0,,32.7802,6.9776,,True,2026-05-25
31083,586fb987-cd77-420f-978c-2ce140bcdcfb,Vault 13: Dweller's Journey,0.195,21.3124,Illiquid,,4,False,0.6127,0.0,93.0,,0.0,,32.7802,6.9776,,True,2026-05-25
31084,6dc6536f-455a-4d7b-beed-a78ec63c0030,Isolation at Orthanc,0.155,21.3055,Illiquid,,4,False,0.7667,0.043,93.0,,0.0,,28.9542,11.7446,,True,2026-05-25
31085,359ceca4-7063-4089-8088-ba54bc6fb7cf,Fatal Fumes,0.1,21.3037,Illiquid,,4,False,0.9752,0.086,93.0,,0.0,,26.2046,15.1775,,True,2026-05-25
31086,426bfd00-e727-49f4-be2d-df5289d2cc61,Shriek Raptor,0.115,21.3025,Illiquid,,4,False,0.7998,0.0538,93.0,,0.0,,28.3573,12.4839,,True,2026-05-25
31087,3e0d39e2-d99f-4729-899b-c7bcd2b53615,Valor Singer,0.115,21.3025,Illiquid,,4,False,0.7998,0.0538,93.0,,0.0,,28.3573,12.4839,,True,2026-05-25
31088,0caae56e-5995-4f1b-b735-80580a372707,Armored Transport,0.115,21.3025,Illiquid,,4,False,0.7998,0.0538,93.0,,0.0,,28.3573,12.4839,,True,2026-05-25
31089,cc7dcb89-534b-4e86-abd2-8362855e2f66,Vampire's Zeal,0.13,21.3017,Illiquid,,4,False,0.6817,0.0108,93.0,,0.0,,30.7992,9.43,,True,2026-05-25
31090,e97870a3-855a-4701-8344-91a90095f70a,Vagrant Plowbeasts,0.16,21.2988,Illiquid,,4,False,0.6133,0.0,93.0,,0.0,,32.7557,6.9776,,True,2026-05-25
31091,9bd4a0bd-d10c-434a-8254-89f38740aafd,Forgotten Sentinel,0.135,21.2829,Illiquid,,4,False,0.7682,0.043,93.0,,0.0,,28.9136,11.7446,,True,2026-05-25
31092,dd0bbf91-1826-42c7-82af-6820646fa003,Spiderwig Boggart,0.135,21.2829,Illiquid,,4,False,0.7682,0.043,93.0,,0.0,,28.9136,11.7446,,True,2026-05-25
31093,f3e0aaa1-f624-4dc7-a425-7dbf27cba1ce,Ravager's Mace,0.1,21.28,Illiquid,,4,False,1.0097,0.0,94.0,,0.0,,25.9065,15.4968,,True,2026-05-25
31094,0734272d-5cce-476d-a663-fbf0bd7cd3a7,Kithkin Shielddare,0.15,21.2707,Illiquid,,4,False,0.6139,0.0,93.0,,0.0,,32.7052,6.9776,,True,2026-05-25
31095,2965bae9-0d2b-42e1-b735-01ea57a72409,Tangled Skyline,0.15,21.2707,Illiquid,,4,False,0.6139,0.0,93.0,,0.0,,32.7052,6.9776,,True,2026-05-25
31096,de89ef8f-ef6a-4f95-9c38-5debc06e1d74,Oasis Ritualist,0.15,21.2707,Illiquid,,4,False,0.6139,0.0,93.0,,0.0,,32.7052,6.9776,,True,2026-05-25
31097,4b875669-f5c4-4f52-95be-ac52b0e33ce1,Frenetic Raptor,0.15,21.2707,Illiquid,,4,False,0.6139,0.0,93.0,,0.0,,32.7052,6.9776,,True,2026-05-25
31098,be1015a7-2ace-4b97-8884-202abae8401b,Vicious Betrayal,0.15,21.2707,Illiquid,,4,False,0.6139,0.0,93.0,,0.0,,32.7052,6.9776,,True,2026-05-25
31099,f11303c2-6478-4e39-b229-13e99c25cdc1,Opening Ceremony,0.26,21.2523,Illiquid,,4,False,0.9001,0.0753,93.0,,0.0,,26.8312,14.2787,,True,2026-05-25
31100,8d7ce7b5-2e56-4060-9406-f700ce1fbb7d,Lair Delve,0.105,21.2471,Illiquid,,4,False,1.0144,0.0,94.0,,0.0,,25.8474,15.4968,,True,2026-05-25
31101,84dc0aae-029b-48dc-b8d0-e93c227e32e5,Lotus Path Djinn,0.105,21.2471,Illiquid,,4,False,1.0144,0.0,94.0,,0.0,,25.8474,15.4968,,True,2026-05-25
31102,f666a990-bd9c-4160-9770-4758fd40ca92,Jaded Sell-Sword,0.165,21.2386,Illiquid,,4,False,0.7129,0.0215,93.0,,0.0,,30.031,10.2481,,True,2026-05-25
31103,1e02f371-5dce-415a-8563-1f93c35401d5,Scourge of Geier Reach,0.115,21.2369,Illiquid,,4,False,0.7738,0.043,93.0,,0.0,,28.8308,11.7446,,True,2026-05-25
31104,181a7b5a-3794-46ae-b6ff-48849ee1470f,Wrecking Beast,0.11,21.2345,Illiquid,,4,False,0.854,0.0645,93.0,,0.0,,27.4835,13.4231,,True,2026-05-25
31105,5f554df8-c70f-4212-aec7-597fe8a88553,Thrash of Raptors,0.135,21.2288,Illiquid,,4,False,0.6865,0.0108,93.0,,0.0,,30.6678,9.43,,True,2026-05-25
31106,b6c8f2fe-b097-49af-ab59-16590dedaf32,Scrapyard Mongrel,0.105,21.2055,Illiquid,,4,False,0.9124,0.0753,93.0,,0.0,,26.7469,14.2787,,True,2026-05-25
31107,63908256-a8a4-494f-b5b1-4b92c064af1d,Viashino Slasher,0.105,21.2055,Illiquid,,4,False,0.9124,0.0753,93.0,,0.0,,26.7469,14.2787,,True,2026-05-25
31108,763882f9-a7ad-4fb1-bdf4-c9a158d4b68e,Mage Duel,0.105,21.2055,Illiquid,,4,False,0.9124,0.0753,93.0,,0.0,,26.7469,14.2787,,True,2026-05-25
31109,59d9070c-dc60-420e-aa0e-32cfb97dfe88,Synchronized Strike,0.105,21.2055,Illiquid,,4,False,0.9124,0.0753,93.0,,0.0,,26.7469,14.2787,,True,2026-05-25
31110,57dfe4aa-1e9a-4891-851b-201edd1fc79c,Moon Heron,0.095,21.2013,Illiquid,,4,False,1.043,0.0,94.0,,0.0,,25.7649,15.4968,,True,2026-05-25
31111,58254569-0ba6-4ac1-9403-dc21a1b5c2e8,Taunting Arbormage,0.095,21.2013,Illiquid,,4,False,1.043,0.0,94.0,,0.0,,25.7649,15.4968,,True,2026-05-25
31112,ecda721d-ec5d-484b-a834-f4de96083b08,Rollick of Abandon,0.095,21.2013,Illiquid,,4,False,1.043,0.0,94.0,,0.0,,25.7649,15.4968,,True,2026-05-25
31113,969233f8-a644-4297-a2bf-b1ca7a58bb0b,Barrenton Cragtreads,0.095,21.2013,Illiquid,,4,False,1.043,0.0,94.0,,0.0,,25.7649,15.4968,,True,2026-05-25
31114,0d996788-7193-45cd-bc6d-0f470521d1ca,Vulshok Heartstoker,0.095,21.2013,Illiquid,,4,False,1.043,0.0,94.0,,0.0,,25.7649,15.4968,,True,2026-05-25
31115,30399525-ab58-4ed0-8d87-3decb0dd4862,Research Assistant,0.095,21.2013,Illiquid,,4,False,1.043,0.0,94.0,,0.0,,25.7649,15.4968,,True,2026-05-25
31116,da8e2236-88ae-4f30-884b-b961231fba8f,Vulshok Replica,0.095,21.2013,Illiquid,,4,False,1.043,0.0,94.0,,0.0,,25.7649,15.4968,,True,2026-05-25
31117,4acacdd2-a736-43a2-ad67-891b9bd124f8,Alloy Animist,0.135,21.1991,Illiquid,,4,False,0.6189,0.0,93.0,,0.0,,32.5763,6.9776,,True,2026-05-25
31118,9216c2e5-4cfe-4945-b45f-20a1e0d308a0,Durkwood Tracker,0.135,21.1991,Illiquid,,4,False,0.6189,0.0,93.0,,0.0,,32.5763,6.9776,,True,2026-05-25
31119,957e8ded-90e7-4bc6-98c1-eb6af1fd0ce5,Strip Bare,0.135,21.1991,Illiquid,,4,False,0.6189,0.0,93.0,,0.0,,32.5763,6.9776,,True,2026-05-25
31120,9c724912-5afd-4813-affb-4dbda64fd4ee,Horizon Drake,0.135,21.1991,Illiquid,,4,False,0.6189,0.0,93.0,,0.0,,32.5763,6.9776,,True,2026-05-25
31121,3fea3d1a-067b-4eae-8433-f7e1e7b724a3,Skyblinder Staff,0.135,21.1991,Illiquid,,4,False,0.6189,0.0,93.0,,0.0,,32.5763,6.9776,,True,2026-05-25
31122,31a49fb9-1081-46c3-a352-0444869afdc9,Essence Fracture,0.135,21.1991,Illiquid,,4,False,0.6189,0.0,93.0,,0.0,,32.5763,6.9776,,True,2026-05-25
31123,f4925e05-1332-4466-b2ea-9f6f4ccf7db4,Phantasmal Abomination,0.135,21.1991,Illiquid,,4,False,0.6189,0.0,93.0,,0.0,,32.5763,6.9776,,True,2026-05-25
31124,41d408dc-f6fe-45b2-b225-2ac25db9ad0f,"Perrie, the Pulverizer",0.295,21.1942,Illiquid,,4,False,1.0031,0.086,93.0,,0.0,,26.0076,15.1775,,True,2026-05-25
31125,f165e482-5b87-4062-87ac-bbe8303f74c9,Battlewise Aven,0.15,21.1931,Illiquid,,4,False,0.719,0.0215,93.0,,0.0,,29.9492,10.2481,,True,2026-05-25
31126,470f0043-3ffe-470b-981f-425f0583a87e,Crabapple Cohort,0.125,21.1801,Illiquid,,4,False,0.8092,0.0538,93.0,,0.0,,28.137,12.4839,,True,2026-05-25
31127,2ebe4c68-87eb-474d-a4c4-0468835b4900,Shocking Grasp,0.125,21.1801,Illiquid,,4,False,0.8092,0.0538,93.0,,0.0,,28.137,12.4839,,True,2026-05-25
31128,37985fef-696e-4c6b-9a60-29c5051b5a25,Volcanic Submersion,0.095,21.1756,Illiquid,,4,False,1.0081,0.086,93.0,,0.0,,25.9741,15.1775,,True,2026-05-25
31129,94389047-4976-4be2-aaca-25dcdc538abe,Storyweave,0.17,21.1708,Illiquid,,4,False,0.6198,0.0,93.0,,0.0,,32.5255,6.9776,,True,2026-05-25
31130,dff72513-b67a-4732-a8fc-269cbf21ae99,Kuldotha Ringleader,0.1,21.1688,Illiquid,,4,False,1.0462,0.0,94.0,,0.0,,25.7064,15.4968,,True,2026-05-25
31131,da95382c-0536-49aa-a0db-3b52926bf559,Coastline Chimera,0.1,21.1586,Illiquid,,4,False,1.0097,0.086,93.0,,0.0,,25.9434,15.1775,,True,2026-05-25
31132,8b52c2ed-c1a1-4abc-a33b-223c3d0e229d,Torii Watchward,0.16,21.1418,Illiquid,,4,False,0.7235,0.0215,93.0,,0.0,,29.8568,10.2481,,True,2026-05-25
31133,3b172be8-1bac-441e-98cc-f5af8da6005b,Trigon of Rage,0.125,21.1393,Illiquid,,4,False,0.7801,0.043,93.0,,0.0,,28.6551,11.7446,,True,2026-05-25
31134,99002f0c-762b-4714-afe3-5b011350aefd,Rummaging Wizard,0.14,21.1326,Illiquid,,4,False,0.6221,0.0,93.0,,0.0,,32.4567,6.9776,,True,2026-05-25
31135,cbb030aa-ba4f-4d9e-920d-001a40982f5e,Cultbrand Cinder,0.14,21.1326,Illiquid,,4,False,0.6221,0.0,93.0,,0.0,,32.4567,6.9776,,True,2026-05-25
31136,da8a93c6-66e2-492d-8894-397ba9ec5a87,Graveyard Shift,0.12,21.126,Illiquid,,4,False,0.8634,0.0645,93.0,,0.0,,27.2883,13.4231,,True,2026-05-25
31137,74333718-2a05-4643-9a37-013df39b32e0,Dromoka Captain,0.12,21.1205,Illiquid,,4,False,0.7252,0.0215,93.0,,0.0,,29.8184,10.2481,,True,2026-05-25
31138,fa4755c2-e573-45c3-bd6a-61b2b35fbd24,Flame Discharge,0.12,21.1205,Illiquid,,4,False,0.7252,0.0215,93.0,,0.0,,29.8184,10.2481,,True,2026-05-25
31139,8c95230b-7a4a-4293-ab5f-2070d951082b,Rhonas's Stalwart,0.095,21.1201,Illiquid,,4,False,1.0801,0.0,94.0,,0.0,,25.6187,15.4968,,True,2026-05-25
31140,545399a0-f1f5-40bc-bd40-038946df8ad7,Machinate,0.14,21.1158,Illiquid,,4,False,0.6221,0.0,93.0,,0.0,,32.4263,6.9776,,True,2026-05-25
31141,ed3d113d-f2c3-4ef3-8bdd-ed4824a22ab0,Underworld Fires,0.14,21.1158,Illiquid,,4,False,0.6221,0.0,93.0,,0.0,,32.4263,6.9776,,True,2026-05-25
31142,e30c639a-d46c-4488-bfdd-d4282046153c,Deepwater Hypnotist,0.12,21.1114,Illiquid,,4,False,0.7494,0.0323,93.0,,0.0,,29.3034,10.8713,,True,2026-05-25
31143,cd2a61de-2de5-406e-bce4-2f21494c3e1e,Goblin Girder Gang,0.115,21.1075,Illiquid,,4,False,0.9217,0.0753,93.0,,0.0,,26.5706,14.2787,,True,2026-05-25
31144,64fa0416-16b7-4128-ac6c-f30373074a1e,Celeborn the Wise,0.14,21.1042,Illiquid,,4,False,0.7805,0.043,93.0,,0.0,,28.5919,11.7446,,True,2026-05-25
31145,159427f7-27fe-490d-ac78-fed092952f51,Spinal Parasite,0.19,21.1011,Illiquid,,4,False,0.6234,0.0,93.0,,0.0,,32.4,6.9776,,True,2026-05-25
31146,33fe5484-7cc7-45c7-a349-b15c0454ab08,Cartouche of Ambition,0.135,21.0986,Illiquid,,4,False,1.101,0.0,94.0,,0.0,,25.5799,15.4968,,True,2026-05-25
31147,889d1056-4d3d-42f0-96f2-16529a4a94e3,Herald of Anafenza,0.16,21.0974,Illiquid,,4,False,0.7267,0.0215,93.0,,0.0,,29.7769,10.2481,,True,2026-05-25
31148,e7e60afe-5ddf-406b-86e1-e82e2a660432,Spiteful Returned,0.14,21.0961,Illiquid,,4,False,0.7805,0.043,93.0,,0.0,,28.5774,11.7446,,True,2026-05-25
31149,9a9877b5-9f75-4c83-b11b-f006aecb075b,Bog Serpent,0.125,21.0826,Illiquid,,4,False,0.8727,0.0645,93.0,,0.0,,27.2102,13.4231,,True,2026-05-25
31150,628e5c1d-c7f9-4a98-98fb-13d7d5f81f64,Spectral Reserves,0.125,21.0826,Illiquid,,4,False,0.8727,0.0645,93.0,,0.0,,27.2102,13.4231,,True,2026-05-25
31151,e9ed7322-53d4-419a-809f-78824aeaf99e,Glowering Rogon,0.125,21.0787,Illiquid,,4,False,0.7268,0.0215,93.0,,0.0,,29.7431,10.2481,,True,2026-05-25
31152,df2cc4ba-70b8-4875-8f84-9c268ab8d5f6,Sunspire Gatekeepers,0.125,21.0787,Illiquid,,4,False,0.7268,0.0215,93.0,,0.0,,29.7431,10.2481,,True,2026-05-25
31153,41dd7ec7-a238-4723-a244-9a112d4fbfd2,Necrosquito,0.125,21.0787,Illiquid,,4,False,0.7268,0.0215,93.0,,0.0,,29.7431,10.2481,,True,2026-05-25
31154,acf54a85-0e9e-43fb-99d9-c223c02f13c4,Druid of the Emerald Grove,0.155,21.0786,Illiquid,,4,False,0.6249,0.0,93.0,,0.0,,32.3594,6.9776,,True,2026-05-25
31155,c687af9b-2159-4965-a068-ce4db1ce801c,Blizzard Strix,0.155,21.0786,Illiquid,,4,False,0.6249,0.0,93.0,,0.0,,32.3594,6.9776,,True,2026-05-25
31156,f7f8a186-313e-4a29-bf4e-b6a200dfd1ed,Kumano's Pupils,0.155,21.0786,Illiquid,,4,False,0.6249,0.0,93.0,,0.0,,32.3594,6.9776,,True,2026-05-25
31157,2c47319a-4062-4aec-b68a-e8e8f023cf86,Bloodfire Mentor,0.085,21.0691,Illiquid,,4,False,1.1547,0.0,94.0,,0.0,,25.5269,15.4968,,True,2026-05-25
31158,69166587-3db4-4eb0-b153-b75021be9a36,Bonebreaker Giant,0.095,21.0594,Illiquid,,4,False,1.043,0.086,93.0,,0.0,,25.7649,15.1775,,True,2026-05-25
31159,171a3ac4-0c9c-46ac-b273-089d566cca05,Altar of the Lost,0.1,21.0536,Illiquid,,4,False,0.9428,0.0753,93.0,,0.0,,26.4736,14.2787,,True,2026-05-25
31160,5a51a0ee-bc81-4c42-bb17-a41cea957d9a,Minister of Impediments,0.22,21.0529,Illiquid,,4,False,0.6265,0.0,93.0,,0.0,,32.3132,6.9776,,True,2026-05-25
31161,7fbb9547-a805-4768-8574-e283e64600a4,Converter Beast,0.125,21.0456,Illiquid,,4,False,0.7526,0.0323,93.0,,0.0,,29.185,10.8713,,True,2026-05-25
31162,ccbf7141-69c9-407d-b68e-c1c63ddef213,Faerie Duelist,0.13,21.0452,Illiquid,,4,False,0.7879,0.043,93.0,,0.0,,28.4856,11.7446,,True,2026-05-25
31163,18202185-f9d4-446a-b34e-fae9800240f9,Gnarled Mass,0.185,21.0405,Illiquid,,4,False,0.6274,0.0,93.0,,0.0,,32.2909,6.9776,,True,2026-05-25
31164,a382165d-d715-4836-b1ce-9e5d8dc56fb4,Gilded Sentinel,0.1,21.0399,Illiquid,,4,False,0.9428,0.0753,93.0,,0.0,,26.4488,14.2787,,True,2026-05-25
31165,3121eecd-5f8a-408f-8b2d-75e13aa8a1ea,Tasseled Dromedary,0.1,21.0269,Illiquid,,4,False,1.0462,0.086,93.0,,0.0,,25.7064,15.1775,,True,2026-05-25
31166,fbaa6819-3372-4f0b-abb8-773805135153,Ogre Errant,0.105,21.023,Illiquid,,4,False,0.9444,0.0753,93.0,,0.0,,26.4185,14.2787,,True,2026-05-25
31167,0ab43fc3-53ec-4686-873d-8dbeee2634f4,One with the Stars,0.145,21.0209,Illiquid,,4,False,0.7956,0.043,93.0,,0.0,,28.4419,11.7446,,True,2026-05-25
31168,2d7bef31-3447-4de6-9d0e-bd6749e7ecd5,Sacred White Deer,0.145,21.0197,Illiquid,,4,False,0.6285,0.0,93.0,,0.0,,32.2534,6.9776,,True,2026-05-25
31169,6793afc6-33da-45cd-a607-45ef0f98a778,Inflation Station,0.145,21.0197,Illiquid,,4,False,0.6285,0.0,93.0,,0.0,,32.2534,6.9776,,True,2026-05-25
31170,d74d6f6a-aff0-4a36-9a99-8b2281f5e29d,Thunderhead Squadron,0.09,20.9971,Illiquid,,4,False,1.0785,0.086,93.0,,0.0,,25.6528,15.1775,,True,2026-05-25
31171,6f6bb2dd-c888-43bd-b9ef-8bd451ab669b,Inaction Injunction,0.11,20.9946,Illiquid,,4,False,0.8838,0.0645,93.0,,0.0,,27.0518,13.4231,,True,2026-05-25
31172,fb711b7d-bd7f-48e3-a6de-a12f94ef55d2,Priest of the Haunted Edge,0.135,20.993,Illiquid,,4,False,0.8308,0.0538,93.0,,0.0,,27.8002,12.4839,,True,2026-05-25
31173,c35f4b80-90b6-467a-a666-1cc3437d49ab,Jeskai Windscout,0.13,20.9876,Illiquid,,4,False,0.7589,0.0323,93.0,,0.0,,29.0806,10.8713,,True,2026-05-25
31174,9a17452d-3adb-42ec-99f8-0083740cefa0,Arborea Pegasus,0.155,20.9812,Illiquid,,4,False,0.7057,0.0108,93.0,,0.0,,30.2222,9.43,,True,2026-05-25
31175,cf7ca005-410d-40c8-aae4-89f41f81848b,Hedron Blade,0.11,20.9807,Illiquid,,4,False,0.9491,0.0753,93.0,,0.0,,26.3422,14.2787,,True,2026-05-25
31176,bf689834-dcb7-4370-a986-bf542f88aba5,Healer's Headdress,0.11,20.9807,Illiquid,,4,False,0.9491,0.0753,93.0,,0.0,,26.3422,14.2787,,True,2026-05-25
31177,705531b3-77cc-4d1f-851b-45e03c029991,Hysterical Blindness,0.095,20.9782,Illiquid,,4,False,1.0801,0.086,93.0,,0.0,,25.6187,15.1775,,True,2026-05-25
31178,a3122c6a-20be-4bb3-ab2f-928143378ea6,Dross Prowler,0.095,20.9782,Illiquid,,4,False,1.0801,0.086,93.0,,0.0,,25.6187,15.1775,,True,2026-05-25
31179,b5991a13-5fcd-4d2d-9db2-d3d5af7259f5,Spectral Prison,0.095,20.9782,Illiquid,,4,False,1.0801,0.086,93.0,,0.0,,25.6187,15.1775,,True,2026-05-25
31180,d3fb0388-bfa8-4d22-831c-40a81a11d8c6,Sanguinary Mage,0.13,20.9714,Illiquid,,4,False,0.7589,0.0323,93.0,,0.0,,29.0515,10.8713,,True,2026-05-25
31181,833fe5f4-cfab-46ce-a4fe-250673896350,Epiphany Storm,0.155,20.964,Illiquid,,4,False,0.7355,0.0215,93.0,,0.0,,29.5367,10.2481,,True,2026-05-25
