liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
22591,96a57ce0-f1ab-4af7-8c18-8e35aad11780,Revered Dead,0.17,34.1105,Slow,0.9429,4,True,0.4534,0.0,27.0,,0.0,24.062,68.3326,11.4299,,False,2026-08-26
22592,9bd5dc7a-11b0-48eb-bf52-2956dd3989ab,Mine Excavation,0.17,34.1105,Slow,0.9429,4,True,0.4534,0.0,27.0,,0.0,24.062,68.3326,11.4299,,False,2026-08-26
22593,5d1d9914-3ef2-45c5-b1cb-cb85d2f7394c,Tolls of War,0.175,34.1088,Slow,0.9714,4,True,0.5629,0.3571,28.0,,0.0,10.1051,63.9861,44.7696,,False,2026-08-26
22594,826f9f42-f2ff-4b9e-be79-a9de6b5b7b38,Bond of Passion,0.125,34.108,Slow,,4,False,0.8092,0.5926,27.0,,0.0,,27.4951,42.3741,,True,2026-08-26
22595,7875c063-19c3-4e6e-81d8-1a378a4e16e5,Dragonback Lancer,0.16,34.1031,Slow,,4,False,0.7545,0.2857,28.0,,0.0,,28.3558,41.2872,,True,2026-08-26
22596,070bd1e8-6c61-4b0e-b179-e375b843410f,Youthful Scholar,0.16,34.1031,Slow,,4,False,0.7545,0.2857,28.0,,0.0,,28.3558,41.2872,,True,2026-08-26
22597,2458aa66-5b20-4811-a4a4-8375ad0a6498,"Jaya, Fiery Negotiator",0.745,34.1018,Slow,,4,False,0.6404,0.4444,27.0,,0.0,,31.1742,37.7614,,True,2026-08-26
22598,f1aec82d-0b78-4bca-8cef-d309e71d9b98,Eldrazi,0.35,34.101,Slow,0.9429,1,True,0.0,,,,0.0,24.062,50.1633,,,False,2026-08-26
22599,c6e28cf0-81c7-4f52-a29b-988cc6fd31ee,"Appa, Loyal Sky Bison",0.18,34.1005,Slow,0.9714,4,True,0.4921,0.2857,28.0,,0.0,10.1051,66.7439,41.2872,,False,2026-08-26
22600,7a1e4880-9abb-4018-84bd-91b5ec702c51,Shacklegeist,0.215,34.0978,Slow,,4,False,0.5664,0.0,55.0,,0.0,,33.8507,34.4066,,True,2026-08-26
22601,d64a51be-2dd1-485f-98fa-c93d4c296e68,Carrion Beetles,0.185,34.0971,Slow,,4,False,0.482,0.0,29.0,,0.0,,37.1697,30.2563,,True,2026-08-26
22602,086a911f-9ed4-4260-ae46-58c9333b95f5,Werewolf Pack Leader,1.19,34.0912,Slow,,4,False,0.4849,0.0714,28.0,,0.0,,37.0538,30.3879,,True,2026-08-26
22603,55e897e9-5c70-4e32-8f24-3e0fefa319cd,Nissa's Encouragement,0.195,34.0893,Slow,,4,False,0.6127,0.4074,27.0,,0.0,,32.1819,36.4736,,True,2026-08-26
22604,7b4ff283-ab2d-4eb2-8bd3-7398e4da0e95,Soratami Seer,0.15,34.0883,Slow,0.9714,4,True,0.5153,0.5926,27.0,,0.0,10.1051,65.8328,42.3741,,False,2026-08-26
22605,1fc8b186-bb74-4fe1-a2da-e8ce3074f988,Grovetender Druids,0.115,34.0869,Slow,,4,False,0.8571,0.3214,28.0,,0.0,,26.8601,43.1204,,True,2026-08-26
22606,802b9333-c256-410a-a635-a22bfeda679f,Assault Griffin,0.225,34.0858,Slow,,4,False,0.7306,0.0,83.0,,0.0,,28.9263,40.5353,,True,2026-08-26
22607,285c9f49-4aeb-468c-bb41-f5ccb5257e2b,Yavimaya Kavu,0.19,34.0835,Slow,0.9714,4,True,0.4296,0.069,29.0,,0.0,10.1051,69.2749,38.0512,,False,2026-08-26
22608,7fe5baab-b182-4cd9-bea5-912ce9b1464a,Sygg's Command,0.34,34.0832,Slow,,4,False,0.758,0.2857,28.0,,0.0,,28.3199,41.2872,,True,2026-08-26
22609,2be9c1e6-0226-497a-b548-21bf1cfbc286,Scuttletide,0.2,34.0813,Slow,,4,False,0.5443,0.3333,27.0,,0.0,,34.7107,33.2944,,True,2026-08-26
22610,1195de01-f0ee-42c1-8e9e-a4bb90dd4932,Bloodied Ghost,0.21,34.0798,Slow,,4,False,0.5922,0.1786,28.0,,0.0,,32.8312,35.6406,,True,2026-08-26
22611,26ad696e-9f17-4110-9c59-b9211e662900,"Me, the Immortal",0.37,34.0795,Slow,,4,False,0.4348,0.2222,27.0,,0.0,,39.0783,27.831,,True,2026-08-26
22612,89f1aefd-feb6-45ce-a992-707d027714e7,Moonshae Pixie // Pixie Dust,0.145,34.0789,Slow,0.9714,4,True,0.5305,0.3214,28.0,,0.0,10.1051,65.2037,43.1204,,False,2026-08-26
22613,2f214dcf-9601-4ccb-bdac-2f9b9f6dff99,Convenient Target,0.2,34.0721,Slow,,4,False,0.5217,0.1071,28.0,,0.0,,35.5875,32.1779,,True,2026-08-26
22614,4ffc16e0-1778-4aba-ade3-58146c800f5f,Appetite for Brains,0.13,34.0719,Slow,,4,False,0.7316,0.0,83.0,,0.0,,28.9012,40.5353,,True,2026-08-26
22615,c7f0251a-9341-4ff2-8b15-31c06eb4f2e7,Castle Sengir,0.305,34.0698,Slow,0.9714,4,True,0.3242,0.1429,28.0,,0.0,10.1051,72.5982,33.8389,,False,2026-08-26
22616,f599471a-31a6-4fb0-bf27-c5b707e1db6a,Death in the Family,0.16,34.068,Slow,,4,False,0.6388,0.2143,28.0,,0.0,,31.2897,37.5409,,True,2026-08-26
22617,7756d2b9-7b10-4d05-8ad3-8d8f39c1eb23,Woodcutter's Grit,0.16,34.0655,Slow,0.9429,4,True,0.6939,0.0,28.0,,0.0,24.062,59.761,21.9531,,False,2026-08-26
22618,1f6bff6c-a2f0-4ed7-8169-acb4d31a7187,Mercurial Geists,0.12,34.0653,Slow,,4,False,0.8634,0.3214,28.0,,0.0,,26.8211,43.1204,,True,2026-08-26
22619,1f493e26-a556-4ca0-bb44-5408800ccf82,Soothing Balm,0.19,34.0641,Slow,,4,False,0.4835,0.0,29.0,,0.0,,37.1104,30.2563,,True,2026-08-26
22620,34242c44-a987-412c-9652-5242b9b5200c,Golgari Brownscale,0.205,34.0638,Slow,,4,False,0.5674,0.0,55.0,,0.0,,33.7895,34.4066,,True,2026-08-26
22621,9b8b5812-73bd-453e-bdff-aad1fafa9226,Samurai's Katana,0.16,34.063,Slow,0.9714,4,True,0.5665,0.3571,28.0,,0.0,10.1051,63.8303,44.7696,,False,2026-08-26
22622,1999b5ac-21fb-4d99-ad72-58bf507f9a59,Cliffgate,0.67,34.0572,Slow,,4,False,1.3086,0.3571,28.0,,0.0,,25.4873,44.7696,,True,2026-08-26
22623,e469bb22-57f1-4555-b3c0-9ea108e6cc12,Bladecoil Serpent,0.635,34.0565,Slow,,4,False,0.5224,0.1071,28.0,,0.0,,35.5593,32.1779,,True,2026-08-26
22624,a61267d2-2cc7-4208-a365-581d56b92e1c,Badlands Revival,0.185,34.0556,Slow,0.9714,4,True,0.6011,0.3929,28.0,,0.0,10.1051,62.5277,46.3666,,False,2026-08-26
22625,0feacc7c-b93e-4322-bc8b-b3c19006128e,Sandbender Scavengers,0.155,34.0553,Slow,,4,False,0.7751,0.1379,29.0,,0.0,,28.0427,41.5711,,True,2026-08-26
22626,b7aa0625-c691-4219-b099-3798b349d09c,Stromgald Spy,0.165,34.0543,Slow,0.9429,4,True,0.4595,0.0,27.0,,0.0,24.062,68.1413,11.4299,,False,2026-08-26
22627,247a0c13-c611-4c00-bedf-ecf7ea6bb956,Time Beetle,0.245,34.0538,Slow,,4,False,0.6137,0.4074,27.0,,0.0,,32.118,36.4736,,True,2026-08-26
22628,6c34674f-856b-4062-87d5-6ed73d9a9855,Wildvine Pummeler,0.12,34.0526,Slow,,4,False,0.8634,0.3214,28.0,,0.0,,26.7983,43.1204,,True,2026-08-26
22629,3bfa51dd-daed-473a-8377-7bb34a2c3371,Rubblebelt Runner,0.12,34.0526,Slow,,4,False,0.8634,0.3214,28.0,,0.0,,26.7983,43.1204,,True,2026-08-26
22630,ce855b35-4a31-4e42-9dbc-fea8d244fbe0,Grief Tyrant,0.16,34.0516,Slow,,4,False,0.5451,0.3333,27.0,,0.0,,34.6573,33.2944,,True,2026-08-26
22631,b49efbe8-e15b-4dc7-82de-970cbce92b79,Noggle the Mind,0.235,34.051,Slow,0.9714,4,True,0.4969,0.2857,28.0,,0.0,10.1051,66.5755,41.2872,,False,2026-08-26
22632,dbd86a37-8ac1-4bdb-9ba1-7caee99ab5f7,Stronghold Zeppelin,0.145,34.0497,Slow,,4,False,0.6526,0.069,29.0,,0.0,,30.8485,38.0512,,True,2026-08-26
22633,0a45d8d4-2a5e-4b5b-b430-fc2fd5fd82c0,Skarrgan Skybreaker,0.195,34.0488,Slow,,4,False,0.6205,0.0,56.0,,0.0,,31.8469,36.8011,,True,2026-08-26
22634,19639595-c59b-4233-a167-f5cffcb0e38b,Ornitharch,0.15,34.0443,Slow,,4,False,0.6139,0.4074,27.0,,0.0,,32.101,36.4736,,True,2026-08-26
22635,44ba2aa5-2bf5-4267-ae82-f0daf8f5e3e8,Fisher's Talent,0.39,34.0385,Slow,,4,False,0.4379,0.2222,27.0,,0.0,,39.0045,27.831,,True,2026-08-26
22636,eb70d548-9769-4569-ae79-cddc0e623aef,Dreamwinder,0.12,34.038,Slow,,4,False,0.7753,0.1379,29.0,,0.0,,28.0115,41.5711,,True,2026-08-26
22637,390cbc61-6291-4e7d-b262-4de57c827702,Tahngarth's Glare,0.12,34.038,Slow,,4,False,0.7753,0.1379,29.0,,0.0,,28.0115,41.5711,,True,2026-08-26
22638,e00aa7d7-3c11-463d-a7f5-8d001ea5c021,Prehistoric Turtlesaurus,0.18,34.038,Slow,,4,False,0.473,0.2593,27.0,,0.0,,37.5566,29.6396,,True,2026-08-26
22639,f2b376d2-a2f4-4d23-a1fb-eb7b6ebd0b7a,Sandman's Quicksand,0.17,34.0361,Slow,,4,False,0.5944,0.1786,28.0,,0.0,,32.7524,35.6406,,True,2026-08-26
22640,3752277a-5b3c-4902-90a1-63acdac66dc9,Courtly Provocateur,0.18,34.0342,Slow,0.9714,4,True,0.4237,0.2143,28.0,,0.0,10.1051,69.5153,37.5409,,False,2026-08-26
22641,d6b54f58-7775-4180-b2e5-1b57da65a409,Araba Mothrider,0.2,34.0321,Slow,0.9429,4,True,0.4606,0.0,27.0,,0.0,24.062,68.0659,11.4299,,False,2026-08-26
22642,8ca585b5-25c4-41cc-a0b9-dc66ae803d04,Romantic Rendezvous,0.215,34.0279,Slow,0.9714,4,True,0.569,0.3571,28.0,,0.0,10.1051,63.711,44.7696,,False,2026-08-26
22643,8255b408-cc8c-453f-982c-f361b5559cec,Atraxa's Skitterfang,0.195,34.0279,Slow,,4,False,0.5458,0.3333,27.0,,0.0,,34.6146,33.2944,,True,2026-08-26
22644,2774d8b3-dc5f-4281-b4c5-cb003fef0ab2,Black Scarab,0.245,34.0255,Slow,0.9714,4,True,0.3305,0.1429,28.0,,0.0,10.1051,72.4474,33.8389,,False,2026-08-26
22645,41998d4d-ca01-4a9c-8bd6-399e4c3e25b1,Dominaria's Judgment,0.245,34.024,Slow,,4,False,0.4856,0.0,29.0,,0.0,,37.0381,30.2563,,True,2026-08-26
22646,52be3da7-1e55-44c4-88bc-fb578a635ec0,Monstrous Onslaught,0.14,34.0239,Slow,,4,False,0.6221,0.0,56.0,,0.0,,31.8021,36.8011,,True,2026-08-26
22647,e84f1727-ce01-44be-aebf-8a0c4e032c9a,Teferi's Protege,0.14,34.0239,Slow,,4,False,0.6221,0.0,56.0,,0.0,,31.8021,36.8011,,True,2026-08-26
22648,398d57bb-4653-4652-aa42-7cea4317be0a,Lash Out,0.14,34.0239,Slow,,4,False,0.6221,0.0,56.0,,0.0,,31.8021,36.8011,,True,2026-08-26
22649,67fba605-9cfa-499c-83e0-4fbd023bcfa0,Blood Knight,0.165,34.0235,Slow,0.9714,4,True,0.5349,0.3214,28.0,,0.0,10.1051,65.0155,43.1204,,False,2026-08-26
22650,57188b3d-567c-4dff-8b93-7cc7a47894be,Shieldmage Advocate,0.21,34.0232,Slow,0.9429,4,True,0.4612,0.0,27.0,,0.0,24.062,68.0356,11.4299,,False,2026-08-26
22651,b262a057-9ace-48b4-b418-1bb751ccb300,Angelic Purge,0.13,34.0222,Slow,0.9714,4,True,0.6592,0.0877,57.0,,0.0,10.1051,60.7004,48.5084,,False,2026-08-26
22652,013c42a4-d555-46c9-9d57-b50d6b59ae9e,Heal,0.215,34.0202,Slow,,4,False,0.569,0.0,55.0,,0.0,,33.711,34.4066,,True,2026-08-26
22653,7346c266-19d8-4432-acf5-f00aff074ad5,Moonsnare Prototype,0.22,34.0179,Slow,0.9714,4,True,0.3619,0.3704,27.0,,0.0,10.1051,71.5558,34.9209,,False,2026-08-26
22654,02bff648-fbad-4d61-ab09-93993a5fda58,"Hixus, Prison Warden",0.24,34.0155,Slow,,4,False,0.6153,0.4074,27.0,,0.0,,32.049,36.4736,,True,2026-08-26
22655,b88d67c0-ef12-453c-8e58-6642650dffcc,Ruinous Gremlin,0.28,34.0119,Slow,,4,False,0.7785,0.1379,29.0,,0.0,,27.9646,41.5711,,True,2026-08-26
22656,2636aafa-83f9-4b72-b729-04e1c3aa0eec,Spider Climb,0.155,34.0082,Slow,,4,False,0.4862,0.0,29.0,,0.0,,37.0096,30.2563,,True,2026-08-26
22657,58232c49-f880-41ef-b808-62a6e804c715,Windscouter,0.155,34.0082,Slow,,4,False,0.4862,0.0,29.0,,0.0,,37.0096,30.2563,,True,2026-08-26
22658,39050823-ccda-43c0-818d-d5db15d82b99,Kjeldoran Frostbeast,0.24,34.0081,Slow,,4,False,0.3487,0.1481,27.0,,0.0,,41.9468,24.0847,,True,2026-08-26
22659,d7d8784f-8d2d-4f7b-a6fb-5c841936d9e5,Kami of Terrible Secrets,0.125,34.0066,Slow,,4,False,0.8727,0.3214,28.0,,0.0,,26.7154,43.1204,,True,2026-08-26
22660,3d145811-adb2-46a4-b173-bf8152e5de48,Unauthorized Exit,0.125,34.0066,Slow,,4,False,0.8727,0.3214,28.0,,0.0,,26.7154,43.1204,,True,2026-08-26
22661,ec664e13-b7c4-4ca3-80d6-55a564d97937,Immovable Rod,0.52,34.0051,Slow,,4,False,0.5797,0.3704,27.0,,0.0,,33.2725,34.9209,,True,2026-08-26
22662,04647861-0023-432b-9b24-77264f11e470,Surging Might,0.125,34.0037,Slow,0.9429,4,True,0.9071,0.1852,27.0,,0.0,24.062,56.4191,25.8677,,False,2026-08-26
22663,b4f0bda0-1051-4ab8-b254-891f427b33ad,Rakdos Cluestone,0.145,34.0032,Slow,0.9714,4,True,0.606,0.3929,28.0,,0.0,10.1051,62.3494,46.3666,,False,2026-08-26
22664,d63adbed-07d3-44e4-83f8-1cbdfc186df4,Izzet Staticaster,0.215,34.0027,Slow,0.9714,4,True,0.4629,0.25,28.0,,0.0,10.1051,67.9204,39.4007,,False,2026-08-26
22665,ab32c671-7686-435b-a987-14a08f6790eb,Boldwyr Aggressor,0.195,34.0,Slow,,4,False,0.4619,0.0357,28.0,,0.0,,37.9791,29.0263,,True,2026-08-26
22666,894b8375-5d55-4138-8448-c38f83a17e4f,Bash to Bits,0.17,33.9999,Slow,0.9714,4,True,0.5058,0.1379,29.0,,0.0,10.1051,66.1746,41.5711,,False,2026-08-26
22667,980cd7d5-a511-49ab-bc52-08b71c65db76,Kindlespark Duo,0.17,33.9975,Slow,0.9714,4,True,0.5703,0.3571,28.0,,0.0,10.1051,63.6075,44.7696,,False,2026-08-26
22668,197fd850-0a08-4e82-9249-a8d719436f77,Minotaur Tactician,0.125,33.9961,Slow,,4,False,0.7801,0.1379,29.0,,0.0,,27.9361,41.5711,,True,2026-08-26
22669,90b1226f-4c90-47fd-98f3-ad4edd3b3518,Jennika's Technique,0.16,33.9945,Slow,,4,False,0.5252,0.1071,28.0,,0.0,,35.4478,32.1779,,True,2026-08-26
22670,be87e410-4302-43ee-b880-56eedf2b3648,Inspiration from Beyond,0.195,33.9911,Slow,0.9714,4,True,0.427,0.2143,28.0,,0.0,10.1051,69.3688,37.5409,,False,2026-08-26
22671,37d2e83d-f5fd-48d2-b091-3c9167522530,Purple Pentapus,0.165,33.991,Slow,0.9429,4,True,0.4629,0.0,27.0,,0.0,24.062,67.9262,11.4299,,False,2026-08-26
22672,fbf27d1b-2b2a-49f3-abcd-20a6c79c44ee,Foul-Tongue Invocation,0.19,33.9904,Slow,,4,False,0.6234,0.0,56.0,,0.0,,31.7419,36.8011,,True,2026-08-26
22673,b1298ce8-b318-4d5b-83f2-e274726dfca5,Crown of Empires,0.16,33.989,Slow,0.9714,4,True,0.5066,0.1379,29.0,,0.0,10.1051,66.1376,41.5711,,False,2026-08-26
22674,7215ca87-bbff-4c14-a1f5-de5ddd97c875,Spitfire Lagac,0.19,33.9849,Slow,,4,False,0.6234,0.0,56.0,,0.0,,31.732,36.8011,,True,2026-08-26
22675,6121d856-2dc9-4a43-b2b3-16af889eaa1f,Krosan Adaptation,0.38,33.9848,Slow,0.9487,4,True,1.1615,,,,0.0,20.5283,55.5152,,,False,2026-08-26
22676,475099d9-4743-420a-ada8-3932f5ef9e82,Rouse,0.17,33.9846,Slow,,4,False,0.487,0.0,29.0,,0.0,,36.9673,30.2563,,True,2026-08-26
22677,fa8f3827-8cd9-4896-ab0c-26fecacceb40,Fend Off,0.17,33.9846,Slow,,4,False,0.487,0.0,29.0,,0.0,,36.9673,30.2563,,True,2026-08-26
22678,16aea5b3-9f43-4852-b8b8-80e87909b794,Cat Burglar,0.17,33.9846,Slow,,4,False,0.487,0.0,29.0,,0.0,,36.9673,30.2563,,True,2026-08-26
22679,f00dc657-4695-497d-aad3-af7b6a3ccf94,Fortifying Provisions,0.17,33.9846,Slow,,4,False,0.487,0.0,29.0,,0.0,,36.9673,30.2563,,True,2026-08-26
22680,78b96bf9-ef68-4bdc-baf0-0f21ec973b35,Guest List,0.165,33.9836,Slow,,4,False,0.6829,0.4815,27.0,,0.0,,30.0178,38.9409,,True,2026-08-26
22681,211d1c59-0111-48dd-9ff6-d03e7ff2ad5c,Kin-Tree Severance,0.135,33.9825,Slow,,4,False,0.7682,0.2857,28.0,,0.0,,28.1388,41.2872,,True,2026-08-26
22682,b49791f9-525c-4b04-954d-d7678c5565e3,Vivien's Crocodile,0.255,33.9805,Slow,0.9714,4,True,0.4044,0.4074,27.0,,0.0,10.1051,70.1865,36.4736,,False,2026-08-26
22683,60186579-285b-4034-a782-431f79df5b07,Go Blank,0.165,33.9801,Slow,,4,False,0.4629,0.0357,28.0,,0.0,,37.9432,29.0263,,True,2026-08-26
22684,197ce21b-3387-4e76-a49c-04b9c371c031,Collision // Colossus,0.245,33.9794,Slow,0.9714,4,True,0.3403,,,,0.0,10.1051,72.1782,,,False,2026-08-26
22685,75e930dd-32e9-4c39-81a7-d833a3976b8d,"Garland, Knight of Cornelia // Chaos, the Endless",0.19,33.9765,Slow,,4,False,0.5255,0.1071,28.0,,0.0,,35.4153,32.1779,,True,2026-08-26
22686,e90e519d-023e-4d19-85ad-9972a76df3ba,Tramway Station,0.175,33.9735,Slow,0.9714,4,True,0.5401,0.3214,28.0,,0.0,10.1051,64.8455,43.1204,,False,2026-08-26
22687,e060bf7a-f266-40b4-9772-e243dcbf965b,Dreams of Laguna,0.175,33.9735,Slow,0.9714,4,True,0.5401,0.3214,28.0,,0.0,10.1051,64.8455,43.1204,,False,2026-08-26
22688,17c5b5c9-5c58-46dc-b0a7-a635b9997bb8,Forging the Anchor,0.22,33.9732,Slow,0.9714,4,True,0.4656,0.25,28.0,,0.0,10.1051,67.8202,39.4007,,False,2026-08-26
22689,8783533d-dd98-4b80-b348-29051e1b5c28,Blistering Barrier,0.13,33.9674,Slow,,4,False,0.6592,0.069,29.0,,0.0,,30.7004,38.0512,,True,2026-08-26
22690,088166b8-5b0b-4ba9-9b0d-358ae523f336,General Leo Cristophe,0.17,33.965,Slow,,4,False,0.7022,0.25,28.0,,0.0,,29.6163,39.4007,,True,2026-08-26
22691,0642fb0d-73cb-4989-852c-3233fe36c3b4,Sharp-Eyed Rookie,0.17,33.9636,Slow,,4,False,0.7022,0.25,28.0,,0.0,,29.6139,39.4007,,True,2026-08-26
22692,fc59aa9a-3abd-4479-a63e-ef0eeb35b5f2,Sage's Row Denizen,0.155,33.9631,Slow,,4,False,0.6249,0.0,56.0,,0.0,,31.6927,36.8011,,True,2026-08-26
22693,6a6cdb3e-c850-4b3c-bf4b-c53dd4eaf56e,Fearless Swashbuckler,0.23,33.9627,Slow,,4,False,0.559,0.1429,28.0,,0.0,,34.0618,33.8389,,True,2026-08-26
22694,1bbcfbad-c4c5-4818-b73c-26d83f7fa22c,Chilling Shade,0.22,33.9621,Slow,0.9429,4,True,0.4656,0.0,27.0,,0.0,24.062,67.828,11.4299,,False,2026-08-26
22695,487382ea-0050-4a3f-bcf6-0ce41d6f4ebf,Thundering Tanadon,0.14,33.9615,Slow,,4,False,0.5816,0.3704,27.0,,0.0,,33.194,34.9209,,True,2026-08-26
22696,9352e742-9a22-4463-b41f-3117ff1540ed,Talruum Champion,0.185,33.961,Slow,,4,False,0.4872,0.0,29.0,,0.0,,36.9247,30.2563,,True,2026-08-26
22697,909becbc-1d84-4e94-b589-e58438569403,Silkwrap,0.185,33.961,Slow,,4,False,0.4872,0.0,29.0,,0.0,,36.9247,30.2563,,True,2026-08-26
22698,1759f6c0-3ad5-4d15-b841-14ef00114994,Volrath's Motion Sensor,0.345,33.958,Slow,0.9714,4,True,0.2344,0.2963,27.0,,0.0,10.1051,74.08,31.5113,,False,2026-08-26
22699,eed353a6-757d-47f6-a118-b951ccf95600,Soldevi Heretic,0.14,33.9549,Slow,,4,False,0.5636,,,,0.0,,33.9549,,,True,2026-08-26
22700,21a094d6-de3d-48d4-a35d-b99617da55db,Sneering Shadewriter,0.14,33.9549,Slow,,4,False,0.5636,,,,0.0,,33.9549,,,True,2026-08-26
22701,a4e34165-4e53-4c31-bf61-eb772bc3c054,Gremlin Tamer,0.22,33.9536,Slow,0.9714,4,True,0.4305,0.2143,28.0,,0.0,10.1051,69.2415,37.5409,,False,2026-08-26
22702,855a2579-8f78-46ce-a3a8-eddc808bd7b4,Outcaster Greenblade,0.185,33.95,Slow,0.9714,4,True,0.468,0.25,28.0,,0.0,10.1051,67.7411,39.4007,,False,2026-08-26
22703,a468f6ab-c0a8-4295-8b01-7147d3f889b4,Air Nomad Student,0.18,33.9489,Slow,0.9714,4,True,0.4305,0.2143,28.0,,0.0,10.1051,69.2254,37.5409,,False,2026-08-26
22704,8ecbbf14-68c3-4378-9fce-383f9d901bfa,Kytheon's Tactics,0.125,33.9473,Slow,,4,False,0.7027,0.25,28.0,,0.0,,29.5845,39.4007,,True,2026-08-26
22705,67791323-bf21-4c72-bf57-32197d3d5775,Knight of the Last Breath,0.22,33.9448,Slow,,4,False,0.571,0.0,55.0,,0.0,,33.5754,34.4066,,True,2026-08-26
22706,f406630b-d9f1-4fc5-b3f3-5327384b2901,Shellshock,0.215,33.9425,Slow,,4,False,0.5826,0.3704,27.0,,0.0,,33.1597,34.9209,,True,2026-08-26
22707,8d89aba8-20ce-44cd-9d82-3d16fdf6aac8,Ghost Tactician,0.115,33.9424,Slow,,4,False,0.7738,0.2857,28.0,,0.0,,28.0665,41.2872,,True,2026-08-26
22708,9b1d79b7-a812-4f48-9be0-789294da3b56,Daring Mechanic,0.11,33.9391,Slow,,4,False,0.8838,0.3214,28.0,,0.0,,26.594,43.1204,,True,2026-08-26
22709,20593b29-2987-4b3b-8956-66f91dfe8a13,Garbage Elemental,0.58,33.9378,Slow,0.9714,4,True,0.3437,,,,0.0,10.1051,72.0701,,,False,2026-08-26
22710,22b76ab7-9658-41a3-b8bb-fc02de0631a4,Ribbons of the Reikai,0.185,33.9365,Slow,0.9429,4,True,0.468,0.0,27.0,,0.0,24.062,67.7411,11.4299,,False,2026-08-26
22711,49701c15-c6f7-4b72-9e89-d34148e5c675,Skatewing Spy,0.185,33.9365,Slow,0.9429,4,True,0.468,0.0,27.0,,0.0,24.062,67.7411,11.4299,,False,2026-08-26
22712,ccaadf8d-22c0-4139-b734-03ac2fcb4494,Veteran Ice Climber,0.21,33.9298,Slow,0.9714,4,True,0.5444,0.3214,28.0,,0.0,10.1051,64.6968,43.1204,,False,2026-08-26
22713,c657626f-7444-4c26-842c-dda9b9656fa3,Mabel's Mettle,0.17,33.9292,Slow,0.9714,4,True,0.4695,0.25,28.0,,0.0,10.1051,67.6707,39.4007,,False,2026-08-26
22714,be4499e6-616a-4c11-b37e-9201d2492682,Offer Immortality,0.21,33.9285,Slow,0.9714,4,True,0.5444,0.3214,28.0,,0.0,10.1051,64.6922,43.1204,,False,2026-08-26
22715,2fa7bb26-18eb-4ff0-8558-f6f3981a84ce,Spearpoint Oread,0.155,33.9257,Slow,,4,False,0.6008,0.1786,28.0,,0.0,,32.5537,35.6406,,True,2026-08-26
22716,1cbcc073-1645-4d7f-98f4-7309d7b35692,Jawbone Skulkin,0.255,33.9232,Slow,0.9714,4,True,0.3428,0.1429,28.0,,0.0,10.1051,72.0997,33.8389,,False,2026-08-26
22717,b3ef64ad-a57e-44d9-9797-3f479741c497,Windborne Charge,0.165,33.9211,Slow,,4,False,0.7129,0.0,58.0,,0.0,,29.2866,39.7141,,True,2026-08-26
22718,84534792-7834-4a3c-9940-c1eccbe6e9cf,Valor of the Worthy,0.175,33.9206,Slow,,4,False,0.5629,0.1429,28.0,,0.0,,33.9861,33.8389,,True,2026-08-26
22719,563e9574-3f60-4558-88cb-aaf97caa7515,Resolute Strike,0.175,33.9206,Slow,,4,False,0.5629,0.1429,28.0,,0.0,,33.9861,33.8389,,True,2026-08-26
22720,e6584e39-099c-437f-9239-fa718cac85af,Field Creeper,0.185,33.9205,Slow,,4,False,0.6274,0.0,56.0,,0.0,,31.6161,36.8011,,True,2026-08-26
22721,a217f386-11b5-48f0-b173-3b0700ba295f,Portcullis Vine,0.185,33.9205,Slow,,4,False,0.6274,0.0,56.0,,0.0,,31.6161,36.8011,,True,2026-08-26
22722,d305d2dd-578c-4964-a7c2-26490bb2ef2e,Unleash the Inferno,0.205,33.9194,Slow,,4,False,0.6337,0.0345,29.0,,0.0,,31.4276,37.0341,,True,2026-08-26
22723,c8384392-1914-4423-9f49-92f5643d15dc,Garruk's Gorehorn,0.18,33.919,Slow,,4,False,0.4921,0.0714,28.0,,0.0,,36.7439,30.3879,,True,2026-08-26
22724,1a9bfe76-6c74-4393-b04e-461422a29ddb,Fang-Druid Summoner,0.16,33.9189,Slow,0.9714,4,True,0.5066,0.2857,28.0,,0.0,10.1051,66.1264,41.2872,,False,2026-08-26
22725,5e0e5060-2be0-476b-8108-c8c7cd76942f,"Cleon, Merry Champion",0.26,33.9169,Slow,0.9714,4,True,0.3456,,,,0.0,10.1051,72.0157,,,False,2026-08-26
22726,4771f50c-0844-4d3a-90ea-406d65ebccfa,Cloudchaser Kestrel,0.17,33.9158,Slow,0.9429,4,True,0.4695,0.0,27.0,,0.0,24.062,67.6707,11.4299,,False,2026-08-26
22727,cc22c210-efd0-494c-8560-448b038b3c5f,Orim's Touch,0.11,33.9151,Slow,,4,False,0.9155,0.1724,29.0,,0.0,,26.3057,43.427,,True,2026-08-26
22728,2fd9a37f-151a-4501-9d8e-bc67cc902592,Uktabi Efreet,0.11,33.9151,Slow,,4,False,0.9155,0.1724,29.0,,0.0,,26.3057,43.427,,True,2026-08-26
22729,e18c93bc-2073-4bb6-83b4-c5c70f2d8a82,Winged Shepherd,0.165,33.9127,Slow,0.9714,4,True,0.5148,0.1379,29.0,,0.0,10.1051,65.8783,41.5711,,False,2026-08-26
