liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
22279,604c581e-c1ba-417c-b9de-182192cc85cb,Taunting Kobold,0.21,34.5848,Slow,,4,False,0.3706,0.1923,26.0,,0.0,,41.2221,26.2882,,True,2026-08-27
22280,ae32c0a5-0874-4cab-9a24-29fa572f3193,Ezuri's Brigade,0.17,34.5825,Slow,,4,False,0.7022,0.5385,26.0,,0.0,,29.5725,40.8451,,True,2026-08-27
22281,d605d9d1-c01a-4ef6-89f9-06fae8cd57e6,Calamitous Tide,0.15,34.5809,Slow,0.9714,4,True,0.5321,0.3704,27.0,,0.0,10.1396,65.0856,45.3328,,False,2026-08-27
22282,5cc4ee18-675e-4707-b658-ec746a1c03d8,Thought Hemorrhage,0.24,34.5795,Slow,,4,False,0.5353,0.1481,27.0,,0.0,,34.9388,34.1303,,True,2026-08-27
22283,8c9164b5-10ed-4cad-af33-7d4b5d3d6bf2,Specter's Shriek,0.17,34.578,Slow,,4,False,0.6198,0.2222,27.0,,0.0,,31.8667,37.9672,,True,2026-08-27
22284,416cca4a-b1b2-49d5-9cac-ec347056bdb0,Corrosive Ooze,0.185,34.5778,Slow,0.9429,4,True,0.4136,0.0,26.0,,0.0,24.0569,69.884,11.487,,False,2026-08-27
22285,abedc360-e1dc-46ca-9ea6-5bb154ece547,Thoughtbound Primoc,0.175,34.5767,Slow,0.9714,4,True,0.4454,0.5385,26.0,,0.0,10.1396,68.6614,40.8451,,False,2026-08-27
22286,ba58f508-8036-496c-8a2f-c1e410165e93,Repel Calamity,0.155,34.5764,Slow,,4,False,0.6249,0.0714,28.0,,0.0,,31.6757,38.2022,,True,2026-08-27
22287,ec8a4b26-633a-4e88-aa8a-82e9704b3439,Resonance Technician,0.24,34.5748,Slow,,4,False,0.5297,0.3462,26.0,,0.0,,35.1761,33.8231,,True,2026-08-27
22288,8b70aad1-bcb1-4359-b27e-ba8b40ef2752,The Torment of Gollum,0.18,34.5721,Slow,0.9429,4,True,0.6325,0.0,27.0,,0.0,24.0569,61.4458,22.0102,,False,2026-08-27
22289,57c704bc-8dff-4b90-b4e1-38d12e41b3d1,Get the Point,0.1,34.5683,Slow,,4,False,0.9752,0.3704,27.0,,0.0,,25.9568,45.3328,,True,2026-08-27
22290,98deac9e-28ea-4d11-8d75-833bf6d66e6e,Keen Glidemaster,0.1,34.5683,Slow,,4,False,0.9752,0.3704,27.0,,0.0,,25.9568,45.3328,,True,2026-08-27
22291,87cc3a67-b4f0-41f0-9e34-745ef23aa479,Glimpse the Sun God,0.195,34.5683,Slow,0.9429,4,True,0.4142,0.0,26.0,,0.0,24.0569,69.8515,11.487,,False,2026-08-27
22292,b5661289-a03c-40fc-a1e4-f602adb56f81,Eldrazi Skyspawner,0.14,34.5677,Slow,0.9714,4,True,0.5816,0.25,28.0,,0.0,10.1396,63.1727,47.6679,,False,2026-08-27
22293,9352e742-9a22-4463-b41f-3117ff1540ed,Talruum Champion,0.195,34.5677,Slow,,4,False,0.4619,0.0,28.0,,0.0,,37.9717,30.3128,,True,2026-08-27
22294,340de754-9d64-4824-936f-643be4a939db,Rising Populace,0.105,34.5663,Slow,,4,False,0.9784,0.0741,54.0,,0.0,,25.8891,45.4129,,True,2026-08-27
22295,21f507fd-6a26-455c-879a-f838e0aa2a43,Grixis Sojourners,0.11,34.5615,Slow,,4,False,0.826,0.3333,27.0,,0.0,,27.3174,43.6167,,True,2026-08-27
22296,5d9431de-7cf0-43d4-9b86-e0ef4a7756f9,Mangara's Blessing,0.205,34.5601,Slow,0.9714,4,True,0.3872,0.0714,28.0,,0.0,10.1396,70.7193,38.2022,,False,2026-08-27
22297,14b8b35e-57b6-4577-97a8-9d9c513db0b8,Swarm Guildmage,0.135,34.5591,Slow,,4,False,0.6624,0.5,26.0,,0.0,,30.5298,39.5957,,True,2026-08-27
22298,d709f396-021f-49eb-adb5-374aa790eaae,Merrow Skyswimmer,0.155,34.5585,Slow,,4,False,0.7355,0.2963,27.0,,0.0,,28.747,41.8228,,True,2026-08-27
22299,5a4fabfe-a641-49b7-8134-9d9edeb8bf1b,Savage Knuckleblade,0.185,34.5582,Slow,,4,False,0.6715,0.2593,27.0,,0.0,,30.2644,39.9255,,True,2026-08-27
22300,692260bb-e01c-4550-832a-9611856a6ff0,Tergrid's Shadow,0.195,34.5578,Slow,,4,False,0.6205,0.2222,27.0,,0.0,,31.8302,37.9672,,True,2026-08-27
22301,25a73cfc-a40d-47ea-a7b1-61c7b62a9e6c,Eldrazi Ravager,0.21,34.5573,Slow,0.9714,4,True,0.5007,0.3333,27.0,,0.0,10.1396,66.3783,43.6167,,False,2026-08-27
22302,38684c31-e8c6-4825-8740-1a3d34b58b39,"Wraith, Vicious Vigilante",0.21,34.5573,Slow,0.9714,4,True,0.5007,0.3333,27.0,,0.0,10.1396,66.3783,43.6167,,False,2026-08-27
22303,689c41e9-800a-4998-bb04-74bf90141035,Relic Retriever,0.23,34.5568,Slow,,4,False,0.5463,,,,0.0,,34.5568,,,True,2026-08-27
22304,05cae189-f0c5-403b-9216-262ff186c92d,Pyromancy 101,0.23,34.5568,Slow,,4,False,0.5463,,,,0.0,,34.5568,,,True,2026-08-27
22305,4f754f11-3b6d-4a4e-86d7-7495e475ef74,Susurian Voidborn,0.225,34.5539,Slow,0.9714,4,True,0.3819,0.2222,27.0,,0.0,10.1396,70.8862,37.9672,,False,2026-08-27
22306,a3169d1a-fd8d-474e-9e9f-1bd7db510e8b,Flowstone Thopter,0.165,34.5483,Slow,,4,False,0.4629,0.0,28.0,,0.0,,37.9367,30.3128,,True,2026-08-27
22307,9b9cc771-3988-41af-a49e-f3bb7a8e397c,Thopter Arrest,0.185,34.5471,Slow,,4,False,0.468,0.0741,27.0,,0.0,,37.7319,30.5661,,True,2026-08-27
22308,a0b6aa7d-a8cd-4af7-8fb2-d2fa0861e123,Zombie Cutthroat,0.145,34.5469,Slow,0.9714,4,True,0.6285,0.2857,28.0,,0.0,10.1396,61.5642,49.5898,,False,2026-08-27
22309,d3c68573-95b1-4db5-bbea-363b86f713c1,Searing Spear Askari,0.15,34.5458,Slow,0.9714,4,True,0.8133,0.3929,28.0,,0.0,10.1396,57.4191,54.7667,,False,2026-08-27
22310,4d244787-66d2-4a32-914d-a3e97d393370,Ursine Fylgja,0.23,34.5432,Slow,0.9714,4,True,0.3153,0.3846,26.0,,0.0,10.1396,72.8365,35.4841,,False,2026-08-27
22311,f2561cc9-3840-4bd7-ad8b-a85d35e47f71,Goblin Bangchuckers,0.185,34.543,Slow,0.9429,4,True,0.417,0.0,26.0,,0.0,24.0569,69.7656,11.487,,False,2026-08-27
22312,e444f072-ce24-4fd1-99eb-d20d12bc119a,Temur Devotee,0.105,34.541,Slow,,4,False,0.9784,0.3704,27.0,,0.0,,25.9076,45.3328,,True,2026-08-27
22313,c637fedc-b7b9-4da8-bab4-0488e7c1fac1,Noggin Whack,0.23,34.5407,Slow,0.9714,4,True,0.3834,0.2222,27.0,,0.0,10.1396,70.8413,37.9672,,False,2026-08-27
22314,7c3dcfea-f42c-4515-9b7d-6e9d8cb4d7f9,Scuttling Sliver,0.23,34.5393,Slow,0.9714,4,True,0.3834,0.2222,27.0,,0.0,10.1396,70.8367,37.9672,,False,2026-08-27
22315,820dab0f-3b6b-437c-ba4b-2311437709c3,"Aphemia, the Cacophony",0.3,34.5378,Slow,,4,False,0.4682,0.0741,27.0,,0.0,,37.7152,30.5661,,True,2026-08-27
22316,87837a94-05db-48fe-b810-26d8f92cfc58,Corrupted Resolve,0.315,34.5349,Slow,0.9714,4,True,0.3338,0.1852,27.0,,0.0,10.1396,72.3788,36.0207,,False,2026-08-27
22317,8fedb2c2-fb13-4af1-b85e-714832562da7,Leovold's Operative,0.115,34.5327,Slow,,4,False,0.8276,0.3333,27.0,,0.0,,27.2655,43.6167,,True,2026-08-27
22318,c8d3936f-4c08-4ffe-83c9-7ed26fb8f9cd,Crashing Wave,0.19,34.5325,Slow,,4,False,0.504,0.1111,27.0,,0.0,,36.213,32.4319,,True,2026-08-27
22319,3ebb8542-5d1d-4f0b-92a9-5a98425860fd,Kavaron Turbodrone,0.105,34.5307,Slow,,4,False,0.9784,0.3704,27.0,,0.0,,25.8891,45.3328,,True,2026-08-27
22320,c027f369-e445-46a8-94ad-93396321295a,"Rip, Spawn Hunter",0.225,34.5283,Slow,,4,False,0.5381,0.1481,27.0,,0.0,,34.8467,34.1303,,True,2026-08-27
22321,0679dcef-e1c3-4739-a769-18a4ffdcfde7,"Akawalli, the Seething Tower",0.17,34.5268,Slow,,4,False,0.6744,0.2593,27.0,,0.0,,30.2078,39.9255,,True,2026-08-27
22322,ad07cb55-cc4f-40be-b16a-bd3d3ca94249,Pillaging Horde,0.13,34.5267,Slow,,4,False,1.0683,0.2143,28.0,,0.0,,25.6215,45.6584,,True,2026-08-27
22323,89abdf4c-ba9d-4602-ae50-cf79c68ea08d,Pigment Storm,0.12,34.5258,Slow,,4,False,0.8963,0.0556,54.0,,0.0,,26.4966,44.5622,,True,2026-08-27
22324,adfba95e-c73c-415d-adea-edcd04372ba4,Virulent Plague,0.19,34.5249,Slow,0.9429,4,True,0.4182,0.0,26.0,,0.0,24.0569,69.7041,11.487,,False,2026-08-27
22325,acc74d59-f587-46a2-a90b-865f721d494d,Nulltread Gargantuan,0.195,34.5241,Slow,,4,False,0.4619,0.2692,26.0,,0.0,,37.9819,30.2018,,True,2026-08-27
22326,7d5dcf8c-ecda-49ae-980c-c8c9016252d9,"Firja, Judge of Valor",0.215,34.5231,Slow,,4,False,0.5458,0.0,53.0,,0.0,,34.5711,34.4631,,True,2026-08-27
22327,620a2037-8bf5-48e0-af94-f4f7d3650c60,Savai Thundermane,0.135,34.5229,Slow,,4,False,0.7394,0.2963,27.0,,0.0,,28.6831,41.8228,,True,2026-08-27
22328,42b12ba0-7d1d-48f9-9473-881f7a19514a,"Nadier, Agent of the Duskenel",0.25,34.5224,Slow,0.9429,4,True,0.4183,0.0,26.0,,0.0,24.0569,69.6954,11.487,,False,2026-08-27
22329,0ce31ff1-6cfe-4b34-bd02-7d727934e754,Welkin Guide,0.15,34.5217,Slow,,4,False,0.719,0.0189,53.0,,0.0,,29.1534,41.232,,True,2026-08-27
22330,bea40c67-73ca-4b5e-b902-5de07f21585c,Death-Rattle Oni,0.175,34.5206,Slow,,4,False,0.4983,0.3077,26.0,,0.0,,36.5192,32.0223,,True,2026-08-27
22331,fe3c81b8-9bca-4760-b677-02bfa7e6137b,Dampening Pulse,0.11,34.5182,Slow,,4,False,0.9846,0.3704,27.0,,0.0,,25.8665,45.3328,,True,2026-08-27
22332,dbd86a37-8ac1-4bdb-9ba1-7caee99ab5f7,Stronghold Zeppelin,0.145,34.5144,Slow,,4,False,0.6285,0.0714,28.0,,0.0,,31.5642,38.2022,,True,2026-08-27
22333,a40bebe3-6f00-4754-9f70-351055e3b524,Trial // Error,0.145,34.5127,Slow,,4,False,0.5471,,,,0.0,,34.5127,,,True,2026-08-27
22334,f98d0f8a-c8b5-4fb8-b598-e70ffab3c0ff,Settlement Blacksmith,0.145,34.5127,Slow,,4,False,0.5471,,,,0.0,,34.5127,,,True,2026-08-27
22335,9a691e96-fb47-4c23-a063-3b287c51147b,Treasure Dredger,0.17,34.511,Slow,0.9714,4,True,0.4695,0.2963,27.0,,0.0,10.1396,67.6558,41.8228,,False,2026-08-27
22336,21dd60d5-76c8-469e-8c4e-112e377d2d59,Charging Monstrosaur,0.2,34.5094,Slow,0.9714,4,True,0.3866,0.2222,27.0,,0.0,10.1396,70.7347,37.9672,,False,2026-08-27
22337,a5ae75de-0dff-44bf-9dc6-5895ab3ae731,Twisted Fealty,0.245,34.5089,Slow,0.9714,4,True,0.4331,0.2593,27.0,,0.0,10.1396,69.1664,39.9255,,False,2026-08-27
22338,0af5f9f4-04d6-4701-be1f-65d4a0940737,Empyrial Storm,0.31,34.5053,Slow,,4,False,0.4989,0.3077,26.0,,0.0,,36.4917,32.0223,,True,2026-08-27
22339,53542c79-a62a-4d6a-97db-5296e9c68302,Tangled Florahedron // Tangled Vale,0.305,34.505,Slow,,4,False,0.1979,0.0,27.0,,0.0,,44.5009,22.0102,,True,2026-08-27
22340,7fd8a508-335c-4d5a-9916-23bf26dfff38,"Svella, Ice Shaper",0.185,34.5034,Slow,0.9714,4,True,0.4335,0.2593,27.0,,0.0,10.1396,69.1478,39.9255,,False,2026-08-27
22341,54ad73d1-a17d-468c-a0ba-05c532a02cb2,Criminal Past,0.165,34.5034,Slow,,4,False,0.5791,0.1852,27.0,,0.0,,33.2895,36.0207,,True,2026-08-27
22342,6f6601bc-cb12-4054-9027-e4a0ebdae1a3,Boots of Speed,0.205,34.5015,Slow,0.9714,4,True,0.3872,0.2222,27.0,,0.0,10.1396,70.7081,37.9672,,False,2026-08-27
22343,af740170-af87-487c-abab-a6ccdea82d97,Dryad's Favor,0.205,34.5015,Slow,0.9714,4,True,0.3872,0.2222,27.0,,0.0,10.1396,70.7081,37.9672,,False,2026-08-27
22344,16f3a09f-e29b-4fb5-95ed-d76ad550c2ad,Foul Presence,0.19,34.5014,Slow,,4,False,0.4643,0.0,28.0,,0.0,,37.8524,30.3128,,True,2026-08-27
22345,e0151f37-790b-47f4-9928-cd8f32f68e4c,Mental Vapors,0.135,34.5001,Slow,0.9429,4,True,0.7122,0.1538,26.0,,0.0,24.0569,59.2792,24.4125,,False,2026-08-27
22346,128c40ea-1786-4b28-b1f7-f0c9b4c72267,Bosom Buddy,0.33,34.4981,Slow,0.9714,4,True,0.0803,0.1111,27.0,,0.0,10.1396,75.1245,32.4319,,False,2026-08-27
22347,f5cbc4f3-4e73-405f-9daf-e5b7c73fa6ee,Wipe Clean,0.18,34.4978,Slow,,4,False,0.4254,0.2308,26.0,,0.0,,39.4745,28.277,,True,2026-08-27
22348,3ac276ca-91d5-4c7d-a355-e56c67ac3ba9,Duergar Mine-Captain,0.25,34.4968,Slow,,4,False,0.3266,0.1538,26.0,,0.0,,42.5642,24.4125,,True,2026-08-27
22349,9849c743-9492-4a1b-83bf-1be54614b85f,Multiform Wonder,0.215,34.4949,Slow,,4,False,0.6309,0.4615,26.0,,0.0,,31.4807,38.2626,,True,2026-08-27
22350,f3819ef2-8ed5-431e-8eff-2477bc496dac,Knight of the Kitchen Sink,0.38,34.4912,Slow,0.9714,4,True,0.2784,,,,0.0,10.1396,73.4539,,,False,2026-08-27
22351,df7a3868-4f03-452c-8307-1493977d42ef,The First Eruption,0.16,34.4895,Slow,,4,False,0.7436,0.2963,27.0,,0.0,,28.6228,41.8228,,True,2026-08-27
22352,674a269c-61ed-4fb5-ad74-422e581a5a91,Wall of Torches,0.205,34.4888,Slow,,4,False,0.5,0.3077,26.0,,0.0,,36.462,32.0223,,True,2026-08-27
22353,43b164d5-2bff-4a03-a4fa-16ffad7e3164,Providence,0.19,34.4875,Slow,,4,False,0.6319,0.4615,26.0,,0.0,,31.4674,38.2626,,True,2026-08-27
22354,dbaa70e6-26de-4ce9-9543-e652cbe387c1,"Doc Ock, Sinister Scientist",0.155,34.4847,Slow,,4,False,0.6774,0.2593,27.0,,0.0,,30.1321,39.9255,,True,2026-08-27
22355,2a4b77f0-81ac-48a6-961b-bd63e99f74cf,Dead Reckoning,0.155,34.4847,Slow,,4,False,0.6774,0.2593,27.0,,0.0,,30.1321,39.9255,,True,2026-08-27
22356,f6900374-1862-4195-9e12-c2592f4b9b8f,Garbage Elemental,0.35,34.4827,Slow,0.9714,4,True,0.28,,,,0.0,10.1396,73.4317,,,False,2026-08-27
22357,fad69c20-d6f4-4cf5-8e4c-bbda8d268edd,School of Piranha,0.22,34.482,Slow,,4,False,0.4656,0.0,28.0,,0.0,,37.8175,30.3128,,True,2026-08-27
22358,880367e4-50b9-49d0-b596-d462d9b42855,Diversionary Tactics,0.12,34.4794,Slow,0.9714,4,True,0.7494,0.3571,28.0,,0.0,10.1396,58.5063,53.1254,,False,2026-08-27
22359,2b15d571-2f90-44f7-9153-20ed51253045,Debris Beetle,0.175,34.4766,Slow,,4,False,0.744,0.2963,27.0,,0.0,,28.5996,41.8228,,True,2026-08-27
22360,0d977dc5-807b-4fab-b44b-ccad5e3d63e3,Hemlock Vial,0.17,34.4762,Slow,,4,False,0.5475,,,,0.0,,34.4762,,,True,2026-08-27
22361,cd8ae400-4f40-42aa-a905-2787de443471,Krosan Drover,0.18,34.4751,Slow,0.9429,4,True,0.4237,0.0,26.0,,0.0,24.0569,69.5348,11.487,,False,2026-08-27
22362,0369627e-3b83-4e5b-a8af-a99f944443b3,Conduct Electricity,0.145,34.4734,Slow,,4,False,0.6782,0.2593,27.0,,0.0,,30.1117,39.9255,,True,2026-08-27
22363,3b17dc39-a564-4c61-b483-98ed3da4361b,Ghalma's Warden,0.1,34.4705,Slow,,4,False,1.0097,0.3704,27.0,,0.0,,25.7806,45.3328,,True,2026-08-27
22364,9cac23a1-a0b3-490c-aea2-dc2928f6dc9e,Horribly Awry,0.13,34.4702,Slow,,4,False,0.7058,0.5385,26.0,,0.0,,29.3703,40.8451,,True,2026-08-27
22365,f7ff0046-8365-4ea4-9872-583d140f7b3f,Duskborne Skymarcher,0.21,34.4702,Slow,,4,False,0.426,0.2308,26.0,,0.0,,39.4247,28.277,,True,2026-08-27
22366,c566317e-cd82-46c1-b506-f41256d815f6,Wingblade Disciple,0.205,34.4683,Slow,0.9429,4,True,0.6443,0.0,27.0,,0.0,24.0569,61.0929,22.0102,,False,2026-08-27
22367,a500313b-35e3-4ebc-9144-e9486784757b,Unyaro Bee Sting,0.205,34.466,Slow,0.9714,4,True,0.397,0.0714,28.0,,0.0,10.1396,70.3994,38.2022,,False,2026-08-27
22368,60f20f32-b6db-4ee7-a0aa-535647e6fcd5,Marshals' Pathcruiser,0.16,34.4648,Slow,,4,False,0.5066,0.1111,27.0,,0.0,,36.0912,32.4319,,True,2026-08-27
22369,26ad696e-9f17-4110-9c59-b9211e662900,"Me, the Immortal",0.365,34.4628,Slow,,4,False,0.426,0.2308,26.0,,0.0,,39.4114,28.277,,True,2026-08-27
22370,e451b5aa-5832-42b3-8d72-f67e126a529f,Curious Farm Animals,0.185,34.4626,Slow,0.9714,4,True,0.5759,0.4074,27.0,,0.0,10.1396,63.4072,46.9278,,False,2026-08-27
22371,f70d65bf-5f1c-4aee-9bd1-f5ee6974b058,Flaring Cinder,0.145,34.4624,Slow,,4,False,0.6782,0.2593,27.0,,0.0,,30.0919,39.9255,,True,2026-08-27
22372,46e8bec0-1a09-4e6e-b78a-7ba161686ca9,Cindering Cutthroat,0.145,34.4624,Slow,,4,False,0.6782,0.2593,27.0,,0.0,,30.0919,39.9255,,True,2026-08-27
22373,505231d8-714f-4c5b-a635-d1662bd18a78,"Spider-Man, Web-Slinger",0.185,34.4572,Slow,0.9714,4,True,0.5076,0.3333,27.0,,0.0,10.1396,66.0377,43.6167,,False,2026-08-27
22374,688a559d-249f-4d03-98e6-581843e7ddc3,Riders of Rohan,0.825,34.4557,Slow,,4,False,0.2446,0.1154,26.0,,0.0,,43.9688,22.5645,,True,2026-08-27
22375,7e523d42-c7d8-47d1-8874-230920f03345,Hearthcage Giant,0.15,34.4536,Slow,,4,False,0.5701,0.3846,26.0,,0.0,,33.6291,35.4841,,True,2026-08-27
22376,dce4d65f-cb91-48a2-a2a7-013e73dfb667,Legion's Judgment,0.12,34.4497,Slow,,4,False,0.8634,0.037,54.0,,0.0,,26.8165,43.9911,,True,2026-08-27
22377,0c67133b-be15-47d7-8cf6-79987a42044d,Charging Bandits,0.265,34.4486,Slow,,4,False,0.3797,0.1923,26.0,,0.0,,40.977,26.2882,,True,2026-08-27
22378,59384481-3ca0-49dd-b94f-d3680b336f1e,Bre of Clan Stoutarm,0.275,34.4473,Slow,,4,False,0.5071,0.1111,27.0,,0.0,,36.0597,32.4319,,True,2026-08-27
22379,c51da69b-7fd7-43a3-be29-c44fc0c36130,Cult Healer,0.105,34.4473,Slow,,4,False,1.0144,0.3704,27.0,,0.0,,25.7389,45.3328,,True,2026-08-27
22380,11f77158-0240-4882-94a4-6bd6b3d94bcc,Zephyr Sprite,0.2,34.447,Slow,0.9429,4,True,0.4255,0.0,26.0,,0.0,24.0569,69.439,11.487,,False,2026-08-27
22381,ff5cca8e-302f-47a3-8df8-fa3c04bd5c73,Really Epic Punch,0.14,34.4442,Slow,,4,False,0.6688,0.5,26.0,,0.0,,30.3231,39.5957,,True,2026-08-27
22382,fb5a02ce-6080-47f9-815a-fef3758d753b,Paladin of Predation,0.24,34.4436,Slow,,4,False,0.4274,0.2308,26.0,,0.0,,39.3768,28.277,,True,2026-08-27
22383,f88e1616-a7c7-4122-b626-bfa799cccaa4,Oracle of Tragedy,0.155,34.443,Slow,0.9714,4,True,0.5781,0.4074,27.0,,0.0,10.1396,63.3405,46.9278,,False,2026-08-27
22384,c8384392-1914-4423-9f49-92f5643d15dc,Garruk's Gorehorn,0.18,34.4389,Slow,,4,False,0.473,0.0741,27.0,,0.0,,37.5372,30.5661,,True,2026-08-27
22385,bd7ad427-11d9-40d1-b292-71f985711665,Barrin's Unmaking,0.12,34.4364,Slow,,4,False,0.7494,0.1429,28.0,,0.0,,28.5063,41.849,,True,2026-08-27
22386,b0d84455-dc35-45d3-901e-8d28363142f4,Hired Heist,0.125,34.436,Slow,,4,False,0.8401,0.3333,27.0,,0.0,,27.0915,43.6167,,True,2026-08-27
22387,2c925531-63f8-4a6b-bfe0-bb8cd5d0d63d,Weird Angel Flame,0.24,34.4347,Slow,0.9714,4,True,0.2881,,,,0.0,10.1396,73.3068,,,False,2026-08-27
22388,d8bcd896-cae9-4733-a437-165644b8b0e8,Manifestation Sage,0.235,34.4346,Slow,,4,False,0.6336,0.0714,28.0,,0.0,,31.4205,38.2022,,True,2026-08-27
22389,018327d1-a3ba-4912-9c88-f0f0c54a1750,Fear of Infinity,0.185,34.4343,Slow,,4,False,0.6274,0.2222,27.0,,0.0,,31.6081,37.9672,,True,2026-08-27
22390,4ef07e5a-3dc3-41dd-a3a9-e8812b4d40d3,Trial of Agony,0.185,34.4343,Slow,,4,False,0.6274,0.2222,27.0,,0.0,,31.6081,37.9672,,True,2026-08-27
22391,285c9f49-4aeb-468c-bb41-f5ccb5257e2b,Yavimaya Kavu,0.2,34.4331,Slow,0.9714,4,True,0.4,0.0714,28.0,,0.0,10.1396,70.2876,38.2022,,False,2026-08-27
22392,bd8c633c-ba99-47ac-a1d1-9e15aa948933,Trusty Companion,0.125,34.4324,Slow,,4,False,0.6801,0.2593,27.0,,0.0,,30.0379,39.9255,,True,2026-08-27
22393,b49efbe8-e15b-4dc7-82de-970cbce92b79,Noggle the Mind,0.235,34.4295,Slow,0.9714,4,True,0.4781,0.2963,27.0,,0.0,10.1396,67.3786,41.8228,,False,2026-08-27
22394,b25ccb64-e114-4d54-a07a-c8cd4560b511,Snowmelt Stag,0.125,34.4292,Slow,,4,False,0.8401,0.3333,27.0,,0.0,,27.0792,43.6167,,True,2026-08-27
22395,452e3f5f-ce17-4682-966b-5cc100210aee,Bonesplitter,0.325,34.4283,Slow,0.9714,4,True,0.3675,0.0,54.0,,0.0,10.1396,71.3475,36.8569,,False,2026-08-27
22396,a912834b-e4bc-4ccc-ae13-915ebe5acd00,Mardu Runemark,0.12,34.4247,Slow,,4,False,0.7494,0.2963,27.0,,0.0,,28.5063,41.8228,,True,2026-08-27
22397,94657522-9977-4d2b-8eb6-f1e64e82cd0f,Cavern Stomper,0.195,34.4244,Slow,0.9429,4,True,0.6476,0.0,27.0,,0.0,24.0569,60.9436,22.0102,,False,2026-08-27
22398,8095ca78-db19-4724-a6ff-eacc85fa2274,Another Round,0.38,34.4239,Slow,,4,False,0.628,0.2222,27.0,,0.0,,31.5892,37.9672,,True,2026-08-27
22399,e90e3f58-1197-41c1-81c5-008e946eb539,Fathom Fleet Cutthroat,0.145,34.42,Slow,,4,False,0.6526,0.0,55.0,,0.0,,30.8154,38.9258,,True,2026-08-27
22400,74c5bfb0-1375-46e9-9a6c-1b9fada2913b,Viashino Grappler,0.11,34.4172,Slow,,4,False,0.854,0.1786,28.0,,0.0,,26.9342,43.7709,,True,2026-08-27
22401,fe8a5a54-ff20-4061-8c58-a42ac1acade7,Sundering Fork,0.205,34.4156,Slow,0.9714,4,True,0.4796,0.5769,26.0,,0.0,10.1396,67.2559,41.9173,,False,2026-08-27
22402,8c42883d-8b70-4691-a1e7-4659e7954b88,Feral Krushok,0.25,34.4125,Slow,,4,False,0.6086,0.0357,28.0,,0.0,,32.2181,37.1556,,True,2026-08-27
22403,b33a7ec6-b22b-41cf-9312-65add1529b51,Brushfire Elemental,0.155,34.4107,Slow,,4,False,0.537,0.3462,26.0,,0.0,,34.8807,33.8231,,True,2026-08-27
22404,ed347609-15f9-4d57-9523-63a33a9dccbc,Nyx Herald,0.145,34.41,Slow,,4,False,0.6285,0.2222,27.0,,0.0,,31.5642,37.9672,,True,2026-08-27
22405,e83e1f99-1f9b-49fc-bdc7-5f6335e401e4,Blessed Breath,0.19,34.408,Slow,0.9429,4,True,0.4296,0.0,26.0,,0.0,24.0569,69.3064,11.487,,False,2026-08-27
22406,b867deb4-a088-492e-95fe-487071ebfe8d,Rampaging Rendhorn,0.125,34.408,Slow,,4,False,0.8727,0.037,54.0,,0.0,,26.7414,43.9911,,True,2026-08-27
22407,3d28886c-46bf-4d2e-a257-cb9016cc3573,Waterbending Lesson,0.175,34.4069,Slow,0.9714,4,True,0.4793,0.2963,27.0,,0.0,10.1396,67.302,41.8228,,False,2026-08-27
22408,8289190c-b180-48e3-b92f-7dccbca61b39,Forgeborn Oreads,0.225,34.4062,Slow,0.9714,4,True,0.397,0.2222,27.0,,0.0,10.1396,70.384,37.9672,,False,2026-08-27
22409,0c3b3c04-017d-4741-90c8-4b6c0bd46e49,Steadfast Guard,0.14,34.4044,Slow,,4,False,0.6011,0.0,54.0,,0.0,,32.4424,36.8569,,True,2026-08-27
22410,24a691f3-88dc-47a5-b5cd-e02bb8026470,Cruel Administrator,0.16,34.4038,Slow,,4,False,0.5451,0.1481,27.0,,0.0,,34.6227,34.1303,,True,2026-08-27
22411,a07406b7-faa1-4ed3-ab84-314c40f3f7f1,Beloved Chaplain,0.285,34.4023,Slow,0.9714,4,True,0.4478,0.1071,28.0,,0.0,10.1396,68.5477,40.2461,,False,2026-08-27
22412,9b8b5812-73bd-453e-bdff-aad1fafa9226,Samurai's Katana,0.17,34.4017,Slow,0.9714,4,True,0.5475,0.3704,27.0,,0.0,10.1396,64.4762,45.3328,,False,2026-08-27
22413,ef75da10-1b33-4066-bd42-1111b5a94f75,Blood Operative,0.175,34.4012,Slow,0.9388,4,True,0.6601,0.0,26.0,,0.0,29.4783,60.6089,11.487,,False,2026-08-27
22414,afb278f1-0e21-4f6d-96bb-c34aa3ef96b0,Tyrant's Scorn,0.195,34.3997,Slow,0.9714,4,True,0.4043,0.0714,28.0,,0.0,10.1396,70.1738,38.2022,,False,2026-08-27
22415,bf957e0b-3070-4a85-a63d-3dadd7364d53,Laccolith Warrior,0.17,34.3993,Slow,,4,False,0.4695,0.0,28.0,,0.0,,37.6685,30.3128,,True,2026-08-27
22416,1566af29-bd7b-41bb-a589-499348fbd32c,Soul of Magma,0.125,34.3975,Slow,,4,False,0.7526,0.5769,26.0,,0.0,,28.3817,41.9173,,True,2026-08-27
22417,a92edf30-6c7f-481c-855e-2a7dc4963ea7,Lost to Legend,0.24,34.3956,Slow,0.9429,4,True,0.4305,0.0,26.0,,0.0,24.0569,69.2643,11.487,,False,2026-08-27
