liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
22372,1fc8b186-bb74-4fe1-a2da-e8ce3074f988,Grovetender Druids,0.11,34.3141,Slow,,4,False,0.8838,0.3333,39.0,,0.0,,26.5779,43.9842,,True,2026-08-15
22373,6eaa343d-0097-4f05-80ab-deb016d4e15e,Shreds of Sanity,0.15,34.3101,Slow,0.9429,4,True,0.6139,0.0,39.0,,0.0,23.6691,61.8818,21.1273,,False,2026-08-15
22374,25432a3a-bcfd-4c43-b662-07676e9b3fdd,Eel-Hounds,0.175,34.3086,Slow,0.9714,4,True,0.4617,0.2821,39.0,,0.0,9.8368,67.8733,41.2964,,False,2026-08-15
22375,c8ce324f-aa58-48f9-9f56-435e49dfff0a,Brassclaw Orcs,0.195,34.3072,Slow,0.9429,4,True,0.3976,0.0,38.0,,0.0,23.6691,70.2916,10.6029,,False,2026-08-15
22376,293c6f8f-9e6b-4267-a15d-1d5ce95fb5b4,Deadly Designs,0.23,34.3063,Slow,,4,False,0.5328,0.0,77.0,,0.0,,34.8871,33.5802,,True,2026-08-15
22377,502e991c-f4de-4095-adac-cb0c25e44a7c,Salvage Scout,0.145,34.3054,Slow,0.9714,4,True,0.606,0.4359,39.0,,0.0,9.8368,62.1354,48.4552,,False,2026-08-15
22378,a498ca5f-7743-47b7-a57a-471efa1a99e8,Dual Strike,0.195,34.3054,Slow,0.9429,4,True,0.3976,0.0,38.0,,0.0,23.6691,70.2855,10.6029,,False,2026-08-15
22379,4af20f8c-2ba0-49d5-a64e-d3668cec30cd,Mind Swords,0.17,34.3021,Slow,,4,False,0.4534,0.0,40.0,,0.0,,38.1993,29.4306,,True,2026-08-15
22380,19788405-7141-475e-94ee-d0c89488f50f,Elder Owyn Lyons,0.25,34.301,Slow,,4,False,0.3651,0.1842,38.0,,0.0,,41.3075,25.5428,,True,2026-08-15
22381,53542c79-a62a-4d6a-97db-5296e9c68302,Tangled Florahedron // Tangled Vale,0.32,34.3006,Slow,,4,False,0.1485,0.0,39.0,,0.0,,44.8392,21.1273,,True,2026-08-15
22382,6f76fec2-6fd0-4d33-b39a-f1684922d478,Blisterstick Shaman,0.09,34.2976,Slow,,4,False,1.0785,0.359,39.0,,0.0,,25.5646,45.214,,True,2026-08-15
22383,0abcf934-2552-4885-bbe7-38d93ce0e642,Penumbra Kavu,0.17,34.2963,Slow,,4,False,0.4534,0.0,40.0,,0.0,,38.1888,29.4306,,True,2026-08-15
22384,c807b53f-2917-41a0-812c-57240b623365,Raging Goblinoids,0.145,34.296,Slow,,4,False,0.7339,0.2821,39.0,,0.0,,28.6956,41.2964,,True,2026-08-15
22385,2d16d51b-47e0-4cdc-83dd-a805ba50bd83,Out Cold,0.19,34.2956,Slow,,4,False,0.5722,0.1795,39.0,,0.0,,33.358,35.4677,,True,2026-08-15
22386,6c05b882-51d9-43d8-93b8-c3317590f76a,"Mm'menon, Uthros Exile",0.185,34.2949,Slow,0.9714,4,True,0.4335,0.2564,39.0,,0.0,9.8368,69.0018,39.8274,,False,2026-08-15
22387,1102524d-7287-496f-a18a-5fdae6d4c271,Join Shields,0.25,34.2903,Slow,,4,False,0.5144,0.1282,39.0,,0.0,,35.6996,32.5287,,True,2026-08-15
22388,20f1bba5-d398-4d6e-a76a-75e29df42aec,Dungeon Map,0.21,34.2897,Slow,0.9429,4,True,0.6176,0.0,39.0,,0.0,23.6691,61.8127,21.1273,,False,2026-08-15
22389,c7adac8f-8187-49a0-80b2-3281d42f1b92,Dromad Purebred,0.165,34.289,Slow,,4,False,0.6032,0.2051,39.0,,0.0,,32.2205,36.8746,,True,2026-08-15
22390,d1edb950-a118-4b4d-a0ef-9a6683d74c9f,Purple Dragon Punks,0.13,34.2889,Slow,,4,False,0.8849,0.3333,39.0,,0.0,,26.5327,43.9842,,True,2026-08-15
22391,89793c8c-98a3-4621-ad3d-cfc5949c65da,Utrom Scientists,0.13,34.2889,Slow,,4,False,0.8849,0.3333,39.0,,0.0,,26.5327,43.9842,,True,2026-08-15
22392,c505d304-9428-4532-87a2-167c69f16969,Pox Plague,0.245,34.2874,Slow,,4,False,0.5479,,,,0.0,,34.2874,,,True,2026-08-15
22393,8074afbf-190b-4a24-b939-cc559bdffe38,"Izoni, Center of the Web",0.25,34.2867,Slow,,4,False,0.5145,0.1282,39.0,,0.0,,35.6931,32.5287,,True,2026-08-15
22394,106ca7bd-6dad-43fe-af58-8667ebddb2eb,Legacy's Allure,0.175,34.2863,Slow,0.9714,4,True,0.4454,0.125,40.0,,0.0,9.8368,68.4996,40.4184,,False,2026-08-15
22395,806b4f0c-f577-4d7f-b826-09e4479c314e,Shu Elite Infantry,1.595,34.2829,Slow,,4,False,0.6398,0.4474,38.0,,0.0,,31.0598,38.3118,,True,2026-08-15
22396,fbeafc81-1ddb-4b54-8f86-e6afd5f81db8,Emblazoned Golem,0.16,34.2798,Slow,0.9714,4,True,0.4738,0.15,40.0,,0.0,9.8368,67.368,41.8057,,False,2026-08-15
22397,42ca56c5-a9c4-4a2c-ae05-bce47aa6e16c,Murder Investigation,0.13,34.2774,Slow,,4,False,0.6817,0.0,116.0,,0.0,,29.9328,39.7082,,True,2026-08-15
22398,b9b0c209-e346-45ee-a272-0b53589c21df,Summoner's Bane,0.145,34.2754,Slow,,4,False,0.5848,0.0,78.0,,0.0,,32.9165,35.9741,,True,2026-08-15
22399,5ea8afd8-e1ff-480e-809c-79487327a887,Skull Saucer,0.145,34.2754,Slow,,4,False,0.5848,0.0,78.0,,0.0,,32.9165,35.9741,,True,2026-08-15
22400,8c05e716-b6eb-4f95-866b-7e43a898ebe2,Dai Li Agents,0.16,34.2753,Slow,0.9714,4,True,0.5665,0.3846,39.0,,0.0,9.8368,63.6531,46.4299,,False,2026-08-15
22401,5cdeb1fe-9ce3-4088-a35c-dcfb762f76d8,Crowned Ceratok,0.135,34.2736,Slow,0.9714,4,True,0.6189,0.0684,117.0,,0.0,9.8368,61.7468,48.8057,,False,2026-08-15
22402,562b4a2f-6bf4-4ed1-8391-e6a6c1bfa21e,Far Out,0.18,34.2732,Slow,,4,False,1.0959,0.359,39.0,,0.0,,25.5206,45.214,,True,2026-08-15
22403,7661dda6-4e7b-42d0-8374-0a1fe65b83e4,Kyren Sniper,0.185,34.2726,Slow,0.9714,4,True,0.417,0.1,40.0,,0.0,9.8368,69.6244,38.9544,,False,2026-08-15
22404,ba610f08-61a7-47fe-9a80-32b5ce51b118,Woodland Acolyte // Mend the Wilds,0.195,34.2707,Slow,0.9714,4,True,0.4043,0.2308,39.0,,0.0,9.8368,70.0907,38.3633,,False,2026-08-15
22405,4c3f87d7-a632-4b8c-9052-b4055ea88771,Crashing Tide,0.115,34.2705,Slow,,4,False,0.7998,0.0779,77.0,,0.0,,27.603,42.6049,,True,2026-08-15
22406,570cb560-c246-4652-b230-ab34f966c78a,Balthier and Fran,0.23,34.2699,Slow,,4,False,0.604,0.2051,39.0,,0.0,,32.1861,36.8746,,True,2026-08-15
22407,92198967-e89b-4213-a0fa-71361c8420dc,Silent Skimmer,0.155,34.2679,Slow,,4,False,0.7355,0.2821,39.0,,0.0,,28.6452,41.2964,,True,2026-08-15
22408,461c0c37-7213-4ece-91f7-934e6a1a8d64,Sandsteppe War Riders,0.265,34.267,Slow,,4,False,0.487,0.1026,39.0,,0.0,,36.799,31.1021,,True,2026-08-15
22409,aad05e4e-28cf-4dfe-bf5b-277a50d183ba,Zagoth Mamba,0.175,34.2666,Slow,0.9714,4,True,0.4353,0.2564,39.0,,0.0,9.8368,68.9055,39.8274,,False,2026-08-15
22410,1657be64-b38f-4074-a743-bf558dc57901,Harsh Annotation,0.19,34.2621,Slow,,4,False,0.5483,,,,0.0,,34.2621,,,True,2026-08-15
22411,ce1a6c1f-6b4e-4d19-b256-48d073b359b7,Additive Evolution,0.19,34.2621,Slow,,4,False,0.5483,,,,0.0,,34.2621,,,True,2026-08-15
22412,2f5f46ed-b8aa-4864-bd20-17281d4632bf,"Abigale, Poet Laureate // Heroic Stanza",0.19,34.2621,Slow,,4,False,0.5483,,,,0.0,,34.2621,,,True,2026-08-15
22413,9e3dd85c-ba19-4d22-9f90-252676f3cffa,Flamekin Brawler,0.13,34.2563,Slow,,4,False,0.6592,0.0,80.0,,0.0,,30.5511,38.8878,,True,2026-08-15
22414,8cbe71d3-b77b-49a7-9c51-ed308011b8b0,Paranormal Analyst,0.185,34.2555,Slow,,4,False,0.4872,0.1026,39.0,,0.0,,36.7782,31.1021,,True,2026-08-15
22415,769ae101-73cc-4ac5-8f46-8af8e7de6581,Cabal Interrogator,0.29,34.2464,Slow,0.9714,4,True,0.2703,0.3421,38.0,,0.0,9.8368,73.5082,33.9885,,False,2026-08-15
22416,dabc4ba1-3f90-4cea-a737-d41537cce729,Dispersing Orb,0.19,34.2459,Slow,,4,False,0.4049,0.2105,38.0,,0.0,,40.0576,26.9813,,True,2026-08-15
22417,93c2b91d-7d4e-483c-a11f-4a525f881503,Barbed Batterfist,0.22,34.2454,Slow,0.9714,4,True,0.5048,0.175,40.0,,0.0,9.8368,66.0476,43.3101,,False,2026-08-15
22418,c171065f-7947-4161-a481-1ea2d3ce8422,Belfry Spirit,0.25,34.2437,Slow,0.9714,4,True,0.5513,0.05,80.0,,0.0,9.8368,64.1658,45.6547,,False,2026-08-15
22419,ded2fc21-1a69-48f8-865a-467e21b2758b,Juniper Order Advocate,0.205,34.238,Slow,0.9714,4,True,0.4252,0.4737,38.0,,0.0,9.8368,69.3127,39.1969,,False,2026-08-15
22420,40ff84c7-cd72-49a6-86ba-a8d23c819ee7,Strength of Arms,0.12,34.2378,Slow,,4,False,0.803,0.0,156.0,,0.0,,27.4937,42.6679,,True,2026-08-15
22421,1722f814-2d4e-4d59-9b74-10ef8e89def9,Feral Deathgorger // Dusk Sight,0.19,34.237,Slow,,4,False,0.4643,0.0769,39.0,,0.0,,37.7287,29.8723,,True,2026-08-15
22422,a8f259b5-ef01-4f30-baa1-1b2a5419e61e,Spiteful Motives,0.135,34.2335,Slow,,4,False,0.7394,0.2821,39.0,,0.0,,28.5832,41.2964,,True,2026-08-15
22423,4771a871-576e-4a14-92f0-b5b41c63d615,Pirate Peddlers,0.135,34.2335,Slow,,4,False,0.7394,0.2821,39.0,,0.0,,28.5832,41.2964,,True,2026-08-15
22424,bda496f9-5362-46f2-ad4f-cd96410c3c61,Volition Reins,0.14,34.2314,Slow,0.9429,4,True,0.6221,0.0,39.0,,0.0,23.6691,61.6143,21.1273,,False,2026-08-15
22425,81338d64-8fc3-41ac-afc8-e2a79df1159b,Dream Cache,0.155,34.2304,Slow,0.9714,4,True,0.5017,0.0,158.0,,0.0,9.8368,66.1736,43.0886,,False,2026-08-15
22426,ef75da10-1b33-4066-bd42-1111b5a94f75,Blood Operative,0.175,34.2273,Slow,0.9388,4,True,0.6568,0.0,38.0,,0.0,29.5569,60.5994,10.6029,,False,2026-08-15
22427,e5e8368d-43af-4f83-8565-25d03da64360,The Archimandrite,0.305,34.2239,Slow,,4,False,0.4375,0.0513,39.0,,0.0,,38.8591,28.4299,,True,2026-08-15
22428,c55a4b25-ccc4-49de-9f98-a829c547a64d,White Lotus Reinforcements,0.195,34.2181,Slow,,4,False,0.5458,0.1538,39.0,,0.0,,34.4243,33.9603,,True,2026-08-15
22429,185316ff-6fb7-4b5c-8a60-3238674562a6,Invasion Reinforcements,0.195,34.216,Slow,0.9714,4,True,0.5458,0.359,39.0,,0.0,9.8368,64.4243,45.214,,False,2026-08-15
22430,185b3b9f-f798-4ca4-af99-b17a24fcc1c6,Drana's Chosen,0.285,34.2148,Slow,,4,False,0.4958,0.2895,38.0,,0.0,,36.4807,31.3823,,True,2026-08-15
22431,5a05ee6e-1812-4792-ad00-6df8fa4fd85f,Stand United,0.165,34.2123,Slow,0.9714,4,True,0.4961,0.3077,39.0,,0.0,9.8368,66.4417,42.6767,,False,2026-08-15
22432,e773258a-e59b-4e5f-b4e1-4f95cb11a39f,Processor Assault,0.125,34.2109,Slow,,4,False,0.7526,0.5526,38.0,,0.0,,28.3167,41.5786,,True,2026-08-15
22433,4527c622-cebe-41eb-9178-4895cccffe99,Burning Cloak,0.15,34.2107,Slow,,4,False,0.6906,0.2564,39.0,,0.0,,29.7173,39.8274,,True,2026-08-15
22434,e8a9350a-07c1-47ed-8c4f-88e4b3b17545,Hop to It,0.185,34.2053,Slow,,4,False,0.5759,0.025,40.0,,0.0,,33.2809,35.3607,,True,2026-08-15
22435,eac19c5f-463a-41d5-976d-4cf5fe8056aa,Impounding Lot-Bot,0.12,34.2045,Slow,,4,False,0.8323,0.6053,38.0,,0.0,,27.1371,43.0387,,True,2026-08-15
22436,d5bd7c0b-c412-47ed-afb8-1a9ba04be77c,Bloodfire Infusion,0.18,34.2016,Slow,0.9714,4,True,0.4237,0.1,40.0,,0.0,9.8368,69.383,38.9544,,False,2026-08-15
22437,d305d2dd-578c-4964-a7c2-26490bb2ef2e,Unleash the Inferno,0.2,34.1949,Slow,,4,False,0.576,0.025,40.0,,0.0,,33.2623,35.3607,,True,2026-08-15
22438,70b6fde2-f759-4478-926c-b5601b7d903b,Lavacore Elemental,0.145,34.1947,Slow,,4,False,0.5471,0.3421,38.0,,0.0,,34.3596,33.9885,,True,2026-08-15
22439,53745903-de8f-42cf-a949-842e5831de30,Survey Mechan,0.205,34.1944,Slow,0.9714,4,True,0.4422,0.2564,39.0,,0.0,9.8368,68.6603,39.8274,,False,2026-08-15
22440,f2febf29-6a0e-4776-85a4-cfee6df5e42b,Cover the Spot,0.15,34.1933,Slow,,4,False,0.5504,,,,0.0,,34.1933,,,True,2026-08-15
22441,ff0086e0-706f-4474-9b5e-a1591235bf9b,Tempest Drake,0.165,34.1927,Slow,,4,False,0.4595,0.0,40.0,,0.0,,38.0024,29.4306,,True,2026-08-15
22442,2fa7bb26-18eb-4ff0-8558-f6f3981a84ce,Spearpoint Oread,0.155,34.1893,Slow,,4,False,0.5781,0.1795,39.0,,0.0,,33.1667,35.4677,,True,2026-08-15
22443,3ebb8542-5d1d-4f0b-92a9-5a98425860fd,Kavaron Turbodrone,0.105,34.1882,Slow,,4,False,0.9124,0.3333,39.0,,0.0,,26.3513,43.9842,,True,2026-08-15
22444,584fe1e4-029d-43fe-8c9e-6995dd392d65,Agent of Kotis,0.105,34.1882,Slow,,4,False,0.9124,0.3333,39.0,,0.0,,26.3513,43.9842,,True,2026-08-15
22445,9a74a1dd-c36f-4900-b835-fc39dd725bde,Elfhame Wurm,0.19,34.1881,Slow,,4,False,0.5972,0.3947,38.0,,0.0,,32.4762,36.3279,,True,2026-08-15
22446,4a6b254e-76fb-4712-ac34-5e26c311b2e4,Vile Aggregate,0.175,34.1873,Slow,,4,False,0.5185,0.1282,39.0,,0.0,,35.5141,32.5287,,True,2026-08-15
22447,a32795a2-a965-4a85-9944-fd9eed464e65,Carbonize,0.11,34.1795,Slow,,4,False,0.854,0.0513,78.0,,0.0,,26.9018,43.2767,,True,2026-08-15
22448,543af1f4-f93f-4c7f-a067-ad2db599a4ae,Benalish Infantry,0.18,34.1782,Slow,0.9714,4,True,0.4552,0.125,40.0,,0.0,9.8368,68.1321,40.4184,,False,2026-08-15
22449,70965b80-c8ad-4718-ae20-12a4d8228898,Skemfar Elderhall,0.2,34.1773,Slow,0.9429,4,True,0.4114,0.0,38.0,,0.0,23.6691,69.8502,10.6029,,False,2026-08-15
22450,8a398777-2fa5-4cac-adee-4582e59d410d,Onyx Mage,0.2,34.1773,Slow,0.9429,4,True,0.4114,0.0,38.0,,0.0,23.6691,69.8502,10.6029,,False,2026-08-15
22451,1ba59349-a162-4444-b3e0-cddfc01ef03b,Rubblebelt Maverick,0.18,34.1766,Slow,0.9714,4,True,0.473,0.2821,39.0,,0.0,9.8368,67.4244,41.2964,,False,2026-08-15
22452,01518906-8435-4be1-9ff5-ca4994e21046,Plot Armor,0.125,34.1762,Slow,,4,False,0.7027,0.5,38.0,,0.0,,29.4681,40.0614,,True,2026-08-15
22453,66093486-c9c3-42c5-97d1-ec0fe54f65b0,Twinblade Assassins,0.175,34.1761,Slow,0.9714,4,True,0.4454,0.026,77.0,,0.0,9.8368,68.4996,39.9504,,False,2026-08-15
22454,ec6390e5-a684-4d44-b155-dd37c7f1968b,Symbol Status,0.235,34.1744,Slow,0.9714,4,True,0.3308,0.3684,38.0,,0.0,9.8368,72.3078,35.1828,,False,2026-08-15
22455,a481f910-59a8-48b0-a8e4-c24675e1a67d,Domri's Ambush,0.245,34.1743,Slow,0.9714,4,True,0.3619,0.3947,38.0,,0.0,9.8368,71.3914,36.3279,,False,2026-08-15
22456,e6acafdf-e3ad-4ac2-bb26-cec37c7ca115,Insufferable Balladeer,0.145,34.1738,Slow,0.9429,4,True,0.6285,0.0,39.0,,0.0,23.6691,61.4186,21.1273,,False,2026-08-15
22457,87a97c72-143d-48a8-a1c5-3c44aa8e5a86,Sokka's Haiku,0.19,34.1683,Slow,0.9714,4,True,0.5483,0.359,39.0,,0.0,9.8368,64.2621,45.214,,False,2026-08-15
22458,9dc61ef6-da22-42a8-b348-dfd5722deadf,Town Greeter,0.185,34.1658,Slow,0.9714,4,True,0.5759,0.3846,39.0,,0.0,9.8368,63.2809,46.4299,,False,2026-08-15
22459,cfa373c4-6e42-4cf3-94a4-841f2824603e,Water Wurm,0.29,34.1649,Slow,0.9714,4,True,0.3629,0.3947,38.0,,0.0,9.8368,71.3595,36.3279,,False,2026-08-15
22460,ab4887e6-f71b-462d-9243-9ebe54da98f4,Maggot Therapy,0.205,34.1645,Slow,,4,False,0.4604,0.0,40.0,,0.0,,37.9516,29.4306,,True,2026-08-15
22461,396cc8ce-9efa-4fc7-90a6-b439b2b021db,Battlesong Berserker,0.165,34.163,Slow,0.9429,4,True,0.6286,0.0,39.0,,0.0,23.6691,61.3818,21.1273,,False,2026-08-15
22462,ffc56a2e-f3bd-493b-9b7b-5f04fad69382,Angelic Captain,0.2,34.1624,Slow,0.9388,4,True,0.6646,0.0,38.0,,0.0,29.5569,60.3786,10.6029,,False,2026-08-15
22463,11eb31d9-cbcb-4ec5-abab-dfa646addbba,Hesitation,0.325,34.1605,Slow,0.9714,4,True,0.36,0.05,40.0,,0.0,9.8368,71.4487,36.1976,,False,2026-08-15
22464,67a10da3-76f2-4f4a-90d1-e77abb5842fe,Experiment Twelve,0.51,34.1592,Slow,,4,False,0.4982,0.2895,38.0,,0.0,,36.3807,31.3823,,True,2026-08-15
22465,fc759e09-34b2-4004-8474-a6500dd1280c,Morgue Thrull,0.2,34.1592,Slow,,4,False,0.4606,0.0,40.0,,0.0,,37.942,29.4306,,True,2026-08-15
22466,e0d78210-ba85-439f-bf1f-92ef80b6030d,Curse of Wizardry,0.195,34.1553,Slow,0.9714,4,True,0.427,0.1,40.0,,0.0,9.8368,69.2257,38.9544,,False,2026-08-15
22467,fd6afb5e-d99a-44a7-9af4-9f064da95d63,Starfighter Pilot,0.14,34.1548,Slow,,4,False,0.6944,0.2564,39.0,,0.0,,29.6167,39.8274,,True,2026-08-15
22468,4ad9c550-5605-4ffe-8e27-e9f2d9ada000,Stormplain Detainment,0.14,34.1548,Slow,,4,False,0.6944,0.2564,39.0,,0.0,,29.6167,39.8274,,True,2026-08-15
22469,de8beb92-234b-4684-9185-c7077c8a5133,Kithkin Spellduster,0.185,34.1541,Slow,0.9429,4,True,0.4136,0.0,38.0,,0.0,23.6691,69.7712,10.6029,,False,2026-08-15
22470,b58878ce-dd5a-4c43-882c-639de4f4a111,Morsel Theft,0.185,34.1541,Slow,0.9429,4,True,0.4136,0.0,38.0,,0.0,23.6691,69.7712,10.6029,,False,2026-08-15
22471,54e1b7f3-096a-4eb0-bcce-cce036d6cbe5,Riveteers Charm,0.175,34.1541,Slow,,4,False,0.5401,0.0,77.0,,0.0,,34.6131,33.5802,,True,2026-08-15
22472,22076484-e9d5-4f33-8cf3-b9b427436b05,Paladin's Arms,0.175,34.1529,Slow,,4,False,0.6123,0.2051,39.0,,0.0,,31.9756,36.8746,,True,2026-08-15
22473,8f1d65ae-7ce5-4bb6-8c00-eace25ff837c,Measure of Wickedness,0.26,34.1513,Slow,0.9714,4,True,0.365,0.3947,38.0,,0.0,9.8368,71.3134,36.3279,,False,2026-08-15
22474,9f013b5d-fff0-4c50-8621-158b6dc34834,"Rhys, the Evermore",0.34,34.1512,Slow,,4,False,0.4398,0.0513,39.0,,0.0,,38.7281,28.4299,,True,2026-08-15
22475,5d9431de-7cf0-43d4-9b86-e0ef4a7756f9,Mangara's Blessing,0.22,34.1484,Slow,0.9714,4,True,0.3619,0.05,40.0,,0.0,9.8368,71.4078,36.1976,,False,2026-08-15
22476,079d4698-dc11-4d29-91b6-725d78dfb75d,Rend Flesh,0.15,34.148,Slow,0.9714,4,True,0.5504,0.359,39.0,,0.0,9.8368,64.1933,45.214,,False,2026-08-15
22477,f6475b40-e694-4aac-a25c-bbd48d45127d,Chosen by Heliod,0.15,34.1456,Slow,,4,False,0.5913,0.0,78.0,,0.0,,32.6827,35.9741,,True,2026-08-15
22478,7671f563-dca5-480e-8454-211907e8e809,Lobe Lobber,0.21,34.1442,Slow,,4,False,0.522,0.3158,38.0,,0.0,,35.3509,32.6357,,True,2026-08-15
22479,2be9c1e6-0226-497a-b548-21bf1cfbc286,Scuttletide,0.19,34.1405,Slow,,4,False,0.5483,0.3421,38.0,,0.0,,34.2621,33.9885,,True,2026-08-15
22480,e1ce210e-2d1d-4ab4-bfb7-8e36884797fc,Group Project,0.185,34.1394,Slow,,4,False,0.5519,,,,0.0,,34.1394,,,True,2026-08-15
22481,339bddf5-a8fb-46d3-877e-b0441ca8a597,Sporeback Troll,0.195,34.1381,Slow,0.9429,4,True,0.4142,0.0,38.0,,0.0,23.6691,69.7167,10.6029,,False,2026-08-15
22482,ec528198-a38a-4ef7-9804-78a25c94ecc1,Web-Shooters,0.18,34.1378,Slow,0.9429,4,True,0.6325,0.0,39.0,,0.0,23.6691,61.296,21.1273,,False,2026-08-15
22483,dd464a76-5f96-4e21-b7c6-4a476e7f9ce6,Brainspoil,0.155,34.1378,Slow,0.9714,4,True,0.5017,0.3077,39.0,,0.0,9.8368,66.1881,42.6767,,False,2026-08-15
22484,fd090e72-d91f-45e9-906c-25242c5f81aa,Mistakes Were Made,0.145,34.1321,Slow,,4,False,0.7339,0.5263,38.0,,0.0,,28.6956,40.9278,,True,2026-08-15
22485,ce176172-6c7b-40b0-a6d0-68e9c32b3402,Hammerhead Shark,0.175,34.1317,Slow,,4,False,0.4617,0.0,40.0,,0.0,,37.8925,29.4306,,True,2026-08-15
22486,58b9f933-7b13-4335-996c-4722ab9e08b2,Returned Pastcaller,0.16,34.128,Slow,,4,False,0.6133,0.2051,39.0,,0.0,,31.9307,36.8746,,True,2026-08-15
22487,855318cb-9382-4183-87c7-93bdfac86431,Robotics Mastery,0.16,34.128,Slow,,4,False,0.6133,0.2051,39.0,,0.0,,31.9307,36.8746,,True,2026-08-15
22488,115fd5ac-460b-49a3-83ed-9d56a7aecb14,Artisan's Sorrow,0.16,34.128,Slow,,4,False,0.6133,0.2051,39.0,,0.0,,31.9307,36.8746,,True,2026-08-15
22489,2249001c-08d5-4c0a-86f8-d97519a39f37,Stoke the Flames,0.23,34.128,Slow,0.9714,4,True,0.3584,0.0,78.0,,0.0,9.8368,71.5171,35.9741,,False,2026-08-15
22490,7e063f60-876a-48fe-8bc6-9888180176d1,Wary Watchdog,0.19,34.1279,Slow,,4,False,0.5483,0.1538,39.0,,0.0,,34.2621,33.9603,,True,2026-08-15
22491,9d1f232c-e904-46f6-a4b7-24ca2ede711c,"Loran, Disciple of History",0.195,34.1271,Slow,,4,False,0.5231,0.3158,38.0,,0.0,,35.3203,32.6357,,True,2026-08-15
22492,5972f426-4a51-4130-baf5-25407c1499f1,Sunset Pyramid,0.125,34.1269,Slow,,4,False,0.7027,0.026,77.0,,0.0,,29.4681,39.9504,,True,2026-08-15
22493,fa8f3827-8cd9-4896-ab0c-26fecacceb40,Fend Off,0.175,34.1267,Slow,,4,False,0.4617,0.0,40.0,,0.0,,37.8835,29.4306,,True,2026-08-15
22494,8c5298da-6759-444e-8870-6c96d226c940,Zombie Scavengers,0.175,34.1267,Slow,,4,False,0.4617,0.0,40.0,,0.0,,37.8835,29.4306,,True,2026-08-15
22495,420aaa77-f429-4f3d-a73e-91dc25cb38db,Tainted Observer,0.245,34.1237,Slow,0.9714,4,True,0.3936,0.4211,38.0,,0.0,9.8368,70.4341,37.3095,,False,2026-08-15
22496,26c2dd96-07e7-4294-9431-96d5aeff3761,True Ancestry,0.215,34.1226,Slow,0.9714,4,True,0.5023,0.3077,39.0,,0.0,9.8368,66.1367,42.6767,,False,2026-08-15
22497,860a0e32-135b-4972-a1af-ebac60cae08f,Sacred Rites,0.13,34.1186,Slow,,4,False,0.6383,0.075,40.0,,0.0,,31.1598,37.8172,,True,2026-08-15
22498,b72fd535-0051-4f59-9d99-75895f751006,Twinshot Sniper,0.22,34.1183,Slow,,4,False,0.4118,0.2105,38.0,,0.0,,39.8279,26.9813,,True,2026-08-15
22499,7d540860-ae94-4773-a526-aaffca3eb057,Academy Loremaster,0.465,34.1161,Slow,0.9388,4,True,0.671,0.0,38.0,,0.0,29.5569,60.2214,10.6029,,False,2026-08-15
22500,75eb30cc-688d-400a-abe3-5319b79fcbae,Topple,0.12,34.1154,Slow,,4,False,0.7753,0.15,40.0,,0.0,,27.9631,41.8057,,True,2026-08-15
22501,e67a820b-6249-478e-91db-9827e44aa60a,Glamer Gifter,0.19,34.1146,Slow,0.9714,4,True,0.4182,0.2308,39.0,,0.0,9.8368,69.56,38.3633,,False,2026-08-15
22502,963e36de-b803-417f-8166-4d328d358203,Reknit,0.205,34.1135,Slow,,4,False,0.4422,0.0513,39.0,,0.0,,38.6603,28.4299,,True,2026-08-15
22503,345de988-4d26-4400-8202-225968db370f,Ovalchase Dragster,0.205,34.1135,Slow,,4,False,0.4422,0.0513,39.0,,0.0,,38.6603,28.4299,,True,2026-08-15
22504,65164450-b477-4096-8146-ebb80a709787,Shield of the Ages,0.235,34.1116,Slow,0.9714,4,True,0.339,0.3684,38.0,,0.0,9.8368,72.0945,35.1828,,False,2026-08-15
22505,7851e4c8-020c-4a3d-88ed-0c97609cdfed,Experimental Overload,0.185,34.111,Slow,0.9429,4,True,0.417,0.0,38.0,,0.0,23.6691,69.6244,10.6029,,False,2026-08-15
22506,49598fd5-2aad-4974-b499-38b60fc371b6,Null Group Biological Assets,0.115,34.1094,Slow,,4,False,0.9217,0.3333,39.0,,0.0,,26.2095,43.9842,,True,2026-08-15
22507,57aeb106-dc4f-4069-b596-f997263dc0cf,Suffocation,0.185,34.1075,Slow,0.9429,4,True,0.417,0.0,38.0,,0.0,23.6691,69.6127,10.6029,,False,2026-08-15
22508,40be0923-5d57-46fd-84ef-7f1a1fd5da42,Furor of the Bitten,0.215,34.1074,Slow,,4,False,0.5932,0.0,78.0,,0.0,,32.614,35.9741,,True,2026-08-15
22509,b7f56bbb-961a-4641-9446-7292ef188b1d,Deep Goblin Skulltaker,0.15,34.1068,Slow,0.9429,4,True,0.638,0.0,39.0,,0.0,23.6691,61.1907,21.1273,,False,2026-08-15
22510,31f54f88-85a6-43f4-a6de-fb6ef5f0c38d,Ambitious Aetherborn,0.215,34.1039,Slow,,4,False,0.7,0.2564,39.0,,0.0,,29.5251,39.8274,,True,2026-08-15
22511,db8b4869-f898-40ad-bbad-62390a02d1b1,Stargaze,0.215,34.1027,Slow,0.9714,4,True,0.5458,0.2,40.0,,0.0,9.8368,64.4107,44.7496,,False,2026-08-15
