liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
24983,ebc3ca0f-35eb-4606-90ab-eb64556f81fe,Volatile Wanderglyph,0.185,31.0056,Slow,0.9714,4,True,0.468,0.0746,67.0,,0.0,9.7859,67.4006,27.9512,,False,2026-07-20
24984,24542d66-e67a-4403-91a8-bb4231ea1f50,Chronatog Totem,0.24,31.0052,Slow,0.9714,4,True,0.4274,0.2121,66.0,,0.0,9.7859,68.9496,26.0133,,False,2026-07-20
24985,f4aedfd3-4414-493c-bbba-75db301c0737,Tempered in Solitude,0.2,31.0017,Slow,0.9714,4,True,0.5217,0.1194,67.0,,0.0,9.7859,65.2828,30.5819,,False,2026-07-20
24986,a7b0d897-38c0-4f90-81e8-3c5b8d31a607,Glamermite,0.155,31.0017,Slow,0.9714,4,True,0.6249,0.194,67.0,,0.0,9.7859,61.6337,35.1433,,False,2026-07-20
24987,03e59169-d8f8-40da-b5f7-645d16365e7b,Vat Emergence,0.235,31.0015,Slow,0.9714,4,True,0.5812,0.3333,66.0,,0.0,9.7859,63.0709,33.3461,,False,2026-07-20
24988,74c5bfb0-1375-46e9-9a6c-1b9fada2913b,Viashino Grappler,0.11,31.0014,Slow,,4,False,0.854,0.0735,68.0,,0.0,,26.9988,36.0047,,True,2026-07-20
24989,17d3ceeb-c972-49bc-a530-cf67c49a7e19,Reckless Reveler,0.12,30.9976,Slow,,4,False,0.7753,0.0,134.0,,0.0,,28.1026,34.6162,,True,2026-07-20
24990,840d1002-abf4-4d05-945a-05c3fe9a2ebd,Geyser Glider,0.12,30.9976,Slow,,4,False,0.7753,0.0,134.0,,0.0,,28.1026,34.6162,,True,2026-07-20
24991,d9c29e6e-5949-4599-bf74-b9539e753f76,Bounce Off,0.21,30.997,Slow,0.9714,4,True,0.522,0.1194,67.0,,0.0,9.7859,65.267,30.5819,,False,2026-07-20
24992,0fca46ec-ec1a-4e6c-bb0e-cdb834b38c92,Battle Frenzy,0.145,30.9924,Slow,0.9714,4,True,0.6526,0.209,67.0,,0.0,9.7859,60.8128,36.1298,,False,2026-07-20
24993,24ee57b5-a505-4264-97ca-8b8dfb12298e,Mardu Devotee,0.165,30.991,Slow,,4,False,0.5148,0.0299,67.0,,0.0,,35.5747,25.2614,,True,2026-07-20
24994,7bd4e504-541e-4b2c-9f1d-3c67957aef2e,Belligerent Hatchling,0.165,30.991,Slow,,4,False,0.5148,0.0299,67.0,,0.0,,35.5747,25.2614,,True,2026-07-20
24995,613d1a33-9fe5-48db-8277-955a055a787e,Street Sweeper,0.105,30.989,Slow,,4,False,0.9444,0.2239,67.0,,0.0,,26.1187,37.0769,,True,2026-07-20
24996,662a2158-4176-4b4a-be6a-13f4501d22f9,Squelching Leeches,0.15,30.9859,Slow,0.9714,4,True,0.6139,0.0,134.0,,0.0,9.7859,62.0018,34.6162,,False,2026-07-20
24997,c6a5adc8-ee57-421e-8235-0b3160f44568,Magmablood Archaic,0.18,30.9844,Slow,,4,False,0.6458,,,,0.0,,30.9844,,,True,2026-07-20
24998,7270b5b6-a571-4e6d-91de-03f7cc035b3c,Eye of Malcator,0.12,30.9839,Slow,,4,False,0.931,0.4091,66.0,,0.0,,26.2287,36.9279,,True,2026-07-20
24999,8a20707f-9764-4236-9aa9-858a2419f012,Loathsome Curator,0.13,30.9816,Slow,,4,False,0.7589,0.1791,67.0,,0.0,,28.3982,34.2109,,True,2026-07-20
25000,3debfa0d-9945-4a85-a714-7c3d3d74de4e,Waterveil Cavern,0.185,30.9815,Slow,0.9714,4,True,0.4487,0.2273,66.0,,0.0,9.7859,68.12,26.9496,,False,2026-07-20
25001,7f5e5aa8-3f15-45c9-bfc8-1f4b98d2be38,Scorpion's Sting,0.14,30.9808,Slow,,4,False,0.7215,0.1642,67.0,,0.0,,29.1718,33.2421,,True,2026-07-20
25002,4921a314-fce7-4f3c-8546-6cf520a2c104,Waning Wurm,0.29,30.9804,Slow,0.9714,4,True,0.2264,0.1061,66.0,,0.0,9.7859,74.0409,19.5438,,False,2026-07-20
25003,3affd37a-d4f6-488a-b30f-8e824b640687,Ral and the Implicit Maze,0.15,30.9801,Slow,,4,False,0.5913,0.0896,67.0,,0.0,,32.7282,28.7949,,True,2026-07-20
25004,c2c47e13-b581-41a8-a4af-542557a6249a,Il Mheg Pixie,0.15,30.9792,Slow,,4,False,0.5504,0.0597,67.0,,0.0,,34.1372,27.0316,,True,2026-07-20
25005,a90d1d35-6d67-43b3-8256-b0318b3a4b07,Prideful Parent,0.185,30.9782,Slow,0.9714,4,True,0.6549,0.209,67.0,,0.0,9.7859,60.7647,36.1298,,False,2026-07-20
25006,320ed2ec-ef06-41fb-ac8a-72579f11544c,Wurmwall Sweeper,0.185,30.9782,Slow,0.9714,4,True,0.6549,0.209,67.0,,0.0,9.7859,60.7647,36.1298,,False,2026-07-20
25007,9740ce6d-ef6b-4d70-839a-8bd5e0e1e0a1,Druid of the Spade,0.15,30.9781,Slow,,4,False,0.638,0.1194,67.0,,0.0,,31.2951,30.5819,,True,2026-07-20
25008,58a17110-b2a7-4dbc-bba5-5ed3728ad261,Bestow Greatness,0.15,30.9781,Slow,,4,False,0.638,0.1194,67.0,,0.0,,31.2951,30.5819,,True,2026-07-20
25009,04683bd7-b100-4fc8-8165-316c5508c255,Ebony Treefolk,0.18,30.977,Slow,0.9714,4,True,0.473,0.0,68.0,,0.0,9.7859,67.2033,28.0762,,False,2026-07-20
25010,d97de156-5a6d-4dc6-953e-d4bad63cbad2,Elite Interceptor // Rejoinder,0.15,30.976,Slow,0.9714,4,True,0.5321,,,,0.0,9.7859,64.8801,,,False,2026-07-20
25011,0d058991-3751-4afe-80c9-79f0c6e10282,Orcish Spy,0.175,30.9752,Slow,0.9714,4,True,0.4353,0.0448,67.0,,0.0,9.7859,68.6488,26.2617,,False,2026-07-20
25012,826b1c93-4e5d-4436-8d59-2d7d970f609f,Cleanfall,0.22,30.9749,Slow,0.9714,4,True,0.4875,0.2576,66.0,,0.0,9.7859,66.5902,28.834,,False,2026-07-20
25013,82aa1402-4b1c-4343-aba5-dd3271cc1ac5,Molten Exhale,0.145,30.9715,Slow,0.9714,4,True,0.6285,0.194,67.0,,0.0,9.7859,61.5312,35.1433,,False,2026-07-20
25014,9178253e-0d89-450d-a93b-ed4765e945db,Inquisition,0.28,30.9707,Slow,,4,False,0.3506,0.0758,66.0,,0.0,,41.5371,17.7628,,True,2026-07-20
25015,f36603d4-571d-4d03-a9cb-d1f2af3eb3c1,Illusionary Armor,0.13,30.9701,Slow,,4,False,0.7589,0.3485,66.0,,0.0,,28.3982,34.185,,True,2026-07-20
25016,980affa7-6308-4acd-af64-f804e574a89b,Moonglove Extractor,0.13,30.9653,Slow,,4,False,0.7589,0.1791,67.0,,0.0,,28.3688,34.2109,,True,2026-07-20
25017,528039f3-e8e6-499d-add4-43cf2d731b65,Essence Reliquary,0.16,30.9642,Slow,0.9714,4,True,0.5252,0.1194,67.0,,0.0,9.7859,65.1555,30.5819,,False,2026-07-20
25018,af0ad159-8264-4526-9a95-eddd32c0a13f,Tinder Farm,0.16,30.9637,Slow,0.9714,4,True,0.4738,0.0,68.0,,0.0,9.7859,67.1581,28.0762,,False,2026-07-20
25019,a30a2b96-4a8c-4d18-b276-5005b8aff7ed,Tester of the Tangential,0.17,30.9633,Slow,,4,False,0.6464,,,,0.0,,30.9633,,,True,2026-07-20
25020,341cf654-faf7-4db9-bd9a-70783f1ccff0,Bloodfire Expert,0.125,30.9633,Slow,,4,False,0.7801,0.0,134.0,,0.0,,28.041,34.6162,,True,2026-07-20
25021,dd05294b-2c5b-48c2-a9f6-8a528baa3dff,Sludge Crawler,0.15,30.9631,Slow,,4,False,0.5153,0.0299,67.0,,0.0,,35.5245,25.2614,,True,2026-07-20
25022,7c683855-f32e-42f9-8681-c3335d5eaf79,Bloodpyre Elemental,0.16,30.9624,Slow,,4,False,0.6657,0.303,66.0,,0.0,,30.4354,31.6212,,True,2026-07-20
25023,1264da2f-4767-4bec-b4ed-1c625ac3cf95,Dromoka's Gift,0.16,30.9624,Slow,,4,False,0.6657,0.303,66.0,,0.0,,30.4354,31.6212,,True,2026-07-20
25024,fe3c81b8-9bca-4760-b677-02bfa7e6137b,Dampening Pulse,0.11,30.9618,Slow,,4,False,0.9491,0.2239,67.0,,0.0,,26.0697,37.0769,,True,2026-07-20
25025,496e0fbb-cb01-41d6-9c56-23e3ae2bb4f7,Myr Prototype,0.165,30.9547,Slow,,4,False,0.5115,0.197,66.0,,0.0,,35.6899,25.0356,,True,2026-07-20
25026,ed8ec935-3359-42a1-8ac6-cac6f0e7f905,Maw of the Obzedat,0.125,30.9506,Slow,,4,False,0.7268,0.3333,66.0,,0.0,,29.0342,33.3461,,True,2026-07-20
25027,f0fac3bc-a566-448e-a9a2-10927a49f182,Karplusan Giant,0.18,30.95,Slow,,4,False,0.473,0.1667,66.0,,0.0,,37.2033,23.1335,,True,2026-07-20
25028,0332f7b5-dad3-4fd0-b86c-78bd8301f59d,Gnawing Crescendo,0.18,30.9499,Slow,0.9714,4,True,0.6061,0.1791,67.0,,0.0,9.7859,62.2034,34.2109,,False,2026-07-20
25029,fa7b7db2-c830-405c-a5e6-e5431d573ed3,Collective Nightmare,0.15,30.9496,Slow,,4,False,0.6906,0.1493,67.0,,0.0,,29.8434,32.3324,,True,2026-07-20
25030,84d308ce-c3c5-4612-accc-6e6cc68a33be,Stuck in Summoner's Sanctum,0.15,30.9496,Slow,,4,False,0.6906,0.1493,67.0,,0.0,,29.8434,32.3324,,True,2026-07-20
25031,0749e79f-e61d-4037-bb39-75f1ebf46c5d,Zarichi Tiger,0.15,30.9496,Slow,,4,False,0.6906,0.1493,67.0,,0.0,,29.8434,32.3324,,True,2026-07-20
25032,9d57cda6-9042-44bd-9785-38de9487ff85,Wind Strider,0.125,30.9494,Slow,,4,False,0.7801,0.0,134.0,,0.0,,28.0159,34.6162,,True,2026-07-20
25033,fa46ced5-b701-4aa3-b4a1-36fb15b80696,Unnatural Speed,0.14,30.9494,Slow,0.9429,4,True,0.6688,0.0,66.0,,0.0,23.4184,60.3533,9.2563,,False,2026-07-20
25034,6cc99047-91dc-4ef2-99f3-65932b82ca31,Soul Swallower,0.375,30.9487,Slow,,4,False,0.5157,0.0299,67.0,,0.0,,35.4985,25.2614,,True,2026-07-20
25035,8da5c156-3688-4d6e-b5c4-95c082d1b426,Pyroconvergence,0.135,30.9472,Slow,,4,False,0.8645,0.209,67.0,,0.0,,26.8012,36.1298,,True,2026-07-20
25036,e9022d1c-2f5c-4a1f-a44e-0e4f9651e729,Hideous Laughter,0.17,30.9462,Slow,,4,False,0.5944,0.2576,66.0,,0.0,,32.6359,28.834,,True,2026-07-20
25037,63d92baf-0007-4519-a5bc-d189448ea126,Disciple of Malice,0.135,30.9461,Slow,,4,False,0.6399,0.2879,66.0,,0.0,,31.1408,30.7026,,True,2026-07-20
25038,422aca0b-8e8f-4774-9a20-6f7a1cae967e,Scout the Wilderness,0.135,30.9461,Slow,,4,False,0.6399,0.2879,66.0,,0.0,,31.1408,30.7026,,True,2026-07-20
25039,8c81f7b6-38e7-482b-afff-727074a23888,Spinewoods Armadillo,0.19,30.9453,Slow,,4,False,0.4032,0.0,67.0,,0.0,,39.8787,19.7785,,True,2026-07-20
25040,60f20f32-b6db-4ee7-a0aa-535647e6fcd5,Marshals' Pathcruiser,0.155,30.9402,Slow,,4,False,0.537,0.0448,67.0,,0.0,,34.6831,26.2617,,True,2026-07-20
25041,89075fbe-cd8a-4054-abab-fcaa2aedddfb,Nim Devourer,0.285,30.9401,Slow,,4,False,0.4732,0.1667,66.0,,0.0,,37.1853,23.1335,,True,2026-07-20
25042,c152f829-0452-407b-8020-023bf3d75c74,Aven Warcraft,0.185,30.9399,Slow,,4,False,0.5519,0.0597,67.0,,0.0,,34.0666,27.0316,,True,2026-07-20
25043,2034d41b-5e77-49a6-884e-d3a6017f84d0,Glowcap Lantern,0.185,30.9396,Slow,0.9714,4,True,0.5076,0.1045,67.0,,0.0,9.7859,65.7962,29.6761,,False,2026-07-20
25044,aa7b41ba-08eb-40b8-a8d5-e67dc09c88ba,You Find a Cursed Idol,0.185,30.9396,Slow,0.9714,4,True,0.5076,0.1045,67.0,,0.0,9.7859,65.7962,29.6761,,False,2026-07-20
25045,e93782e3-1b93-459a-a7de-06c3b6591e6f,Turtle-Duck,0.12,30.9377,Slow,0.9714,4,True,0.7252,0.2388,67.0,,0.0,9.7859,59.0959,38.0437,,False,2026-07-20
25046,3b207754-9172-426a-8efc-a9c3912d94bb,Maestros Charm,0.18,30.9361,Slow,,4,False,0.5124,0.197,66.0,,0.0,,35.6565,25.0356,,True,2026-07-20
25047,6b5565a2-be5c-46b1-99df-8094e77446cc,Renegade Silent,0.27,30.9301,Slow,0.9714,4,True,0.3689,0.1667,66.0,,0.0,9.7859,70.998,23.1335,,False,2026-07-20
25048,b81894bc-d5ca-44ee-b837-bdb8fec32881,Seismic Shift,0.23,30.93,Slow,,4,False,0.5772,0.0,68.0,,0.0,,33.2131,28.0762,,True,2026-07-20
25049,5675ac63-b69b-41b9-a7ed-4085a4e431b2,We Ride at Dawn,0.44,30.9244,Slow,,4,False,0.6968,0.3182,66.0,,0.0,,29.6817,32.4778,,True,2026-07-20
25050,a8b3a35e-0172-4f7b-b50f-571e59d7ca5f,Cessation,0.165,30.9228,Slow,0.9714,4,True,0.4788,0.0,68.0,,0.0,9.7859,67.0193,28.0762,,False,2026-07-20
25051,246f7446-036d-469c-9583-5699ebdcec6d,Marsh Boa,0.165,30.9228,Slow,0.9714,4,True,0.4788,0.0,68.0,,0.0,9.7859,67.0193,28.0762,,False,2026-07-20
25052,7b599b4d-95bc-4ed2-a167-84a697944747,Pieces of the Puzzle,0.225,30.9222,Slow,0.9714,4,True,0.3693,0.1667,66.0,,0.0,9.7859,70.9714,23.1335,,False,2026-07-20
25053,d7b96eab-92cf-4208-b27e-253ae5fd5a24,Questionable Cuisine,0.125,30.9218,Slow,,4,False,0.8401,0.3788,66.0,,0.0,,27.1345,35.6559,,True,2026-07-20
25054,2701b912-b672-4764-97f7-51c444f754f2,Healer of the Glade,0.135,30.9211,Slow,0.9714,4,True,0.6865,0.4091,66.0,,0.0,9.7859,59.932,36.9279,,False,2026-07-20
25055,998d8d8a-743d-43f9-8e9b-42460f170243,Unctus's Retrofitter,0.15,30.9176,Slow,,4,False,0.6636,0.1343,67.0,,0.0,,30.493,31.4483,,True,2026-07-20
25056,1342bd59-91d3-4a5b-b853-542a52d7da6d,Guardian of the Great Conduit,0.125,30.9175,Slow,,4,False,0.8401,0.3788,66.0,,0.0,,27.1268,35.6559,,True,2026-07-20
25057,faf081dc-1fb2-47ac-a9c7-8001b4904120,"Callaphe, Beloved of the Sea",0.155,30.9152,Slow,,4,False,0.5781,0.0,68.0,,0.0,,33.1864,28.0762,,True,2026-07-20
25058,b5944ca8-d54e-4830-9f66-be8fe97d101d,Savage Offensive,0.12,30.9141,Slow,,4,False,0.7252,0.0294,68.0,,0.0,,29.0959,33.187,,True,2026-07-20
25059,ec744a2d-4a33-4807-bce0-d95cd5277b1f,Joined Researchers // Secret Rendezvous,0.53,30.9122,Slow,,4,False,0.6496,,,,0.0,,30.9122,,,True,2026-07-20
25060,0e26b429-0469-474a-818a-2d4696c38a05,Samwise the Stouthearted,0.18,30.9113,Slow,,4,False,0.4552,0.1515,66.0,,0.0,,37.8873,22.1913,,True,2026-07-20
25061,af5302d3-782b-4d92-bc97-dccbfc76ac95,Looming Altisaur,0.175,30.911,Slow,0.9714,4,True,0.4793,0.0,68.0,,0.0,9.7859,66.979,28.0762,,False,2026-07-20
25062,58987ca8-ee9b-412e-b08f-440588234e00,Tel-Jilad Exile,0.095,30.9095,Slow,,4,False,1.043,0.4242,66.0,,0.0,,25.6624,37.4684,,True,2026-07-20
25063,0adcf8d2-6eb9-4679-8ad5-f28e2f4aba39,Student of Ojutai,0.11,30.9094,Slow,0.9714,4,True,0.854,0.0752,133.0,,0.0,9.7859,56.9644,40.5874,,False,2026-07-20
25064,8d813b72-8ead-4a61-88ff-e93c8d843196,Ghostform,0.14,30.9087,Slow,0.9714,4,True,0.6221,0.0,134.0,,0.0,9.7859,61.7394,34.6162,,False,2026-07-20
25065,5041dbc4-d01d-4f0a-b5c5-6e1df0976340,Bog Smugglers,0.145,30.9083,Slow,,4,False,0.7053,0.0147,68.0,,0.0,,29.5249,32.6376,,True,2026-07-20
25066,07799012-7051-400e-adde-b54b41b80c70,The Dalek Emperor,0.285,30.9079,Slow,,4,False,0.4748,0.1667,66.0,,0.0,,37.1274,23.1335,,True,2026-07-20
25067,1f3fb367-60b5-4b36-9604-3064afdac0d9,Avenging Druid,0.155,30.9047,Slow,,4,False,0.5781,0.0,68.0,,0.0,,33.1675,28.0762,,True,2026-07-20
25068,00afc724-be09-4e92-a50c-88011bd10ccd,Hunt the Hunter,0.125,30.9043,Slow,,4,False,0.8092,0.194,67.0,,0.0,,27.5131,35.1433,,True,2026-07-20
25069,dc3af7cb-03b9-445f-82eb-18798ec92934,Breathe Your Last,0.15,30.9021,Slow,0.9714,4,True,0.638,0.194,67.0,,0.0,9.7859,61.2951,35.1433,,False,2026-07-20
25070,4029e884-8154-42b3-ae29-3cb98374a294,Messenger Hawk,0.1,30.9014,Slow,,4,False,0.9752,0.2239,67.0,,0.0,,25.961,37.0769,,True,2026-07-20
25071,e42450c7-a9de-412f-b439-76f2f9b6031b,Keen-Eyed Raven,0.155,30.9002,Slow,0.9714,4,True,0.537,,,,0.0,9.7859,64.6831,,,False,2026-07-20
25072,c5a39f76-dd1b-442c-9f52-08561ecb91ad,Country Roads,0.235,30.9001,Slow,0.9714,4,True,0.4781,0.0746,67.0,,0.0,9.7859,67.0419,27.9512,,False,2026-07-20
25073,b20671e6-d740-4ef6-b408-bf8a0465c0da,Legion Conquistador,0.115,30.8991,Slow,,4,False,0.9217,0.0,135.0,,0.0,,26.2692,36.6864,,True,2026-07-20
25074,a44955e7-f1ad-41b9-b93d-0a980ac341d8,Pharika's Spawn,0.175,30.8977,Slow,,4,False,0.5185,0.0299,67.0,,0.0,,35.4068,25.2614,,True,2026-07-20
25075,6c4247d0-6dc8-4139-bbf5-c83dfdc7be1f,Deathcap Marionette,0.165,30.8966,Slow,0.9714,4,True,0.4595,0.0597,67.0,,0.0,9.7859,67.7659,27.0316,,False,2026-07-20
25076,ccaadf8d-22c0-4139-b734-03ac2fcb4494,Veteran Ice Climber,0.2,30.8948,Slow,0.9714,4,True,0.568,0.1493,67.0,,0.0,9.7859,63.5192,32.3324,,False,2026-07-20
25077,2c1dd6f4-2db5-449d-9ed8-579d98cfcfb8,Flailing Soldier,0.2,30.8945,Slow,0.9714,4,True,0.4798,0.0,68.0,,0.0,9.7859,66.9229,28.0762,,False,2026-07-20
25078,933e4e8a-01ea-4f58-8f5e-4f6c43f4e105,Platypus-Bear,0.105,30.8925,Slow,,4,False,0.8822,0.209,67.0,,0.0,,26.7027,36.1298,,True,2026-07-20
25079,7356319d-1485-426b-80a7-9700d6684ac9,Lethargy Trap,0.125,30.8924,Slow,0.9714,4,True,0.7526,0.4545,66.0,,0.0,9.7859,58.5032,38.5918,,False,2026-07-20
25080,33fcb05b-246d-4b82-8b0f-44d5f891b612,Warren Elder,0.15,30.8906,Slow,0.9714,4,True,0.6139,0.1791,67.0,,0.0,9.7859,62.0018,34.2109,,False,2026-07-20
25081,57085b8e-a85e-4d50-a7d2-9bddfdaf411c,Sugar Rush,0.165,30.8894,Slow,0.9714,4,True,0.4788,0.0746,67.0,,0.0,9.7859,67.0056,27.9512,,False,2026-07-20
25082,c3775748-ff62-469f-916b-8e551ccce23c,Careening Mine Cart,0.165,30.8894,Slow,0.9714,4,True,0.4788,0.0746,67.0,,0.0,9.7859,67.0056,27.9512,,False,2026-07-20
25083,792d4afd-b3de-4be2-b68a-03a5be7b9627,Selesnya Cluestone,0.165,30.886,Slow,0.9714,4,True,0.4961,0.0896,67.0,,0.0,9.7859,66.3191,28.7949,,False,2026-07-20
25084,e28e1921-797b-4e6e-8058-3929af46eeb5,Scarred Puma,0.125,30.8799,Slow,,4,False,0.7268,0.0294,68.0,,0.0,,29.0342,33.187,,True,2026-07-20
25085,6f8fa68e-e961-4ae1-b27d-22d87e90f26b,Procrastinate,0.155,30.8794,Slow,,4,False,0.6505,,,,0.0,,30.8794,,,True,2026-07-20
25086,24bf8773-c8bb-494c-a0af-aef80f5b3d47,Burning-Eye Zubera,0.23,30.878,Slow,,4,False,0.5542,0.2273,66.0,,0.0,,34.0207,26.9496,,True,2026-07-20
25087,fbe25c32-db20-464c-a0ed-d90e75b111a9,Pincer Spider,0.12,30.8769,Slow,,4,False,0.7753,0.0441,68.0,,0.0,,28.1026,34.3448,,True,2026-07-20
25088,b19c4bbf-258f-4436-8ef9-fc905c283776,Oltec Archaeologists,0.105,30.8725,Slow,,4,False,0.9784,0.2239,67.0,,0.0,,25.909,37.0769,,True,2026-07-20
25089,c7ca6371-73bb-4717-a148-0804b8f4c1e6,Kindle the Inner Flame,0.21,30.8709,Slow,0.9714,4,True,0.4612,0.0597,67.0,,0.0,9.7859,67.6782,27.0316,,False,2026-07-20
25090,8e90300b-c0da-4484-b065-e2fafa4e1b15,Call the Bloodline,0.15,30.8701,Slow,0.9714,4,True,0.5913,0.0294,68.0,,0.0,9.7859,62.7515,33.187,,False,2026-07-20
25091,37d74df9-cf87-4b82-842a-3941064078fb,Sacred Armory,0.12,30.869,Slow,,4,False,0.803,0.3636,66.0,,0.0,,27.6097,34.9431,,True,2026-07-20
25092,14691783-1246-45ed-a439-c86d7b5eef62,Bronze Sword,0.175,30.8641,Slow,,4,False,0.6667,0.1343,67.0,,0.0,,30.3967,31.4483,,True,2026-07-20
25093,ce7582a2-e014-41fb-8753-00d29cffc81a,Lys Alana Dignitary,0.17,30.8604,Slow,,4,False,0.6198,0.1045,67.0,,0.0,,31.8078,29.6761,,True,2026-07-20
25094,4feeb493-8db5-41d3-bd27-486052e61f28,Expanding Ooze,0.155,30.8597,Slow,,4,False,0.5781,0.0746,67.0,,0.0,,33.1864,27.9512,,True,2026-07-20
25095,ec43d67c-2254-4782-8bd4-3318b25907e6,Gideon's Reproach,0.1,30.8585,Slow,0.9714,4,True,1.0097,0.0597,134.0,,0.0,9.7859,55.7661,41.8693,,False,2026-07-20
25096,fdcfa49a-70ed-48a4-b424-527a1698fd85,Battering Wurm,0.13,30.8581,Slow,0.9429,4,True,0.6817,0.0,66.0,,0.0,23.4184,60.0429,9.2563,,False,2026-07-20
25097,eabcb1bd-5317-4e01-8f18-94f01c12c852,Opal Caryatid,0.25,30.8575,Slow,,4,False,0.729,0.0294,68.0,,0.0,,28.9939,33.187,,True,2026-07-20
25098,6053a192-fcf9-4b06-9f46-e84eaadaa882,Solfatara,0.19,30.8556,Slow,0.9714,4,True,0.4835,0.0,68.0,,0.0,9.7859,66.7906,28.0762,,False,2026-07-20
25099,0b21ab85-2405-4410-9624-fb3c7d11ba56,Ember-Eye Wolf,0.11,30.8541,Slow,,4,False,0.8838,0.209,67.0,,0.0,,26.6336,36.1298,,True,2026-07-20
25100,b0700c79-f948-4235-ad87-f8c6079a368a,Vivien's Stampede,0.43,30.8491,Slow,,4,False,0.6233,0.2727,66.0,,0.0,,31.6886,29.7998,,True,2026-07-20
25101,238f2c86-4376-48f2-ae71-c10d3d785163,Oil-Gorger Troll,0.095,30.8479,Slow,,4,False,1.0801,0.4242,66.0,,0.0,,25.5514,37.4684,,True,2026-07-20
25102,c55a27cc-8e25-4714-b1da-86e5c1c6661a,Morcant's Eyes,0.185,30.8478,Slow,0.9714,4,True,0.5519,0.1343,67.0,,0.0,9.7859,64.0666,31.4483,,False,2026-07-20
25103,98e0b1a8-902d-4285-b13c-e63f2e1692f1,Kinetic Augur,0.185,30.8478,Slow,0.9714,4,True,0.5519,0.1343,67.0,,0.0,9.7859,64.0666,31.4483,,False,2026-07-20
25104,28bb9a58-f45a-4452-a1f4-c7609373085f,Towashi Guide-Bot,0.185,30.8478,Slow,0.9714,4,True,0.5519,0.1343,67.0,,0.0,9.7859,64.0666,31.4483,,False,2026-07-20
25105,e49eb21c-2a0d-4fd0-9f69-1bff6e94f9e7,Clockwork Drawbridge,0.165,30.845,Slow,0.9429,4,True,0.6835,0.0,66.0,,0.0,23.4184,59.9986,9.2563,,False,2026-07-20
25106,99ba0d4f-b2bf-48ea-95d6-b6b85ee077ab,Crawling Chorus,0.21,30.844,Slow,0.9714,4,True,0.426,0.0299,67.0,,0.0,9.7859,69.0032,25.2614,,False,2026-07-20
25107,04dc245b-011f-4207-ab5c-1528037200f5,Nef-Crop Entangler,0.105,30.841,Slow,,4,False,0.9444,0.0075,133.0,,0.0,,26.1187,36.7438,,True,2026-07-20
25108,0f79d896-6e17-41d7-8078-0627f7e1b71b,Weaponized Scrap,0.24,30.8391,Slow,,4,False,0.6525,,,,0.0,,30.8391,,,True,2026-07-20
25109,178e73f9-fc6e-4425-870e-45f96644010a,Lurking Chupacabra,0.155,30.8386,Slow,,4,False,0.6008,0.2576,66.0,,0.0,,32.4423,28.834,,True,2026-07-20
25110,3745baec-71e7-4ddd-8e35-a1006719f930,Keeper of the Sacred Word,0.165,30.8381,Slow,0.9714,4,True,0.4629,0.0597,67.0,,0.0,9.7859,67.5667,27.0316,,False,2026-07-20
25111,2e88f39d-6177-42d9-b756-144219dc0961,Scent of Nightshade,0.14,30.8371,Slow,,4,False,0.5816,0.0,68.0,,0.0,,33.0458,28.0762,,True,2026-07-20
25112,80e08ee2-4272-4783-9a0d-90079600b594,Argothian Swine,0.14,30.8371,Slow,,4,False,0.5816,0.0,68.0,,0.0,,33.0458,28.0762,,True,2026-07-20
25113,babcc551-39bb-4b1c-92a0-e60b236a59b2,Heart Warden,0.14,30.8371,Slow,,4,False,0.5816,0.0,68.0,,0.0,,33.0458,28.0762,,True,2026-07-20
25114,22517690-3ec1-49c9-951f-93eb3114423a,Mounted Archers,0.14,30.8371,Slow,,4,False,0.5816,0.0,68.0,,0.0,,33.0458,28.0762,,True,2026-07-20
25115,d73adc2e-c458-40a9-b10b-7d2133778717,Tidy Conclusion,0.105,30.8369,Slow,,4,False,0.8822,0.0735,68.0,,0.0,,26.7027,36.0047,,True,2026-07-20
25116,a38eba6a-db90-48ac-bb49-889a7fd90ce9,Cunning Coyote,0.165,30.8343,Slow,,4,False,0.5791,0.0746,67.0,,0.0,,33.1409,27.9512,,True,2026-07-20
25117,d6eb2bfc-1e86-4e36-9d48-12de16955b98,Sage of the Fang,0.21,30.8324,Slow,,4,False,0.4094,0.0,67.0,,0.0,,39.6755,19.7785,,True,2026-07-20
25118,73d175b3-f0dc-4599-8702-2967a8ead06a,Giant's Ire,0.21,30.8324,Slow,,4,False,0.4094,0.0,67.0,,0.0,,39.6755,19.7785,,True,2026-07-20
25119,bdc2d980-ca14-4040-a9a1-786d724dc65c,Knowledge Seeker,0.14,30.8308,Slow,,4,False,0.6447,0.1194,67.0,,0.0,,31.0299,30.5819,,True,2026-07-20
25120,a3bdb026-e09d-443f-ba02-fe0d5412fc97,Struggle for Skemfar,0.125,30.8287,Slow,,4,False,0.7801,0.0441,68.0,,0.0,,28.0159,34.3448,,True,2026-07-20
25121,b56f375f-35b3-4d96-9749-c059c2d29c8b,Stinging Barrier,0.13,30.827,Slow,,4,False,0.7316,0.0294,68.0,,0.0,,28.9391,33.187,,True,2026-07-20
