liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
31357,7bcd54d8-8b36-4623-87fc-ff630280fa12,Grek the Ogre,40.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31358,fc762e40-84c1-4762-82f7-a0fc4f6fd522,"Garruk, Savage Herald",0.64,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31359,23660a36-6194-4ef8-8ae0-691d9b259ee1,Katara,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31360,18eb57af-e207-4543-8af1-0c648f2ad7e7,Chandra's Dragonmech,45.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31361,4314e5b7-f2ab-40a7-92d9-14045cbcb81d,Firebending,0.17,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31362,430fd12c-cbcc-42af-a36a-5df0232f5112,One Does Not,15.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31363,1a7f2440-d262-457c-a68d-40ea2c06ab5a,At Least It's a Dry Heat,10.52,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31364,7e8ac74e-f1a8-40f1-a767-0e71d72c06c0,Fifth Stage of Magic Design,15.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31365,9761c2bc-1e18-4fe4-8ccc-7b2df9ae7046,The Countering Runner,28.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31366,c0d47f91-1eb2-4421-8293-e6158b2999f0,Taught by Bruce Tarl,26.03,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31367,fba71905-d92c-489b-b691-2598cf5a7b89,Corruption,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31368,2e2b4009-30f5-48d9-8fa3-534c10f7ab7a,The Multifaceted Phyrexian,0.29,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31369,b7773555-7e0f-44bd-8140-686ca71263c9,The Cobra King,12.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31370,7616e834-4852-40c8-9de6-d89f96119f12,"Vraska, Regal Gorgon",0.61,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31371,b964c69c-2efe-420c-be7b-52d78caa1aef,Must Be Knights,26.03,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31372,fb64fa37-64c7-4968-85e5-fa01725b1c9f,Another Night in Vegas,13.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31373,1a77d08b-c876-468f-84e4-1669bec2676a,"Daxiver, Izzet Electromancer",39.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31374,1601e553-31c2-4e04-9f0c-bc17e49eeff7,"Basri, Devoted Paladin",0.7,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31375,41b0ce83-1c1f-4cc3-aaba-dbe2fded174d,Gruul Clans,0.26,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31376,1abc7c2b-477c-4ce3-ab49-fedbf84b610c,Ready to Charge,0.26,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31377,ff24b8de-2c21-4559-be29-7c181ade6660,Toxic,2.07,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31378,c21658ae-f570-43e5-82f4-d7f862251553,Rosewater's Nemesis,72.61,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31379,42ca6a59-cef4-4701-9a69-79dc1a70a655,Playtest Wish,26.48,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31380,b0c6fd5b-30ff-4348-af8f-52dc13d7b4a6,Nim Mongoose,44.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31381,b0cb91a3-b38b-4afc-b873-17717e53e3ce,Descend on the Prey,0.52,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31382,987c1261-d6fb-4d24-8b7c-6ced36af9da2,Ozai,0.22,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31383,bfff2da1-a62a-4e22-bd02-2a5fbe46432d,Cunning,0.36,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31384,b15c8f43-685d-4901-9cad-47bc6dc6346f,Jiang Yanggu,0.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31385,b8932dad-c6ac-4864-9f5d-3bce2e375af9,"Frie, Displaced in Time",21.39,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31386,be836ed0-fe0e-40a0-a7f2-cad50d36cee8,Consuming Rage,0.32,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31387,feb3fe52-d274-4953-b7b9-bcda6fe4914e,Merfolk Surveyor,19.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31388,192cd1d2-ebcc-4e2d-b0fc-d93493794feb,Allies,0.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31389,b890b2d4-4baa-4be6-996f-5333a4a767c8,Awoken Nephilim,104.18,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31390,43230d70-4d60-4ceb-bb45-fbc043280652,"Titania, Gaea Incarnate",1.1,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31391,feae9fea-4a4b-4441-bcee-cdea20e98e1a,Keeper of the Secret Lair,10249.11,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31392,2deae472-3cfe-4d7b-b9cf-a045f07a002e,"Gyrus, Waker of Corpses",0.57,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31393,b18b9869-8490-4875-a5bb-484c3299f2c5,Jihad,241.84,20.1408,Illiquid,,1,False,0.0,,,,1.0,,20.1408,,,True,2026-08-05
31394,7880576b-8ad9-4382-97c5-7a631106a35e,"Ravos, Soultender",5.73,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31395,842adfc2-6e52-4c5a-95ed-49c4a1741fb1,Beast Territory,0.31,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31396,bf2f90a3-14c7-4dff-9db1-4c4127ae16c3,The Mox Painter,140.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31397,bf2f99f3-d983-425b-9624-1aba4f09abb5,Elven,1.03,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31398,98d7a603-e9df-47fc-921c-974e29c5af8b,The Duke of Midrange,41.68,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31399,848f9062-298d-4faf-84aa-702474e0c549,The Disciple of Nissa,41.04,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31400,bf8fa72b-9bd3-4dda-a63c-e6c82ee22404,Mortals,1.03,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31401,7e5a7a1d-dcfb-4ab8-b773-f521cb4d3fa6,Commodore Guff,0.64,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31402,8496b597-7d0e-4bfc-9019-2be82d9bd812,Cabbages,0.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31403,852d2a7f-5082-4668-978d-51776cad2cfd,Jeska and Kamahl,39.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31404,7a2d4d1f-b5ce-4aeb-b203-fd1cd0085e31,Monster Territory,0.41,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31405,b71c544b-ba8f-4924-848d-fa0e897dfe94,Vamping Vampire,20.6,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31406,fb3d0a19-b759-4d48-b60c-54eab21413d7,The Knight of Land Drops,19.63,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31407,46c45085-9a2d-41e6-9f15-142676409c00,The Vegetable Car,25.33,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31408,bc49c36d-9891-4173-8944-d86b07809890,Vampires,1.04,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31409,15474e82-94b4-47e1-b91c-3deaf4dbffd6,"Ajani, Inspiring Leader",3.62,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31410,23d8a960-e911-480b-84ae-62e6919ef513,Chic // Ago,52.1,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31411,742bd7b1-3c66-48e3-a869-08f1b6c83b78,Life Cloud,13.5,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31412,fe10bf1d-eead-49fc-9a00-ef938fa0da2a,Pulse of the Hunter Maze,26.74,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31413,c4206b91-1426-49d1-af3c-f4ca6f47bf28,MagicConsecrated Sphinx,46.89,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31414,c42ea780-2fe9-4f90-9cff-42446450aa8e,First Stage of Magic Design,30.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31415,b4901582-a9cd-4aef-982f-dcc0874c9b02,Take the High Ground,26.03,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31416,85b2dcd3-a364-4da2-a46d-f2c6c268b48f,The Disciple of Vess,39.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31417,1810e9fb-4143-4919-8f39-843b40dd3715,"Simic, Value Engine",19.79,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31418,c49ca86d-1ee2-467e-91d1-9036120b6d2f,Alliance,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31419,314e0ba3-7245-40d8-b356-93384124c405,Your Favorite Character,250.08,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31420,818bf2bb-7fb0-4270-ba6c-b32bce4528d1,"Dan, Shrewd Trader",85.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31421,b5ac3a4a-b011-43ea-9c16-16627221c5d8,Izzet League,0.26,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31422,bb5d563f-ca42-4315-a4b7-d83482066103,Twenty Lessons,11.49,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31423,7c996399-29e5-463a-af70-36856863bce9,Magic Designer,39.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31424,425fea06-76ec-4cd9-bd3b-750504fd7fd2,Imotekh the Stormlord,4.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31425,1c2e5bbf-9b09-46c6-b654-fb7c887f3f8b,Eldest Dragon Highlander,60.1,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31426,17ec1066-0d2b-42c4-82c8-f1dc25a7643b,Ready to Attack,0.51,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31427,839d48e8-59f4-4e85-8ef5-7bd500b0e7d5,Siege Engines,0.21,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31428,82f1e02b-7a1a-4771-b435-e00214a73e07,"Then, Dreadmaws Ate Everyone",39.26,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31429,854ad486-0c59-4c57-9a76-ab1dff0ff37c,Invoke Prejudice,325.73,20.1408,Illiquid,,1,False,0.0,,,,1.0,,20.1408,,,True,2026-08-05
31430,15e7c155-a6d2-494b-970d-583f0e270eed,Princess Snowfall,86.49,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31431,44e2c651-4881-40a7-9ffe-fb4af7a7643c,Tax Sweeper,25.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31432,83e89b97-c83f-4db8-8940-d8b533fe2391,The Companion of the Wilds,35.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31433,b97508ca-fec5-4b07-ba74-23d23ae7f1f1,Team Acceleration,52.1,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31434,b00d4b1a-bd7a-438c-9986-bd02282cb9f0,Sojourner's Enforcermite,39.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31435,753dcc18-3697-49c5-80c6-2d8dc8ee8c9a,"Sorin, Vampire Lord",3.31,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31436,c2c1e44c-2a19-466f-a6d5-4cb71a940b86,"Sarkhan, Dragonsoul",2.93,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31437,2c582cc7-95c3-492d-9832-075e1e64bccb,The Rebellious Intelligence,26.03,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31438,9a63f950-2e8a-4617-896c-1d0af538dbc7,"Szarekh, the Silent King",1.57,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31439,c369d0c0-0cd2-4531-b21f-dc31540f2966,Earthbending,0.3,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31440,99763d8f-a251-47b9-83e6-153a023628c0,Occupation of Kulrath,52.1,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31441,aff2baa7-e129-4579-9022-59d8fbee4d63,Touch of the Horned God,0.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31442,b22f4797-c74f-4d95-9528-c16c2bc4c05b,"Greven, Predator Captain",0.13,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31443,30e1cddd-686a-437d-96ac-1bcb8f22f74c,The Value Knight,17.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31444,468f4e8a-687f-4e45-8400-f75194b040cc,Advanced Tactics,20.23,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31445,4692740f-be90-459f-8d90-c4ae71771595,Crusade,2.6,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31446,2494daad-c81d-4a80-ba5d-e7011af8de46,"Maeve, Insidious Singer",3.4,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31447,19a81aa7-823b-43fa-abc2-b2700a122bc1,"Gideon, the Oathsworn",3.89,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31448,baf113e1-0b01-45ce-9dee-245b3e0161cd,Melira's Snacks,39.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31449,6a83d976-8087-48d7-b6f5-63efb8329e99,Tuvasa the Sunlit,3.45,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31450,f686a021-8501-4cd4-a097-2262b7ab62c9,Leonardo,1.01,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31451,22fef646-acc1-4dda-81b0-0ef6dc04a83f,Seventh Stage of Magic Design,20.25,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31452,056b651e-e0e2-4333-9235-d1ffe8fcca29,Stingcaster Mage,208.38,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31453,dec4cf13-8ac9-4eda-adae-f851b01180fe,"Garruk's Lost Wolf // Hey, Has Anyone Seen Garruk?",51.05,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31454,6a78b0bb-968c-42c5-b36e-09a8eab85963,The Knight of Weeks,21.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31455,3c51bc3d-9f98-4d91-bb7b-a44d48ea06f9,Emrakul and Chatterfang,137.49,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31456,0be72320-f870-486b-a3fb-128024a958ec,"Elemental, My Dear",26.03,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31457,eff34dd4-e8bd-4817-a057-386958da374f,Aang Tutorial,0.36,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31458,3430a724-f5ba-46ca-9c26-3cbde19a0cdb,Bosses + Events,3.12,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31459,5d179680-96b8-42f7-97bb-ba9121f2c19d,"Blu, Mansion Prince",43.22,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31460,a4de85ee-3381-4582-8e4f-9fc6e1c65359,Iroh,0.23,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31461,3d85e2b9-d324-49ca-9d38-a83e880f1467,The Charitable Drafter,94.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31462,341f198b-beb6-4a44-af91-a64a5989c865,"Ajani, Wise Counselor",2.82,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31463,50294968-e03a-4e09-8a84-7fe74a5bcbd9,Third Stage of Magic Design,14.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31464,11b14eab-5268-485b-ad39-a0c0dfef9f28,Inferno,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31465,8e9629e2-f131-446b-80bf-12f2f2e9b26a,The Paradise Bird,40.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31466,cfef405c-d40e-48d9-82b0-684ba41be90d,Lessons,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31467,de7e814d-c302-44f3-80b2-5f88be187f95,Primal,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31468,de31dc5e-e8ec-40ff-bcd2-9c9a5f000144,Fear of the Unknown,26.03,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31469,8dedb9a7-0afa-4dff-b124-2344c170f11a,Abaddon the Despoiler,3.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31470,d030a4d4-2240-4668-8890-cf87992b8dfc,Selesnya Conclave,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31471,a5b527fc-ce0d-4324-8d95-6b94fd334030,Trampled Lotus,59.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31472,aaec3fe0-473f-4cba-bdc5-be2a25067b6d,Librarian,0.7,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31473,d058d075-9b5e-4ff5-b95f-cc8ab315d90d,Battle Myrsphere,66.69,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31474,5f39accf-62fd-407a-a147-781210569d33,"Mu Yanling, Celestial Wind",1.65,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31475,69cf3258-1cae-4aaf-806c-4b692be730cc,Earth Kingdom,0.21,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31476,d07dbd41-b2c1-4ed0-a781-74dde481518b,"Rampant, Growth",39.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31477,10debff6-facb-4bbb-b183-a6e7208d7141,Shedding Snake,48.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31478,0c9fe04c-ca8f-4087-bf3f-c59c049e7fdc,Point to the Scoreboard,25.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31479,f56e28b1-5968-4ada-96da-5035db78eb18,Attacking,0.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31480,4f7e67ac-4e02-4d0c-aca0-3405bf4b1c04,Stormscale Wurm,36.86,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31481,d0fec445-a2fd-4168-b9b9-86084244f005,Brutal Command,2.41,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31482,d13c60f7-5517-4421-8326-6fd86f59ec98,Vitality Salve,1.66,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31483,ceda813a-7c15-47a9-a8a3-4724f1dfbf35,Manakin and Millikin,106.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31484,e09c0d80-fad4-4a47-a5b0-e33cb5f3ab42,Zuko,0.68,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31485,9dee8a61-b220-4c46-996b-a3b4ca10a19a,Cats,1.04,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31486,062568d1-e948-4ad7-8132-a2594827c443,Yet Another Night in Vegas,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31487,9007b1ae-5938-41cf-a190-76c514c3c253,May the Mana Be with You,36.05,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31488,e402664d-b9ae-4b18-a4a0-b7e8033dd9b3,The Karfell Rocker,46.89,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31489,124c8663-21f3-4cd8-a060-9d04be35c43f,Stone-Throwing Devils,34.1,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31490,2a5d55a4-94fa-4e50-be86-b44b7e4e1d53,The Fact Checker,15.31,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31491,ee5ea560-5e39-48dc-8a1a-a014ca709b6f,Powerful,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31492,885afcc2-9b4f-4dae-8690-8b5a04d1aa01,Tax Bolt,25.0,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31493,9bb259d0-09f6-4564-8cd1-73b4d0e5b4fc,War of the Spark,8102.59,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31494,ef6eb92f-93e6-40e4-a7a6-8e826bb6a5e0,"Imaryll, Elfhame Elite",9.95,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31495,ee388896-62aa-4cd2-9430-18b075036675,Relentless,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31496,cc5acc2c-e2be-4cd0-bd75-02ba4a702c79,Establishing Shot,36.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31497,59d37aa3-59e6-4ae6-acc7-bc36ac3d2855,Simic Combine,0.26,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31498,cc51796f-e29c-4aa2-a12c-faf8493ccc42,You and Ooze Army?,24.98,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31499,59cb6b45-101e-4757-8881-6c3358442fae,Spirit,0.41,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31500,6da2b7c2-e04d-43c4-9cbb-0bc17feb060d,Original Skullclamp,39.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31501,9e93b349-753b-4a40-bebe-1ffee55565d3,Powerstones,0.26,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31502,e3a0c531-dfc8-4fd3-a68b-f9a9494b0c42,Big Creatures,0.61,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31503,03110c7d-83fc-4f0b-a7c4-04e802d98f88,Coalition Corps,0.36,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31504,a3386efe-d6c5-4853-a4db-61460da3364a,"Dovin, Architect of Law",4.99,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31505,6ca93de3-b2b0-435c-8a35-fb5518a12c25,Jitte and Divining Top,45.43,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31506,ac20e6be-0ccf-4dbb-94c6-30a2a2dbfe1b,Fioran Reformist,20.97,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31507,6ca5b1e3-4fb3-4438-839b-e1b680aee108,The Curve Keeper,52.1,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31508,50fe6d9d-1062-4fc0-a76c-f73840090dbc,Bounty Hunter,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31509,5b729e43-6b6c-4f6f-bf8d-1e4ce0a5bc8c,Boros Legion,0.26,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31510,6c30053b-cd2d-442d-9e95-90a69a692265,Fire Nation,1.19,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31511,5bfef37f-a565-4cd7-ac69-abe9c387baba,Devoted Sultai,0.15,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31512,0b49b919-e459-4383-8bf0-a684b374106f,Bad Advice,0.2,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
31513,1d704c2f-cd24-4a04-a51a-da7984dcd358,"Vogar, Necropolis Tyrant",6.31,20.1408,Illiquid,,1,False,0.0,,,,0.0,,20.1408,,,True,2026-08-05
