liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
31924,82732de2-b98d-4534-967f-2cf4c9e6bfbe,Split-Tail Miko,0.12,19.8464,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.8079,11.1444,,True,2026-08-22
31925,cafad9c8-9974-4596-92d4-b7fb615a0353,Pensive Minotaur,0.12,19.8464,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.8079,11.1444,,True,2026-08-22
31926,13e13155-93b1-49ee-9f18-4dd0d2b3dd06,Power Level Analyzer,17.155,19.8375,Illiquid,,2,False,0.1777,,,,0.0,,19.8375,,,True,2026-08-22
31927,8bca5627-27c2-4d10-85c5-2451daa94c5d,Woodland Sleuth,0.12,19.8335,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.7847,11.1444,,True,2026-08-22
31928,8403ea46-e6ac-458c-9c17-4c8a81f21659,Moonlit Scavengers,0.12,19.8335,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.7847,11.1444,,True,2026-08-22
31929,efe24eed-e1e2-4807-ae61-2e5be529ae3c,Raze to the Ground,0.12,19.8335,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.7847,11.1444,,True,2026-08-22
31930,3d85e2b9-d324-49ca-9d38-a83e880f1467,The Charitable Drafter,83.46,19.8283,Illiquid,,2,False,0.1786,,,,0.0,,19.8283,,,True,2026-08-22
31931,f62784c0-9c67-4a05-a09b-aabf03a9390f,Voracious Typhon,0.12,19.8252,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.7699,11.1444,,True,2026-08-22
31932,120446cc-f55b-40db-915d-2669c1083e56,Unnatural Predation,0.12,19.8252,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.7699,11.1444,,True,2026-08-22
31933,04dd9395-847b-46f7-a669-9b0df89d01ff,Ready to Rumble,0.12,19.8252,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.7699,11.1444,,True,2026-08-22
31934,b288c863-5377-473d-a628-bb199993a29c,Queen's Bay Soldier,0.12,19.8226,Illiquid,,4,False,0.8634,0.0,31.0,,0.0,,26.7652,11.1444,,True,2026-08-22
31935,9991c9f2-cb6e-4cfe-a3b7-650212454195,Fan Favorite,0.135,19.8146,Illiquid,,4,False,0.8645,0.0,31.0,,0.0,,26.7507,11.1444,,True,2026-08-22
31936,0cb7f468-070a-463c-b00c-16db3421d16a,Culling Mark,0.135,19.8146,Illiquid,,4,False,0.8645,0.0,31.0,,0.0,,26.7507,11.1444,,True,2026-08-22
31937,89ff1b0a-0cf3-455e-a381-1d93ef86a41b,Oculus Whelp,0.135,19.8146,Illiquid,,4,False,0.8645,0.0,31.0,,0.0,,26.7507,11.1444,,True,2026-08-22
31938,6755a7af-5b55-4245-a777-27e69979479b,Lattice-Blade Mantis,0.135,19.8146,Illiquid,,4,False,0.8645,0.0,31.0,,0.0,,26.7507,11.1444,,True,2026-08-22
31939,0aab31b7-7196-4843-b4f1-c15e9e05dd86,Gravel Slinger,0.125,19.8019,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7278,11.1444,,True,2026-08-22
31940,633c0f56-08f9-4762-aacf-1c25daa8fa17,The General,0.62,19.7983,Illiquid,,3,False,0.1987,,,,0.0,,19.7983,,,True,2026-08-22
31941,0bc418c3-ebde-4e52-9284-65d7e3433f27,Wasteland Scorpion,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31942,42bc33dd-3bba-462d-b272-2e8bd58c649e,Choking Restraints,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31943,b3606b80-8d1b-4417-8902-a7ccf6b97cbb,Take to the Streets,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31944,33fdbff6-0e89-4f02-b429-9b17869134cd,Garenbrig Paladin,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31945,29e96c47-94ad-4740-ba86-66dc2cf9ae2f,Skyclave Aerialist // Skyclave Invader,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31946,4641e86f-5370-4b25-bd76-07bea856c032,Vulshok War Boar,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31947,ad3a649f-1a79-45c7-b761-9d7a26cdd0c1,Flamecore Elemental,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31948,4993e373-4b76-4582-a789-6a3123e7ca89,Bane Alley Broker,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31949,2281ab3f-fad7-4b42-9621-5c35fec4c0f6,Kitsune Diviner,0.125,19.7919,Illiquid,,4,False,0.8727,0.0,31.0,,0.0,,26.7099,11.1444,,True,2026-08-22
31950,889aa070-ab8b-42fa-a17f-742b90a35100,Surprise Party,0.13,19.7766,Illiquid,,4,False,0.8765,0.0,31.0,,0.0,,26.6824,11.1444,,True,2026-08-22
31951,2c25ee6d-36aa-4237-90ac-5a2a6874d5a1,Tchotchke Elemental,0.135,19.7732,Illiquid,,4,False,0.8782,0.0,31.0,,0.0,,26.6762,11.1444,,True,2026-08-22
31952,9af1c8b1-c60b-4110-b8ba-ee7e4c7d22d1,Main Event Horizon,0.14,19.7701,Illiquid,,4,False,0.8815,0.0,31.0,,0.0,,26.6706,11.1444,,True,2026-08-22
31953,e873b9c2-1346-4f36-aa48-da58112792db,Spiked Baloth,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31954,ab0707fb-b404-433d-b845-0d50d01cd72e,Flamespeaker Adept,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31955,d8b6d9be-11a6-402c-a847-ec6cababe560,Skyrider Trainee,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31956,eac02e36-15c8-4b6d-b9b4-da549a722336,Outwit,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31957,18202185-f9d4-446a-b34e-fae9800240f9,Gnarled Mass,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31958,ff3f5b1e-9d53-4258-84ee-cfecf685dd05,Skitterskin,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31959,b9dd5841-7e4b-40bf-9969-e8fb5df46763,Batterhorn,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31960,fb51bafe-5a70-4910-a42e-ef75d9dd2f0a,Kathari Screecher,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31961,ddf34a38-29d5-4bf3-9b08-e7c9579a4200,Warehouse Thief,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31962,b8805aa6-fa5f-4c70-ad90-8502611bef5a,Font of Return,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31963,359ceca4-7063-4089-8088-ba54bc6fb7cf,Fatal Fumes,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31964,94fa21f1-826a-4d51-9ccd-d72e5cf13f3d,Gremlin Infestation,0.105,19.7617,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6555,11.1444,,True,2026-08-22
31965,3b172be8-1bac-441e-98cc-f5af8da6005b,Trigon of Rage,0.105,19.7538,Illiquid,,4,False,0.8822,0.0,31.0,,0.0,,26.6413,11.1444,,True,2026-08-22
31966,dfdc0eab-309b-4441-a94c-930c6dde4c48,Herd Migration,0.155,19.7505,Illiquid,,4,False,0.8829,0.0,31.0,,0.0,,26.6354,11.1444,,True,2026-08-22
31967,f1ba6053-14e0-46b0-b760-b72e4fa0c5f5,Steeple Roc,0.11,19.7443,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.6243,11.1444,,True,2026-08-22
31968,2d49c50b-3e2d-4e74-9b8a-c2f9a495e470,Spawnbinder Mage,0.11,19.7443,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.6243,11.1444,,True,2026-08-22
31969,eed4651b-4c45-4136-9e3d-44471031368f,Grotesque Demise,0.11,19.7443,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.6243,11.1444,,True,2026-08-22
31970,ab342d57-240a-4c56-aed6-ac3cdc51af8d,Pathbreaker Wurm,0.11,19.7443,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.6243,11.1444,,True,2026-08-22
31971,0f719e56-5203-4138-bbe9-6a37b8ac2512,Joint Assault,0.11,19.7443,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.6243,11.1444,,True,2026-08-22
31972,5f55d41a-ef93-4d4f-ab55-13ea887e7af2,Unquenchable Thirst,0.11,19.7443,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.6243,11.1444,,True,2026-08-22
31973,f9535aa3-0c07-4fad-8dc9-9838a9ebd304,Rottenheart Ghoul,0.11,19.7277,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.5943,11.1444,,True,2026-08-22
31974,efae637f-3232-46f2-9839-f3386e2f447d,Akoum Flameseeker,0.11,19.7277,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.5943,11.1444,,True,2026-08-22
31975,9eaca93d-6c3d-4489-8652-b575a4cd931f,Unleash Shell,0.11,19.7277,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.5943,11.1444,,True,2026-08-22
31976,cf0a15f5-5f41-4eea-81f7-02059b9586a2,Belligerent Whiptail,0.11,19.7277,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.5943,11.1444,,True,2026-08-22
31977,1c4918e6-3810-458e-a11b-949bbc43e7cc,Riveteers Decoy,0.11,19.7277,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.5943,11.1444,,True,2026-08-22
31978,651a1f3d-d6f0-4a38-a776-bceba698127b,Pheres-Band Thunderhoof,0.11,19.7277,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.5943,11.1444,,True,2026-08-22
31979,3088ee75-3b51-4cbc-8987-76cb93f416b1,Bladed Ambassador,0.11,19.7277,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.5943,11.1444,,True,2026-08-22
31980,b2adaeef-b1e2-44dd-bda1-19ec4d0a6c1c,Unlucky Thirteen,0.405,19.7163,Illiquid,,2,False,0.1921,,,,0.0,,19.7163,,,True,2026-08-22
31981,9048bb17-46ad-44a3-a828-deaafd4c5f21,The Protector,0.81,19.716,Illiquid,,3,False,0.2076,,,,0.0,,19.716,,,True,2026-08-22
31982,8517e5f4-89c5-4879-9b4f-b35e268798df,Aetherstream Leopard,0.11,19.7153,Illiquid,,4,False,0.8838,0.0,31.0,,0.0,,26.572,11.1444,,True,2026-08-22
31983,ab5f6e83-a151-48b6-8cc5-3b2dae94079c,Saheeli's Silverwing,0.13,19.7053,Illiquid,,4,False,0.8849,0.0,31.0,,0.0,,26.5541,11.1444,,True,2026-08-22
31984,d3fb83af-8fc4-4f26-b2df-be5dd3ac56b2,Ronom Hulk,0.13,19.7053,Illiquid,,4,False,0.8849,0.0,31.0,,0.0,,26.5541,11.1444,,True,2026-08-22
31985,b7618312-6835-4851-9651-b5402001b3b0,Swiftgear Drake,0.13,19.7053,Illiquid,,4,False,0.8849,0.0,31.0,,0.0,,26.5541,11.1444,,True,2026-08-22
31986,256ab710-4210-4142-973f-22ca029d5474,Patagia Tiger,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31987,b3126751-27fe-42d3-a001-33ecee72b528,Nature's Panoply,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31988,04b1fb9e-4aef-46d9-b163-f9beff198bad,Fleshgrafter,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31989,f317ff2c-4f5e-4e87-8c91-89b0acff20fa,Astroquarium,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31990,768c78f3-f09c-4b77-974d-514925e8df5e,Wandering Tombshell,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31991,e8cfb24a-7e52-4e39-a9e1-969b4a65b62e,Spire Winder,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31992,7177361a-f86f-4a50-b517-229cb1eaac07,Reservoir Walker,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31993,8c8c12ff-24ff-4279-9bde-da8899d2c2d5,Equestrian Skill,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31994,513034fc-873a-4877-afb2-39ece1ea6a7c,Wingshield Agent,0.115,19.6852,Illiquid,,4,False,0.8885,0.0,31.0,,0.0,,26.5179,11.1444,,True,2026-08-22
31995,ac5f7528-d9c8-4d9b-b84c-fbc52efec1b8,"Vorthos, Steward of Myth",0.285,19.6694,Illiquid,,4,False,0.891,0.0,31.0,,0.0,,26.4895,11.1444,,True,2026-08-22
31996,831b7dad-ab5a-4980-a52d-65c5633d474a,Infernal Pet,0.12,19.6572,Illiquid,,4,False,0.8963,0.0,31.0,,0.0,,26.4675,11.1444,,True,2026-08-22
31997,470f0043-3ffe-470b-981f-425f0583a87e,Crabapple Cohort,0.12,19.6572,Illiquid,,4,False,0.8963,0.0,31.0,,0.0,,26.4675,11.1444,,True,2026-08-22
31998,4da49285-e577-487f-9997-ba49f2b5753e,Haradrim Spearmaster,0.12,19.6572,Illiquid,,4,False,0.8963,0.0,31.0,,0.0,,26.4675,11.1444,,True,2026-08-22
31999,fe71ada0-ac86-4035-9b6b-4c24ae65034c,Heavyweight Demolisher,0.12,19.6572,Illiquid,,4,False,0.8963,0.0,31.0,,0.0,,26.4675,11.1444,,True,2026-08-22
32000,adb5883d-44cc-455e-94dc-20e1c1f97d68,Territorial Roc,0.12,19.6572,Illiquid,,4,False,0.8963,0.0,31.0,,0.0,,26.4675,11.1444,,True,2026-08-22
32001,dd7f46c2-98f7-46e6-92ce-51fa95d2f0c8,Surging Dementia,0.12,19.6572,Illiquid,,4,False,0.8963,0.0,31.0,,0.0,,26.4675,11.1444,,True,2026-08-22
32002,8a640369-59ab-4506-b473-1f804721414c,Incite War,0.12,19.6572,Illiquid,,4,False,0.8963,0.0,31.0,,0.0,,26.4675,11.1444,,True,2026-08-22
32003,2a87e3a9-10e3-4b00-aeb9-d3336b2fa3b3,Mardu Skullhunter,0.12,19.6572,Illiquid,,4,False,0.8963,0.0,31.0,,0.0,,26.4675,11.1444,,True,2026-08-22
32004,525d1562-4fb6-4df3-ab6d-ab6a94c866e0,Wretched Camel,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32005,5707c278-dab9-43bc-b3a3-a6b7923511f4,Cutthroat Centurion,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32006,9bc9f027-8a2a-4447-8458-66ed40cb5b0d,Myrkul's Invoker,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32007,cd4f7912-81c0-44dd-87c2-a98e955fe5a8,Glamorous Outlaw,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32008,26e47cc5-9dc7-4d54-80a6-1eb77587df36,Sokenzan Spellblade,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32009,dceb96a4-d3c5-43a2-93f6-50316e1e7a1b,Scalding Cauldron,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32010,b9d9d118-a073-4e73-90fe-026462d1d895,Grisly Sigil,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32011,00f579f4-2d18-4c7c-91b2-34726b384535,Bladed Sentinel,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32012,d02427fa-3ef0-484f-acad-63a1d5218727,Cyclopean Giant,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32013,6f9bce77-f7f0-453b-86cd-1e6bd71980a3,Scorch the Fields,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32014,508fdfb1-87d6-4342-a05a-01158f253896,Zealous Guardian,0.125,19.6347,Illiquid,,4,False,0.9071,0.0,31.0,,0.0,,26.427,11.1444,,True,2026-08-22
32015,0e49ec18-f979-4168-b7df-7728f3fe442e,War-Wing Siren,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32016,82ff4500-b118-4ce7-9f7c-92661328b242,Pardic Wanderer,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32017,8c8c9f16-a3d0-49f2-a95b-dfef756de0b3,Kheru Dreadmaw,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32018,d74d6f6a-aff0-4a36-9a99-8b2281f5e29d,Thunderhead Squadron,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32019,dfa8c557-f2f5-4763-85c7-e2ec14d9e6b6,Murasa Sproutling,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32020,f5fa9138-9640-4586-bc81-caa6b8eae8b6,Moorland Drifter,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32021,24dca209-9781-4bde-ad61-18c20e8ccbd8,Surge of Zeal,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32022,7c72df45-c3bd-4fb9-8365-5a5639566742,Molten Frame,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32023,5726c4b1-0613-4724-b1fc-2e7f398bf1af,Instill Furor,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32024,14945b80-10ec-4205-98df-cc3e119ca57c,Springsage Ritual,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32025,7552a9b4-b82f-491f-ad52-e271cf730211,Cloistered Youth // Unholy Fiend,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32026,9edcf49b-2767-48bd-8fbe-968527cbddf4,Holy Justiciar,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32027,19b25d09-563f-4159-9ce0-c0343564bd3b,Undead Minotaur,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32028,bc730e60-b9c2-4c49-b97b-2878be105b04,Skillful Lunge,0.105,19.6103,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3831,11.1444,,True,2026-08-22
32029,28c44f88-1d47-4894-86ce-4089bd761360,Harvester Troll,0.105,19.5944,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3543,11.1444,,True,2026-08-22
32030,f281c47f-3587-4a3f-8726-ec59568fef94,Loch Korrigan,0.105,19.5944,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3543,11.1444,,True,2026-08-22
32031,bf3b7489-e9d6-4b3c-9fb8-3bb727584db9,Dross Ripper,0.105,19.5944,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3543,11.1444,,True,2026-08-22
32032,89247308-e16f-4f60-a2a2-0b5e297c1fc1,Reckless Air Strike,0.105,19.5944,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3543,11.1444,,True,2026-08-22
32033,cde622fa-a634-409d-962c-1e4c5ddf9b3b,Gatstaf Arsonists // Gatstaf Ravagers,0.105,19.5944,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3543,11.1444,,True,2026-08-22
32034,fbafbe3a-3980-4457-a77b-3f72df7b3329,Natural Obsolescence,0.105,19.5944,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3543,11.1444,,True,2026-08-22
32035,ece9d3e5-79e5-4c56-9e8d-8abcd819c041,Ruinous Minotaur,0.105,19.5944,Illiquid,,4,False,0.9124,0.0,31.0,,0.0,,26.3543,11.1444,,True,2026-08-22
32036,0e24c0d2-2333-425c-952e-9a13e6519cd3,Ethereal Guidance,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32037,149694e6-5cf0-4983-9546-a4bd579b2ade,Scrapwork Cohort,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32038,56cb7592-ad58-42dc-b568-4b7754bba53d,Voiceless Spirit,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32039,5da2e5c7-ec04-4f1f-bb2f-7572f877393c,Benalish Veteran,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32040,ca7a25f4-c280-48b8-9e04-b15f4c13e569,Survivor of Korlis,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32041,dc0bc051-2d5c-4b7f-9902-4f9d5ef8f19d,Evangel of Synthesis,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32042,cb9210eb-f5cb-430d-b893-b1d814117043,Dwarven Lightsmith,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32043,cf7ca005-410d-40c8-aae4-89f41f81848b,Hedron Blade,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32044,3910a155-89dc-45fe-98ec-762e8e42f052,Venerable Kumo,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32045,90d8020c-a3e4-4dee-9abf-25d80406b8ab,Matsu-Tribe Decoy,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32046,d6e90e75-ef12-49d0-8dd8-0c6cb718ce28,Rotting Mastodon,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32047,fd9bb758-a763-46bf-9e56-4be26e271741,Vectis Agents,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32048,a09c134b-7802-4526-9250-ec5cc637d9c0,Urabrask's Anointer,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32049,bda363b6-4be1-4415-8b3e-92882df1f630,Illusory Wrappings,0.11,19.5743,Illiquid,,4,False,0.9155,0.0,31.0,,0.0,,26.3182,11.1444,,True,2026-08-22
32050,e2e33daf-179d-4d5a-b5be-419737b44bf4,Primates,0.305,19.5568,Illiquid,,2,False,0.2087,,,,0.0,,19.5568,,,True,2026-08-22
32051,50b404ee-700e-44ef-a536-de6cfab7350b,Plus One,0.305,19.5568,Illiquid,,2,False,0.2087,,,,0.0,,19.5568,,,True,2026-08-22
32052,6c0bf39d-64a4-4c8b-a2ff-56aaaea7067d,Under the Sea,0.305,19.5568,Illiquid,,2,False,0.2087,,,,0.0,,19.5568,,,True,2026-08-22
32053,5d179680-96b8-42f7-97bb-ba9121f2c19d,"Blu, Mansion Prince",36.685,19.5494,Illiquid,,2,False,0.2091,,,,0.0,,19.5494,,,True,2026-08-22
32054,9336f33e-92aa-4cbd-aae0-971c3ed65873,Chandra,0.685,19.5492,Illiquid,0.9714,2,True,0.6916,,,,0.0,9.909,34.9736,,,False,2026-08-22
32055,810f2b50-59c7-490a-8e6a-00f982cd16a0,Rise of Extus,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32056,21d9ce2c-eb6a-4f43-a79b-0b99b3dc4a00,Whimwader,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32057,99262e50-94c1-4796-a7bf-11d7b6164839,Paired Tactician,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32058,3e211792-2656-4bee-80ac-60eac0c45c2d,Cultist's Staff,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32059,6fea3c95-9663-4857-983e-eaf522efa1a8,Locthwain Paladin,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32060,ec1fcec2-ba7a-44d7-b251-22a7cd417493,Font of Progress,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32061,79c90a68-1c31-4e16-be53-1304132da80f,Sigiled Sentinel,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32062,7ddf9c12-8f75-481c-a218-d42f925c6503,Senate Griffin,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32063,8cfb5181-8ab7-484b-8821-a62c561f762f,Ponyback Brigade,0.115,19.5404,Illiquid,,4,False,0.9217,0.0,31.0,,0.0,,26.2573,11.1444,,True,2026-08-22
32064,8239c63d-097a-449a-953a-cd480e594aa8,Watchful Giant,0.12,19.515,Illiquid,,4,False,0.931,0.0,31.0,,0.0,,26.2115,11.1444,,True,2026-08-22
